service_id,date,exception_type
216_2_1,20220927,1
216_2_1,20220928,1
216_2_1,20220929,1
216_2_1,20220930,1
8063_1,20220925,1
8063_1,20220926,1
308_1_1,20221001,1
11_2_1,20221001,1
406_1_1,20221001,1
3062_1,20220927,1
3062_1,20220928,1
3062_1,20220929,1
3062_1,20220930,1
115_2_1,20220927,1
115_2_1,20220928,1
115_2_1,20220929,1
115_2_1,20220930,1
32_3_1,20220927,1
32_3_1,20220928,1
32_3_1,20220929,1
32_3_1,20220930,1
503_2_1,20220927,1
503_2_1,20220928,1
503_2_1,20220929,1
503_2_1,20220930,1
37_2_1,20221001,1
419_1,20221001,1
3201_1,20220927,1
3201_1,20220928,1
3201_1,20220929,1
3201_1,20220930,1
508_1,20221001,1
46_1_1,20220927,1
46_1_1,20220928,1
46_1_1,20220930,1
307_3_1,20220927,1
307_3_1,20220929,1
11_1,20220925,1
11_1,20220926,1
204_4_1,20221001,1
111_5_1,20220925,1
111_5_1,20220926,1
322_2_1,20220927,1
402_1_1,20221001,1
201_1,20220925,1
201_1,20220926,1
62_1,20220927,1
62_1,20220928,1
62_1,20220929,1
62_1,20220930,1
8042_1,20220925,1
8042_1,20220926,1
28_4_1,20220927,1
28_4_1,20220928,1
28_4_1,20220929,1
28_4_1,20220930,1
601_1,20220925,1
601_1,20220926,1
413_1_1,20220927,1
413_1_1,20220928,1
413_1_1,20220929,1
413_1_1,20220930,1
136_1,20220927,1
136_1,20220928,1
136_1,20220929,1
136_1,20220930,1
304_3_1,20220927,1
304_3_1,20220929,1
303_1_1,20221001,1
1001_4_1,20220927,1
1001_4_1,20220928,1
1001_4_1,20220929,1
1001_4_1,20220930,1
112_5_1,20220927,1
112_5_1,20220928,1
112_5_1,20220929,1
112_5_1,20220930,1
230_1,20220927,1
230_1,20220928,1
230_1,20220929,1
230_1,20220930,1
7_3_1,20220927,1
7_3_1,20220928,1
7_3_1,20220929,1
7_3_1,20220930,1
122_1,20220927,1
122_1,20220928,1
122_1,20220929,1
122_1,20220930,1
210_3_1,20220927,1
210_3_1,20220928,1
210_3_1,20220929,1
210_3_1,20220930,1
408_2_1,20220930,1
221_1_1,20220927,1
221_1_1,20220928,1
221_1_1,20220929,1
221_1_1,20220930,1
6072_1,20220927,1
6072_1,20220928,1
6072_1,20220929,1
6072_1,20220930,1
1_1_1,20220925,1
107_1,20220925,1
107_1,20220926,1
601_1_1,20221001,1
118_1,20220927,1
118_1,20220928,1
118_1,20220929,1
118_1,20220930,1
55_2_1,20220927,1
55_2_1,20220928,1
55_2_1,20220929,1
55_2_1,20220930,1
7061_1,20221001,1
40_1,20220925,1
40_1,20220926,1
18_1,20220925,1
18_1,20220926,1
513_1_1,20221001,1
116_1_1,20220927,1
116_1_1,20220928,1
116_1_1,20220929,1
116_1_1,20220930,1
524_1,20220927,1
524_1,20220928,1
524_1,20220929,1
524_1,20220930,1
305_2_1,20220927,1
305_2_1,20220928,1
305_2_1,20220929,1
305_2_1,20220930,1
8081_1,20220925,1
8081_1,20220926,1
154_2_1,20220927,1
154_2_1,20220928,1
154_2_1,20220929,1
154_2_1,20220930,1
Rail F-XHol_1,20220930,1
75_1,20220927,1
75_1,20220929,1
75_1,20220930,1
8071_1,20220925,1
8071_1,20220926,1
610_1,20220927,1
610_1,20220928,1
610_1,20220929,1
610_1,20220930,1
64_1,20220927,1
64_1,20220928,1
64_1,20220929,1
64_1,20220930,1
75_1_1,20220928,1
200_1_1,20221001,1
437_2_1,20220927,1
203_5_1,20220927,1
203_5_1,20220928,1
203_5_1,20220929,1
203_5_1,20220930,1
24_3_1,20220927,1
24_3_1,20220928,1
24_3_1,20220929,1
24_3_1,20220930,1
73_1_1,20220928,1
40_2_1,20221001,1
42_4_1,20220927,1
42_4_1,20220928,1
42_4_1,20220929,1
42_4_1,20220930,1
206_3_1,20220925,1
206_3_1,20220926,1
2102_1,20221001,1
7031_1,20221001,1
6092_1,20220927,1
6092_1,20220928,1
6092_1,20220929,1
6092_1,20220930,1
90_1,20220927,1
90_1,20220928,1
90_1,20220929,1
90_1,20220930,1
202_1_1,20221001,1
17_3_1,20220927,1
17_3_1,20220928,1
17_3_1,20220929,1
17_3_1,20220930,1
2031_1,20221001,1
752_1_1,20221001,1
144_1,20220927,1
144_1,20220928,1
144_1,20220929,1
144_1,20220930,1
141_1,20220927,1
141_1,20220928,1
141_1,20220929,1
141_1,20220930,1
66_1,20220927,1
66_1,20220928,1
66_1,20220929,1
66_1,20220930,1
1021_1,20220925,1
1021_1,20220926,1
413_1,20221001,1
407_2_1,20220927,1
407_2_1,20220928,1
407_2_1,20220929,1
407_2_1,20220930,1
516_1,20220927,1
516_1,20220928,1
516_1,20220929,1
516_1,20220930,1
151_1_1,20220927,1
151_1_1,20220928,1
151_1_1,20220929,1
151_1_1,20220930,1
150_1_1,20220927,1
150_1_1,20220928,1
150_1_1,20220929,1
150_1_1,20220930,1
140_1,20220927,1
140_1,20220928,1
140_1,20220929,1
140_1,20220930,1
711_1,20221001,1
7022_1,20221001,1
36_4_1,20220927,1
36_4_1,20220928,1
36_4_1,20220929,1
36_4_1,20220930,1
8041_1,20220925,1
8041_1,20220926,1
503_1,20220925,1
503_1,20220926,1
1011_1,20220925,1
1011_1,20220926,1
119_1,20220927,1
119_1,20220928,1
119_1,20220929,1
119_1,20220930,1
211_2_1,20220927,1
211_2_1,20220928,1
211_2_1,20220929,1
211_2_1,20220930,1
35_5_1,20220927,1
35_5_1,20220928,1
35_5_1,20220930,1
40_3_1,20220927,1
40_3_1,20220928,1
40_3_1,20220929,1
40_3_1,20220930,1
8052_1,20220925,1
8052_1,20220926,1
10_4_1,20220927,1
10_4_1,20220928,1
10_4_1,20220929,1
10_4_1,20220930,1
44_3_1,20220927,1
44_3_1,20220928,1
44_3_1,20220929,1
44_3_1,20220930,1
6112_1,20220927,1
6112_1,20220928,1
6112_1,20220929,1
6112_1,20220930,1
202_5_1,20220927,1
