service_id,date,exception_type
3092,20200824,1
3092,20200825,1
3092,20200826,1
3092,20200827,1
3092,20200828,1
3092,20200831,1
3092,20200901,1
3092,20200902,1
3092,20200903,1
3092,20200904,1
3092,20200907,1
3092,20200908,1
3092,20200909,1
3092,20200910,1
3092,20200911,1
3092,20200914,1
3092,20200915,1
3092,20200916,1
3092,20200917,1
3092,20200918,1
3092,20200921,1
3092,20200922,1
3092,20200923,1
3092,20200924,1
3092,20200925,1
86_1,20200826,1
86_1,20200902,1
86_1,20200909,1
86_1,20200916,1
86_1,20200923,1
322,20200824,1
322,20200825,1
322,20200827,1
322,20200828,1
322,20200831,1
322,20200901,1
322,20200903,1
322,20200904,1
322,20200907,1
322,20200908,1
322,20200910,1
322,20200911,1
322,20200914,1
322,20200915,1
322,20200917,1
322,20200918,1
322,20200921,1
322,20200922,1
322,20200924,1
322,20200925,1
401_2,20200824,1
401_2,20200825,1
401_2,20200826,1
401_2,20200827,1
401_2,20200828,1
401_2,20200831,1
401_2,20200901,1
401_2,20200902,1
401_2,20200903,1
401_2,20200904,1
401_2,20200907,1
401_2,20200908,1
401_2,20200909,1
401_2,20200910,1
401_2,20200911,1
401_2,20200914,1
401_2,20200915,1
401_2,20200916,1
401_2,20200917,1
401_2,20200918,1
401_2,20200921,1
401_2,20200922,1
401_2,20200923,1
401_2,20200924,1
401_2,20200925,1
312,20200824,1
312,20200825,1
312,20200827,1
312,20200828,1
312,20200831,1
312,20200901,1
312,20200903,1
312,20200904,1
312,20200907,1
312,20200908,1
312,20200910,1
312,20200911,1
312,20200914,1
312,20200915,1
312,20200917,1
312,20200918,1
312,20200921,1
312,20200922,1
312,20200924,1
312,20200925,1
48_1,20200824,1
48_1,20200825,1
48_1,20200826,1
48_1,20200827,1
48_1,20200828,1
48_1,20200831,1
48_1,20200901,1
48_1,20200902,1
48_1,20200903,1
48_1,20200904,1
48_1,20200907,1
48_1,20200908,1
48_1,20200909,1
48_1,20200910,1
48_1,20200911,1
48_1,20200914,1
48_1,20200915,1
48_1,20200916,1
48_1,20200917,1
48_1,20200918,1
48_1,20200921,1
48_1,20200922,1
48_1,20200923,1
48_1,20200924,1
48_1,20200925,1
3012,20200824,1
3012,20200825,1
3012,20200826,1
3012,20200827,1
3012,20200828,1
3012,20200831,1
3012,20200901,1
3012,20200902,1
3012,20200903,1
3012,20200904,1
3012,20200907,1
3012,20200908,1
3012,20200909,1
3012,20200910,1
3012,20200911,1
3012,20200914,1
3012,20200915,1
3012,20200916,1
3012,20200917,1
3012,20200918,1
3012,20200921,1
3012,20200922,1
3012,20200923,1
3012,20200924,1
3012,20200925,1
315_1,20200824,1
315_1,20200825,1
315_1,20200826,1
315_1,20200831,1
315_1,20200901,1
315_1,20200902,1
315_1,20200907,1
315_1,20200908,1
315_1,20200909,1
315_1,20200914,1
315_1,20200915,1
315_1,20200916,1
315_1,20200921,1
315_1,20200922,1
315_1,20200923,1
3082,20200824,1
3082,20200825,1
3082,20200826,1
3082,20200827,1
3082,20200828,1
3082,20200831,1
3082,20200901,1
3082,20200902,1
3082,20200903,1
3082,20200904,1
3082,20200907,1
3082,20200908,1
3082,20200909,1
3082,20200910,1
3082,20200911,1
3082,20200914,1
3082,20200915,1
