service_id,date,exception_type
2082,20190420,1
2082,20190427,1
610,20190415,1
610,20190416,1
610,20190417,1
610,20190418,1
610,20190423,1
610,20190424,1
610,20190426,1
153,20190415,1
153,20190416,1
153,20190417,1
153,20190418,1
153,20190423,1
153,20190424,1
153,20190426,1
21,20190414,1
21,20190419,1
21,20190421,1
21,20190422,1
21,20190425,1
306_2,20190414,1
306_2,20190419,1
306_2,20190421,1
306_2,20190422,1
306_2,20190425,1
3382,20190415,1
3382,20190416,1
3382,20190417,1
3382,20190418,1
3382,20190423,1
3382,20190424,1
3382,20190426,1
3071,20190415,1
3071,20190416,1
3071,20190417,1
3071,20190418,1
3071,20190423,1
3071,20190424,1
3071,20190426,1
1305,20190415,1
1305,20190416,1
1305,20190417,1
1305,20190418,1
1305,20190423,1
1305,20190424,1
1305,20190426,1
9_2,20190420,1
9_2,20190427,1
513,20190415,1
513,20190416,1
513,20190417,1
513,20190418,1
513,20190423,1
513,20190424,1
513,20190426,1
210_2,20190420,1
210_2,20190427,1
1010,20190415,1
1010,20190416,1
1010,20190417,1
1010,20190418,1
1010,20190423,1
1010,20190424,1
1010,20190426,1
419_1,20190420,1
419_1,20190427,1
222,20190415,1
222,20190416,1
222,20190417,1
222,20190418,1
222,20190423,1
222,20190424,1
222,20190426,1
307_1,20190420,1
307_1,20190427,1
3221,20190415,1
3221,20190416,1
3221,20190417,1
3221,20190418,1
3221,20190423,1
3221,20190424,1
3221,20190426,1
511_1,20190420,1
511_1,20190427,1
1414,20190415,1
1414,20190416,1
1414,20190417,1
1414,20190418,1
1414,20190423,1
1414,20190424,1
1414,20190426,1
108_1,20190414,1
108_1,20190419,1
108_1,20190421,1
108_1,20190422,1
108_1,20190425,1
101_4,20190415,1
101_4,20190416,1
101_4,20190417,1
101_4,20190418,1
101_4,20190423,1
101_4,20190424,1
101_4,20190426,1
0606,20190415,1
0606,20190416,1
0606,20190417,1
0606,20190418,1
0606,20190423,1
0606,20190424,1
0606,20190426,1
32_3,20190420,1
32_3,20190427,1
23_2,20190420,1
23_2,20190427,1
423,20190415,1
423,20190416,1
423,20190417,1
423,20190418,1
423,20190423,1
423,20190424,1
423,20190426,1
133,20190415,1
133,20190416,1
133,20190417,1
133,20190418,1
133,20190423,1
133,20190424,1
133,20190426,1
168,20190415,1
168,20190416,1
168,20190417,1
168,20190418,1
168,20190423,1
168,20190424,1
168,20190426,1
205_1,20190415,1
205_1,20190416,1
205_1,20190417,1
205_1,20190418,1
205_1,20190423,1
205_1,20190424,1
205_1,20190426,1
56,20190415,1
56,20190416,1
56,20190417,1
56,20190418,1
56,20190423,1
56,20190424,1
56,20190426,1
602_1,20190414,1
602_1,20190419,1
602_1,20190421,1
602_1,20190422,1
602_1,20190425,1
1062,20190414,1
1062,20190419,1
1062,20190421,1
1062,20190422,1
1062,20190425,1
900,20190415,1
900,20190416,1
900,20190417,1
900,20190418,1
900,20190423,1
900,20190424,1
900,20190426,1
107_3,20190415,1
107_3,20190416,1
107_3,20190417,1
107_3,20190418,1
107_3,20190423,1
107_3,20190424,1
107_3,20190426,1
119,20190415,1
119,20190416,1
119,20190417,1
119,20190418,1
119,20190423,1
119,20190424,1
119,20190426,1
209_1,20190415,1
209_1,20190416,1
209_1,20190417,1
209_1,20190418,1
209_1,20190423,1
209_1,20190424,1
209_1,20190426,1
137,20190415,1
137,20190416,1
137,20190417,1
137,20190418,1
137,20190423,1
137,20190424,1
137,20190426,1
150,20190415,1
150,20190416,1
150,20190417,1
150,20190418,1
150,20190423,1
150,20190424,1
150,20190426,1
3123,20190415,1
3123,20190416,1
3123,20190417,1
3123,20190418,1
3123,20190423,1
3123,20190424,1
3123,20190426,1
29,20190414,1
29,20190419,1
29,20190421,1
29,20190422,1
29,20190425,1
510_1,20190420,1
510_1,20190427,1
212,20190415,1
212,20190416,1
212,20190417,1
212,20190418,1
212,20190423,1
212,20190424,1
212,20190426,1
207_2,20190420,1
207_2,20190427,1
504_1,20190414,1
504_1,20190419,1
504_1,20190421,1
504_1,20190422,1
504_1,20190425,1
3072,20190415,1
3072,20190416,1
3072,20190417,1
3072,20190418,1
3072,20190423,1
3072,20190424,1
3072,20190426,1
55,20190415,1
55,20190416,1
55,20190417,1
55,20190418,1
55,20190423,1
55,20190424,1
55,20190426,1
0909,20190415,1
0909,20190416,1
0909,20190417,1
0909,20190418,1
0909,20190423,1
0909,20190424,1
0909,20190426,1
141,20190415,1
141,20190416,1
141,20190417,1
141,20190418,1
141,20190423,1
141,20190424,1
141,20190426,1
163,20190415,1
163,20190416,1
163,20190417,1
163,20190418,1
163,20190423,1
163,20190424,1
163,20190426,1
1052,20190414,1
1052,20190419,1
1052,20190421,1
1052,20190422,1
1052,20190425,1
601,20190415,1
601,20190416,1
601,20190417,1
601,20190418,1
601,20190423,1
601,20190424,1
601,20190426,1
301_2,20190420,1
301_2,20190427,1
37,20190414,1
37,20190419,1
37,20190421,1
37,20190422,1
37,20190425,1
26,20190414,1
26,20190419,1
26,20190421,1
26,20190422,1
26,20190425,1
425,20190415,1
425,20190416,1
425,20190417,1
425,20190418,1
425,20190423,1
425,20190424,1
425,20190426,1
127,20190415,1
127,20190416,1
127,20190417,1
127,20190418,1
127,20190423,1
127,20190424,1
127,20190426,1
3162,20190415,1
3162,20190416,1
3162,20190417,1
3162,20190418,1
3162,20190423,1
3162,20190424,1
3162,20190426,1
1002,20190414,1
1002,20190419,1
1002,20190421,1
1002,20190422,1
1002,20190425,1
58,20190415,1
58,20190416,1
58,20190417,1
58,20190418,1
58,20190423,1
58,20190424,1
58,20190426,1
403_1,20190414,1
403_1,20190419,1
403_1,20190421,1
403_1,20190422,1
403_1,20190425,1
502_1,20190414,1
502_1,20190419,1
502_1,20190421,1
502_1,20190422,1
502_1,20190425,1
118_1,20190414,1
118_1,20190421,1
4702,20190420,1
4702,20190427,1
8,20190414,1
8,20190419,1
8,20190421,1
8,20190422,1
8,20190425,1
Su+Hol,20190414,1
Su+Hol,20190419,1
Su+Hol,20190421,1
Su+Hol,20190422,1
Su+Hol,20190425,1
Su+Hol,20190428,1
Su+Hol,20190505,1
Su+Hol,20190512,1
Su+Hol,20190519,1
Su+Hol,20190526,1
Su+Hol,20190602,1
Su+Hol,20190603,1
