service_id,date,exception_type
41_1copy,20191223,1
41_1copy,20191224,1
41_1copy,20200106,1
41_1copy,20200107,1
41_1copy,20200108,1
41_1copy,20200109,1
41_1copy,20200110,1
41_1copy,20200113,1
41_1copy,20200114,1
41_1copy,20200115,1
41_1copy,20200116,1
41_1copy,20200117,1
41_1copy,20200121,1
41_1copy,20200122,1
41_1copy,20200123,1
41_1copy,20200124,1
410,20191123,1
410,20191130,1
410,20191207,1
410,20191214,1
410,20191221,1
410,20191227,1
410,20191228,1
410,20191230,1
410,20191231,1
410,20200103,1
410,20200104,1
410,20200111,1
410,20200118,1
410,20200125,1
1copy,20191225,1
1copy,20191226,1
1copy,20200102,1
1copy,20200120,1
7_2,20191118,1
7_2,20191119,1
7_2,20191120,1
7_2,20191121,1
7_2,20191122,1
7_2,20191125,1
7_2,20191126,1
7_2,20191127,1
7_2,20191128,1
7_2,20191129,1
7_2,20191202,1
7_2,20191203,1
7_2,20191204,1
7_2,20191205,1
7_2,20191206,1
7_2,20191209,1
7_2,20191210,1
7_2,20191211,1
7_2,20191212,1
7_2,20191213,1
7_2,20191216,1
7_2,20191217,1
7_2,20191218,1
7_2,20191219,1
7_2,20191220,1
3_1,20191123,1
3_1,20191130,1
3_1,20191207,1
3_1,20191214,1
3_1,20191221,1
3_1,20191228,1
3_1,20200104,1
3_1,20200111,1
3_1,20200118,1
3_1,20200125,1
172,20191118,1
172,20191119,1
172,20191120,1
172,20191121,1
172,20191122,1
172,20191125,1
172,20191126,1
172,20191127,1
172,20191128,1
172,20191129,1
172,20191202,1
172,20191203,1
172,20191204,1
172,20191205,1
172,20191206,1
172,20191209,1
172,20191210,1
172,20191211,1
172,20191212,1
172,20191213,1
172,20191216,1
172,20191217,1
172,20191218,1
172,20191219,1
172,20191220,1
114_2,20191118,1
114_2,20191119,1
114_2,20191120,1
114_2,20191121,1
114_2,20191122,1
114_2,20191125,1
114_2,20191126,1
114_2,20191127,1
114_2,20191128,1
114_2,20191129,1
114_2,20191202,1
114_2,20191203,1
114_2,20191204,1
114_2,20191205,1
114_2,20191206,1
114_2,20191209,1
114_2,20191210,1
114_2,20191211,1
114_2,20191212,1
114_2,20191213,1
114_2,20191216,1
114_2,20191217,1
114_2,20191218,1
114_2,20191219,1
114_2,20191220,1
74copy,20191223,1
74copy,20191224,1
74copy,20200106,1
74copy,20200107,1
74copy,20200108,1
74copy,20200109,1
74copy,20200110,1
74copy,20200113,1
74copy,20200114,1
74copy,20200115,1
74copy,20200116,1
74copy,20200117,1
74copy,20200121,1
74copy,20200122,1
74copy,20200123,1
74copy,20200124,1
203_5,20191118,1
203_5,20191119,1
203_5,20191120,1
203_5,20191121,1
203_5,20191122,1
203_5,20191125,1
203_5,20191126,1
203_5,20191127,1
203_5,20191128,1
203_5,20191129,1
203_5,20191202,1
203_5,20191203,1
203_5,20191204,1
203_5,20191205,1
203_5,20191206,1
203_5,20191209,1
203_5,20191210,1
203_5,20191211,1
203_5,20191212,1
203_5,20191213,1
203_5,20191216,1
203_5,20191217,1
203_5,20191218,1
203_5,20191219,1
203_5,20191220,1
158,20191118,1
158,20191119,1
158,20191120,1
158,20191121,1
158,20191122,1
158,20191125,1
158,20191126,1
158,20191127,1
158,20191128,1
158,20191129,1
158,20191202,1
158,20191203,1
158,20191204,1
158,20191205,1
158,20191206,1
158,20191209,1
158,20191210,1
158,20191211,1
158,20191212,1
158,20191213,1
158,20191216,1
158,20191217,1
158,20191218,1
158,20191219,1
158,20191220,1
158,20191223,1
158,20191224,1
158,20200106,1
158,20200107,1
158,20200108,1
158,20200109,1
158,20200110,1
158,20200113,1
158,20200114,1
158,20200115,1
158,20200116,1
158,20200117,1
158,20200121,1
158,20200122,1
158,20200123,1
158,20200124,1
67copy,20191223,1
67copy,20191224,1
67copy,20200106,1
67copy,20200107,1
67copy,20200108,1
67copy,20200109,1
67copy,20200110,1
67copy,20200113,1
67copy,20200114,1
67copy,20200115,1
67copy,20200116,1
67copy,20200117,1
67copy,20200121,1
67copy,20200122,1
67copy,20200123,1
67copy,20200124,1
3011,20191120,1
3011,20191127,1
3011,20191204,1
3011,20191211,1
3011,20191218,1
MTuWThF-XSch,20191223,1
MTuWThF-XSch,20191224,1
MTuWThF-XSch,20200106,1
MTuWThF-XSch,20200107,1
MTuWThF-XSch,20200108,1
MTuWThF-XSch,20200109,1
MTuWThF-XSch,20200110,1
MTuWThF-XSch,20200113,1
MTuWThF-XSch,20200114,1
MTuWThF-XSch,20200115,1
MTuWThF-XSch,20200116,1
MTuWThF-XSch,20200117,1
MTuWThF-XSch,20200121,1
MTuWThF-XSch,20200122,1
MTuWThF-XSch,20200123,1
MTuWThF-XSch,20200124,1
107,20191117,1
107,20191124,1
107,20191201,1
107,20191208,1
107,20191215,1
107,20191222,1
107,20191225,1
107,20191226,1
107,20191229,1
107,20200101,1
107,20200102,1
107,20200105,1
107,20200112,1
107,20200119,1
107,20200120,1
418_2,20191223,1
418_2,20191224,1
418_2,20200106,1
418_2,20200107,1
418_2,20200108,1
418_2,20200109,1
418_2,20200110,1
418_2,20200113,1
418_2,20200114,1
418_2,20200115,1
418_2,20200116,1
418_2,20200117,1
418_2,20200121,1
418_2,20200122,1
418_2,20200123,1
418_2,20200124,1
150_2,20191223,1
150_2,20191224,1
150_2,20200106,1
150_2,20200107,1
150_2,20200108,1
150_2,20200109,1
150_2,20200110,1
150_2,20200113,1
150_2,20200114,1
150_2,20200115,1
150_2,20200116,1
150_2,20200117,1
150_2,20200121,1
150_2,20200122,1
150_2,20200123,1
150_2,20200124,1
211_2,20191123,1
211_2,20191130,1
211_2,20191207,1
211_2,20191214,1
211_2,20191221,1
211_2,20191227,1
211_2,20191228,1
211_2,20191230,1
211_2,20191231,1
211_2,20200103,1
211_2,20200104,1
211_2,20200111,1
211_2,20200118,1
211_2,20200125,1
114_3,20191118,1
114_3,20191119,1
114_3,20191120,1
114_3,20191121,1
114_3,20191122,1
114_3,20191125,1
114_3,20191126,1
114_3,20191127,1
114_3,20191128,1
114_3,20191129,1
114_3,20191202,1
114_3,20191203,1
114_3,20191204,1
114_3,20191205,1
114_3,20191206,1
114_3,20191209,1
114_3,20191210,1
114_3,20191211,1
114_3,20191212,1
114_3,20191213,1
114_3,20191216,1
114_3,20191217,1
114_3,20191218,1
114_3,20191219,1
114_3,20191220,1
114_3,20191223,1
114_3,20191224,1
114_3,20200106,1
114_3,20200107,1
114_3,20200108,1
114_3,20200109,1
114_3,20200110,1
114_3,20200113,1
114_3,20200114,1
114_3,20200115,1
114_3,20200116,1
114_3,20200117,1
114_3,20200121,1
114_3,20200122,1
114_3,20200123,1
114_3,20200124,1
144,20191118,1
144,20191119,1
144,20191120,1
144,20191121,1
144,20191122,1
144,20191125,1
144,20191126,1
144,20191127,1
144,20191128,1
144,20191129,1
144,20191202,1
144,20191203,1
144,20191204,1
144,20191205,1
144,20191206,1
144,20191209,1
144,20191210,1
144,20191211,1
144,20191212,1
144,20191213,1
144,20191216,1
144,20191217,1
144,20191218,1
144,20191219,1
144,20191220,1
204_5,20191123,1
204_5,20191130,1
204_5,20191207,1
204_5,20191214,1
204_5,20191221,1
204_5,20191227,1
204_5,20191228,1
204_5,20191230,1
204_5,20191231,1
204_5,20200103,1
204_5,20200104,1
204_5,20200111,1
204_5,20200118,1
204_5,20200125,1
203_5copy,20191223,1
203_5copy,20191224,1
203_5copy,20200106,1
203_5copy,20200107,1
203_5copy,20200108,1
203_5copy,20200109,1
203_5copy,20200110,1
203_5copy,20200113,1
