service_id,date,exception_type
114_1_1,20230409,1
114_1_1,20230410,1
114_1_1,20230416,1
222_1,20230411,1
222_1,20230412,1
222_1,20230413,1
222_1,20230414,1
222_1,20230417,1
222_1,20230418,1
222_1,20230419,1
222_1,20230420,1
222_1,20230421,1
153_1_1,20230409,1
153_1_1,20230410,1
153_1_1,20230416,1
33_6_1,20230411,1
33_6_1,20230412,1
33_6_1,20230413,1
33_6_1,20230414,1
33_6_1,20230417,1
33_6_1,20230418,1
33_6_1,20230419,1
33_6_1,20230420,1
33_6_1,20230421,1
1001_2_1,20230411,1
1001_2_1,20230412,1
1001_2_1,20230413,1
1001_2_1,20230414,1
1001_2_1,20230417,1
1001_2_1,20230418,1
1001_2_1,20230419,1
1001_2_1,20230420,1
1001_2_1,20230421,1
114_5_1,20230411,1
114_5_1,20230412,1
114_5_1,20230413,1
114_5_1,20230414,1
114_5_1,20230417,1
114_5_1,20230418,1
114_5_1,20230419,1
114_5_1,20230420,1
114_5_1,20230421,1
33_4_1,20230409,1
33_4_1,20230410,1
33_4_1,20230416,1
409_1_1,20230415,1
409_1_1,20230422,1
218_1_1,20230411,1
218_1_1,20230412,1
218_1_1,20230413,1
218_1_1,20230414,1
218_1_1,20230417,1
218_1_1,20230418,1
218_1_1,20230419,1
218_1_1,20230420,1
218_1_1,20230421,1
111_5_1,20230409,1
111_5_1,20230410,1
111_5_1,20230416,1
706_1,20230415,1
706_1,20230422,1
106_2_1,20230411,1
106_2_1,20230412,1
106_2_1,20230413,1
106_2_1,20230414,1
106_2_1,20230417,1
106_2_1,20230418,1
106_2_1,20230419,1
106_2_1,20230420,1
106_2_1,20230421,1
320_1,20230411,1
320_1,20230412,1
320_1,20230413,1
320_1,20230414,1
320_1,20230417,1
320_1,20230418,1
320_1,20230419,1
320_1,20230420,1
320_1,20230421,1
304_1_1,20230415,1
304_1_1,20230422,1
303_3_1,20230410,1
4_4_1,20230409,1
4_4_1,20230416,1
15_2_1,20230409,1
15_2_1,20230410,1
15_2_1,20230416,1
414_1,20230415,1
414_1,20230422,1
22_4_1,20230415,1
22_4_1,20230422,1
1_5_1,20230415,1
1_5_1,20230422,1
29_6_1,20230411,1
