service_id,date,exception_type
3172_1,20230306,1
3172_1,20230307,1
3172_1,20230308,1
3172_1,20230309,1
3172_1,20230310,1
3172_1,20230313,1
3172_1,20230314,1
3172_1,20230315,1
3172_1,20230316,1
3172_1,20230317,1
3172_1,20230320,1
3172_1,20230321,1
3172_1,20230322,1
3172_1,20230323,1
3172_1,20230324,1
3172_1,20230327,1
3172_1,20230328,1
3172_1,20230329,1
3172_1,20230330,1
3172_1,20230331,1
3172_1,20230403,1
3172_1,20230404,1
3172_1,20230405,1
3172_1,20230406,1
73_1,20230306,1
73_1,20230307,1
73_1,20230308,1
73_1,20230309,1
73_1,20230313,1
73_1,20230314,1
73_1,20230315,1
73_1,20230316,1
73_1,20230320,1
73_1,20230321,1
73_1,20230322,1
73_1,20230323,1
73_1,20230327,1
73_1,20230328,1
73_1,20230329,1
73_1,20230330,1
73_1,20230403,1
73_1,20230404,1
73_1,20230405,1
73_1,20230406,1
29_2,20230306,1
29_2,20230307,1
29_2,20230308,1
29_2,20230309,1
29_2,20230310,1
29_2,20230313,1
29_2,20230314,1
29_2,20230315,1
29_2,20230316,1
29_2,20230317,1
29_2,20230320,1
29_2,20230321,1
29_2,20230322,1
29_2,20230323,1
29_2,20230324,1
29_2,20230327,1
29_2,20230328,1
29_2,20230329,1
29_2,20230330,1
29_2,20230331,1
29_2,20230403,1
29_2,20230404,1
29_2,20230405,1
29_2,20230406,1
201_2,20230311,1
201_2,20230318,1
201_2,20230325,1
201_2,20230401,1
201_2,20230408,1
3081_1,20230306,1
3081_1,20230307,1
3081_1,20230308,1
3081_1,20230309,1
3081_1,20230310,1
3081_1,20230313,1
3081_1,20230314,1
3081_1,20230315,1
3081_1,20230316,1
3081_1,20230317,1
3081_1,20230320,1
3081_1,20230321,1
3081_1,20230322,1
3081_1,20230323,1
3081_1,20230324,1
3081_1,20230327,1
3081_1,20230328,1
3081_1,20230329,1
3081_1,20230330,1
3081_1,20230331,1
3081_1,20230403,1
3081_1,20230404,1
3081_1,20230405,1
3081_1,20230406,1
321_1,20230307,1
321_1,20230309,1
321_1,20230314,1
321_1,20230316,1
321_1,20230321,1
321_1,20230323,1
321_1,20230328,1
321_1,20230330,1
321_1,20230404,1
321_1,20230406,1
3_2,20230306,1
3_2,20230307,1
3_2,20230308,1
3_2,20230309,1
3_2,20230310,1
3_2,20230313,1
3_2,20230314,1
3_2,20230315,1
3_2,20230316,1
3_2,20230317,1
3_2,20230320,1
3_2,20230321,1
3_2,20230322,1
3_2,20230323,1
3_2,20230324,1
3_2,20230327,1
3_2,20230328,1
3_2,20230329,1
3_2,20230330,1
3_2,20230331,1
3_2,20230403,1
3_2,20230404,1
3_2,20230405,1
3_2,20230406,1
2101_1,20230311,1
2101_1,20230318,1
2101_1,20230325,1
2101_1,20230401,1
2101_1,20230408,1
102_2,20230306,1
102_2,20230307,1
102_2,20230308,1
102_2,20230309,1
102_2,20230310,1
102_2,20230313,1
102_2,20230314,1
102_2,20230315,1
102_2,20230316,1
102_2,20230317,1
102_2,20230320,1
102_2,20230321,1
102_2,20230322,1
102_2,20230323,1
102_2,20230324,1
102_2,20230327,1
102_2,20230328,1
102_2,20230329,1
102_2,20230330,1
102_2,20230331,1
102_2,20230403,1
102_2,20230404,1
102_2,20230405,1
102_2,20230406,1
502,20230305,1
502,20230312,1
502,20230319,1
502,20230326,1
502,20230402,1
502,20230407,1
3012_1,20230306,1
3012_1,20230307,1
3012_1,20230308,1
3012_1,20230309,1
3012_1,20230310,1
3012_1,20230313,1
3012_1,20230314,1
3012_1,20230315,1
3012_1,20230316,1
3012_1,20230317,1
3012_1,20230320,1
3012_1,20230321,1
3012_1,20230322,1
3012_1,20230323,1
3012_1,20230324,1
3012_1,20230327,1
3012_1,20230328,1
3012_1,20230329,1
3012_1,20230330,1
3012_1,20230331,1
3012_1,20230403,1
3012_1,20230404,1
3012_1,20230405,1
3012_1,20230406,1
603_2,20230306,1
603_2,20230307,1
603_2,20230308,1
603_2,20230309,1
603_2,20230310,1
603_2,20230313,1
603_2,20230314,1
603_2,20230315,1
603_2,20230316,1
603_2,20230317,1
603_2,20230320,1
603_2,20230321,1
603_2,20230322,1
603_2,20230323,1
603_2,20230324,1
603_2,20230327,1
603_2,20230328,1
603_2,20230329,1
603_2,20230330,1
603_2,20230331,1
603_2,20230403,1
603_2,20230404,1
603_2,20230405,1
603_2,20230406,1
309,20230305,1
309,20230312,1
309,20230319,1
309,20230326,1
309,20230402,1
309,20230407,1
203_4,20230311,1
203_4,20230318,1
203_4,20230325,1
203_4,20230401,1
203_4,20230408,1
110_2,20230311,1
110_2,20230318,1
110_2,20230325,1
110_2,20230401,1
110_2,20230408,1
27_1,20230311,1
27_1,20230318,1
27_1,20230325,1
27_1,20230401,1
27_1,20230408,1
43_2,20230306,1
43_2,20230307,1
43_2,20230308,1
43_2,20230309,1
43_2,20230310,1
43_2,20230313,1
43_2,20230314,1
43_2,20230315,1
43_2,20230316,1
43_2,20230317,1
43_2,20230320,1
43_2,20230321,1
43_2,20230322,1
43_2,20230323,1
43_2,20230324,1
43_2,20230327,1
43_2,20230328,1
43_2,20230329,1
43_2,20230330,1
43_2,20230331,1
43_2,20230403,1
43_2,20230404,1
43_2,20230405,1
43_2,20230406,1
8_1,20230311,1
8_1,20230318,1
8_1,20230325,1
8_1,20230401,1
8_1,20230408,1
702,20230306,1
702,20230307,1
702,20230308,1
702,20230309,1
702,20230310,1
702,20230313,1
702,20230314,1
702,20230315,1
702,20230316,1
702,20230317,1
702,20230320,1
702,20230321,1
702,20230322,1
702,20230323,1
702,20230324,1
702,20230327,1
702,20230328,1
702,20230329,1
