service_id,date,exception_type
103,20200503,1
103,20200510,1
103,20200517,1
103,20200524,1
103,20200531,1
24,20200503,1
24,20200510,1
24,20200517,1
24,20200524,1
24,20200531,1
37_2,20200504,1
37_2,20200505,1
37_2,20200507,1
37_2,20200508,1
37_2,20200511,1
37_2,20200512,1
37_2,20200514,1
37_2,20200515,1
37_2,20200518,1
37_2,20200519,1
37_2,20200521,1
37_2,20200522,1
37_2,20200525,1
37_2,20200526,1
37_2,20200528,1
37_2,20200529,1
320,20200504,1
320,20200505,1
320,20200506,1
320,20200507,1
320,20200508,1
320,20200511,1
320,20200512,1
320,20200513,1
320,20200514,1
320,20200515,1
320,20200518,1
320,20200519,1
320,20200520,1
320,20200521,1
320,20200522,1
320,20200525,1
320,20200526,1
320,20200527,1
320,20200528,1
320,20200529,1
305_3,20200504,1
305_3,20200505,1
305_3,20200506,1
305_3,20200507,1
305_3,20200508,1
305_3,20200511,1
305_3,20200512,1
305_3,20200513,1
305_3,20200514,1
305_3,20200515,1
305_3,20200518,1
305_3,20200519,1
305_3,20200520,1
305_3,20200521,1
305_3,20200522,1
305_3,20200525,1
305_3,20200526,1
305_3,20200527,1
305_3,20200528,1
305_3,20200529,1
152,20200504,1
152,20200505,1
152,20200506,1
152,20200507,1
152,20200508,1
152,20200511,1
152,20200512,1
152,20200513,1
152,20200514,1
152,20200515,1
152,20200518,1
152,20200519,1
152,20200520,1
152,20200521,1
152,20200522,1
152,20200525,1
152,20200526,1
152,20200527,1
152,20200528,1
152,20200529,1
130,20200504,1
130,20200505,1
130,20200506,1
130,20200507,1
130,20200508,1
130,20200511,1
130,20200512,1
130,20200513,1
130,20200514,1
130,20200515,1
130,20200518,1
130,20200519,1
130,20200520,1
130,20200521,1
130,20200522,1
130,20200525,1
130,20200526,1
130,20200527,1
130,20200528,1
130,20200529,1
206_2,20200509,1
206_2,20200516,1
206_2,20200523,1
206_2,20200530,1
125_1,20200504,1
125_1,20200505,1
125_1,20200506,1
125_1,20200507,1
125_1,20200508,1
125_1,20200511,1
125_1,20200512,1
125_1,20200513,1
125_1,20200514,1
125_1,20200515,1
125_1,20200518,1
125_1,20200519,1
125_1,20200520,1
125_1,20200521,1
125_1,20200522,1
125_1,20200525,1
125_1,20200526,1
125_1,20200527,1
125_1,20200528,1
125_1,20200529,1
4_1,20200509,1
4_1,20200516,1
4_1,20200523,1
4_1,20200530,1
237,20200504,1
237,20200505,1
237,20200506,1
237,20200507,1
237,20200508,1
237,20200511,1
237,20200512,1
237,20200513,1
237,20200514,1
237,20200515,1
237,20200518,1
237,20200519,1
237,20200520,1
237,20200521,1
237,20200522,1
237,20200525,1
237,20200526,1
237,20200527,1
237,20200528,1
237,20200529,1
303,20200504,1
303,20200505,1
303,20200506,1
303,20200507,1
303,20200508,1
303,20200511,1
303,20200512,1
303,20200513,1
303,20200514,1
303,20200515,1
303,20200518,1
303,20200519,1
303,20200520,1
303,20200521,1
303,20200522,1
303,20200525,1
303,20200526,1
303,20200527,1
303,20200528,1
303,20200529,1
236,20200504,1
236,20200505,1
236,20200506,1
236,20200507,1
236,20200508,1
236,20200511,1
236,20200512,1
236,20200513,1
236,20200514,1
236,20200515,1
236,20200518,1
236,20200519,1
236,20200520,1
236,20200521,1
236,20200522,1
236,20200525,1
236,20200526,1
236,20200527,1
236,20200528,1
236,20200529,1
703,20200504,1
703,20200505,1
703,20200506,1
703,20200507,1
703,20200508,1
703,20200511,1
703,20200512,1
703,20200513,1
703,20200514,1
703,20200515,1
703,20200518,1
703,20200519,1
703,20200520,1
703,20200521,1
703,20200522,1
703,20200525,1
703,20200526,1
703,20200527,1
703,20200528,1
703,20200529,1
321_1,20200506,1
321_1,20200513,1
321_1,20200520,1
321_1,20200527,1
603,20200503,1
603,20200510,1
603,20200517,1
603,20200524,1
603,20200531,1
315_2,20200504,1
315_2,20200505,1
315_2,20200506,1
315_2,20200507,1
315_2,20200508,1
315_2,20200511,1
315_2,20200512,1
315_2,20200513,1
315_2,20200514,1
315_2,20200515,1
315_2,20200518,1
315_2,20200519,1
315_2,20200520,1
315_2,20200521,1
315_2,20200522,1
315_2,20200525,1
315_2,20200526,1
315_2,20200527,1
315_2,20200528,1
315_2,20200529,1
46,20200504,1
46,20200505,1
46,20200506,1
46,20200507,1
46,20200508,1
46,20200511,1
46,20200512,1
46,20200513,1
46,20200514,1
46,20200515,1
46,20200518,1
46,20200519,1
46,20200520,1
46,20200521,1
46,20200522,1
46,20200525,1
46,20200526,1
46,20200527,1
46,20200528,1
46,20200529,1
23,20200503,1
23,20200510,1
23,20200517,1
23,20200524,1
23,20200531,1
2_1,20200509,1
2_1,20200516,1
2_1,20200523,1
2_1,20200530,1
320_1,20200504,1
320_1,20200505,1
320_1,20200506,1
320_1,20200507,1
320_1,20200508,1
320_1,20200511,1
320_1,20200512,1
320_1,20200513,1
320_1,20200514,1
320_1,20200515,1
320_1,20200518,1
320_1,20200519,1
320_1,20200520,1
320_1,20200521,1
320_1,20200522,1
320_1,20200525,1
320_1,20200526,1
320_1,20200527,1
320_1,20200528,1
320_1,20200529,1
35_1,20200509,1
35_1,20200516,1
35_1,20200523,1
35_1,20200530,1
417_1,20200504,1
417_1,20200505,1
417_1,20200506,1
417_1,20200507,1
417_1,20200508,1
417_1,20200511,1
417_1,20200512,1
417_1,20200513,1
417_1,20200514,1
417_1,20200515,1
417_1,20200518,1
417_1,20200519,1
417_1,20200520,1
417_1,20200521,1
417_1,20200522,1
417_1,20200525,1
417_1,20200526,1
417_1,20200527,1
417_1,20200528,1
417_1,20200529,1
205_6,20200504,1
205_6,20200505,1
205_6,20200506,1
205_6,20200507,1
205_6,20200508,1
205_6,20200511,1
205_6,20200512,1
205_6,20200513,1
205_6,20200514,1
205_6,20200515,1
205_6,20200518,1
205_6,20200519,1
205_6,20200520,1
205_6,20200521,1
205_6,20200522,1
205_6,20200525,1
205_6,20200526,1
205_6,20200527,1
205_6,20200528,1
205_6,20200529,1
122,20200504,1
122,20200505,1
122,20200506,1
122,20200507,1
122,20200508,1
122,20200511,1
122,20200512,1
122,20200513,1
122,20200514,1
122,20200515,1
122,20200518,1
122,20200519,1
122,20200520,1
122,20200521,1
122,20200522,1
122,20200525,1
122,20200526,1
122,20200527,1
122,20200528,1
122,20200529,1
436,20200504,1
436,20200505,1
436,20200506,1
436,20200507,1
436,20200508,1
436,20200511,1
436,20200512,1
436,20200513,1
436,20200514,1
436,20200515,1
436,20200518,1
436,20200519,1
436,20200520,1
436,20200521,1
436,20200522,1
436,20200525,1
436,20200526,1
436,20200527,1
436,20200528,1
436,20200529,1
430,20200504,1
430,20200505,1
430,20200506,1
430,20200507,1
430,20200508,1
430,20200511,1
430,20200512,1
430,20200513,1
430,20200514,1
430,20200515,1
430,20200518,1
430,20200519,1
430,20200520,1
430,20200521,1
430,20200522,1
430,20200525,1
430,20200526,1
430,20200527,1
430,20200528,1
430,20200529,1
1113,20200504,1
1113,20200505,1
1113,20200506,1
1113,20200507,1
1113,20200508,1
1113,20200511,1
1113,20200512,1
1113,20200513,1
1113,20200514,1
1113,20200515,1
1113,20200518,1
1113,20200519,1
1113,20200520,1
1113,20200521,1
1113,20200522,1
1113,20200525,1
1113,20200526,1
1113,20200527,1
1113,20200528,1
1113,20200529,1
312_2,20200504,1
312_2,20200505,1
312_2,20200506,1
312_2,20200507,1
312_2,20200508,1
312_2,20200511,1
312_2,20200512,1
312_2,20200513,1
312_2,20200514,1
312_2,20200515,1
312_2,20200518,1
312_2,20200519,1
312_2,20200520,1
312_2,20200521,1
312_2,20200522,1
312_2,20200525,1
312_2,20200526,1
312_2,20200527,1
312_2,20200528,1
312_2,20200529,1
5,20200503,1
5,20200510,1
5,20200517,1
5,20200524,1
5,20200531,1
413_1,20200504,1
413_1,20200505,1
413_1,20200506,1
413_1,20200507,1
413_1,20200508,1
413_1,20200511,1
413_1,20200512,1
413_1,20200513,1
413_1,20200514,1
413_1,20200515,1
413_1,20200518,1
413_1,20200519,1
413_1,20200520,1
413_1,20200521,1
413_1,20200522,1
413_1,20200525,1
413_1,20200526,1
413_1,20200527,1
413_1,20200528,1
413_1,20200529,1
217,20200504,1
217,20200505,1
217,20200506,1
217,20200507,1
217,20200508,1
217,20200511,1
217,20200512,1
217,20200513,1
217,20200514,1
217,20200515,1
217,20200518,1
217,20200519,1
217,20200520,1
217,20200521,1
217,20200522,1
217,20200525,1
217,20200526,1
217,20200527,1
217,20200528,1
217,20200529,1
429,20200504,1
429,20200505,1
429,20200506,1
429,20200507,1
429,20200508,1
429,20200511,1
429,20200512,1
429,20200513,1
429,20200514,1
429,20200515,1
429,20200518,1
429,20200519,1
429,20200520,1
429,20200521,1
429,20200522,1
429,20200525,1
429,20200526,1
429,20200527,1
429,20200528,1
429,20200529,1
801,20200504,1
801,20200505,1
801,20200506,1
801,20200507,1
801,20200508,1
801,20200511,1
801,20200512,1
801,20200513,1
801,20200514,1
801,20200515,1
801,20200518,1
801,20200519,1
801,20200520,1
801,20200521,1
801,20200522,1
801,20200525,1
801,20200526,1
801,20200527,1
801,20200528,1
801,20200529,1
129_1,20200504,1
129_1,20200505,1
129_1,20200506,1
129_1,20200507,1
129_1,20200508,1
129_1,20200511,1
129_1,20200512,1
129_1,20200513,1
129_1,20200514,1
129_1,20200515,1
129_1,20200518,1
129_1,20200519,1
129_1,20200520,1
129_1,20200521,1
129_1,20200522,1
129_1,20200525,1
129_1,20200526,1
129_1,20200527,1
129_1,20200528,1
129_1,20200529,1
149,20200504,1
149,20200505,1
149,20200506,1
149,20200507,1
149,20200508,1
149,20200511,1
149,20200512,1
149,20200513,1
149,20200514,1
149,20200515,1
149,20200518,1
149,20200519,1
149,20200520,1
149,20200521,1
149,20200522,1
149,20200525,1
149,20200526,1
149,20200527,1
149,20200528,1
149,20200529,1
12_3,20200504,1
12_3,20200505,1
12_3,20200506,1
12_3,20200507,1
12_3,20200508,1
12_3,20200511,1
12_3,20200512,1
12_3,20200513,1
12_3,20200514,1
12_3,20200515,1
12_3,20200518,1
12_3,20200519,1
12_3,20200520,1
12_3,20200521,1
12_3,20200522,1
12_3,20200525,1
12_3,20200526,1
12_3,20200527,1
12_3,20200528,1
12_3,20200529,1
401_2,20200504,1
401_2,20200505,1
401_2,20200506,1
401_2,20200507,1
401_2,20200508,1
401_2,20200511,1
401_2,20200512,1
401_2,20200513,1
401_2,20200514,1
401_2,20200515,1
401_2,20200518,1
401_2,20200519,1
401_2,20200520,1
401_2,20200521,1
401_2,20200522,1
401_2,20200525,1
401_2,20200526,1
401_2,20200527,1
401_2,20200528,1
401_2,20200529,1
28_2,20200504,1
28_2,20200505,1
28_2,20200506,1
28_2,20200507,1
28_2,20200508,1
28_2,20200511,1
28_2,20200512,1
28_2,20200513,1
28_2,20200514,1
28_2,20200515,1
28_2,20200518,1
28_2,20200519,1
28_2,20200520,1
28_2,20200521,1
28_2,20200522,1
28_2,20200525,1
28_2,20200526,1
28_2,20200527,1
28_2,20200528,1
28_2,20200529,1
313_1,20200504,1
313_1,20200505,1
313_1,20200506,1
313_1,20200507,1
313_1,20200508,1
313_1,20200511,1
313_1,20200512,1
313_1,20200513,1
313_1,20200514,1
313_1,20200515,1
313_1,20200518,1
313_1,20200519,1
313_1,20200520,1
313_1,20200521,1
313_1,20200522,1
313_1,20200525,1
313_1,20200526,1
313_1,20200527,1
313_1,20200528,1
313_1,20200529,1
8_1,20200509,1
8_1,20200516,1
8_1,20200523,1
8_1,20200530,1
321_2,20200504,1
321_2,20200505,1
321_2,20200506,1
321_2,20200507,1
321_2,20200508,1
321_2,20200511,1
321_2,20200512,1
321_2,20200513,1
321_2,20200514,1
321_2,20200515,1
321_2,20200518,1
321_2,20200519,1
321_2,20200520,1
321_2,20200521,1
321_2,20200522,1
321_2,20200525,1
321_2,20200526,1
321_2,20200527,1
321_2,20200528,1
321_2,20200529,1
317_2,20200504,1
317_2,20200505,1
317_2,20200506,1
317_2,20200507,1
317_2,20200508,1
317_2,20200511,1
317_2,20200512,1
317_2,20200513,1
317_2,20200514,1
317_2,20200515,1
317_2,20200518,1
317_2,20200519,1
317_2,20200520,1
317_2,20200521,1
317_2,20200522,1
317_2,20200525,1
317_2,20200526,1
317_2,20200527,1
317_2,20200528,1
317_2,20200529,1
101_2,20200509,1
101_2,20200516,1
101_2,20200523,1
101_2,20200530,1
105_2,20200504,1
105_2,20200505,1
105_2,20200506,1
105_2,20200507,1
105_2,20200508,1
105_2,20200511,1
105_2,20200512,1
105_2,20200513,1
105_2,20200514,1
105_2,20200515,1
105_2,20200518,1
105_2,20200519,1
105_2,20200520,1
105_2,20200521,1
105_2,20200522,1
105_2,20200525,1
105_2,20200526,1
105_2,20200527,1
105_2,20200528,1
105_2,20200529,1
29_2,20200504,1
29_2,20200505,1
29_2,20200506,1
29_2,20200507,1
29_2,20200508,1
29_2,20200511,1
29_2,20200512,1
29_2,20200513,1
29_2,20200514,1
29_2,20200515,1
29_2,20200518,1
29_2,20200519,1
29_2,20200520,1
29_2,20200521,1
29_2,20200522,1
29_2,20200525,1
29_2,20200526,1
29_2,20200527,1
29_2,20200528,1
29_2,20200529,1
3433,20200504,1
3433,20200505,1
3433,20200506,1
3433,20200507,1
3433,20200508,1
3433,20200511,1
3433,20200512,1
3433,20200513,1
3433,20200514,1
3433,20200515,1
3433,20200518,1
3433,20200519,1
3433,20200520,1
3433,20200521,1
3433,20200522,1
3433,20200525,1
3433,20200526,1
3433,20200527,1
3433,20200528,1
3433,20200529,1
316_3,20200504,1
316_3,20200505,1
316_3,20200506,1
316_3,20200507,1
316_3,20200508,1
316_3,20200511,1
316_3,20200512,1
316_3,20200513,1
316_3,20200514,1
316_3,20200515,1
316_3,20200518,1
316_3,20200519,1
316_3,20200520,1
316_3,20200521,1
316_3,20200522,1
316_3,20200525,1
316_3,20200526,1
316_3,20200527,1
316_3,20200528,1
316_3,20200529,1
165,20200504,1
165,20200505,1
165,20200506,1
165,20200507,1
165,20200508,1
165,20200511,1
165,20200512,1
165,20200513,1
165,20200514,1
165,20200515,1
165,20200518,1
165,20200519,1
165,20200520,1
165,20200521,1
165,20200522,1
165,20200525,1
165,20200526,1
165,20200527,1
165,20200528,1
165,20200529,1
27_2,20200504,1
27_2,20200505,1
27_2,20200506,1
27_2,20200507,1
27_2,20200508,1
27_2,20200511,1
27_2,20200512,1
27_2,20200513,1
27_2,20200514,1
27_2,20200515,1
27_2,20200518,1
27_2,20200519,1
27_2,20200520,1
27_2,20200521,1
27_2,20200522,1
27_2,20200525,1
27_2,20200526,1
27_2,20200527,1
27_2,20200528,1
27_2,20200529,1
170,20200504,1
170,20200505,1
170,20200506,1
170,20200507,1
170,20200508,1
170,20200511,1
170,20200512,1
170,20200513,1
170,20200514,1
170,20200515,1
170,20200518,1
170,20200519,1
170,20200520,1
170,20200521,1
170,20200522,1
170,20200525,1
170,20200526,1
170,20200527,1
170,20200528,1
170,20200529,1
110_1,20200509,1
110_1,20200516,1
110_1,20200523,1
110_1,20200530,1
1410,20200504,1
1410,20200505,1
1410,20200506,1
1410,20200508,1
1410,20200511,1
1410,20200512,1
1410,20200513,1
1410,20200515,1
1410,20200518,1
1410,20200519,1
1410,20200520,1
1410,20200522,1
1410,20200525,1
1410,20200526,1
1410,20200527,1
1410,20200529,1
77,20200504,1
77,20200505,1
77,20200506,1
77,20200507,1
77,20200508,1
77,20200511,1
77,20200512,1
77,20200513,1
77,20200514,1
77,20200515,1
77,20200518,1
77,20200519,1
77,20200520,1
77,20200521,1
77,20200522,1
77,20200525,1
77,20200526,1
77,20200527,1
77,20200528,1
77,20200529,1
108_2,20200504,1
108_2,20200505,1
108_2,20200506,1
108_2,20200507,1
108_2,20200508,1
108_2,20200511,1
108_2,20200512,1
108_2,20200513,1
108_2,20200514,1
108_2,20200515,1
108_2,20200518,1
108_2,20200519,1
108_2,20200520,1
108_2,20200521,1
108_2,20200522,1
108_2,20200525,1
108_2,20200526,1
108_2,20200527,1
108_2,20200528,1
108_2,20200529,1
615,20200504,1
615,20200505,1
615,20200506,1
615,20200507,1
615,20200508,1
615,20200511,1
615,20200512,1
615,20200513,1
615,20200514,1
615,20200515,1
615,20200518,1
615,20200519,1
615,20200520,1
615,20200521,1
615,20200522,1
615,20200525,1
615,20200526,1
615,20200527,1
615,20200528,1
615,20200529,1
244,20200504,1
244,20200505,1
244,20200506,1
244,20200507,1
244,20200508,1
244,20200511,1
244,20200512,1
244,20200513,1
244,20200514,1
244,20200515,1
244,20200518,1
244,20200519,1
244,20200520,1
244,20200521,1
244,20200522,1
244,20200525,1
244,20200526,1
244,20200527,1
244,20200528,1
244,20200529,1
238,20200504,1
238,20200505,1
238,20200506,1
238,20200507,1
238,20200508,1
238,20200511,1
238,20200512,1
238,20200513,1
238,20200514,1
238,20200515,1
238,20200518,1
238,20200519,1
238,20200520,1
238,20200521,1
238,20200522,1
238,20200525,1
238,20200526,1
238,20200527,1
238,20200528,1
238,20200529,1
513,20200509,1
513,20200516,1
513,20200523,1
513,20200530,1
147,20200504,1
147,20200505,1
147,20200506,1
147,20200507,1
147,20200508,1
147,20200511,1
147,20200512,1
147,20200513,1
147,20200514,1
147,20200515,1
147,20200518,1
147,20200519,1
147,20200520,1
147,20200521,1
147,20200522,1
147,20200525,1
147,20200526,1
147,20200527,1
147,20200528,1
147,20200529,1
514_2,20200504,1
514_2,20200505,1
514_2,20200506,1
514_2,20200507,1
514_2,20200508,1
514_2,20200511,1
514_2,20200512,1
514_2,20200513,1
514_2,20200514,1
514_2,20200515,1
514_2,20200518,1
514_2,20200519,1
514_2,20200520,1
514_2,20200521,1
514_2,20200522,1
514_2,20200525,1
514_2,20200526,1
514_2,20200527,1
514_2,20200528,1
514_2,20200529,1
32_2,20200509,1
32_2,20200516,1
32_2,20200523,1
32_2,20200530,1
18_1,20200509,1
18_1,20200516,1
18_1,20200523,1
18_1,20200530,1
603_1,20200509,1
603_1,20200516,1
603_1,20200523,1
603_1,20200530,1
206_3,20200504,1
206_3,20200505,1
206_3,20200506,1
206_3,20200507,1
206_3,20200508,1
206_3,20200511,1
206_3,20200512,1
206_3,20200513,1
206_3,20200514,1
206_3,20200515,1
206_3,20200518,1
206_3,20200519,1
206_3,20200520,1
206_3,20200521,1
206_3,20200522,1
206_3,20200525,1
206_3,20200526,1
206_3,20200527,1
206_3,20200528,1
206_3,20200529,1
22_2,20200504,1
22_2,20200505,1
22_2,20200506,1
22_2,20200507,1
22_2,20200508,1
22_2,20200511,1
22_2,20200512,1
22_2,20200513,1
22_2,20200514,1
22_2,20200515,1
22_2,20200518,1
22_2,20200519,1
22_2,20200520,1
22_2,20200521,1
22_2,20200522,1
22_2,20200525,1
22_2,20200526,1
22_2,20200527,1
22_2,20200528,1
22_2,20200529,1
TuTh-XHol,20200505,1
TuTh-XHol,20200507,1
TuTh-XHol,20200512,1
TuTh-XHol,20200514,1
TuTh-XHol,20200519,1
TuTh-XHol,20200521,1
TuTh-XHol,20200526,1
TuTh-XHol,20200528,1
25_1,20200509,1
25_1,20200516,1
25_1,20200523,1
25_1,20200530,1
19,20200503,1
19,20200510,1
19,20200517,1
19,20200524,1
19,20200531,1
1131,20200504,1
1131,20200505,1
1131,20200506,1
1131,20200507,1
1131,20200508,1
1131,20200511,1
1131,20200512,1
1131,20200513,1
1131,20200514,1
1131,20200515,1
1131,20200518,1
1131,20200519,1
1131,20200520,1
1131,20200521,1
1131,20200522,1
1131,20200525,1
1131,20200526,1
1131,20200527,1
1131,20200528,1
1131,20200529,1
502,20200503,1
502,20200510,1
502,20200517,1
502,20200524,1
502,20200531,1
1002_2,20200509,1
1002_2,20200516,1
1002_2,20200523,1
1002_2,20200530,1
402_2,20200504,1
402_2,20200505,1
402_2,20200506,1
402_2,20200507,1
402_2,20200508,1
402_2,20200511,1
402_2,20200512,1
402_2,20200513,1
402_2,20200514,1
402_2,20200515,1
402_2,20200518,1
402_2,20200519,1
402_2,20200520,1
402_2,20200521,1
402_2,20200522,1
402_2,20200525,1
402_2,20200526,1
402_2,20200527,1
402_2,20200528,1
402_2,20200529,1
202_2,20200509,1
202_2,20200516,1
202_2,20200523,1
202_2,20200530,1
207_1,20200503,1
207_1,20200510,1
207_1,20200517,1
207_1,20200524,1
207_1,20200531,1
15_2,20200504,1
15_2,20200505,1
15_2,20200506,1
15_2,20200507,1
15_2,20200508,1
15_2,20200511,1
15_2,20200512,1
15_2,20200513,1
15_2,20200514,1
15_2,20200515,1
15_2,20200518,1
15_2,20200519,1
15_2,20200520,1
15_2,20200521,1
15_2,20200522,1
15_2,20200525,1
15_2,20200526,1
15_2,20200527,1
15_2,20200528,1
15_2,20200529,1
206,20200503,1
206,20200510,1
206,20200517,1
206,20200524,1
206,20200531,1
5_1,20200509,1
5_1,20200516,1
5_1,20200523,1
5_1,20200530,1
118,20200509,1
118,20200516,1
118,20200523,1
118,20200530,1
212_1,20200509,1
212_1,20200516,1
212_1,20200523,1
212_1,20200530,1
37_3,20200506,1
37_3,20200513,1
37_3,20200520,1
37_3,20200527,1
321,20200504,1
321,20200505,1
321,20200507,1
321,20200508,1
321,20200511,1
321,20200512,1
321,20200514,1
321,20200515,1
321,20200518,1
321,20200519,1
321,20200521,1
321,20200522,1
321,20200525,1
321,20200526,1
321,20200528,1
321,20200529,1
513_2,20200504,1
513_2,20200505,1
513_2,20200506,1
513_2,20200507,1
513_2,20200508,1
513_2,20200511,1
513_2,20200512,1
513_2,20200513,1
513_2,20200514,1
513_2,20200515,1
513_2,20200518,1
513_2,20200519,1
513_2,20200520,1
513_2,20200521,1
513_2,20200522,1
513_2,20200525,1
513_2,20200526,1
513_2,20200527,1
513_2,20200528,1
513_2,20200529,1
73,20200504,1
73,20200505,1
73,20200506,1
73,20200507,1
73,20200508,1
73,20200511,1
73,20200512,1
73,20200513,1
73,20200514,1
73,20200515,1
73,20200518,1
73,20200519,1
73,20200520,1
73,20200521,1
73,20200522,1
73,20200525,1
73,20200526,1
73,20200527,1
73,20200528,1
73,20200529,1
104_5,20200503,1
104_5,20200510,1
104_5,20200517,1
104_5,20200524,1
104_5,20200531,1
316_2,20200504,1
316_2,20200505,1
316_2,20200511,1
316_2,20200512,1
316_2,20200518,1
316_2,20200519,1
316_2,20200525,1
316_2,20200526,1
302,20200503,1
302,20200510,1
302,20200517,1
302,20200524,1
302,20200531,1
153_1,20200504,1
153_1,20200505,1
153_1,20200506,1
153_1,20200507,1
153_1,20200508,1
153_1,20200511,1
153_1,20200512,1
153_1,20200513,1
153_1,20200514,1
153_1,20200515,1
153_1,20200518,1
153_1,20200519,1
153_1,20200520,1
153_1,20200521,1
153_1,20200522,1
153_1,20200525,1
153_1,20200526,1
153_1,20200527,1
153_1,20200528,1
153_1,20200529,1
613,20200504,1
613,20200505,1
613,20200506,1
613,20200507,1
613,20200508,1
613,20200511,1
613,20200512,1
613,20200513,1
613,20200514,1
613,20200515,1
613,20200518,1
613,20200519,1
613,20200520,1
613,20200521,1
613,20200522,1
613,20200525,1
613,20200526,1
613,20200527,1
613,20200528,1
613,20200529,1
3,20200503,1
3,20200510,1
3,20200517,1
3,20200524,1
3,20200531,1
21_1,20200509,1
21_1,20200516,1
21_1,20200523,1
21_1,20200530,1
441,20200504,1
441,20200505,1
441,20200506,1
441,20200507,1
441,20200508,1
441,20200511,1
441,20200512,1
441,20200513,1
441,20200514,1
441,20200515,1
441,20200518,1
441,20200519,1
441,20200520,1
441,20200521,1
441,20200522,1
441,20200525,1
441,20200526,1
441,20200527,1
441,20200528,1
441,20200529,1
119,20200509,1
119,20200516,1
119,20200523,1
119,20200530,1
116_1,20200509,1
116_1,20200516,1
116_1,20200523,1
116_1,20200530,1
512,20200509,1
512,20200516,1
512,20200523,1
512,20200530,1
76,20200504,1
76,20200505,1
76,20200506,1
76,20200507,1
76,20200508,1
76,20200511,1
76,20200512,1
76,20200513,1
76,20200514,1
76,20200515,1
76,20200518,1
76,20200519,1
76,20200520,1
76,20200521,1
76,20200522,1
76,20200525,1
76,20200526,1
76,20200527,1
76,20200528,1
76,20200529,1
304,20200503,1
304,20200510,1
304,20200517,1
304,20200524,1
304,20200531,1
339,20200504,1
339,20200505,1
339,20200506,1
339,20200507,1
339,20200508,1
339,20200511,1
339,20200512,1
339,20200513,1
339,20200514,1
339,20200515,1
339,20200518,1
339,20200519,1
339,20200520,1
339,20200521,1
339,20200522,1
339,20200525,1
339,20200526,1
339,20200527,1
339,20200528,1
339,20200529,1
224,20200504,1
224,20200505,1
224,20200506,1
224,20200507,1
224,20200508,1
224,20200511,1
224,20200512,1
224,20200513,1
224,20200514,1
224,20200515,1
224,20200518,1
224,20200519,1
224,20200520,1
224,20200521,1
224,20200522,1
224,20200525,1
224,20200526,1
224,20200527,1
224,20200528,1
224,20200529,1
3332,20200504,1
3332,20200505,1
3332,20200506,1
3332,20200507,1
3332,20200508,1
3332,20200511,1
3332,20200512,1
3332,20200513,1
3332,20200514,1
3332,20200515,1
3332,20200518,1
3332,20200519,1
3332,20200520,1
3332,20200521,1
3332,20200522,1
3332,20200525,1
3332,20200526,1
3332,20200527,1
3332,20200528,1
3332,20200529,1
1_1,20200509,1
1_1,20200516,1
1_1,20200523,1
1_1,20200530,1
239,20200504,1
239,20200505,1
239,20200506,1
239,20200507,1
239,20200508,1
239,20200511,1
239,20200512,1
239,20200513,1
239,20200514,1
239,20200515,1
239,20200518,1
239,20200519,1
239,20200520,1
239,20200521,1
239,20200522,1
239,20200525,1
239,20200526,1
239,20200527,1
239,20200528,1
239,20200529,1
4705,20200509,1
4705,20200516,1
4705,20200523,1
4705,20200530,1
17_2,20200504,1
17_2,20200505,1
17_2,20200506,1
17_2,20200507,1
17_2,20200508,1
17_2,20200511,1
17_2,20200512,1
17_2,20200513,1
17_2,20200514,1
17_2,20200515,1
17_2,20200518,1
17_2,20200519,1
17_2,20200520,1
17_2,20200521,1
17_2,20200522,1
17_2,20200525,1
