service_id,date,exception_type
42,20220417,1
42,20220418,1
42,20220424,1
42,20220425,1
218_1,20220423,1
218_1,20220430,1
36_2,20220419,1
36_2,20220420,1
36_2,20220421,1
36_2,20220422,1
36_2,20220426,1
36_2,20220427,1
36_2,20220428,1
36_2,20220429,1
34_1,20220419,1
34_1,20220420,1
34_1,20220421,1
34_1,20220422,1
34_1,20220426,1
34_1,20220427,1
34_1,20220428,1
34_1,20220429,1
114_1,20220417,1
114_1,20220418,1
114_1,20220424,1
114_1,20220425,1
110_2,20220419,1
110_2,20220420,1
110_2,20220421,1
110_2,20220422,1
110_2,20220426,1
110_2,20220427,1
110_2,20220428,1
110_2,20220429,1
423,20220419,1
423,20220420,1
423,20220421,1
423,20220422,1
423,20220426,1
423,20220427,1
423,20220428,1
423,20220429,1
310_1,20220423,1
310_1,20220430,1
113,20220417,1
113,20220418,1
113,20220424,1
113,20220425,1
416_1,20220419,1
416_1,20220420,1
416_1,20220421,1
416_1,20220422,1
416_1,20220426,1
416_1,20220427,1
416_1,20220428,1
416_1,20220429,1
713,20220423,1
713,20220430,1
154,20220419,1
154,20220420,1
154,20220421,1
154,20220422,1
154,20220426,1
154,20220427,1
154,20220428,1
154,20220429,1
9,20220417,1
9,20220418,1
9,20220424,1
9,20220425,1
115_2,20220419,1
115_2,20220420,1
115_2,20220421,1
115_2,20220422,1
115_2,20220426,1
115_2,20220427,1
115_2,20220428,1
115_2,20220429,1
209_3,20220419,1
209_3,20220420,1
209_3,20220421,1
209_3,20220422,1
209_3,20220426,1
209_3,20220427,1
209_3,20220428,1
209_3,20220429,1
1001_2,20220419,1
1001_2,20220420,1
1001_2,20220421,1
1001_2,20220422,1
1001_2,20220426,1
1001_2,20220427,1
1001_2,20220428,1
1001_2,20220429,1
3111,20220419,1
3111,20220420,1
3111,20220421,1
3111,20220422,1
3111,20220426,1
3111,20220427,1
3111,20220428,1
3111,20220429,1
414,20220423,1
414,20220430,1
27_2,20220419,1
27_2,20220420,1
27_2,20220421,1
27_2,20220422,1
27_2,20220426,1
27_2,20220427,1
27_2,20220428,1
27_2,20220429,1
708,20220423,1
708,20220430,1
33_2,20220419,1
33_2,20220420,1
33_2,20220421,1
33_2,20220422,1
33_2,20220426,1
33_2,20220427,1
33_2,20220428,1
33_2,20220429,1
3211,20220419,1
3211,20220420,1
3211,20220421,1
3211,20220422,1
3211,20220426,1
3211,20220427,1
3211,20220428,1
3211,20220429,1
601,20220417,1
601,20220418,1
601,20220424,1
601,20220425,1
12_3,20220419,1
12_3,20220420,1
12_3,20220421,1
12_3,20220422,1
12_3,20220426,1
12_3,20220427,1
12_3,20220428,1
12_3,20220429,1
303_2,20220419,1
303_2,20220420,1
303_2,20220421,1
303_2,20220422,1
303_2,20220426,1
303_2,20220427,1
303_2,20220428,1
303_2,20220429,1
208_1,20220417,1
208_1,20220424,1
201_1,20220417,1
201_1,20220418,1
201_1,20220424,1
201_1,20220425,1
208,20220419,1
208,20220420,1
208,20220421,1
208,20220422,1
208,20220426,1
208,20220427,1
208,20220428,1
208,20220429,1
612,20220419,1
612,20220420,1
612,20220421,1
612,20220422,1
612,20220426,1
612,20220427,1
612,20220428,1
612,20220429,1
30_1,20220423,1
30_1,20220430,1
304_1,20220423,1
304_1,20220430,1
111_3,20220419,1
111_3,20220420,1
111_3,20220421,1
111_3,20220422,1
111_3,20220426,1
111_3,20220427,1
111_3,20220428,1
111_3,20220429,1
3142,20220419,1
3142,20220420,1
3142,20220421,1
3142,20220422,1
3142,20220426,1
3142,20220427,1
3142,20220428,1
3142,20220429,1
3132,20220419,1
3132,20220420,1
3132,20220421,1
3132,20220422,1
3132,20220426,1
3132,20220427,1
3132,20220428,1
3132,20220429,1
23_3,20220419,1
23_3,20220420,1
23_3,20220421,1
23_3,20220422,1
23_3,20220426,1
23_3,20220427,1
23_3,20220428,1
23_3,20220429,1
2112,20220423,1
2112,20220430,1
308,20220417,1
308,20220418,1
308,20220424,1
308,20220425,1
127,20220419,1
127,20220420,1
127,20220421,1
127,20220422,1
127,20220426,1
127,20220427,1
127,20220428,1
127,20220429,1
207_3,20220419,1
207_3,20220420,1
207_3,20220421,1
207_3,20220422,1
207_3,20220426,1
207_3,20220427,1
207_3,20220428,1
207_3,20220429,1
201_3,20220419,1
201_3,20220420,1
201_3,20220421,1
201_3,20220422,1
201_3,20220426,1
201_3,20220427,1
201_3,20220428,1
201_3,20220429,1
611,20220419,1
611,20220420,1
611,20220421,1
611,20220422,1
611,20220426,1
611,20220427,1
611,20220428,1
611,20220429,1
720,20220423,1
720,20220430,1
6_3,20220419,1
6_3,20220420,1
6_3,20220421,1
6_3,20220422,1
6_3,20220426,1
6_3,20220427,1
6_3,20220428,1
6_3,20220429,1
508,20220423,1
508,20220430,1
209,20220419,1
209,20220420,1
209,20220421,1
209,20220422,1
209,20220426,1
209,20220427,1
209,20220428,1
209,20220429,1
202_2,20220423,1
202_2,20220430,1
211,20220419,1
211,20220420,1
211,20220421,1
211,20220422,1
211,20220426,1
211,20220427,1
211,20220428,1
211,20220429,1
505,20220417,1
505,20220418,1
505,20220424,1
505,20220425,1
2032,20220423,1
2032,20220430,1
59,20220419,1
59,20220420,1
59,20220421,1
59,20220422,1
59,20220426,1
59,20220427,1
59,20220428,1
59,20220429,1
8_1,20220423,1
8_1,20220430,1
409_2,20220419,1
409_2,20220420,1
409_2,20220421,1
409_2,20220422,1
409_2,20220426,1
409_2,20220427,1
409_2,20220428,1
409_2,20220429,1
36_3,20220419,1
36_3,20220420,1
36_3,20220421,1
36_3,20220422,1
36_3,20220426,1
36_3,20220427,1
36_3,20220428,1
36_3,20220429,1
1041,20220417,1
1041,20220418,1
1041,20220424,1
1041,20220425,1
503_1,20220423,1
503_1,20220430,1
207_4,20220418,1
207_4,20220425,1
124_1,20220419,1
124_1,20220420,1
124_1,20220421,1
124_1,20220422,1
124_1,20220426,1
124_1,20220427,1
124_1,20220428,1
124_1,20220429,1
513_2,20220419,1
513_2,20220420,1
513_2,20220421,1
513_2,20220422,1
513_2,20220426,1
513_2,20220427,1
513_2,20220428,1
513_2,20220429,1
412_1,20220419,1
412_1,20220420,1
412_1,20220421,1
412_1,20220422,1
412_1,20220426,1
412_1,20220427,1
412_1,20220428,1
412_1,20220429,1
153,20220419,1
153,20220420,1
153,20220421,1
153,20220422,1
153,20220426,1
153,20220427,1
153,20220428,1
153,20220429,1
116_2,20220419,1
116_2,20220420,1
116_2,20220421,1
116_2,20220422,1
116_2,20220426,1
116_2,20220427,1
116_2,20220428,1
116_2,20220429,1
3181,20220419,1
3181,20220420,1
3181,20220421,1
3181,20220422,1
3181,20220426,1
3181,20220427,1
3181,20220428,1
3181,20220429,1
3122,20220419,1
3122,20220420,1
3122,20220421,1
3122,20220422,1
3122,20220426,1
3122,20220427,1
3122,20220428,1
3122,20220429,1
17_2,20220419,1
17_2,20220420,1
17_2,20220421,1
17_2,20220422,1
17_2,20220426,1
17_2,20220427,1
17_2,20220428,1
17_2,20220429,1
28,20220417,1
28,20220418,1
28,20220424,1
28,20220425,1
210_1,20220417,1
210_1,20220418,1
210_1,20220424,1
210_1,20220425,1
113_4,20220417,1
113_4,20220418,1
113_4,20220424,1
113_4,20220425,1
9_1,20220423,1
9_1,20220430,1
40_3,20220419,1
40_3,20220421,1
40_3,20220422,1
40_3,20220426,1
40_3,20220428,1
40_3,20220429,1
69,20220419,1
69,20220420,1
69,20220421,1
69,20220422,1
69,20220426,1
69,20220427,1
69,20220428,1
69,20220429,1
201_4,20220423,1
201_4,20220430,1
1021,20220417,1
1021,20220418,1
1021,20220424,1
1021,20220425,1
WHF Sa,20220423,1
WHF Sa,20220430,1
35_2,20220419,1
35_2,20220420,1
35_2,20220421,1
35_2,20220422,1
35_2,20220426,1
35_2,20220427,1
35_2,20220428,1
35_2,20220429,1
107_2,20220419,1
107_2,20220420,1
107_2,20220421,1
107_2,20220422,1
107_2,20220426,1
107_2,20220427,1
107_2,20220428,1
107_2,20220429,1
315,20220419,1
315,20220420,1
315,20220421,1
315,20220422,1
315,20220426,1
315,20220427,1
315,20220428,1
315,20220429,1
CCL Su+Hol-Xmas,20220417,1
CCL Su+Hol-Xmas,20220418,1
CCL Su+Hol-Xmas,20220424,1
CCL Su+Hol-Xmas,20220425,1
317,20220421,1
317,20220422,1
317,20220428,1
317,20220429,1
3,20220417,1
3,20220424,1
213_2,20220419,1
213_2,20220420,1
213_2,20220421,1
213_2,20220422,1
213_2,20220426,1
213_2,20220427,1
213_2,20220428,1
213_2,20220429,1
30,20220417,1
30,20220418,1
30,20220424,1
30,20220425,1
519,20220419,1
519,20220420,1
519,20220421,1
519,20220422,1
519,20220426,1
519,20220427,1
519,20220428,1
519,20220429,1
24_2,20220419,1
24_2,20220420,1
24_2,20220421,1
24_2,20220422,1
24_2,20220426,1
24_2,20220427,1
24_2,20220428,1
24_2,20220429,1
309_1,20220423,1
309_1,20220430,1
101_1,20220423,1
101_1,20220430,1
80,20220419,1
80,20220420,1
80,20220421,1
80,20220422,1
80,20220426,1
80,20220427,1
80,20220428,1
80,20220429,1
515,20220419,1
515,20220420,1
515,20220421,1
515,20220422,1
515,20220426,1
515,20220427,1
515,20220428,1
515,20220429,1
2091,20220423,1
2091,20220430,1
7,20220417,1
7,20220418,1
7,20220424,1
7,20220425,1
209_1,20220417,1
209_1,20220418,1
209_1,20220424,1
209_1,20220425,1
34_3,20220419,1
34_3,20220420,1
34_3,20220421,1
34_3,20220422,1
34_3,20220426,1
34_3,20220427,1
34_3,20220428,1
34_3,20220429,1
607,20220419,1
607,20220420,1
607,20220421,1
607,20220422,1
607,20220426,1
607,20220427,1
607,20220428,1
607,20220429,1
237,20220419,1
237,20220420,1
237,20220421,1
237,20220422,1
237,20220426,1
237,20220427,1
237,20220428,1
237,20220429,1
2052,20220423,1
2052,20220430,1
507,20220423,1
507,20220430,1
64,20220419,1
64,20220420,1
64,20220421,1
64,20220422,1
64,20220426,1
64,20220427,1
64,20220428,1
64,20220429,1
25,20220417,1
25,20220418,1
25,20220424,1
25,20220425,1
306_3,20220419,1
306_3,20220420,1
306_3,20220426,1
306_3,20220427,1
49,20220423,1
49,20220430,1
1_1,20220423,1
1_1,20220430,1
418,20220423,1
418,20220430,1
307_1,20220423,1
307_1,20220430,1
CCL Sa,20220423,1
CCL Sa,20220430,1
106,20220417,1
106,20220418,1
106,20220424,1
106,20220425,1
7_3,20220419,1
7_3,20220420,1
7_3,20220421,1
7_3,20220422,1
7_3,20220426,1
7_3,20220427,1
7_3,20220428,1
7_3,20220429,1
53,20220419,1
53,20220420,1
53,20220421,1
53,20220422,1
53,20220426,1
53,20220427,1
53,20220428,1
53,20220429,1
8_3,20220419,1
8_3,20220420,1
8_3,20220421,1
8_3,20220422,1
8_3,20220426,1
8_3,20220427,1
8_3,20220428,1
8_3,20220429,1
206,20220417,1
206,20220418,1
206,20220424,1
206,20220425,1
309_2,20220419,1
309_2,20220420,1
309_2,20220421,1
309_2,20220422,1
309_2,20220426,1
309_2,20220427,1
309_2,20220428,1
309_2,20220429,1
311_1,20220419,1
311_1,20220420,1
311_1,20220421,1
311_1,20220422,1
311_1,20220426,1
311_1,20220427,1
311_1,20220428,1
311_1,20220429,1
213_1,20220423,1
213_1,20220430,1
2072,20220423,1
2072,20220430,1
506_2,20220419,1
506_2,20220420,1
506_2,20220421,1
506_2,20220422,1
506_2,20220426,1
506_2,20220427,1
506_2,20220428,1
506_2,20220429,1
37,20220417,1
37,20220418,1
37,20220424,1
37,20220425,1
3031,20220419,1
3031,20220420,1
3031,20220421,1
3031,20220422,1
3031,20220426,1
3031,20220427,1
3031,20220428,1
3031,20220429,1
406,20220417,1
406,20220418,1
406,20220424,1
406,20220425,1
216_2,20220419,1
216_2,20220420,1
216_2,20220421,1
216_2,20220422,1
216_2,20220426,1
216_2,20220427,1
216_2,20220428,1
216_2,20220429,1
5_1,20220423,1
5_1,20220430,1
118_1,20220419,1
118_1,20220420,1
118_1,20220421,1
118_1,20220422,1
118_1,20220426,1
118_1,20220427,1
118_1,20220428,1
118_1,20220429,1
3133,20220419,1
3133,20220420,1
3133,20220421,1
3133,20220422,1
3133,20220426,1
3133,20220427,1
3133,20220428,1
3133,20220429,1
10,20220417,1
10,20220418,1
10,20220424,1
10,20220425,1
2_1,20220423,1
2_1,20220430,1
304,20220417,1
304,20220418,1
304,20220424,1
304,20220425,1
101_2,20220419,1
101_2,20220420,1
101_2,20220421,1
101_2,20220422,1
101_2,20220426,1
101_2,20220427,1
101_2,20220428,1
101_2,20220429,1
3271,20220419,1
3271,20220420,1
3271,20220421,1
3271,20220422,1
3271,20220426,1
3271,20220427,1
3271,20220428,1
