service_id,date,exception_type
8071,20221016,1
8071,20221023,1
8071,20221024,1
8071,20221030,1
8071,20221106,1
8071,20221113,1
203,20221020,1
203,20221027,1
203,20221103,1
203,20221110,1
203,20221117,1
2082,20221022,1
2082,20221029,1
2082,20221105,1
2082,20221112,1
2082,20221119,1
62,20221017,1
62,20221018,1
62,20221019,1
62,20221020,1
62,20221021,1
62,20221025,1
62,20221026,1
62,20221027,1
62,20221028,1
62,20221031,1
62,20221101,1
62,20221102,1
62,20221103,1
62,20221104,1
62,20221107,1
62,20221108,1
62,20221109,1
62,20221110,1
62,20221111,1
62,20221114,1
62,20221115,1
62,20221116,1
62,20221117,1
62,20221118,1
750,20221022,1
750,20221029,1
750,20221105,1
750,20221112,1
750,20221119,1
2112,20221022,1
2112,20221029,1
2112,20221105,1
2112,20221112,1
2112,20221119,1
7032,20221022,1
7032,20221029,1
7032,20221105,1
7032,20221112,1
7032,20221119,1
321_2,20221017,1
321_2,20221019,1
321_2,20221021,1
321_2,20221026,1
321_2,20221028,1
321_2,20221031,1
321_2,20221102,1
321_2,20221104,1
321_2,20221107,1
321_2,20221109,1
321_2,20221111,1
321_2,20221114,1
321_2,20221116,1
321_2,20221118,1
732,20221022,1
732,20221029,1
732,20221105,1
732,20221112,1
732,20221119,1
422_1,20221017,1
422_1,20221018,1
422_1,20221019,1
422_1,20221020,1
422_1,20221021,1
422_1,20221025,1
422_1,20221026,1
422_1,20221027,1
422_1,20221028,1
422_1,20221031,1
422_1,20221101,1
422_1,20221102,1
422_1,20221103,1
422_1,20221104,1
422_1,20221107,1
422_1,20221108,1
422_1,20221109,1
422_1,20221110,1
422_1,20221111,1
422_1,20221114,1
422_1,20221115,1
422_1,20221116,1
422_1,20221117,1
422_1,20221118,1
8092,20221016,1
8092,20221023,1
8092,20221024,1
8092,20221030,1
8092,20221106,1
8092,20221113,1
404_5,20221017,1
404_5,20221018,1
404_5,20221019,1
404_5,20221020,1
404_5,20221021,1
404_5,20221025,1
404_5,20221026,1
404_5,20221027,1
404_5,20221028,1
404_5,20221031,1
404_5,20221101,1
404_5,20221102,1
404_5,20221103,1
404_5,20221104,1
404_5,20221107,1
404_5,20221108,1
404_5,20221109,1
404_5,20221110,1
404_5,20221111,1
404_5,20221114,1
404_5,20221115,1
404_5,20221116,1
404_5,20221117,1
404_5,20221118,1
902_1,20221017,1
902_1,20221018,1
902_1,20221019,1
902_1,20221020,1
902_1,20221021,1
902_1,20221025,1
902_1,20221026,1
902_1,20221027,1
902_1,20221028,1
902_1,20221031,1
902_1,20221101,1
902_1,20221102,1
902_1,20221103,1
902_1,20221104,1
902_1,20221107,1
902_1,20221108,1
902_1,20221109,1
902_1,20221110,1
902_1,20221111,1
902_1,20221114,1
902_1,20221115,1
902_1,20221116,1
902_1,20221117,1
902_1,20221118,1
404_3,20221016,1
404_3,20221023,1
404_3,20221024,1
404_3,20221030,1
404_3,20221106,1
404_3,20221113,1
63,20221017,1
63,20221018,1
63,20221019,1
63,20221020,1
63,20221021,1
63,20221025,1
63,20221026,1
63,20221027,1
63,20221028,1
63,20221031,1
63,20221101,1
63,20221102,1
63,20221103,1
63,20221104,1
63,20221107,1
63,20221108,1
63,20221109,1
63,20221110,1
63,20221111,1
63,20221114,1
63,20221115,1
63,20221116,1
63,20221117,1
63,20221118,1
322_6,20221018,1
322_6,20221025,1
322_6,20221101,1
322_6,20221108,1
322_6,20221115,1
304_4,20221016,1
304_4,20221023,1
304_4,20221024,1
304_4,20221030,1
304_4,20221106,1
304_4,20221113,1
8082,20221016,1
8082,20221023,1
8082,20221024,1
8082,20221030,1
8082,20221106,1
8082,20221113,1
235,20221017,1
235,20221018,1
235,20221019,1
235,20221020,1
235,20221021,1
235,20221025,1
235,20221026,1
235,20221027,1
235,20221028,1
235,20221031,1
235,20221101,1
235,20221102,1
235,20221103,1
235,20221104,1
235,20221107,1
235,20221108,1
235,20221109,1
235,20221110,1
235,20221111,1
235,20221114,1
235,20221115,1
235,20221116,1
235,20221117,1
235,20221118,1
6171,20221017,1
6171,20221018,1
6171,20221019,1
6171,20221020,1
6171,20221021,1
6171,20221025,1
6171,20221026,1
6171,20221027,1
6171,20221028,1
6171,20221031,1
6171,20221101,1
6171,20221102,1
6171,20221103,1
6171,20221104,1
6171,20221107,1
6171,20221108,1
6171,20221109,1
6171,20221110,1
6171,20221111,1
6171,20221114,1
6171,20221115,1
6171,20221116,1
6171,20221117,1
6171,20221118,1
110_4,20221016,1
110_4,20221023,1
110_4,20221024,1
110_4,20221030,1
110_4,20221106,1
110_4,20221113,1
214_4,20221022,1
214_4,20221029,1
214_4,20221105,1
214_4,20221112,1
214_4,20221119,1
9,20221022,1
9,20221029,1
9,20221105,1
9,20221112,1
9,20221119,1
430_1,20221017,1
430_1,20221018,1
430_1,20221019,1
430_1,20221020,1
430_1,20221021,1
430_1,20221025,1
430_1,20221026,1
430_1,20221027,1
430_1,20221028,1
430_1,20221031,1
430_1,20221101,1
430_1,20221102,1
430_1,20221103,1
430_1,20221104,1
430_1,20221107,1
430_1,20221108,1
430_1,20221109,1
430_1,20221110,1
430_1,20221111,1
430_1,20221114,1
430_1,20221115,1
430_1,20221116,1
430_1,20221117,1
430_1,20221118,1
2102,20221022,1
2102,20221029,1
2102,20221105,1
2102,20221112,1
2102,20221119,1
3042,20221017,1
3042,20221018,1
3042,20221019,1
3042,20221020,1
3042,20221021,1
3042,20221025,1
3042,20221026,1
3042,20221027,1
3042,20221028,1
3042,20221031,1
3042,20221101,1
3042,20221102,1
3042,20221103,1
3042,20221104,1
3042,20221107,1
3042,20221108,1
3042,20221109,1
3042,20221110,1
3042,20221111,1
3042,20221114,1
3042,20221115,1
3042,20221116,1
3042,20221117,1
3042,20221118,1
14_3,20221017,1
14_3,20221018,1
14_3,20221019,1
14_3,20221020,1
14_3,20221021,1
14_3,20221025,1
14_3,20221026,1
14_3,20221027,1
14_3,20221028,1
14_3,20221031,1
14_3,20221101,1
14_3,20221102,1
14_3,20221103,1
14_3,20221104,1
14_3,20221107,1
14_3,20221108,1
14_3,20221109,1
14_3,20221110,1
14_3,20221111,1
14_3,20221114,1
14_3,20221115,1
14_3,20221116,1
14_3,20221117,1
14_3,20221118,1
4_3,20221024,1
314_1,20221017,1
314_1,20221018,1
314_1,20221019,1
314_1,20221020,1
314_1,20221021,1
314_1,20221025,1
314_1,20221026,1
314_1,20221027,1
314_1,20221028,1
314_1,20221031,1
314_1,20221101,1
314_1,20221102,1
314_1,20221103,1
314_1,20221104,1
314_1,20221107,1
314_1,20221108,1
314_1,20221109,1
314_1,20221110,1
314_1,20221111,1
314_1,20221114,1
314_1,20221115,1
314_1,20221116,1
314_1,20221117,1
314_1,20221118,1
427_1,20221017,1
427_1,20221018,1
427_1,20221019,1
427_1,20221020,1
427_1,20221021,1
427_1,20221025,1
427_1,20221026,1
427_1,20221027,1
427_1,20221028,1
427_1,20221031,1
427_1,20221101,1
427_1,20221102,1
427_1,20221103,1
427_1,20221104,1
427_1,20221107,1
427_1,20221108,1
427_1,20221109,1
427_1,20221110,1
427_1,20221111,1
427_1,20221114,1
427_1,20221115,1
427_1,20221116,1
427_1,20221117,1
427_1,20221118,1
111,20221017,1
111,20221018,1
111,20221019,1
111,20221020,1
111,20221021,1
111,20221025,1
111,20221026,1
111,20221027,1
111,20221028,1
111,20221031,1
111,20221101,1
111,20221102,1
111,20221103,1
111,20221104,1
111,20221107,1
111,20221108,1
111,20221109,1
111,20221110,1
111,20221111,1
111,20221114,1
111,20221115,1
111,20221116,1
111,20221117,1
111,20221118,1
22_1,20221016,1
22_1,20221023,1
22_1,20221024,1
22_1,20221030,1
22_1,20221106,1
22_1,20221113,1
12_1,20221016,1
12_1,20221023,1
12_1,20221024,1
12_1,20221030,1
12_1,20221106,1
12_1,20221113,1
113,20221016,1
113,20221023,1
113,20221024,1
113,20221030,1
113,20221106,1
113,20221113,1
55_4,20221020,1
55_4,20221027,1
55_4,20221103,1
55_4,20221110,1
55_4,20221117,1
425_1,20221017,1
425_1,20221018,1
425_1,20221019,1
425_1,20221020,1
425_1,20221021,1
425_1,20221025,1
425_1,20221026,1
425_1,20221027,1
425_1,20221028,1
425_1,20221031,1
425_1,20221101,1
425_1,20221102,1
425_1,20221103,1
425_1,20221104,1
425_1,20221107,1
425_1,20221108,1
425_1,20221109,1
425_1,20221110,1
425_1,20221111,1
425_1,20221114,1
425_1,20221115,1
425_1,20221116,1
425_1,20221117,1
425_1,20221118,1
200_3,20221020,1
200_3,20221027,1
200_3,20221103,1
200_3,20221110,1
200_3,20221117,1
30_3,20221017,1
30_3,20221018,1
30_3,20221019,1
30_3,20221020,1
30_3,20221021,1
30_3,20221025,1
30_3,20221026,1
30_3,20221027,1
30_3,20221028,1
30_3,20221031,1
30_3,20221101,1
30_3,20221102,1
30_3,20221103,1
30_3,20221104,1
30_3,20221107,1
30_3,20221108,1
30_3,20221109,1
30_3,20221110,1
30_3,20221111,1
30_3,20221114,1
30_3,20221115,1
30_3,20221116,1
30_3,20221117,1
30_3,20221118,1
205,20221020,1
205,20221027,1
205,20221103,1
205,20221110,1
205,20221117,1
7011,20221022,1
7011,20221029,1
7011,20221105,1
7011,20221112,1
7011,20221119,1
20_1,20221016,1
20_1,20221023,1
20_1,20221024,1
20_1,20221030,1
20_1,20221106,1
20_1,20221113,1
260,20221017,1
260,20221018,1
260,20221019,1
260,20221020,1
260,20221021,1
260,20221025,1
260,20221026,1
260,20221027,1
260,20221028,1
260,20221031,1
260,20221101,1
260,20221102,1
260,20221103,1
260,20221104,1
260,20221107,1
260,20221108,1
260,20221109,1
260,20221110,1
260,20221111,1
260,20221114,1
260,20221115,1
260,20221116,1
260,20221117,1
260,20221118,1
6121,20221017,1
6121,20221018,1
6121,20221019,1
6121,20221020,1
6121,20221021,1
6121,20221025,1
6121,20221026,1
6121,20221027,1
6121,20221028,1
6121,20221031,1
6121,20221101,1
6121,20221102,1
6121,20221103,1
6121,20221104,1
6121,20221107,1
6121,20221108,1
