service_id,date,exception_type
39_3,20220711,1
39_3,20220713,1
39_3,20220718,1
39_3,20220720,1
412_2,20220716,1
412_2,20220723,1
202_1,20220710,1
202_1,20220717,1
22_1,20220716,1
22_1,20220723,1
505_3,20220710,1
505_3,20220717,1
308_5,20220711,1
308_5,20220712,1
308_5,20220713,1
308_5,20220714,1
308_5,20220715,1
308_5,20220718,1
308_5,20220719,1
308_5,20220720,1
308_5,20220721,1
308_5,20220722,1
82,20220711,1
82,20220712,1
82,20220713,1
82,20220714,1
82,20220715,1
82,20220718,1
82,20220719,1
82,20220720,1
82,20220721,1
82,20220722,1
8062,20220710,1
8062,20220717,1
22,20220710,1
22,20220717,1
43,20220710,1
43,20220717,1
150,20220711,1
150,20220712,1
150,20220713,1
150,20220714,1
150,20220715,1
150,20220718,1
150,20220719,1
150,20220720,1
150,20220721,1
150,20220722,1
18,20220710,1
18,20220717,1
11_3,20220711,1
11_3,20220712,1
11_3,20220713,1
11_3,20220714,1
11_3,20220715,1
11_3,20220718,1
11_3,20220719,1
11_3,20220720,1
11_3,20220721,1
11_3,20220722,1
409_3,20220710,1
409_3,20220717,1
21_3,20220711,1
21_3,20220712,1
21_3,20220713,1
21_3,20220714,1
21_3,20220715,1
21_3,20220718,1
21_3,20220719,1
21_3,20220720,1
21_3,20220721,1
21_3,20220722,1
3121_1,20220711,1
3121_1,20220712,1
3121_1,20220713,1
3121_1,20220714,1
3121_1,20220715,1
3121_1,20220718,1
3121_1,20220719,1
3121_1,20220720,1
3121_1,20220721,1
3121_1,20220722,1
113_6,20220716,1
113_6,20220723,1
513_4,20220716,1
513_4,20220723,1
312_7,20220711,1
312_7,20220712,1
312_7,20220713,1
312_7,20220718,1
312_7,20220719,1
312_7,20220720,1
135_1,20220711,1
135_1,20220712,1
135_1,20220713,1
135_1,20220714,1
135_1,20220715,1
135_1,20220718,1
135_1,20220719,1
135_1,20220720,1
135_1,20220721,1
135_1,20220722,1
8021,20220710,1
8021,20220717,1
604_2,20220710,1
604_2,20220717,1
232_1,20220711,1
232_1,20220712,1
232_1,20220713,1
232_1,20220714,1
232_1,20220715,1
232_1,20220718,1
232_1,20220719,1
232_1,20220720,1
232_1,20220721,1
232_1,20220722,1
51,20220711,1
51,20220712,1
51,20220713,1
51,20220714,1
51,20220715,1
51,20220718,1
51,20220719,1
51,20220720,1
51,20220721,1
51,20220722,1
Rail F-XHol,20220715,1
Rail F-XHol,20220722,1
116_4,20220710,1
116_4,20220717,1
104_4,20220710,1
104_4,20220717,1
1001_5,20220711,1
1001_5,20220712,1
1001_5,20220713,1
1001_5,20220714,1
1001_5,20220715,1
1001_5,20220718,1
1001_5,20220719,1
1001_5,20220720,1
1001_5,20220721,1
1001_5,20220722,1
14_4,20220711,1
14_4,20220712,1
14_4,20220713,1
14_4,20220714,1
14_4,20220715,1
14_4,20220718,1
14_4,20220719,1
14_4,20220720,1
14_4,20220721,1
14_4,20220722,1
210,20220711,1
210,20220712,1
210,20220713,1
210,20220714,1
210,20220715,1
210,20220718,1
210,20220719,1
210,20220720,1
210,20220721,1
210,20220722,1
40_3,20220712,1
40_3,20220714,1
40_3,20220715,1
40_3,20220719,1
40_3,20220721,1
40_3,20220722,1
603_4,20220716,1
603_4,20220723,1
201_4,20220716,1
201_4,20220723,1
202_8,20220711,1
202_8,20220712,1
202_8,20220713,1
202_8,20220714,1
202_8,20220715,1
202_8,20220718,1
202_8,20220719,1
202_8,20220720,1
202_8,20220721,1
202_8,20220722,1
26,20220710,1
26,20220717,1
202_5,20220711,1
202_5,20220712,1
202_5,20220713,1
202_5,20220714,1
202_5,20220715,1
202_5,20220718,1
202_5,20220719,1
202_5,20220720,1
202_5,20220721,1
202_5,20220722,1
31_1,20220716,1
31_1,20220723,1
405_4,20220716,1
405_4,20220723,1
205_5,20220711,1
205_5,20220712,1
205_5,20220713,1
205_5,20220714,1
205_5,20220715,1
205_5,20220718,1
205_5,20220719,1
205_5,20220720,1
205_5,20220721,1
205_5,20220722,1
103_6,20220711,1
103_6,20220712,1
103_6,20220713,1
103_6,20220714,1
103_6,20220715,1
103_6,20220718,1
103_6,20220719,1
103_6,20220720,1
103_6,20220721,1
103_6,20220722,1
711,20220716,1
711,20220723,1
408_4,20220716,1
408_4,20220723,1
6132,20220711,1
6132,20220712,1
6132,20220713,1
6132,20220714,1
6132,20220715,1
6132,20220718,1
6132,20220719,1
6132,20220720,1
6132,20220721,1
6132,20220722,1
69,20220711,1
69,20220712,1
69,20220713,1
69,20220714,1
69,20220715,1
69,20220718,1
69,20220719,1
69,20220720,1
69,20220721,1
69,20220722,1
10_3,20220711,1
10_3,20220712,1
10_3,20220713,1
10_3,20220714,1
10_3,20220715,1
10_3,20220718,1
10_3,20220719,1
10_3,20220720,1
10_3,20220721,1
10_3,20220722,1
209_4,20220710,1
209_4,20220717,1
510_3,20220711,1
510_3,20220712,1
510_3,20220713,1
510_3,20220714,1
510_3,20220715,1
510_3,20220718,1
510_3,20220719,1
510_3,20220720,1
510_3,20220721,1
510_3,20220722,1
702,20220716,1
702,20220723,1
103_5,20220716,1
103_5,20220723,1
3271_1,20220711,1
3271_1,20220712,1
3271_1,20220713,1
3271_1,20220714,1
3271_1,20220715,1
3271_1,20220718,1
3271_1,20220719,1
3271_1,20220720,1
3271_1,20220721,1
3271_1,20220722,1
110_4,20220710,1
110_4,20220717,1
516_2,20220715,1
516_2,20220722,1
33_1,20220716,1
33_1,20220723,1
28,20220710,1
28,20220717,1
7062,20220716,1
7062,20220723,1
3_2,20220711,1
3_2,20220712,1
3_2,20220713,1
3_2,20220714,1
3_2,20220715,1
3_2,20220718,1
3_2,20220719,1
3_2,20220720,1
3_2,20220721,1
3_2,20220722,1
3161_1,20220711,1
3161_1,20220712,1
3161_1,20220713,1
3161_1,20220714,1
3161_1,20220715,1
3161_1,20220718,1
3161_1,20220719,1
3161_1,20220720,1
3161_1,20220721,1
3161_1,20220722,1
50,20220711,1
50,20220712,1
50,20220713,1
50,20220714,1
50,20220715,1
50,20220718,1
50,20220719,1
50,20220720,1
50,20220721,1
50,20220722,1
203_6,20220710,1
203_6,20220717,1
Rail Sa,20220716,1
Rail Sa,20220723,1
49,20220711,1
49,20220712,1
49,20220713,1
49,20220714,1
49,20220715,1
49,20220718,1
49,20220719,1
49,20220720,1
49,20220721,1
49,20220722,1
43_1,20220716,1
43_1,20220723,1
212_4,20220716,1
212_4,20220723,1
15_3,20220711,1
15_3,20220712,1
15_3,20220713,1
15_3,20220714,1
15_3,20220715,1
15_3,20220718,1
15_3,20220719,1
15_3,20220720,1
15_3,20220721,1
15_3,20220722,1
204_8,20220711,1
204_8,20220712,1
204_8,20220713,1
204_8,20220714,1
204_8,20220715,1
204_8,20220718,1
204_8,20220719,1
204_8,20220720,1
204_8,20220721,1
204_8,20220722,1
142_1,20220711,1
142_1,20220712,1
142_1,20220713,1
142_1,20220714,1
142_1,20220715,1
142_1,20220718,1
142_1,20220719,1
142_1,20220720,1
142_1,20220721,1
142_1,20220722,1
6131,20220711,1
6131,20220712,1
6131,20220713,1
6131,20220714,1
6131,20220715,1
6131,20220718,1
6131,20220719,1
6131,20220720,1
6131,20220721,1
6131,20220722,1
106_4,20220710,1
106_4,20220717,1
2_1,20220716,1
2_1,20220723,1
48,20220711,1
48,20220712,1
48,20220713,1
48,20220714,1
48,20220715,1
48,20220718,1
48,20220719,1
48,20220720,1
48,20220721,1
48,20220722,1
303_4,20220710,1
303_4,20220717,1
602_6,20220711,1
602_6,20220712,1
602_6,20220713,1
602_6,20220714,1
602_6,20220715,1
602_6,20220718,1
602_6,20220719,1
602_6,20220720,1
602_6,20220721,1
602_6,20220722,1
22_2,20220711,1
22_2,20220712,1
22_2,20220713,1
22_2,20220714,1
22_2,20220715,1
22_2,20220718,1
22_2,20220719,1
22_2,20220720,1
22_2,20220721,1
22_2,20220722,1
423_1,20220711,1
423_1,20220712,1
423_1,20220713,1
423_1,20220714,1
423_1,20220715,1
423_1,20220718,1
423_1,20220719,1
423_1,20220720,1
423_1,20220721,1
423_1,20220722,1
409_5,20220711,1
409_5,20220712,1
409_5,20220713,1
409_5,20220714,1
409_5,20220715,1
409_5,20220718,1
409_5,20220719,1
409_5,20220720,1
409_5,20220721,1
409_5,20220722,1
218_5,20220711,1
218_5,20220712,1
218_5,20220713,1
218_5,20220714,1
218_5,20220715,1
218_5,20220718,1
218_5,20220719,1
218_5,20220720,1
218_5,20220721,1
218_5,20220722,1
35_2,20220711,1
35_2,20220712,1
35_2,20220713,1
35_2,20220714,1
35_2,20220715,1
35_2,20220718,1
35_2,20220719,1
35_2,20220720,1
35_2,20220721,1
35_2,20220722,1
58,20220711,1
58,20220712,1
58,20220713,1
58,20220714,1
58,20220715,1
58,20220718,1
58,20220719,1
58,20220720,1
58,20220721,1
58,20220722,1
129_2,20220711,1
129_2,20220712,1
129_2,20220713,1
129_2,20220714,1
129_2,20220715,1
129_2,20220718,1
129_2,20220719,1
129_2,20220720,1
129_2,20220721,1
129_2,20220722,1
117_3,20220716,1
117_3,20220723,1
38_1,20220716,1
38_1,20220723,1
221_2,20220716,1
221_2,20220723,1
38_2,20220711,1
38_2,20220712,1
38_2,20220713,1
38_2,20220714,1
38_2,20220715,1
38_2,20220718,1
38_2,20220719,1
38_2,20220720,1
38_2,20220721,1
38_2,20220722,1
133_1,20220711,1
133_1,20220712,1
133_1,20220713,1
133_1,20220714,1
133_1,20220715,1
133_1,20220718,1
133_1,20220719,1
133_1,20220720,1
133_1,20220721,1
133_1,20220722,1
8_1,20220716,1
8_1,20220723,1
118_1,20220711,1
118_1,20220712,1
118_1,20220713,1
118_1,20220714,1
118_1,20220715,1
118_1,20220718,1
118_1,20220719,1
118_1,20220720,1
118_1,20220721,1
118_1,20220722,1
54,20220711,1
54,20220712,1
54,20220713,1
54,20220714,1
54,20220715,1
54,20220718,1
54,20220719,1
54,20220720,1
54,20220721,1
54,20220722,1
229_1,20220711,1
229_1,20220712,1
229_1,20220713,1
229_1,20220714,1
229_1,20220715,1
229_1,20220718,1
229_1,20220719,1
229_1,20220720,1
229_1,20220721,1
229_1,20220722,1
24_1,20220716,1
24_1,20220723,1
30_3,20220711,1
30_3,20220712,1
30_3,20220713,1
30_3,20220714,1
30_3,20220715,1
30_3,20220718,1
30_3,20220719,1
30_3,20220720,1
30_3,20220721,1
30_3,20220722,1
126_2,20220711,1
126_2,20220712,1
126_2,20220713,1
126_2,20220714,1
126_2,20220715,1
