service_id,date,exception_type
121_1_1,20220607,1
121_1_1,20220608,1
121_1_1,20220609,1
121_1_1,20220610,1
121_1_1,20220613,1
121_1_1,20220614,1
121_1_1,20220615,1
121_1_1,20220616,1
121_1_1,20220617,1
121_1_1,20220620,1
121_1_1,20220621,1
121_1_1,20220622,1
121_1_1,20220623,1
121_1_1,20220627,1
121_1_1,20220628,1
121_1_1,20220629,1
121_1_1,20220630,1
121_1_1,20220701,1
121_1_1,20220704,1
121_1_1,20220705,1
121_1_1,20220706,1
121_1_1,20220707,1
121_1_1,20220708,1
410_1_1,20220607,1
410_1_1,20220608,1
410_1_1,20220609,1
410_1_1,20220610,1
410_1_1,20220613,1
410_1_1,20220614,1
410_1_1,20220615,1
410_1_1,20220616,1
410_1_1,20220617,1
410_1_1,20220620,1
410_1_1,20220621,1
410_1_1,20220622,1
410_1_1,20220623,1
410_1_1,20220627,1
410_1_1,20220628,1
410_1_1,20220629,1
410_1_1,20220630,1
410_1_1,20220701,1
410_1_1,20220704,1
410_1_1,20220705,1
410_1_1,20220706,1
410_1_1,20220707,1
410_1_1,20220708,1
218_2_1,20220607,1
218_2_1,20220608,1
218_2_1,20220609,1
218_2_1,20220610,1
218_2_1,20220613,1
218_2_1,20220614,1
218_2_1,20220615,1
218_2_1,20220616,1
218_2_1,20220617,1
218_2_1,20220620,1
218_2_1,20220621,1
218_2_1,20220622,1
218_2_1,20220623,1
218_2_1,20220627,1
218_2_1,20220628,1
218_2_1,20220629,1
218_2_1,20220630,1
218_2_1,20220701,1
218_2_1,20220704,1
218_2_1,20220705,1
218_2_1,20220706,1
218_2_1,20220707,1
218_2_1,20220708,1
8072_1_1,20220701,1
8072_1_1,20220704,1
8072_1_1,20220705,1
8072_1_1,20220706,1
8072_1_1,20220707,1
8072_1_1,20220708,1
6051_1,20220702,1
6051_1,20220709,1
220_1,20220611,1
220_1,20220618,1
220_1,20220625,1
220_1,20220702,1
220_1,20220709,1
110_4_1,20220607,1
110_4_1,20220608,1
110_4_1,20220609,1
110_4_1,20220610,1
110_4_1,20220613,1
110_4_1,20220614,1
110_4_1,20220615,1
110_4_1,20220616,1
110_4_1,20220617,1
110_4_1,20220620,1
110_4_1,20220621,1
110_4_1,20220622,1
110_4_1,20220623,1
110_4_1,20220627,1
110_4_1,20220628,1
110_4_1,20220629,1
110_4_1,20220630,1
110_4_1,20220701,1
110_4_1,20220704,1
110_4_1,20220705,1
110_4_1,20220706,1
110_4_1,20220707,1
110_4_1,20220708,1
8092_2_1,20220701,1
8092_2_1,20220704,1
8092_2_1,20220705,1
8092_2_1,20220706,1
8092_2_1,20220707,1
8092_2_1,20220708,1
113_4_1,20220607,1
113_4_1,20220608,1
113_4_1,20220609,1
113_4_1,20220610,1
113_4_1,20220613,1
113_4_1,20220614,1
113_4_1,20220615,1
113_4_1,20220616,1
113_4_1,20220617,1
113_4_1,20220620,1
113_4_1,20220621,1
113_4_1,20220622,1
113_4_1,20220623,1
113_4_1,20220627,1
113_4_1,20220628,1
113_4_1,20220629,1
113_4_1,20220630,1
