service_id,date,exception_type
46,20220725,1
46,20220726,1
46,20220727,1
46,20220729,1
46,20220801,1
46,20220802,1
46,20220803,1
46,20220805,1
46,20220808,1
46,20220809,1
46,20220810,1
46,20220812,1
46,20220815,1
46,20220816,1
46,20220817,1
46,20220819,1
46,20220822,1
46,20220823,1
46,20220824,1
46,20220826,1
228,20220725,1
228,20220726,1
228,20220727,1
228,20220728,1
228,20220729,1
228,20220801,1
228,20220802,1
228,20220803,1
228,20220804,1
228,20220805,1
228,20220808,1
228,20220809,1
228,20220810,1
228,20220811,1
228,20220812,1
228,20220815,1
228,20220816,1
228,20220817,1
228,20220818,1
228,20220819,1
228,20220822,1
228,20220823,1
228,20220824,1
228,20220825,1
228,20220826,1
303_1,20220730,1
303_1,20220806,1
303_1,20220813,1
303_1,20220820,1
303_1,20220827,1
118_1,20220724,1
118_1,20220731,1
118_1,20220807,1
118_1,20220814,1
118_1,20220821,1
310_6,20220725,1
310_6,20220801,1
310_6,20220808,1
310_6,20220815,1
310_6,20220822,1
2082,20220730,1
2082,20220806,1
2082,20220813,1
2082,20220820,1
2082,20220827,1
3301,20220725,1
3301,20220726,1
3301,20220728,1
3301,20220729,1
3301,20220801,1
3301,20220802,1
3301,20220804,1
3301,20220805,1
3301,20220808,1
3301,20220809,1
3301,20220811,1
3301,20220812,1
3301,20220815,1
3301,20220816,1
3301,20220818,1
3301,20220819,1
3301,20220822,1
3301,20220823,1
3301,20220825,1
3301,20220826,1
108_2,20220725,1
108_2,20220726,1
108_2,20220727,1
108_2,20220728,1
108_2,20220729,1
108_2,20220801,1
108_2,20220802,1
108_2,20220803,1
108_2,20220804,1
108_2,20220805,1
108_2,20220808,1
108_2,20220809,1
108_2,20220810,1
108_2,20220811,1
108_2,20220812,1
108_2,20220815,1
108_2,20220816,1
108_2,20220817,1
108_2,20220818,1
108_2,20220819,1
108_2,20220822,1
108_2,20220823,1
108_2,20220824,1
108_2,20220825,1
108_2,20220826,1
314,20220725,1
314,20220726,1
314,20220727,1
314,20220728,1
314,20220729,1
314,20220801,1
314,20220802,1
314,20220803,1
314,20220804,1
314,20220805,1
314,20220808,1
314,20220809,1
314,20220810,1
314,20220811,1
314,20220812,1
314,20220815,1
314,20220816,1
314,20220817,1
314,20220818,1
314,20220819,1
314,20220822,1
314,20220823,1
314,20220824,1
314,20220825,1
314,20220826,1
407,20220724,1
407,20220731,1
407,20220807,1
407,20220814,1
407,20220821,1
29_5,20220724,1
29_5,20220731,1
29_5,20220807,1
29_5,20220814,1
29_5,20220821,1
200_5,20220725,1
200_5,20220726,1
200_5,20220727,1
200_5,20220728,1
200_5,20220729,1
200_5,20220801,1
200_5,20220802,1
200_5,20220803,1
200_5,20220804,1
200_5,20220805,1
200_5,20220808,1
200_5,20220809,1
200_5,20220810,1
200_5,20220811,1
200_5,20220812,1
200_5,20220815,1
200_5,20220816,1
200_5,20220817,1
200_5,20220818,1
200_5,20220819,1
200_5,20220822,1
200_5,20220823,1
200_5,20220824,1
200_5,20220825,1
200_5,20220826,1
10_4,20220724,1
10_4,20220731,1
10_4,20220807,1
10_4,20220814,1
10_4,20220821,1
5_6,20220730,1
5_6,20220806,1
5_6,20220813,1
5_6,20220820,1
5_6,20220827,1
118_3,20220725,1
118_3,20220726,1
118_3,20220727,1
118_3,20220728,1
118_3,20220729,1
118_3,20220801,1
118_3,20220802,1
118_3,20220803,1
118_3,20220804,1
118_3,20220805,1
118_3,20220808,1
118_3,20220809,1
118_3,20220810,1
118_3,20220811,1
118_3,20220812,1
118_3,20220815,1
118_3,20220816,1
118_3,20220817,1
118_3,20220818,1
118_3,20220819,1
118_3,20220822,1
118_3,20220823,1
118_3,20220824,1
118_3,20220825,1
118_3,20220826,1
325,20220725,1
325,20220726,1
325,20220727,1
325,20220728,1
325,20220729,1
325,20220801,1
325,20220802,1
325,20220803,1
325,20220804,1
325,20220805,1
325,20220808,1
325,20220809,1
325,20220810,1
325,20220811,1
325,20220812,1
325,20220815,1
325,20220816,1
325,20220817,1
325,20220818,1
325,20220819,1
325,20220822,1
325,20220823,1
325,20220824,1
325,20220825,1
325,20220826,1
38_1,20220725,1
38_1,20220726,1
38_1,20220727,1
38_1,20220728,1
38_1,20220729,1
38_1,20220801,1
38_1,20220802,1
38_1,20220803,1
38_1,20220804,1
38_1,20220805,1
38_1,20220808,1
38_1,20220809,1
38_1,20220810,1
38_1,20220811,1
38_1,20220812,1
38_1,20220815,1
38_1,20220816,1
38_1,20220817,1
38_1,20220818,1
38_1,20220819,1
38_1,20220822,1
38_1,20220823,1
38_1,20220824,1
38_1,20220825,1
38_1,20220826,1
3192,20220725,1
3192,20220726,1
3192,20220727,1
3192,20220728,1
3192,20220729,1
3192,20220801,1
3192,20220802,1
3192,20220803,1
3192,20220804,1
3192,20220805,1
3192,20220808,1
3192,20220809,1
3192,20220810,1
3192,20220811,1
3192,20220812,1
3192,20220815,1
3192,20220816,1
3192,20220817,1
3192,20220818,1
3192,20220819,1
3192,20220822,1
3192,20220823,1
3192,20220824,1
3192,20220825,1
3192,20220826,1
Rail Sa-XSun,20220730,1
Rail Sa-XSun,20220806,1
Rail Sa-XSun,20220813,1
Rail Sa-XSun,20220820,1
Rail Sa-XSun,20220827,1
204_8,20220725,1
