service_id,date,exception_type
8071_1,20221016,1
8071_1,20221023,1
8071_1,20221024,1
8071_1,20221030,1
8071_1,20221106,1
8071_1,20221113,1
203_1,20221020,1
203_1,20221027,1
203_1,20221103,1
203_1,20221110,1
203_1,20221117,1
2082_1,20221022,1
2082_1,20221029,1
2082_1,20221105,1
2082_1,20221112,1
2082_1,20221119,1
62_1,20221017,1
62_1,20221018,1
62_1,20221019,1
62_1,20221020,1
62_1,20221021,1
62_1,20221025,1
62_1,20221026,1
62_1,20221027,1
62_1,20221028,1
62_1,20221031,1
62_1,20221101,1
62_1,20221102,1
62_1,20221103,1
62_1,20221104,1
62_1,20221107,1
62_1,20221108,1
62_1,20221109,1
62_1,20221110,1
62_1,20221111,1
62_1,20221114,1
62_1,20221115,1
62_1,20221116,1
62_1,20221117,1
62_1,20221118,1
750_1,20221022,1
750_1,20221029,1
750_1,20221105,1
750_1,20221112,1
750_1,20221119,1
2112_1,20221022,1
2112_1,20221029,1
2112_1,20221105,1
2112_1,20221112,1
2112_1,20221119,1
7032_1,20221022,1
7032_1,20221029,1
7032_1,20221105,1
7032_1,20221112,1
7032_1,20221119,1
321_2_1,20221017,1
321_2_1,20221019,1
321_2_1,20221021,1
321_2_1,20221026,1
321_2_1,20221028,1
321_2_1,20221031,1
321_2_1,20221102,1
321_2_1,20221104,1
321_2_1,20221107,1
321_2_1,20221109,1
321_2_1,20221111,1
321_2_1,20221114,1
321_2_1,20221116,1
321_2_1,20221118,1
732_1,20221022,1
732_1,20221029,1
732_1,20221105,1
732_1,20221112,1
732_1,20221119,1
422_1_1,20221017,1
422_1_1,20221018,1
422_1_1,20221019,1
422_1_1,20221020,1
422_1_1,20221021,1
422_1_1,20221025,1
422_1_1,20221026,1
422_1_1,20221027,1
422_1_1,20221028,1
422_1_1,20221031,1
422_1_1,20221101,1
422_1_1,20221102,1
422_1_1,20221103,1
422_1_1,20221104,1
422_1_1,20221107,1
422_1_1,20221108,1
422_1_1,20221109,1
422_1_1,20221110,1
422_1_1,20221111,1
422_1_1,20221114,1
422_1_1,20221115,1
422_1_1,20221116,1
422_1_1,20221117,1
422_1_1,20221118,1
8092_1,20221016,1
8092_1,20221023,1
8092_1,20221024,1
8092_1,20221030,1
8092_1,20221106,1
8092_1,20221113,1
404_5_1,20221017,1
404_5_1,20221018,1
404_5_1,20221019,1
404_5_1,20221020,1
404_5_1,20221021,1
404_5_1,20221025,1
404_5_1,20221026,1
404_5_1,20221027,1
404_5_1,20221028,1
404_5_1,20221031,1
404_5_1,20221101,1
404_5_1,20221102,1
404_5_1,20221103,1
404_5_1,20221104,1
404_5_1,20221107,1
404_5_1,20221108,1
404_5_1,20221109,1
404_5_1,20221110,1
404_5_1,20221111,1
404_5_1,20221114,1
404_5_1,20221115,1
404_5_1,20221116,1
404_5_1,20221117,1
404_5_1,20221118,1
902_1_1,20221017,1
902_1_1,20221018,1
902_1_1,20221019,1
902_1_1,20221020,1
902_1_1,20221021,1
902_1_1,20221025,1
902_1_1,20221026,1
902_1_1,20221027,1
902_1_1,20221028,1
902_1_1,20221031,1
902_1_1,20221101,1
902_1_1,20221102,1
902_1_1,20221103,1
902_1_1,20221104,1
902_1_1,20221107,1
902_1_1,20221108,1
902_1_1,20221109,1
902_1_1,20221110,1
902_1_1,20221111,1
902_1_1,20221114,1
902_1_1,20221115,1
902_1_1,20221116,1
902_1_1,20221117,1
902_1_1,20221118,1
404_3_1,20221016,1
404_3_1,20221023,1
404_3_1,20221024,1
404_3_1,20221030,1
404_3_1,20221106,1
404_3_1,20221113,1
63_1,20221017,1
63_1,20221018,1
63_1,20221019,1
63_1,20221020,1
63_1,20221021,1
63_1,20221025,1
63_1,20221026,1
63_1,20221027,1
63_1,20221028,1
63_1,20221031,1
63_1,20221101,1
63_1,20221102,1
63_1,20221103,1
63_1,20221104,1
63_1,20221107,1
63_1,20221108,1
63_1,20221109,1
63_1,20221110,1
63_1,20221111,1
63_1,20221114,1
63_1,20221115,1
63_1,20221116,1
63_1,20221117,1
63_1,20221118,1
322_6_1,20221018,1
322_6_1,20221025,1
322_6_1,20221101,1
322_6_1,20221108,1
