service_id,date,exception_type
455_1_1,20230104,1
455_1_1,20230105,1
455_1_1,20230106,1
455_1_1,20230109,1
455_1_1,20230110,1
455_1_1,20230111,1
455_1_1,20230112,1
455_1_1,20230113,1
455_1_1,20230116,1
455_1_1,20230117,1
455_1_1,20230118,1
455_1_1,20230119,1
455_1_1,20230120,1
455_1_1,20230124,1
455_1_1,20230125,1
455_1_1,20230126,1
455_1_1,20230127,1
3173_1,20230104,1
3173_1,20230105,1
3173_1,20230106,1
3173_1,20230109,1
3173_1,20230110,1
3173_1,20230111,1
3173_1,20230112,1
3173_1,20230113,1
3173_1,20230116,1
3173_1,20230117,1
3173_1,20230118,1
3173_1,20230119,1
3173_1,20230120,1
3173_1,20230124,1
3173_1,20230125,1
3173_1,20230126,1
3173_1,20230127,1
7712_1,20230107,1
7712_1,20230114,1
7712_1,20230121,1
7712_1,20230128,1
112_5_1,20230107,1
112_5_1,20230114,1
112_5_1,20230121,1
112_5_1,20230128,1
1103_1,20230108,1
1103_1,20230115,1
1103_1,20230122,1
1103_1,20230123,1
605_4_1,20230104,1
605_4_1,20230105,1
605_4_1,20230106,1
605_4_1,20230109,1
605_4_1,20230110,1
605_4_1,20230111,1
605_4_1,20230112,1
605_4_1,20230113,1
605_4_1,20230116,1
605_4_1,20230117,1
605_4_1,20230118,1
605_4_1,20230119,1
605_4_1,20230120,1
605_4_1,20230124,1
605_4_1,20230125,1
605_4_1,20230126,1
605_4_1,20230127,1
503_3_1,20230108,1
503_3_1,20230115,1
503_3_1,20230122,1
503_3_1,20230123,1
28_4_1,20230104,1
28_4_1,20230105,1
28_4_1,20230106,1
28_4_1,20230109,1
28_4_1,20230110,1
28_4_1,20230111,1
28_4_1,20230112,1
28_4_1,20230113,1
28_4_1,20230116,1
28_4_1,20230117,1
28_4_1,20230118,1
28_4_1,20230119,1
28_4_1,20230120,1
28_4_1,20230124,1
28_4_1,20230125,1
28_4_1,20230126,1
28_4_1,20230127,1
202_1_1,20230107,1
202_1_1,20230114,1
202_1_1,20230121,1
202_1_1,20230128,1
61_1,20230104,1
61_1,20230105,1
61_1,20230106,1
61_1,20230109,1
61_1,20230110,1
61_1,20230111,1
61_1,20230112,1
61_1,20230113,1
61_1,20230116,1
61_1,20230117,1
61_1,20230118,1
61_1,20230119,1
61_1,20230120,1
61_1,20230124,1
61_1,20230125,1
61_1,20230126,1
61_1,20230127,1
8102_1,20230108,1
8102_1,20230115,1
8102_1,20230122,1
8102_1,20230123,1
310_6_1,20230107,1
310_6_1,20230114,1
310_6_1,20230121,1
310_6_1,20230128,1
614_2_1,20230104,1
614_2_1,20230105,1
614_2_1,20230106,1
614_2_1,20230109,1
614_2_1,20230110,1
614_2_1,20230111,1
614_2_1,20230112,1
614_2_1,20230113,1
614_2_1,20230116,1
614_2_1,20230117,1
614_2_1,20230118,1
614_2_1,20230119,1
614_2_1,20230120,1
614_2_1,20230124,1
614_2_1,20230125,1
614_2_1,20230126,1
614_2_1,20230127,1
10_1,20230108,1
10_1,20230115,1
10_1,20230122,1
10_1,20230123,1
405_3_1,20230108,1
405_3_1,20230115,1
405_3_1,20230122,1
405_3_1,20230123,1
1121_1,20230104,1
1121_1,20230105,1
1121_1,20230106,1
1121_1,20230109,1
1121_1,20230110,1
1121_1,20230111,1
1121_1,20230112,1
1121_1,20230113,1
1121_1,20230116,1
1121_1,20230117,1
1121_1,20230118,1
1121_1,20230119,1
1121_1,20230120,1
1121_1,20230124,1
1121_1,20230125,1
1121_1,20230126,1
1121_1,20230127,1
306_5_1,20230108,1
306_5_1,20230115,1
306_5_1,20230122,1
306_5_1,20230123,1
1031_1,20230108,1
1031_1,20230115,1
1031_1,20230122,1
1031_1,20230123,1
3171_1,20230104,1
3171_1,20230105,1
3171_1,20230106,1
3171_1,20230109,1
3171_1,20230110,1
3171_1,20230111,1
3171_1,20230112,1
3171_1,20230113,1
3171_1,20230116,1
3171_1,20230117,1
3171_1,20230118,1
3171_1,20230119,1
3171_1,20230120,1
3171_1,20230124,1
3171_1,20230125,1
3171_1,20230126,1
3171_1,20230127,1
433_2_1,20230104,1
433_2_1,20230105,1
433_2_1,20230106,1
433_2_1,20230109,1
433_2_1,20230110,1
433_2_1,20230111,1
433_2_1,20230112,1
433_2_1,20230113,1
433_2_1,20230116,1
433_2_1,20230117,1
433_2_1,20230118,1
433_2_1,20230119,1
433_2_1,20230120,1
433_2_1,20230124,1
433_2_1,20230125,1
433_2_1,20230126,1
433_2_1,20230127,1
49_1,20230104,1
49_1,20230105,1
49_1,20230106,1
49_1,20230109,1
49_1,20230110,1
49_1,20230111,1
49_1,20230112,1
49_1,20230113,1
49_1,20230116,1
49_1,20230117,1
49_1,20230118,1
49_1,20230119,1
49_1,20230120,1
49_1,20230124,1
49_1,20230125,1
49_1,20230126,1
49_1,20230127,1
211_3_1,20230108,1
211_3_1,20230115,1
211_3_1,20230122,1
211_3_1,20230123,1
33_2_1,20230104,1
33_2_1,20230105,1
33_2_1,20230106,1
33_2_1,20230109,1
33_2_1,20230110,1
33_2_1,20230111,1
33_2_1,20230112,1
33_2_1,20230113,1
33_2_1,20230116,1
33_2_1,20230117,1
33_2_1,20230118,1
33_2_1,20230119,1
33_2_1,20230120,1
33_2_1,20230124,1
33_2_1,20230125,1
33_2_1,20230126,1
33_2_1,20230127,1
1106_1,20230108,1
1106_1,20230115,1
1106_1,20230122,1
1106_1,20230123,1
31_1,20230108,1
31_1,20230115,1
31_1,20230122,1
31_1,20230123,1
401_6_1,20230104,1
401_6_1,20230105,1
401_6_1,20230106,1
401_6_1,20230109,1
401_6_1,20230110,1
401_6_1,20230111,1
401_6_1,20230112,1
401_6_1,20230113,1
401_6_1,20230116,1
401_6_1,20230117,1
401_6_1,20230118,1
401_6_1,20230119,1
401_6_1,20230120,1
401_6_1,20230124,1
401_6_1,20230125,1
401_6_1,20230126,1
401_6_1,20230127,1
308_6_1,20230107,1
308_6_1,20230114,1
308_6_1,20230121,1
308_6_1,20230128,1
251_1,20230104,1
251_1,20230105,1
251_1,20230106,1
251_1,20230109,1
251_1,20230110,1
251_1,20230111,1
251_1,20230112,1
251_1,20230113,1
251_1,20230116,1
251_1,20230117,1
251_1,20230118,1
251_1,20230119,1
251_1,20230120,1
251_1,20230124,1
251_1,20230125,1
251_1,20230126,1
251_1,20230127,1
204_13_1,20230104,1
204_13_1,20230105,1
204_13_1,20230106,1
204_13_1,20230109,1
204_13_1,20230110,1
204_13_1,20230111,1
204_13_1,20230112,1
204_13_1,20230113,1
204_13_1,20230116,1
204_13_1,20230117,1
204_13_1,20230118,1
204_13_1,20230119,1
204_13_1,20230120,1
204_13_1,20230124,1
204_13_1,20230125,1
204_13_1,20230126,1
204_13_1,20230127,1
219_4_1,20230104,1
219_4_1,20230105,1
219_4_1,20230106,1
219_4_1,20230109,1
219_4_1,20230110,1
219_4_1,20230111,1
219_4_1,20230112,1
219_4_1,20230113,1
219_4_1,20230116,1
219_4_1,20230117,1
219_4_1,20230118,1
219_4_1,20230119,1
219_4_1,20230120,1
219_4_1,20230124,1
219_4_1,20230125,1
219_4_1,20230126,1
219_4_1,20230127,1
8021_1,20230108,1
8021_1,20230115,1
8021_1,20230122,1
8021_1,20230123,1
6022_1,20230104,1
6022_1,20230105,1
6022_1,20230106,1
6022_1,20230109,1
6022_1,20230110,1
6022_1,20230111,1
6022_1,20230112,1
6022_1,20230113,1
6022_1,20230116,1
6022_1,20230117,1
6022_1,20230118,1
6022_1,20230119,1
6022_1,20230120,1
6022_1,20230124,1
6022_1,20230125,1
6022_1,20230126,1
6022_1,20230127,1
3152_1,20230104,1
3152_1,20230105,1
3152_1,20230106,1
3152_1,20230109,1
3152_1,20230110,1
3152_1,20230111,1
3152_1,20230112,1
3152_1,20230113,1
3152_1,20230116,1
3152_1,20230117,1
3152_1,20230118,1
3152_1,20230119,1
3152_1,20230120,1
3152_1,20230124,1
3152_1,20230125,1
3152_1,20230126,1
3152_1,20230127,1
6112_1,20230104,1
6112_1,20230105,1
6112_1,20230106,1
6112_1,20230109,1
6112_1,20230110,1
6112_1,20230111,1
6112_1,20230112,1
6112_1,20230113,1
6112_1,20230116,1
6112_1,20230117,1
6112_1,20230118,1
6112_1,20230119,1
6112_1,20230120,1
6112_1,20230124,1
6112_1,20230125,1
6112_1,20230126,1
6112_1,20230127,1
408_5_1,20230107,1
408_5_1,20230114,1
408_5_1,20230121,1
408_5_1,20230128,1
527_2_1,20230104,1
527_2_1,20230105,1
527_2_1,20230106,1
527_2_1,20230109,1
527_2_1,20230110,1
527_2_1,20230111,1
527_2_1,20230112,1
527_2_1,20230113,1
527_2_1,20230116,1
527_2_1,20230117,1
527_2_1,20230118,1
527_2_1,20230119,1
527_2_1,20230120,1
527_2_1,20230124,1
527_2_1,20230125,1
527_2_1,20230126,1
527_2_1,20230127,1
2051_1,20230107,1
2051_1,20230114,1
2051_1,20230121,1
2051_1,20230128,1
2041_1,20230107,1
2041_1,20230114,1
2041_1,20230121,1
2041_1,20230128,1
206_4_1,20230104,1
206_4_1,20230105,1
206_4_1,20230106,1
206_4_1,20230109,1
206_4_1,20230110,1
206_4_1,20230111,1
206_4_1,20230112,1
206_4_1,20230113,1
206_4_1,20230116,1
206_4_1,20230117,1
206_4_1,20230118,1
206_4_1,20230119,1
206_4_1,20230120,1
206_4_1,20230124,1
206_4_1,20230125,1
206_4_1,20230126,1
206_4_1,20230127,1
502_4_1,20230108,1
502_4_1,20230115,1
502_4_1,20230122,1
502_4_1,20230123,1
3052_1,20230104,1
3052_1,20230105,1
3052_1,20230106,1
3052_1,20230109,1
3052_1,20230110,1
3052_1,20230111,1
3052_1,20230112,1
3052_1,20230113,1
3052_1,20230116,1
3052_1,20230117,1
3052_1,20230118,1
