service_id,date,exception_type
3131_1,20220502,1
3131_1,20220503,1
3131_1,20220504,1
3131_1,20220505,1
3131_1,20220506,1
3131_1,20220509,1
3131_1,20220510,1
3131_1,20220511,1
3131_1,20220512,1
3131_1,20220513,1
3131_1,20220516,1
3131_1,20220517,1
3131_1,20220518,1
3131_1,20220519,1
3131_1,20220520,1
3131_1,20220523,1
3131_1,20220524,1
3131_1,20220525,1
3131_1,20220526,1
3131_1,20220527,1
3131_1,20220530,1
3131_1,20220531,1
3131_1,20220601,1
3131_1,20220602,1
3131_1,20220603,1
203_2_1,20220502,1
203_2_1,20220503,1
203_2_1,20220504,1
203_2_1,20220505,1
203_2_1,20220506,1
203_2_1,20220509,1
203_2_1,20220510,1
203_2_1,20220511,1
203_2_1,20220512,1
203_2_1,20220513,1
203_2_1,20220516,1
203_2_1,20220517,1
203_2_1,20220518,1
203_2_1,20220519,1
203_2_1,20220520,1
203_2_1,20220523,1
203_2_1,20220524,1
203_2_1,20220525,1
203_2_1,20220526,1
203_2_1,20220527,1
203_2_1,20220530,1
203_2_1,20220531,1
203_2_1,20220601,1
203_2_1,20220602,1
203_2_1,20220603,1
429_1,20220502,1
429_1,20220503,1
429_1,20220504,1
429_1,20220505,1
429_1,20220506,1
429_1,20220509,1
429_1,20220510,1
429_1,20220511,1
429_1,20220512,1
429_1,20220513,1
429_1,20220516,1
429_1,20220517,1
429_1,20220518,1
429_1,20220519,1
429_1,20220520,1
429_1,20220523,1
429_1,20220524,1
429_1,20220525,1
429_1,20220526,1
429_1,20220527,1
429_1,20220530,1
429_1,20220531,1
429_1,20220601,1
429_1,20220602,1
429_1,20220603,1
2111_1,20220507,1
2111_1,20220514,1
2111_1,20220521,1
2111_1,20220528,1
2111_1,20220604,1
200_1,20220501,1
200_1,20220508,1
200_1,20220515,1
200_1,20220522,1
200_1,20220529,1
40_1_1,20220501,1
40_1_1,20220508,1
40_1_1,20220515,1
40_1_1,20220522,1
40_1_1,20220529,1
74_1,20220502,1
74_1,20220503,1
74_1,20220504,1
74_1,20220505,1
74_1,20220506,1
74_1,20220509,1
74_1,20220510,1
74_1,20220511,1
74_1,20220512,1
74_1,20220513,1
74_1,20220516,1
74_1,20220517,1
74_1,20220518,1
74_1,20220519,1
74_1,20220520,1
74_1,20220523,1
74_1,20220524,1
74_1,20220525,1
74_1,20220526,1
74_1,20220527,1
74_1,20220530,1
74_1,20220531,1
74_1,20220601,1
74_1,20220602,1
74_1,20220603,1
414_1,20220507,1
414_1,20220514,1
414_1,20220521,1
414_1,20220528,1
414_1,20220604,1
145_1,20220502,1
145_1,20220503,1
145_1,20220504,1
145_1,20220505,1
145_1,20220506,1
145_1,20220509,1
145_1,20220510,1
145_1,20220511,1
145_1,20220512,1
145_1,20220513,1
145_1,20220516,1
145_1,20220517,1
145_1,20220518,1
145_1,20220519,1
145_1,20220520,1
145_1,20220523,1
145_1,20220524,1
145_1,20220525,1
145_1,20220526,1
145_1,20220527,1
145_1,20220530,1
145_1,20220531,1
145_1,20220601,1
145_1,20220602,1
145_1,20220603,1
110_3_1,20220501,1
110_3_1,20220508,1
110_3_1,20220515,1
110_3_1,20220522,1
110_3_1,20220529,1
34_2_1,20220502,1
34_2_1,20220503,1
34_2_1,20220504,1
34_2_1,20220505,1
34_2_1,20220506,1
34_2_1,20220509,1
34_2_1,20220510,1
34_2_1,20220511,1
34_2_1,20220512,1
34_2_1,20220513,1
34_2_1,20220516,1
34_2_1,20220517,1
34_2_1,20220518,1
34_2_1,20220519,1
34_2_1,20220520,1
34_2_1,20220523,1
34_2_1,20220524,1
34_2_1,20220525,1
34_2_1,20220526,1
34_2_1,20220527,1
34_2_1,20220530,1
34_2_1,20220531,1
34_2_1,20220601,1
34_2_1,20220602,1
34_2_1,20220603,1
12_1,20220502,1
12_1,20220503,1
12_1,20220504,1
12_1,20220505,1
12_1,20220506,1
12_1,20220509,1
12_1,20220510,1
12_1,20220511,1
12_1,20220512,1
12_1,20220513,1
12_1,20220516,1
12_1,20220517,1
12_1,20220518,1
12_1,20220519,1
12_1,20220520,1
12_1,20220523,1
12_1,20220524,1
12_1,20220525,1
12_1,20220526,1
12_1,20220527,1
12_1,20220530,1
12_1,20220531,1
12_1,20220601,1
12_1,20220602,1
12_1,20220603,1
404_2_1,20220502,1
404_2_1,20220503,1
404_2_1,20220504,1
404_2_1,20220505,1
404_2_1,20220506,1
404_2_1,20220509,1
404_2_1,20220510,1
404_2_1,20220511,1
404_2_1,20220512,1
404_2_1,20220513,1
404_2_1,20220516,1
404_2_1,20220517,1
404_2_1,20220518,1
404_2_1,20220519,1
404_2_1,20220520,1
404_2_1,20220523,1
404_2_1,20220524,1
404_2_1,20220525,1
404_2_1,20220526,1
404_2_1,20220527,1
404_2_1,20220530,1
404_2_1,20220531,1
404_2_1,20220601,1
404_2_1,20220602,1
404_2_1,20220603,1
157_1,20220502,1
157_1,20220503,1
157_1,20220504,1
157_1,20220505,1
157_1,20220506,1
157_1,20220509,1
157_1,20220510,1
157_1,20220511,1
157_1,20220512,1
157_1,20220513,1
157_1,20220516,1
157_1,20220517,1
157_1,20220518,1
157_1,20220519,1
157_1,20220520,1
157_1,20220523,1
157_1,20220524,1
157_1,20220525,1
157_1,20220526,1
157_1,20220527,1
157_1,20220530,1
157_1,20220531,1
157_1,20220601,1
157_1,20220602,1
157_1,20220603,1
211_1_1,20220507,1
211_1_1,20220514,1
211_1_1,20220521,1
211_1_1,20220528,1
211_1_1,20220604,1
510_1_1,20220502,1
510_1_1,20220503,1
510_1_1,20220504,1
510_1_1,20220505,1
510_1_1,20220506,1
510_1_1,20220509,1
510_1_1,20220510,1
510_1_1,20220511,1
510_1_1,20220512,1
510_1_1,20220513,1
510_1_1,20220516,1
510_1_1,20220517,1
510_1_1,20220518,1
510_1_1,20220519,1
510_1_1,20220520,1
510_1_1,20220523,1
510_1_1,20220524,1
510_1_1,20220525,1
510_1_1,20220526,1
510_1_1,20220527,1
510_1_1,20220530,1
510_1_1,20220531,1
510_1_1,20220601,1
510_1_1,20220602,1
510_1_1,20220603,1
29_4_1,20220502,1
29_4_1,20220503,1
29_4_1,20220504,1
29_4_1,20220505,1
29_4_1,20220506,1
29_4_1,20220509,1
