service_id,date,exception_type
46_1,20220725,1
46_1,20220726,1
46_1,20220727,1
46_1,20220729,1
46_1,20220801,1
46_1,20220802,1
46_1,20220803,1
46_1,20220805,1
46_1,20220808,1
46_1,20220809,1
46_1,20220810,1
46_1,20220812,1
46_1,20220815,1
46_1,20220816,1
46_1,20220817,1
46_1,20220819,1
46_1,20220822,1
46_1,20220823,1
46_1,20220824,1
46_1,20220826,1
228_1,20220725,1
228_1,20220726,1
228_1,20220727,1
228_1,20220728,1
228_1,20220729,1
228_1,20220801,1
228_1,20220802,1
228_1,20220803,1
228_1,20220804,1
228_1,20220805,1
228_1,20220808,1
228_1,20220809,1
228_1,20220810,1
228_1,20220811,1
228_1,20220812,1
228_1,20220815,1
228_1,20220816,1
228_1,20220817,1
228_1,20220818,1
228_1,20220819,1
228_1,20220822,1
228_1,20220823,1
228_1,20220824,1
228_1,20220825,1
228_1,20220826,1
303_1_1,20220730,1
303_1_1,20220806,1
303_1_1,20220813,1
303_1_1,20220820,1
303_1_1,20220827,1
118_1_1,20220724,1
118_1_1,20220731,1
118_1_1,20220807,1
118_1_1,20220814,1
118_1_1,20220821,1
310_6_1,20220725,1
310_6_1,20220801,1
310_6_1,20220808,1
310_6_1,20220815,1
310_6_1,20220822,1
2082_1,20220730,1
2082_1,20220806,1
2082_1,20220813,1
2082_1,20220820,1
2082_1,20220827,1
3301_1,20220725,1
3301_1,20220726,1
3301_1,20220728,1
3301_1,20220729,1
3301_1,20220801,1
3301_1,20220802,1
3301_1,20220804,1
3301_1,20220805,1
3301_1,20220808,1
3301_1,20220809,1
3301_1,20220811,1
3301_1,20220812,1
3301_1,20220815,1
3301_1,20220816,1
3301_1,20220818,1
3301_1,20220819,1
3301_1,20220822,1
3301_1,20220823,1
3301_1,20220825,1
3301_1,20220826,1
108_2_1,20220725,1
108_2_1,20220726,1
108_2_1,20220727,1
108_2_1,20220728,1
108_2_1,20220729,1
108_2_1,20220801,1
108_2_1,20220802,1
108_2_1,20220803,1
108_2_1,20220804,1
108_2_1,20220805,1
108_2_1,20220808,1
108_2_1,20220809,1
108_2_1,20220810,1
108_2_1,20220811,1
108_2_1,20220812,1
108_2_1,20220815,1
108_2_1,20220816,1
108_2_1,20220817,1
108_2_1,20220818,1
108_2_1,20220819,1
108_2_1,20220822,1
108_2_1,20220823,1
108_2_1,20220824,1
108_2_1,20220825,1
108_2_1,20220826,1
314_1,20220725,1
314_1,20220726,1
314_1,20220727,1
314_1,20220728,1
314_1,20220729,1
314_1,20220801,1
314_1,20220802,1
314_1,20220803,1
