service_id,date,exception_type
14_1,20201115,1
14_1,20201122,1
14_1,20201129,1
14_1,20201206,1
14_1,20201213,1
14_1,20201220,1
14_1,20201225,1
14_1,20201227,1
14_1,20201228,1
14_1,20210101,1
14_1,20210103,1
14_1,20210104,1
14_1,20210110,1
152_1,20201116,1
152_1,20201117,1
152_1,20201118,1
152_1,20201119,1
152_1,20201120,1
152_1,20201123,1
152_1,20201124,1
152_1,20201125,1
152_1,20201126,1
152_1,20201127,1
152_1,20201130,1
152_1,20201201,1
152_1,20201202,1
152_1,20201203,1
152_1,20201204,1
152_1,20201207,1
152_1,20201208,1
152_1,20201209,1
152_1,20201210,1
152_1,20201211,1
152_1,20201214,1
152_1,20201215,1
152_1,20201216,1
152_1,20201217,1
152_1,20201218,1
718,20201121,1
718,20201128,1
718,20201205,1
718,20201212,1
718,20201219,1
718,20201226,1
718,20201229,1
718,20201230,1
718,20201231,1
718,20210102,1
718,20210109,1
718,20210116,1
8888,20201221,1
8888,20201222,1
8888,20201223,1
8888,20201224,1
8888,20210105,1
8888,20210106,1
8888,20210107,1
8888,20210108,1
8888,20210111,1
8888,20210112,1
8888,20210113,1
8888,20210114,1
8888,20210115,1
19_3,20201116,1
19_3,20201117,1
19_3,20201118,1
19_3,20201119,1
19_3,20201120,1
19_3,20201123,1
19_3,20201124,1
19_3,20201125,1
19_3,20201126,1
19_3,20201127,1
19_3,20201130,1
19_3,20201201,1
19_3,20201202,1
19_3,20201203,1
19_3,20201204,1
19_3,20201207,1
19_3,20201208,1
19_3,20201209,1
19_3,20201210,1
19_3,20201211,1
19_3,20201214,1
19_3,20201215,1
19_3,20201216,1
19_3,20201217,1
19_3,20201218,1
9912,20201221,1
9912,20201222,1
9912,20201223,1
9912,20201224,1
9912,20210105,1
9912,20210106,1
9912,20210107,1
9912,20210108,1
9912,20210111,1
9912,20210112,1
9912,20210113,1
9912,20210114,1
9912,20210115,1
2072,20201121,1
2072,20201128,1
2072,20201205,1
