service_id,date,exception_type
206,20200126,1
206,20200202,1
206,20200206,1
206,20200209,1
206,20200216,1
206,20200223,1
206,20200301,1
56,20200127,1
56,20200128,1
56,20200129,1
56,20200130,1
56,20200131,1
56,20200203,1
56,20200204,1
56,20200205,1
56,20200207,1
56,20200210,1
56,20200211,1
56,20200212,1
56,20200213,1
56,20200214,1
56,20200217,1
56,20200218,1
56,20200219,1
56,20200220,1
56,20200221,1
56,20200224,1
56,20200225,1
56,20200226,1
56,20200227,1
56,20200228,1
56,20200302,1
56,20200303,1
56,20200304,1
56,20200305,1
56,20200306,1
306,20200126,1
306,20200202,1
306,20200206,1
306,20200209,1
306,20200216,1
306,20200223,1
306,20200301,1
Su+Hol,20200126,1
Su+Hol,20200202,1
Su+Hol,20200206,1
Su+Hol,20200209,1
Su+Hol,20200216,1
Su+Hol,20200223,1
Su+Hol,20200301,1
1011,20200126,1
1011,20200202,1
1011,20200206,1
1011,20200209,1
1011,20200216,1
1011,20200223,1
1011,20200301,1
605_1,20200201,1
605_1,20200208,1
605_1,20200215,1
605_1,20200222,1
605_1,20200229,1
605_1,20200307,1
212,20200127,1
212,20200128,1
212,20200130,1
212,20200131,1
212,20200203,1
212,20200204,1
212,20200207,1
212,20200210,1
212,20200211,1
212,20200213,1
212,20200214,1
212,20200217,1
212,20200218,1
212,20200220,1
212,20200221,1
212,20200224,1
212,20200225,1
212,20200227,1
212,20200228,1
212,20200302,1
212,20200303,1
212,20200305,1
212,20200306,1
54,20200127,1
54,20200128,1
54,20200129,1
54,20200130,1
54,20200131,1
54,20200203,1
54,20200204,1
54,20200205,1
54,20200207,1
54,20200210,1
54,20200211,1
54,20200212,1
54,20200213,1
54,20200214,1
54,20200217,1
54,20200218,1
54,20200219,1
54,20200220,1
54,20200221,1
54,20200224,1
54,20200225,1
54,20200226,1
54,20200227,1
54,20200228,1
54,20200302,1
54,20200303,1
54,20200304,1
54,20200305,1
54,20200306,1
407,20200126,1
407,20200202,1
407,20200206,1
407,20200209,1
407,20200216,1
407,20200223,1
407,20200301,1
2,20200126,1
2,20200202,1
2,20200209,1
2,20200216,1
2,20200223,1
2,20200301,1
243,20200127,1
243,20200128,1
243,20200129,1
243,20200130,1
243,20200131,1
243,20200203,1
243,20200204,1
243,20200205,1
243,20200207,1
243,20200210,1
243,20200211,1
243,20200212,1
243,20200213,1
243,20200214,1
243,20200217,1
243,20200218,1
243,20200219,1
243,20200220,1
243,20200221,1
243,20200224,1
243,20200225,1
243,20200226,1
243,20200227,1
243,20200228,1
243,20200302,1
243,20200303,1
243,20200304,1
243,20200305,1
243,20200306,1
112_3,20200127,1
112_3,20200128,1
112_3,20200129,1
112_3,20200130,1
112_3,20200131,1
112_3,20200203,1
112_3,20200204,1
112_3,20200205,1
112_3,20200207,1
112_3,20200210,1
112_3,20200211,1
112_3,20200212,1
112_3,20200213,1
112_3,20200214,1
112_3,20200217,1
112_3,20200218,1
112_3,20200219,1
112_3,20200220,1
112_3,20200221,1
112_3,20200224,1
112_3,20200225,1
112_3,20200226,1
112_3,20200227,1
112_3,20200228,1
112_3,20200302,1
112_3,20200303,1
112_3,20200304,1
112_3,20200305,1
112_3,20200306,1
3061,20200127,1
3061,20200128,1
3061,20200129,1
3061,20200130,1
3061,20200131,1
3061,20200203,1
3061,20200204,1
3061,20200205,1
3061,20200207,1
3061,20200210,1
3061,20200211,1
