service_id,date,exception_type
502,20230423,1
502,20230425,1
502,20230430,1
502,20230507,1
502,20230514,1
502,20230521,1
117_2,20230429,1
117_2,20230506,1
117_2,20230513,1
117_2,20230520,1
117_2,20230527,1
102,20230423,1
102,20230425,1
102,20230430,1
102,20230507,1
102,20230514,1
102,20230521,1
1001_4,20230424,1
1001_4,20230426,1
1001_4,20230427,1
1001_4,20230428,1
1001_4,20230501,1
1001_4,20230502,1
1001_4,20230503,1
1001_4,20230504,1
1001_4,20230505,1
1001_4,20230508,1
1001_4,20230509,1
1001_4,20230510,1
1001_4,20230511,1
1001_4,20230512,1
1001_4,20230515,1
1001_4,20230516,1
1001_4,20230517,1
1001_4,20230518,1
1001_4,20230519,1
1001_4,20230522,1
1001_4,20230523,1
1001_4,20230524,1
1001_4,20230525,1
1001_4,20230526,1
121_2,20230424,1
121_2,20230426,1
121_2,20230427,1
121_2,20230428,1
121_2,20230501,1
121_2,20230502,1
121_2,20230503,1
121_2,20230504,1
121_2,20230505,1
121_2,20230508,1
121_2,20230509,1
121_2,20230510,1
121_2,20230511,1
121_2,20230512,1
121_2,20230515,1
121_2,20230516,1
121_2,20230517,1
121_2,20230518,1
121_2,20230519,1
121_2,20230522,1
121_2,20230523,1
121_2,20230524,1
121_2,20230525,1
121_2,20230526,1
111_6,20230424,1
111_6,20230426,1
111_6,20230427,1
111_6,20230428,1
111_6,20230501,1
111_6,20230502,1
111_6,20230503,1
111_6,20230504,1
111_6,20230505,1
111_6,20230508,1
111_6,20230509,1
111_6,20230510,1
111_6,20230511,1
111_6,20230512,1
111_6,20230515,1
111_6,20230516,1
111_6,20230517,1
111_6,20230518,1
111_6,20230519,1
111_6,20230522,1
111_6,20230523,1
111_6,20230524,1
111_6,20230525,1
111_6,20230526,1
6121,20230424,1
6121,20230426,1
6121,20230427,1
6121,20230428,1
6121,20230501,1
6121,20230502,1
6121,20230503,1
6121,20230504,1
6121,20230505,1
6121,20230508,1
6121,20230509,1
6121,20230510,1
6121,20230511,1
6121,20230512,1
6121,20230515,1
6121,20230516,1
6121,20230517,1
6121,20230518,1
6121,20230519,1
6121,20230522,1
6121,20230523,1
6121,20230524,1
6121,20230525,1
6121,20230526,1
307_2,20230424,1
307_2,20230426,1
307_2,20230428,1
307_2,20230501,1
307_2,20230503,1
307_2,20230505,1
307_2,20230508,1
307_2,20230510,1
307_2,20230512,1
307_2,20230515,1
307_2,20230517,1
307_2,20230519,1
307_2,20230522,1
307_2,20230524,1
307_2,20230526,1
415_1,20230429,1
415_1,20230506,1
415_1,20230513,1
415_1,20230520,1
415_1,20230527,1
413,20230429,1
413,20230506,1
413,20230513,1
413,20230520,1
413,20230527,1
706_1,20230429,1
706_1,20230506,1
706_1,20230513,1
706_1,20230520,1
706_1,20230527,1
115_5,20230423,1
115_5,20230425,1
115_5,20230430,1
115_5,20230507,1
115_5,20230514,1
115_5,20230521,1
4050,20230424,1
4050,20230426,1
4050,20230427,1
4050,20230428,1
4050,20230501,1
4050,20230502,1
4050,20230503,1
4050,20230504,1
4050,20230505,1
4050,20230508,1
4050,20230509,1
4050,20230510,1
4050,20230511,1
4050,20230512,1
4050,20230515,1
4050,20230516,1
4050,20230517,1
4050,20230518,1
4050,20230519,1
4050,20230522,1
4050,20230523,1
4050,20230524,1
4050,20230525,1
4050,20230526,1
23_4,20230429,1
23_4,20230506,1
23_4,20230513,1
23_4,20230520,1
23_4,20230527,1
110_2,20230429,1
110_2,20230506,1
110_2,20230513,1
110_2,20230520,1
110_2,20230527,1
Rail Sa,20230429,1
Rail Sa,20230506,1
Rail Sa,20230513,1
Rail Sa,20230520,1
Rail Sa,20230527,1
306,20230423,1
306,20230425,1
306,20230430,1
306,20230507,1
306,20230514,1
306,20230521,1
203_3,20230424,1
203_3,20230426,1
203_3,20230427,1
203_3,20230428,1
203_3,20230501,1
203_3,20230502,1
203_3,20230503,1
203_3,20230504,1
203_3,20230505,1
203_3,20230508,1
203_3,20230509,1
203_3,20230510,1
203_3,20230511,1
203_3,20230512,1
203_3,20230515,1
203_3,20230516,1
203_3,20230517,1
203_3,20230518,1
203_3,20230519,1
203_3,20230522,1
203_3,20230523,1
203_3,20230524,1
203_3,20230525,1
203_3,20230526,1
3032_1,20230424,1
3032_1,20230426,1
3032_1,20230427,1
3032_1,20230428,1
3032_1,20230501,1
3032_1,20230502,1
3032_1,20230503,1
3032_1,20230504,1
3032_1,20230505,1
3032_1,20230508,1
3032_1,20230509,1
3032_1,20230510,1
3032_1,20230511,1
3032_1,20230512,1
3032_1,20230515,1
3032_1,20230516,1
3032_1,20230517,1
3032_1,20230518,1
3032_1,20230519,1
3032_1,20230522,1
3032_1,20230523,1
3032_1,20230524,1
3032_1,20230525,1
3032_1,20230526,1
305_2,20230424,1
305_2,20230426,1
305_2,20230427,1
305_2,20230428,1
305_2,20230501,1
305_2,20230502,1
305_2,20230503,1
305_2,20230504,1
305_2,20230505,1
305_2,20230508,1
305_2,20230509,1
305_2,20230510,1
305_2,20230511,1
305_2,20230512,1
305_2,20230515,1
305_2,20230516,1
305_2,20230517,1
305_2,20230518,1
305_2,20230519,1
305_2,20230522,1
305_2,20230523,1
305_2,20230524,1
305_2,20230525,1
305_2,20230526,1
203_8,20230424,1
203_8,20230426,1
203_8,20230427,1
203_8,20230428,1
203_8,20230501,1
203_8,20230502,1
203_8,20230503,1
203_8,20230504,1
203_8,20230505,1
203_8,20230508,1
203_8,20230509,1
203_8,20230510,1
203_8,20230511,1
203_8,20230512,1
203_8,20230515,1
203_8,20230516,1
203_8,20230517,1
203_8,20230518,1
203_8,20230519,1
203_8,20230522,1
203_8,20230523,1
203_8,20230524,1
203_8,20230525,1
203_8,20230526,1
119_3,20230424,1
119_3,20230426,1
119_3,20230427,1
119_3,20230428,1
119_3,20230501,1
119_3,20230502,1
119_3,20230503,1
119_3,20230504,1
119_3,20230505,1
119_3,20230508,1
119_3,20230509,1
119_3,20230510,1
119_3,20230511,1
119_3,20230512,1
119_3,20230515,1
119_3,20230516,1
119_3,20230517,1
119_3,20230518,1
119_3,20230519,1
119_3,20230522,1
119_3,20230523,1
119_3,20230524,1
119_3,20230525,1
119_3,20230526,1
435,20230424,1
435,20230426,1
435,20230427,1
435,20230428,1
435,20230501,1
435,20230502,1
435,20230503,1
435,20230504,1
435,20230505,1
435,20230508,1
435,20230509,1
435,20230510,1
435,20230511,1
435,20230512,1
435,20230515,1
435,20230516,1
435,20230517,1
435,20230518,1
435,20230519,1
435,20230522,1
435,20230523,1
435,20230524,1
435,20230525,1
435,20230526,1
43_4,20230429,1
43_4,20230506,1
43_4,20230513,1
43_4,20230520,1
43_4,20230527,1
Rail F-XHol,20230428,1
Rail F-XHol,20230505,1
Rail F-XHol,20230512,1
Rail F-XHol,20230519,1
Rail F-XHol,20230526,1
4015,20230424,1
4015,20230426,1
4015,20230427,1
4015,20230428,1
4015,20230501,1
4015,20230502,1
4015,20230503,1
4015,20230504,1
4015,20230505,1
4015,20230508,1
4015,20230509,1
4015,20230510,1
4015,20230511,1
4015,20230512,1
4015,20230515,1
4015,20230516,1
4015,20230517,1
4015,20230518,1
4015,20230519,1
4015,20230522,1
4015,20230523,1
4015,20230524,1
4015,20230525,1
4015,20230526,1
6032,20230424,1
6032,20230426,1
6032,20230427,1
6032,20230428,1
6032,20230501,1
6032,20230502,1
6032,20230503,1
6032,20230504,1
6032,20230505,1
6032,20230508,1
6032,20230509,1
6032,20230510,1
6032,20230511,1
6032,20230512,1
6032,20230515,1
6032,20230516,1
6032,20230517,1
6032,20230518,1
6032,20230519,1
6032,20230522,1
6032,20230523,1
6032,20230524,1
6032,20230525,1
6032,20230526,1
720_2,20230429,1
720_2,20230506,1
720_2,20230513,1
720_2,20230520,1
720_2,20230527,1
1002,20230423,1
1002,20230425,1
1002,20230430,1
1002,20230507,1
1002,20230514,1
1002,20230521,1
752_1,20230429,1
752_1,20230506,1
752_1,20230513,1
752_1,20230520,1
752_1,20230527,1
66_1,20230424,1
66_1,20230426,1
66_1,20230427,1
66_1,20230428,1
66_1,20230501,1
66_1,20230502,1
66_1,20230503,1
66_1,20230504,1
66_1,20230505,1
66_1,20230508,1
66_1,20230509,1
66_1,20230510,1
66_1,20230511,1
66_1,20230512,1
66_1,20230515,1
66_1,20230516,1
66_1,20230517,1
66_1,20230518,1
66_1,20230519,1
66_1,20230522,1
66_1,20230523,1
66_1,20230524,1
66_1,20230525,1
66_1,20230526,1
321,20230424,1
321,20230426,1
321,20230428,1
321,20230501,1
321,20230503,1
321,20230505,1
321,20230508,1
321,20230510,1
321,20230512,1
321,20230515,1
321,20230517,1
321,20230519,1
321,20230522,1
321,20230524,1
321,20230526,1
1_7,20230424,1
1_7,20230426,1
1_7,20230427,1
1_7,20230428,1
1_7,20230501,1
1_7,20230502,1
1_7,20230503,1
1_7,20230504,1
1_7,20230505,1
1_7,20230508,1
1_7,20230509,1
1_7,20230510,1
1_7,20230511,1
1_7,20230512,1
1_7,20230515,1
1_7,20230516,1
1_7,20230517,1
1_7,20230518,1
1_7,20230519,1
1_7,20230522,1
1_7,20230523,1
1_7,20230524,1
1_7,20230525,1
1_7,20230526,1
116_4,20230424,1
116_4,20230426,1
116_4,20230427,1
116_4,20230428,1
116_4,20230501,1
116_4,20230502,1
116_4,20230503,1
116_4,20230504,1
116_4,20230505,1
116_4,20230508,1
116_4,20230509,1
116_4,20230510,1
116_4,20230511,1
116_4,20230512,1
116_4,20230515,1
116_4,20230516,1
116_4,20230517,1
116_4,20230518,1
116_4,20230519,1
116_4,20230522,1
116_4,20230523,1
116_4,20230524,1
116_4,20230525,1
116_4,20230526,1
302,20230423,1
302,20230425,1
302,20230430,1
302,20230507,1
302,20230514,1
302,20230521,1
4042,20230424,1
4042,20230426,1
4042,20230427,1
4042,20230428,1
4042,20230501,1
4042,20230502,1
4042,20230503,1
4042,20230504,1
4042,20230505,1
4042,20230508,1
4042,20230509,1
4042,20230510,1
4042,20230511,1
4042,20230512,1
4042,20230515,1
4042,20230516,1
4042,20230517,1
4042,20230518,1
4042,20230519,1
4042,20230522,1
4042,20230523,1
4042,20230524,1
4042,20230525,1
4042,20230526,1
230,20230424,1
230,20230426,1
230,20230427,1
230,20230428,1
230,20230501,1
230,20230502,1
230,20230503,1
230,20230504,1
230,20230505,1
230,20230508,1
230,20230509,1
230,20230510,1
230,20230511,1
230,20230512,1
230,20230515,1
230,20230516,1
230,20230517,1
230,20230518,1
230,20230519,1
230,20230522,1
230,20230523,1
230,20230524,1
230,20230525,1
230,20230526,1
201_2,20230429,1
201_2,20230506,1
201_2,20230513,1
201_2,20230520,1
201_2,20230527,1
409,20230423,1
409,20230425,1
409,20230430,1
409,20230507,1
409,20230514,1
409,20230521,1
4013,20230424,1
4013,20230426,1
4013,20230427,1
4013,20230428,1
4013,20230501,1
4013,20230502,1
4013,20230503,1
4013,20230504,1
4013,20230505,1
4013,20230508,1
4013,20230509,1
4013,20230510,1
4013,20230511,1
4013,20230512,1
4013,20230515,1
4013,20230516,1
4013,20230517,1
4013,20230518,1
4013,20230519,1
4013,20230522,1
4013,20230523,1
4013,20230524,1
4013,20230525,1
4013,20230526,1
3381_1,20230424,1
3381_1,20230426,1
3381_1,20230427,1
3381_1,20230428,1
3381_1,20230501,1
3381_1,20230502,1
3381_1,20230503,1
3381_1,20230504,1
3381_1,20230505,1
3381_1,20230508,1
3381_1,20230509,1
3381_1,20230510,1
3381_1,20230511,1
3381_1,20230512,1
3381_1,20230515,1
3381_1,20230516,1
3381_1,20230517,1
3381_1,20230518,1
3381_1,20230519,1
3381_1,20230522,1
3381_1,20230523,1
3381_1,20230524,1
3381_1,20230525,1
3381_1,20230526,1
420_1,20230424,1
420_1,20230426,1
420_1,20230427,1
420_1,20230428,1
420_1,20230501,1
420_1,20230502,1
420_1,20230503,1
420_1,20230504,1
420_1,20230505,1
420_1,20230508,1
420_1,20230509,1
420_1,20230510,1
420_1,20230511,1
420_1,20230512,1
420_1,20230515,1
420_1,20230516,1
420_1,20230517,1
420_1,20230518,1
420_1,20230519,1
420_1,20230522,1
420_1,20230523,1
420_1,20230524,1
420_1,20230525,1
420_1,20230526,1
428,20230424,1
428,20230426,1
428,20230427,1
428,20230428,1
428,20230501,1
428,20230502,1
428,20230503,1
428,20230504,1
428,20230505,1
428,20230508,1
428,20230509,1
428,20230510,1
428,20230511,1
428,20230512,1
428,20230515,1
428,20230516,1
428,20230517,1
428,20230518,1
428,20230519,1
428,20230522,1
428,20230523,1
428,20230524,1
428,20230525,1
428,20230526,1
3082_1,20230424,1
3082_1,20230426,1
3082_1,20230427,1
3082_1,20230428,1
3082_1,20230501,1
3082_1,20230502,1
3082_1,20230503,1
3082_1,20230504,1
3082_1,20230505,1
3082_1,20230508,1
3082_1,20230509,1
3082_1,20230510,1
3082_1,20230511,1
3082_1,20230512,1
3082_1,20230515,1
3082_1,20230516,1
3082_1,20230517,1
3082_1,20230518,1
3082_1,20230519,1
3082_1,20230522,1
3082_1,20230523,1
3082_1,20230524,1
3082_1,20230525,1
3082_1,20230526,1
150_2,20230424,1
150_2,20230426,1
150_2,20230427,1
150_2,20230428,1
150_2,20230501,1
150_2,20230502,1
150_2,20230503,1
150_2,20230504,1
150_2,20230505,1
150_2,20230508,1
150_2,20230509,1
150_2,20230510,1
150_2,20230511,1
150_2,20230512,1
150_2,20230515,1
150_2,20230516,1
150_2,20230517,1
150_2,20230518,1
150_2,20230519,1
150_2,20230522,1
150_2,20230523,1
150_2,20230524,1
150_2,20230525,1
150_2,20230526,1
112_4,20230424,1
112_4,20230426,1
112_4,20230427,1
112_4,20230428,1
112_4,20230501,1
112_4,20230502,1
112_4,20230503,1
112_4,20230504,1
112_4,20230505,1
112_4,20230508,1
112_4,20230509,1
112_4,20230510,1
112_4,20230511,1
112_4,20230512,1
112_4,20230515,1
112_4,20230516,1
112_4,20230517,1
112_4,20230518,1
112_4,20230519,1
112_4,20230522,1
112_4,20230523,1
112_4,20230524,1
112_4,20230525,1
112_4,20230526,1
501_3,20230425,1
322_4,20230427,1
322_4,20230502,1
322_4,20230504,1
322_4,20230509,1
322_4,20230511,1
322_4,20230516,1
322_4,20230518,1
322_4,20230523,1
322_4,20230525,1
507_1,20230424,1
507_1,20230426,1
507_1,20230427,1
507_1,20230428,1
507_1,20230501,1
507_1,20230502,1
507_1,20230503,1
507_1,20230504,1
507_1,20230505,1
507_1,20230508,1
507_1,20230509,1
507_1,20230510,1
507_1,20230511,1
507_1,20230512,1
507_1,20230515,1
507_1,20230516,1
507_1,20230517,1
507_1,20230518,1
507_1,20230519,1
507_1,20230522,1
507_1,20230523,1
507_1,20230524,1
507_1,20230525,1
507_1,20230526,1
3011_2,20230426,1
3011_2,20230503,1
3011_2,20230510,1
3011_2,20230517,1
3011_2,20230524,1
107_1,20230429,1
107_1,20230506,1
107_1,20230513,1
107_1,20230520,1
107_1,20230527,1
215_2,20230424,1
215_2,20230426,1
215_2,20230427,1
215_2,20230428,1
215_2,20230501,1
215_2,20230502,1
215_2,20230503,1
215_2,20230504,1
215_2,20230505,1
215_2,20230508,1
215_2,20230509,1
215_2,20230510,1
215_2,20230511,1
215_2,20230512,1
215_2,20230515,1
215_2,20230516,1
215_2,20230517,1
215_2,20230518,1
215_2,20230519,1
215_2,20230522,1
215_2,20230523,1
215_2,20230524,1
215_2,20230525,1
215_2,20230526,1
2072_1,20230429,1
2072_1,20230506,1
2072_1,20230513,1
2072_1,20230520,1
2072_1,20230527,1
202_7,20230429,1
202_7,20230506,1
202_7,20230513,1
202_7,20230520,1
202_7,20230527,1
8071,20230423,1
8071,20230425,1
8071,20230430,1
8071,20230507,1
8071,20230514,1
8071,20230521,1
104_2,20230424,1
104_2,20230426,1
104_2,20230427,1
104_2,20230428,1
104_2,20230501,1
104_2,20230502,1
104_2,20230503,1
104_2,20230504,1
104_2,20230505,1
104_2,20230508,1
104_2,20230509,1
104_2,20230510,1
104_2,20230511,1
104_2,20230512,1
104_2,20230515,1
104_2,20230516,1
104_2,20230517,1
104_2,20230518,1
104_2,20230519,1
104_2,20230522,1
104_2,20230523,1
104_2,20230524,1
104_2,20230525,1
104_2,20230526,1
76_1,20230424,1
76_1,20230426,1
76_1,20230427,1
76_1,20230428,1
76_1,20230501,1
76_1,20230502,1
76_1,20230503,1
76_1,20230504,1
76_1,20230505,1
76_1,20230508,1
76_1,20230509,1
76_1,20230510,1
76_1,20230511,1
76_1,20230512,1
76_1,20230515,1
76_1,20230516,1
76_1,20230517,1
