service_id,date,exception_type
221_1_1,20221003,1
221_1_1,20221004,1
221_1_1,20221005,1
221_1_1,20221006,1
221_1_1,20221007,1
221_1_1,20221010,1
221_1_1,20221011,1
221_1_1,20221012,1
221_1_1,20221013,1
221_1_1,20221014,1
204_1,20221002,1
204_1,20221009,1
8052_1,20221002,1
8052_1,20221009,1
124_1_1,20221003,1
124_1_1,20221004,1
124_1_1,20221005,1
124_1_1,20221006,1
124_1_1,20221007,1
124_1_1,20221010,1
124_1_1,20221011,1
124_1_1,20221012,1
124_1_1,20221013,1
124_1_1,20221014,1
213_1_1,20221008,1
213_1_1,20221015,1
102_1,20221002,1
102_1,20221009,1
214_1,20221002,1
214_1,20221009,1
23_3_1,20221002,1
23_3_1,20221009,1
2012_1_1,20221008,1
2012_1_1,20221015,1
701_1_1,20221003,1
701_1_1,20221004,1
701_1_1,20221005,1
701_1_1,20221006,1
701_1_1,20221007,1
701_1_1,20221010,1
701_1_1,20221011,1
701_1_1,20221012,1
701_1_1,20221013,1
701_1_1,20221014,1
512_1,20221008,1
512_1,20221015,1
3371_1_1,20221003,1
3371_1_1,20221004,1
3371_1_1,20221005,1
3371_1_1,20221006,1
3371_1_1,20221007,1
3371_1_1,20221010,1
3371_1_1,20221011,1
3371_1_1,20221012,1
3371_1_1,20221013,1
3371_1_1,20221014,1
50_2_1,20221003,1
50_2_1,20221004,1
50_2_1,20221005,1
50_2_1,20221006,1
50_2_1,20221007,1
50_2_1,20221010,1
50_2_1,20221011,1
50_2_1,20221012,1
50_2_1,20221013,1
50_2_1,20221014,1
133_1,20221003,1
133_1,20221004,1
133_1,20221005,1
133_1,20221006,1
133_1,20221007,1
133_1,20221010,1
133_1,20221011,1
133_1,20221012,1
133_1,20221013,1
133_1,20221014,1
6132_1,20221003,1
6132_1,20221004,1
6132_1,20221005,1
6132_1,20221006,1
6132_1,20221007,1
6132_1,20221010,1
6132_1,20221011,1
6132_1,20221012,1
6132_1,20221013,1
6132_1,20221014,1
203_4_1,20221008,1
203_4_1,20221015,1
902_1,20221003,1
902_1,20221004,1
902_1,20221005,1
902_1,20221006,1
902_1,20221007,1
902_1,20221010,1
902_1,20221011,1
902_1,20221012,1
902_1,20221013,1
902_1,20221014,1
114_1_1,20221002,1
114_1_1,20221009,1
3381_1_1,20221003,1
3381_1_1,20221004,1
3381_1_1,20221005,1
3381_1_1,20221006,1
3381_1_1,20221007,1
3381_1_1,20221010,1
3381_1_1,20221011,1
3381_1_1,20221012,1
3381_1_1,20221013,1
3381_1_1,20221014,1
710_1_1,20221008,1
710_1_1,20221015,1
404_2_1,20221003,1
404_2_1,20221004,1
404_2_1,20221005,1
404_2_1,20221006,1
404_2_1,20221007,1
404_2_1,20221010,1
404_2_1,20221011,1
404_2_1,20221012,1
404_2_1,20221013,1
404_2_1,20221014,1
412_1_1,20221003,1
412_1_1,20221004,1
412_1_1,20221005,1
412_1_1,20221006,1
412_1_1,20221007,1
412_1_1,20221010,1
412_1_1,20221011,1
412_1_1,20221012,1
412_1_1,20221013,1
412_1_1,20221014,1
104_1_1,20221002,1
104_1_1,20221009,1
423_1,20221003,1
423_1,20221004,1
423_1,20221005,1
423_1,20221006,1
423_1,20221007,1
423_1,20221010,1
423_1,20221011,1
423_1,20221012,1
423_1,20221013,1
423_1,20221014,1
203_1_1,20221002,1
203_1_1,20221009,1
215_1,20221002,1
215_1,20221009,1
2022_1_1,20221008,1
2022_1_1,20221015,1
602_1,20221002,1
602_1,20221009,1
126_1_1,20221003,1
126_1_1,20221004,1
126_1_1,20221005,1
126_1_1,20221006,1
126_1_1,20221007,1
126_1_1,20221010,1
126_1_1,20221011,1
126_1_1,20221012,1
126_1_1,20221013,1
126_1_1,20221014,1
411_1,20221008,1
411_1,20221015,1
715_1_1,20221008,1
715_1_1,20221015,1
709_1_1,20221008,1
709_1_1,20221015,1
211_2_1,20221008,1
211_2_1,20221015,1
206_1_1,20221002,1
206_1_1,20221009,1
320_1,20221003,1
320_1,20221004,1
320_1,20221005,1
320_1,20221006,1
320_1,20221007,1
320_1,20221010,1
320_1,20221011,1
320_1,20221012,1
320_1,20221013,1
320_1,20221014,1
54_2_1,20221003,1
54_2_1,20221004,1
54_2_1,20221005,1
54_2_1,20221006,1
54_2_1,20221007,1
54_2_1,20221010,1
54_2_1,20221011,1
54_2_1,20221012,1
54_2_1,20221013,1
54_2_1,20221014,1
201_4_1,20221008,1
201_4_1,20221015,1
109_1,20221002,1
109_1,20221009,1
21_3_1,20221002,1
21_3_1,20221009,1
6031_1,20221003,1
6031_1,20221004,1
6031_1,20221005,1
6031_1,20221006,1
6031_1,20221007,1
6031_1,20221010,1
6031_1,20221011,1
6031_1,20221012,1
