service_id,date,exception_type
39_3_1,20220711,1
39_3_1,20220713,1
39_3_1,20220718,1
39_3_1,20220720,1
412_2_1,20220716,1
412_2_1,20220723,1
202_1_1,20220710,1
202_1_1,20220717,1
22_1_1,20220716,1
22_1_1,20220723,1
505_3_1,20220710,1
505_3_1,20220717,1
308_5_1,20220711,1
308_5_1,20220712,1
308_5_1,20220713,1
308_5_1,20220714,1
308_5_1,20220715,1
308_5_1,20220718,1
308_5_1,20220719,1
308_5_1,20220720,1
308_5_1,20220721,1
308_5_1,20220722,1
82_1,20220711,1
82_1,20220712,1
82_1,20220713,1
82_1,20220714,1
82_1,20220715,1
82_1,20220718,1
82_1,20220719,1
82_1,20220720,1
82_1,20220721,1
82_1,20220722,1
8062_1,20220710,1
8062_1,20220717,1
22_1,20220710,1
22_1,20220717,1
43_1,20220710,1
43_1,20220717,1
150_1,20220711,1
150_1,20220712,1
150_1,20220713,1
150_1,20220714,1
150_1,20220715,1
150_1,20220718,1
150_1,20220719,1
150_1,20220720,1
150_1,20220721,1
150_1,20220722,1
18_1,20220710,1
18_1,20220717,1
11_3_1,20220711,1
11_3_1,20220712,1
11_3_1,20220713,1
11_3_1,20220714,1
11_3_1,20220715,1
11_3_1,20220718,1
11_3_1,20220719,1
11_3_1,20220720,1
11_3_1,20220721,1
11_3_1,20220722,1
409_3_1,20220710,1
409_3_1,20220717,1
21_3_1,20220711,1
21_3_1,20220712,1
21_3_1,20220713,1
21_3_1,20220714,1
21_3_1,20220715,1
21_3_1,20220718,1
21_3_1,20220719,1
21_3_1,20220720,1
21_3_1,20220721,1
21_3_1,20220722,1
3121_1_1,20220711,1
3121_1_1,20220712,1
3121_1_1,20220713,1
3121_1_1,20220714,1
3121_1_1,20220715,1
3121_1_1,20220718,1
3121_1_1,20220719,1
3121_1_1,20220720,1
3121_1_1,20220721,1
3121_1_1,20220722,1
113_6_1,20220716,1
113_6_1,20220723,1
513_4_1,20220716,1
513_4_1,20220723,1
312_7_1,20220711,1
312_7_1,20220712,1
312_7_1,20220713,1
312_7_1,20220718,1
312_7_1,20220719,1
312_7_1,20220720,1
135_1_1,20220711,1
135_1_1,20220712,1
135_1_1,20220713,1
135_1_1,20220714,1
135_1_1,20220715,1
135_1_1,20220718,1
135_1_1,20220719,1
135_1_1,20220720,1
135_1_1,20220721,1
135_1_1,20220722,1
8021_1,20220710,1
8021_1,20220717,1
604_2_1,20220710,1
604_2_1,20220717,1
232_1_1,20220711,1
232_1_1,20220712,1
232_1_1,20220713,1
232_1_1,20220714,1
232_1_1,20220715,1
232_1_1,20220718,1
232_1_1,20220719,1
232_1_1,20220720,1
232_1_1,20220721,1
232_1_1,20220722,1
51_1,20220711,1
51_1,20220712,1
51_1,20220713,1
51_1,20220714,1
51_1,20220715,1
51_1,20220718,1
51_1,20220719,1
51_1,20220720,1
51_1,20220721,1
51_1,20220722,1
Rail F-XHol_1,20220715,1
Rail F-XHol_1,20220722,1
116_4_1,20220710,1
116_4_1,20220717,1
104_4_1,20220710,1
104_4_1,20220717,1
1001_5_1,20220711,1
1001_5_1,20220712,1
1001_5_1,20220713,1
1001_5_1,20220714,1
1001_5_1,20220715,1
1001_5_1,20220718,1
1001_5_1,20220719,1
1001_5_1,20220720,1
1001_5_1,20220721,1
1001_5_1,20220722,1
14_4_1,20220711,1
14_4_1,20220712,1
14_4_1,20220713,1
14_4_1,20220714,1
14_4_1,20220715,1
14_4_1,20220718,1
14_4_1,20220719,1
14_4_1,20220720,1
14_4_1,20220721,1
14_4_1,20220722,1
210_1,20220711,1
210_1,20220712,1
210_1,20220713,1
210_1,20220714,1
210_1,20220715,1
210_1,20220718,1
210_1,20220719,1
210_1,20220720,1
210_1,20220721,1
210_1,20220722,1
40_3_1,20220712,1
40_3_1,20220714,1
40_3_1,20220715,1
40_3_1,20220719,1
40_3_1,20220721,1
40_3_1,20220722,1
603_4_1,20220716,1
603_4_1,20220723,1
201_4_1,20220716,1
201_4_1,20220723,1
202_8_1,20220711,1
202_8_1,20220712,1
202_8_1,20220713,1
202_8_1,20220714,1
202_8_1,20220715,1
202_8_1,20220718,1
202_8_1,20220719,1
202_8_1,20220720,1
202_8_1,20220721,1
202_8_1,20220722,1
26_1,20220710,1
26_1,20220717,1
202_5_1,20220711,1
202_5_1,20220712,1
202_5_1,20220713,1
202_5_1,20220714,1
202_5_1,20220715,1
202_5_1,20220718,1
202_5_1,20220719,1
202_5_1,20220720,1
202_5_1,20220721,1
202_5_1,20220722,1
31_1_1,20220716,1
31_1_1,20220723,1
405_4_1,20220716,1
405_4_1,20220723,1
205_5_1,20220711,1
205_5_1,20220712,1
205_5_1,20220713,1
205_5_1,20220714,1
205_5_1,20220715,1
205_5_1,20220718,1
205_5_1,20220719,1
205_5_1,20220720,1
205_5_1,20220721,1
205_5_1,20220722,1
103_6_1,20220711,1
103_6_1,20220712,1
103_6_1,20220713,1
103_6_1,20220714,1
103_6_1,20220715,1
103_6_1,20220718,1
103_6_1,20220719,1
103_6_1,20220720,1
103_6_1,20220721,1
103_6_1,20220722,1
711_1,20220716,1
711_1,20220723,1
408_4_1,20220716,1
408_4_1,20220723,1
6132_1,20220711,1
6132_1,20220712,1
6132_1,20220713,1
6132_1,20220714,1
6132_1,20220715,1
