service_id,date,exception_type
415,20200620,1
415,20200627,1
415,20200704,1
3611,20200615,1
3611,20200616,1
3611,20200617,1
3611,20200618,1
3611,20200619,1
3611,20200622,1
3611,20200623,1
3611,20200624,1
3611,20200625,1
3611,20200626,1
3611,20200629,1
3611,20200630,1
3611,20200701,1
3611,20200702,1
3611,20200703,1
202_3,20200620,1
202_3,20200627,1
202_3,20200704,1
417,20200620,1
417,20200627,1
417,20200704,1
512,20200620,1
512,20200627,1
512,20200704,1
241,20200615,1
241,20200616,1
241,20200617,1
241,20200618,1
241,20200619,1
241,20200622,1
241,20200623,1
241,20200624,1
241,20200625,1
241,20200626,1
241,20200629,1
241,20200630,1
241,20200701,1
241,20200702,1
241,20200703,1
605_2,20200615,1
605_2,20200616,1
605_2,20200617,1
605_2,20200618,1
605_2,20200619,1
605_2,20200622,1
605_2,20200623,1
605_2,20200624,1
605_2,20200625,1
605_2,20200626,1
605_2,20200629,1
605_2,20200630,1
605_2,20200701,1
605_2,20200702,1
605_2,20200703,1
322,20200615,1
322,20200616,1
322,20200618,1
322,20200619,1
322,20200622,1
322,20200623,1
322,20200625,1
322,20200626,1
322,20200629,1
322,20200630,1
322,20200702,1
322,20200703,1
411,20200620,1
411,20200627,1
411,20200704,1
104_2,20200615,1
104_2,20200616,1
104_2,20200617,1
104_2,20200618,1
104_2,20200619,1
104_2,20200622,1
104_2,20200623,1
104_2,20200624,1
104_2,20200625,1
104_2,20200626,1
104_2,20200629,1
104_2,20200630,1
104_2,20200701,1
104_2,20200702,1
104_2,20200703,1
61,20200615,1
61,20200616,1
61,20200617,1
61,20200618,1
61,20200619,1
61,20200622,1
61,20200623,1
61,20200624,1
61,20200625,1
61,20200626,1
61,20200629,1
61,20200630,1
61,20200701,1
61,20200702,1
61,20200703,1
401_1,20200620,1
401_1,20200627,1
401_1,20200704,1
101_1,20200621,1
101_1,20200628,1
4_1,20200620,1
4_1,20200627,1
4_1,20200704,1
602,20200621,1
602,20200628,1
113_1,20200620,1
113_1,20200627,1
113_1,20200704,1
403_2,20200615,1
403_2,20200616,1
403_2,20200617,1
403_2,20200618,1
403_2,20200619,1
403_2,20200622,1
403_2,20200623,1
403_2,20200624,1
403_2,20200625,1
403_2,20200626,1
403_2,20200629,1
403_2,20200630,1
403_2,20200701,1
403_2,20200702,1
403_2,20200703,1
Rail MTuWThF-XHol,20200615,1
Rail MTuWThF-XHol,20200616,1
Rail MTuWThF-XHol,20200617,1
Rail MTuWThF-XHol,20200618,1
Rail MTuWThF-XHol,20200619,1
Rail MTuWThF-XHol,20200622,1
Rail MTuWThF-XHol,20200623,1
Rail MTuWThF-XHol,20200624,1
Rail MTuWThF-XHol,20200625,1
Rail MTuWThF-XHol,20200626,1
Rail MTuWThF-XHol,20200629,1
Rail MTuWThF-XHol,20200630,1
Rail MTuWThF-XHol,20200701,1
Rail MTuWThF-XHol,20200702,1
Rail MTuWThF-XHol,20200703,1
114_3,20200615,1
114_3,20200616,1
114_3,20200617,1
114_3,20200618,1
114_3,20200619,1
114_3,20200622,1
114_3,20200623,1
114_3,20200624,1
114_3,20200625,1
114_3,20200626,1
114_3,20200629,1
114_3,20200630,1
114_3,20200701,1
114_3,20200702,1
114_3,20200703,1
509_1,20200615,1
509_1,20200616,1
509_1,20200617,1
509_1,20200618,1
509_1,20200619,1
509_1,20200622,1
509_1,20200623,1
509_1,20200624,1
509_1,20200625,1
509_1,20200626,1
509_1,20200629,1
509_1,20200630,1
509_1,20200701,1
509_1,20200702,1
509_1,20200703,1
3232,20200615,1
3232,20200616,1
3232,20200617,1
3232,20200618,1
3232,20200619,1
3232,20200622,1
3232,20200623,1
3232,20200624,1
3232,20200625,1
3232,20200626,1
3232,20200629,1
3232,20200630,1
3232,20200701,1
3232,20200702,1
3232,20200703,1
414_1,20200615,1
414_1,20200616,1
414_1,20200617,1
414_1,20200618,1
414_1,20200619,1
414_1,20200622,1
414_1,20200623,1
414_1,20200624,1
414_1,20200625,1
414_1,20200626,1
414_1,20200629,1
414_1,20200630,1
414_1,20200701,1
414_1,20200702,1
414_1,20200703,1
405_2,20200615,1
405_2,20200616,1
405_2,20200617,1
405_2,20200618,1
405_2,20200619,1
405_2,20200622,1
405_2,20200623,1
405_2,20200624,1
405_2,20200625,1
405_2,20200626,1
405_2,20200629,1
405_2,20200630,1
405_2,20200701,1
405_2,20200702,1
405_2,20200703,1
313_1,20200615,1
313_1,20200616,1
313_1,20200617,1
313_1,20200618,1
313_1,20200619,1
313_1,20200622,1
