service_id,date,exception_type
27_2,20201221,1
27_2,20201222,1
27_2,20201223,1
27_2,20201224,1
27_2,20210105,1
27_2,20210106,1
27_2,20210107,1
27_2,20210108,1
27_2,20210111,1
27_2,20210112,1
27_2,20210113,1
27_2,20210114,1
27_2,20210115,1
27_2,20210118,1
27_2,20210119,1
27_2,20210120,1
27_2,20210121,1
27_2,20210122,1
27_2,20210126,1
27_2,20210127,1
27_2,20210128,1
27_2,20210129,1
409_2,20210108,1
409_2,20210115,1
409_2,20210122,1
409_2,20210129,1
2,20201220,1
2,20201227,1
2,20210101,1
2,20210103,1
2,20210110,1
2,20210117,1
2,20210124,1
41,20201220,1
41,20201225,1
41,20201227,1
41,20201228,1
41,20210101,1
41,20210103,1
41,20210104,1
41,20210110,1
41,20210117,1
41,20210124,1
41,20210125,1
710,20201226,1
710,20201229,1
710,20201230,1
710,20201231,1
710,20210102,1
710,20210109,1
710,20210116,1
710,20210123,1
710,20210130,1
118_1,20201226,1
118_1,20201229,1
118_1,20201230,1
118_1,20201231,1
118_1,20210102,1
118_1,20210109,1
118_1,20210116,1
118_1,20210123,1
118_1,20210130,1
404,20201220,1
404,20201225,1
404,20201227,1
404,20201228,1
404,20210101,1
404,20210103,1
404,20210104,1
404,20210110,1
404,20210117,1
404,20210124,1
404,20210125,1
112_1,20201226,1
112_1,20201229,1
112_1,20201230,1
112_1,20201231,1
112_1,20210102,1
112_1,20210109,1
112_1,20210116,1
112_1,20210123,1
112_1,20210130,1
CCL Xmas Period,20201224,1
CCL Xmas Period,20201226,1
CCL Xmas Period,20201227,1
CCL Xmas Period,20201228,1
CCL Xmas Period,20201229,1
CCL Xmas Period,20201230,1
CCL Xmas Period,20201231,1
CCL Xmas Period,20210101,1
CCL Xmas Period,20210102,1
CCL Xmas Period,20210103,1
CCL Xmas Period,20210104,1
5,20201220,1
5,20201225,1
5,20201227,1
5,20201228,1
5,20210101,1
5,20210103,1
5,20210104,1
5,20210110,1
5,20210117,1
5,20210124,1
5,20210125,1
3082,20201221,1
3082,20201222,1
3082,20201223,1
3082,20201224,1
3082,20210105,1
3082,20210106,1
3082,20210107,1
3082,20210108,1
3082,20210111,1
3082,20210112,1
3082,20210113,1
3082,20210114,1
3082,20210115,1
3082,20210118,1
3082,20210119,1
3082,20210120,1
3082,20210121,1
3082,20210122,1
3082,20210126,1
3082,20210127,1
3082,20210128,1
3082,20210129,1
11_2,20201221,1
11_2,20201222,1
11_2,20201223,1
11_2,20201224,1
11_2,20210105,1
11_2,20210106,1
11_2,20210107,1
11_2,20210108,1
11_2,20210111,1
11_2,20210112,1
11_2,20210113,1
11_2,20210114,1
11_2,20210115,1
11_2,20210118,1
11_2,20210119,1
11_2,20210120,1
11_2,20210121,1
11_2,20210122,1
11_2,20210126,1
11_2,20210127,1
11_2,20210128,1
11_2,20210129,1
109_3,20201220,1
109_3,20201225,1
109_3,20201227,1
109_3,20201228,1
109_3,20210101,1
109_3,20210103,1
109_3,20210104,1
109_3,20210110,1
109_3,20210117,1
109_3,20210124,1
109_3,20210125,1
1_3,20201221,1
1_3,20201222,1
1_3,20201223,1
1_3,20201224,1
1_3,20210105,1
1_3,20210106,1
1_3,20210107,1
1_3,20210108,1
1_3,20210111,1
1_3,20210112,1
1_3,20210113,1
1_3,20210114,1
1_3,20210115,1
1_3,20210118,1
1_3,20210119,1
1_3,20210120,1
1_3,20210121,1
1_3,20210122,1
1_3,20210126,1
1_3,20210127,1
1_3,20210128,1
1_3,20210129,1
33_3,20201221,1
33_3,20201222,1
33_3,20201223,1
33_3,20201224,1
33_3,20210105,1
33_3,20210106,1
33_3,20210107,1
33_3,20210108,1
33_3,20210111,1
33_3,20210112,1
33_3,20210113,1
33_3,20210114,1
33_3,20210115,1
33_3,20210118,1
33_3,20210119,1
33_3,20210120,1
33_3,20210121,1
33_3,20210122,1
33_3,20210126,1
33_3,20210127,1
33_3,20210128,1
33_3,20210129,1
114_2,20201226,1
114_2,20201229,1
114_2,20201230,1
114_2,20201231,1
114_2,20210102,1
114_2,20210109,1
114_2,20210116,1
114_2,20210123,1
114_2,20210130,1
148,20201221,1
148,20201222,1
148,20201223,1
148,20201224,1
148,20210105,1
148,20210106,1
148,20210107,1
148,20210108,1
148,20210111,1
148,20210112,1
148,20210113,1
148,20210114,1
148,20210115,1
148,20210118,1
148,20210119,1
148,20210120,1
148,20210121,1
148,20210122,1
148,20210126,1
148,20210127,1
148,20210128,1
148,20210129,1
508_1,20201221,1
508_1,20201222,1
508_1,20201223,1
508_1,20201224,1
508_1,20210105,1
508_1,20210106,1
508_1,20210107,1
508_1,20210108,1
508_1,20210111,1
508_1,20210112,1
508_1,20210113,1
508_1,20210114,1
508_1,20210115,1
508_1,20210118,1
508_1,20210119,1
508_1,20210120,1
508_1,20210121,1
508_1,20210122,1
508_1,20210126,1
508_1,20210127,1
508_1,20210128,1
508_1,20210129,1
WHF Su+Hol,20201220,1
WHF Su+Hol,20201227,1
WHF Su+Hol,20201228,1
WHF Su+Hol,20210101,1
WHF Su+Hol,20210103,1
WHF Su+Hol,20210104,1
WHF Su+Hol,20210110,1
WHF Su+Hol,20210117,1
WHF Su+Hol,20210124,1
WHF Su+Hol,20210125,1
418,20201226,1
418,20201229,1
418,20201230,1
418,20201231,1
418,20210102,1
418,20210109,1
418,20210116,1
418,20210123,1
418,20210130,1
228,20201221,1
228,20201222,1
228,20201223,1
228,20201224,1
228,20210105,1
228,20210106,1
228,20210107,1
228,20210108,1
228,20210111,1
228,20210112,1
228,20210113,1
228,20210114,1
228,20210115,1
228,20210118,1
228,20210119,1
228,20210120,1
228,20210121,1
228,20210122,1
228,20210126,1
228,20210127,1
228,20210128,1
228,20210129,1
113_2,20201221,1
113_2,20201222,1
113_2,20201223,1
113_2,20201224,1
113_2,20210105,1
113_2,20210106,1
113_2,20210107,1
113_2,20210108,1
113_2,20210111,1
113_2,20210112,1
113_2,20210113,1
113_2,20210114,1
113_2,20210115,1
113_2,20210118,1
113_2,20210119,1
113_2,20210120,1
113_2,20210121,1
113_2,20210122,1
113_2,20210126,1
113_2,20210127,1
113_2,20210128,1
113_2,20210129,1
706_1,20201226,1
706_1,20201229,1
706_1,20201230,1
706_1,20201231,1
706_1,20210102,1
706_1,20210109,1
706_1,20210116,1
706_1,20210123,1
706_1,20210130,1
205_1,20201220,1
205_1,20201225,1
205_1,20201227,1
205_1,20201228,1
205_1,20210101,1
205_1,20210103,1
205_1,20210104,1
205_1,20210110,1
205_1,20210117,1
205_1,20210124,1
205_1,20210125,1
504_2,20201221,1
504_2,20201222,1
504_2,20201223,1
504_2,20201224,1
504_2,20210105,1
504_2,20210106,1
504_2,20210107,1
