service_id,date,exception_type
2_3,20201012,1
2_3,20201013,1
2_3,20201014,1
2_3,20201015,1
2_3,20201016,1
2_3,20201019,1
2_3,20201020,1
2_3,20201021,1
2_3,20201022,1
2_3,20201023,1
103_2,20201012,1
103_2,20201013,1
103_2,20201014,1
103_2,20201015,1
103_2,20201016,1
103_2,20201019,1
103_2,20201020,1
103_2,20201021,1
103_2,20201022,1
103_2,20201023,1
140,20201012,1
140,20201013,1
140,20201014,1
140,20201015,1
140,20201016,1
140,20201019,1
140,20201020,1
140,20201021,1
140,20201022,1
140,20201023,1
111_1,20201011,1
111_1,20201018,1
105_2,20201012,1
105_2,20201013,1
105_2,20201014,1
105_2,20201015,1
105_2,20201016,1
105_2,20201019,1
105_2,20201020,1
105_2,20201021,1
105_2,20201022,1
105_2,20201023,1
18,20201012,1
18,20201013,1
18,20201014,1
18,20201015,1
18,20201016,1
18,20201019,1
18,20201020,1
18,20201021,1
18,20201022,1
18,20201023,1
28,20201012,1
28,20201013,1
28,20201014,1
28,20201015,1
28,20201016,1
28,20201019,1
28,20201020,1
28,20201021,1
28,20201022,1
28,20201023,1
204_9,20201017,1
204_9,20201024,1
2011,20201017,1
2011,20201024,1
16_4,20201017,1
16_4,20201024,1
203_8,20201012,1
203_8,20201013,1
203_8,20201014,1
203_8,20201015,1
203_8,20201016,1
203_8,20201019,1
203_8,20201020,1
203_8,20201021,1
203_8,20201022,1
203_8,20201023,1
201_1,20201017,1
201_1,20201024,1
3011,20201014,1
3011,20201021,1
26_5,20201012,1
26_5,20201013,1
26_5,20201014,1
26_5,20201015,1
26_5,20201016,1
26_5,20201019,1
26_5,20201020,1
26_5,20201021,1
26_5,20201022,1
26_5,20201023,1
503_2,20201012,1
503_2,20201013,1
503_2,20201014,1
503_2,20201015,1
503_2,20201016,1
503_2,20201019,1
503_2,20201020,1
503_2,20201021,1
503_2,20201022,1
503_2,20201023,1
244,20201012,1
244,20201013,1
244,20201014,1
244,20201015,1
244,20201016,1
244,20201019,1
244,20201020,1
244,20201021,1
244,20201022,1
244,20201023,1
26_3,20201011,1
