service_id,date,exception_type
502_1,20230423,1
502_1,20230425,1
502_1,20230430,1
502_1,20230507,1
502_1,20230514,1
502_1,20230521,1
117_2_1,20230429,1
117_2_1,20230506,1
117_2_1,20230513,1
117_2_1,20230520,1
117_2_1,20230527,1
102_1,20230423,1
102_1,20230425,1
102_1,20230430,1
102_1,20230507,1
102_1,20230514,1
102_1,20230521,1
1001_4_1,20230424,1
1001_4_1,20230426,1
1001_4_1,20230427,1
1001_4_1,20230428,1
1001_4_1,20230501,1
1001_4_1,20230502,1
1001_4_1,20230503,1
1001_4_1,20230504,1
1001_4_1,20230505,1
1001_4_1,20230508,1
1001_4_1,20230509,1
1001_4_1,20230510,1
1001_4_1,20230511,1
1001_4_1,20230512,1
1001_4_1,20230515,1
1001_4_1,20230516,1
1001_4_1,20230517,1
1001_4_1,20230518,1
1001_4_1,20230519,1
1001_4_1,20230522,1
1001_4_1,20230523,1
1001_4_1,20230524,1
1001_4_1,20230525,1
1001_4_1,20230526,1
121_2_1,20230424,1
121_2_1,20230426,1
121_2_1,20230427,1
121_2_1,20230428,1
121_2_1,20230501,1
121_2_1,20230502,1
121_2_1,20230503,1
121_2_1,20230504,1
121_2_1,20230505,1
121_2_1,20230508,1
121_2_1,20230509,1
121_2_1,20230510,1
121_2_1,20230511,1
121_2_1,20230512,1
121_2_1,20230515,1
121_2_1,20230516,1
121_2_1,20230517,1
121_2_1,20230518,1
121_2_1,20230519,1
121_2_1,20230522,1
121_2_1,20230523,1
121_2_1,20230524,1
121_2_1,20230525,1
121_2_1,20230526,1
111_6_1,20230424,1
111_6_1,20230426,1
111_6_1,20230427,1
111_6_1,20230428,1
111_6_1,20230501,1
111_6_1,20230502,1
111_6_1,20230503,1
111_6_1,20230504,1
111_6_1,20230505,1
111_6_1,20230508,1
111_6_1,20230509,1
111_6_1,20230510,1
111_6_1,20230511,1
111_6_1,20230512,1
111_6_1,20230515,1
111_6_1,20230516,1
111_6_1,20230517,1
111_6_1,20230518,1
111_6_1,20230519,1
111_6_1,20230522,1
111_6_1,20230523,1
111_6_1,20230524,1
111_6_1,20230525,1
111_6_1,20230526,1
6121_1,20230424,1
6121_1,20230426,1
6121_1,20230427,1
6121_1,20230428,1
6121_1,20230501,1
6121_1,20230502,1
6121_1,20230503,1
6121_1,20230504,1
6121_1,20230505,1
6121_1,20230508,1
6121_1,20230509,1
6121_1,20230510,1
6121_1,20230511,1
6121_1,20230512,1
6121_1,20230515,1
6121_1,20230516,1
6121_1,20230517,1
6121_1,20230518,1
6121_1,20230519,1
6121_1,20230522,1
6121_1,20230523,1
6121_1,20230524,1
6121_1,20230525,1
6121_1,20230526,1
307_2_1,20230424,1
307_2_1,20230426,1
307_2_1,20230428,1
307_2_1,20230501,1
307_2_1,20230503,1
307_2_1,20230505,1
307_2_1,20230508,1
307_2_1,20230510,1
307_2_1,20230512,1
307_2_1,20230515,1
307_2_1,20230517,1
307_2_1,20230519,1
307_2_1,20230522,1
307_2_1,20230524,1
307_2_1,20230526,1
415_1_1,20230429,1
415_1_1,20230506,1
415_1_1,20230513,1
415_1_1,20230520,1
415_1_1,20230527,1
413_1,20230429,1
413_1,20230506,1
413_1,20230513,1
413_1,20230520,1
413_1,20230527,1
706_1_1,20230429,1
706_1_1,20230506,1
706_1_1,20230513,1
706_1_1,20230520,1
706_1_1,20230527,1
115_5_1,20230423,1
115_5_1,20230425,1
115_5_1,20230430,1
115_5_1,20230507,1
115_5_1,20230514,1
115_5_1,20230521,1
4050_1,20230424,1
4050_1,20230426,1
4050_1,20230427,1
4050_1,20230428,1
4050_1,20230501,1
4050_1,20230502,1
4050_1,20230503,1
4050_1,20230504,1
4050_1,20230505,1
4050_1,20230508,1
4050_1,20230509,1
4050_1,20230510,1
4050_1,20230511,1
4050_1,20230512,1
4050_1,20230515,1
4050_1,20230516,1
4050_1,20230517,1
4050_1,20230518,1
4050_1,20230519,1
4050_1,20230522,1
4050_1,20230523,1
4050_1,20230524,1
4050_1,20230525,1
4050_1,20230526,1
23_4_1,20230429,1
23_4_1,20230506,1
23_4_1,20230513,1
23_4_1,20230520,1
23_4_1,20230527,1
110_2_1,20230429,1
110_2_1,20230506,1
110_2_1,20230513,1
110_2_1,20230520,1
110_2_1,20230527,1
Rail Sa_1,20230429,1
Rail Sa_1,20230506,1
Rail Sa_1,20230513,1
Rail Sa_1,20230520,1
Rail Sa_1,20230527,1
306_1,20230423,1
306_1,20230425,1
306_1,20230430,1
306_1,20230507,1
306_1,20230514,1
306_1,20230521,1
203_3_1,20230424,1
203_3_1,20230426,1
203_3_1,20230427,1
203_3_1,20230428,1
203_3_1,20230501,1
203_3_1,20230502,1
203_3_1,20230503,1
203_3_1,20230504,1
203_3_1,20230505,1
203_3_1,20230508,1
203_3_1,20230509,1
203_3_1,20230510,1
203_3_1,20230511,1
203_3_1,20230512,1
203_3_1,20230515,1
203_3_1,20230516,1
203_3_1,20230517,1
203_3_1,20230518,1
203_3_1,20230519,1
203_3_1,20230522,1
203_3_1,20230523,1
203_3_1,20230524,1
203_3_1,20230525,1
