service_id,date,exception_type
121_1,20220607,1
121_1,20220608,1
121_1,20220609,1
121_1,20220610,1
121_1,20220613,1
121_1,20220614,1
121_1,20220615,1
121_1,20220616,1
121_1,20220617,1
121_1,20220620,1
121_1,20220621,1
121_1,20220622,1
121_1,20220623,1
121_1,20220627,1
121_1,20220628,1
121_1,20220629,1
121_1,20220630,1
121_1,20220701,1
121_1,20220704,1
121_1,20220705,1
121_1,20220706,1
121_1,20220707,1
121_1,20220708,1
410_1,20220607,1
410_1,20220608,1
410_1,20220609,1
410_1,20220610,1
410_1,20220613,1
410_1,20220614,1
410_1,20220615,1
410_1,20220616,1
410_1,20220617,1
410_1,20220620,1
410_1,20220621,1
410_1,20220622,1
410_1,20220623,1
410_1,20220627,1
410_1,20220628,1
410_1,20220629,1
410_1,20220630,1
410_1,20220701,1
410_1,20220704,1
410_1,20220705,1
410_1,20220706,1
410_1,20220707,1
410_1,20220708,1
218_2,20220607,1
218_2,20220608,1
218_2,20220609,1
218_2,20220610,1
218_2,20220613,1
218_2,20220614,1
218_2,20220615,1
218_2,20220616,1
218_2,20220617,1
218_2,20220620,1
218_2,20220621,1
218_2,20220622,1
218_2,20220623,1
218_2,20220627,1
218_2,20220628,1
218_2,20220629,1
218_2,20220630,1
218_2,20220701,1
218_2,20220704,1
218_2,20220705,1
218_2,20220706,1
218_2,20220707,1
218_2,20220708,1
8072_1,20220701,1
8072_1,20220704,1
8072_1,20220705,1
8072_1,20220706,1
8072_1,20220707,1
8072_1,20220708,1
6051,20220702,1
6051,20220709,1
220,20220611,1
220,20220618,1
220,20220625,1
220,20220702,1
220,20220709,1
110_4,20220607,1
110_4,20220608,1
110_4,20220609,1
110_4,20220610,1
110_4,20220613,1
110_4,20220614,1
110_4,20220615,1
110_4,20220616,1
110_4,20220617,1
110_4,20220620,1
110_4,20220621,1
110_4,20220622,1
110_4,20220623,1
110_4,20220627,1
110_4,20220628,1
110_4,20220629,1
110_4,20220630,1
110_4,20220701,1
110_4,20220704,1
110_4,20220705,1
110_4,20220706,1
110_4,20220707,1
110_4,20220708,1
8092_2,20220701,1
8092_2,20220704,1
8092_2,20220705,1
