service_id,date,exception_type
221_1,20221003,1
221_1,20221004,1
221_1,20221005,1
221_1,20221006,1
221_1,20221007,1
221_1,20221010,1
221_1,20221011,1
221_1,20221012,1
221_1,20221013,1
221_1,20221014,1
204,20221002,1
204,20221009,1
8052,20221002,1
8052,20221009,1
124_1,20221003,1
124_1,20221004,1
124_1,20221005,1
124_1,20221006,1
124_1,20221007,1
124_1,20221010,1
124_1,20221011,1
124_1,20221012,1
124_1,20221013,1
124_1,20221014,1
213_1,20221008,1
213_1,20221015,1
102,20221002,1
102,20221009,1
214,20221002,1
214,20221009,1
23_3,20221002,1
23_3,20221009,1
2012_1,20221008,1
2012_1,20221015,1
701_1,20221003,1
701_1,20221004,1
701_1,20221005,1
701_1,20221006,1
701_1,20221007,1
701_1,20221010,1
701_1,20221011,1
701_1,20221012,1
701_1,20221013,1
701_1,20221014,1
512,20221008,1
512,20221015,1
3371_1,20221003,1
3371_1,20221004,1
3371_1,20221005,1
3371_1,20221006,1
3371_1,20221007,1
3371_1,20221010,1
3371_1,20221011,1
3371_1,20221012,1
3371_1,20221013,1
3371_1,20221014,1
50_2,20221003,1
50_2,20221004,1
50_2,20221005,1
50_2,20221006,1
50_2,20221007,1
50_2,20221010,1
50_2,20221011,1
50_2,20221012,1
50_2,20221013,1
50_2,20221014,1
133,20221003,1
133,20221004,1
133,20221005,1
133,20221006,1
133,20221007,1
133,20221010,1
133,20221011,1
133,20221012,1
133,20221013,1
133,20221014,1
6132,20221003,1
6132,20221004,1
6132,20221005,1
6132,20221006,1
6132,20221007,1
6132,20221010,1
6132,20221011,1
6132,20221012,1
6132,20221013,1
6132,20221014,1
203_4,20221008,1
203_4,20221015,1
902,20221003,1
902,20221004,1
902,20221005,1
902,20221006,1
902,20221007,1
902,20221010,1
902,20221011,1
902,20221012,1
902,20221013,1
902,20221014,1
114_1,20221002,1
114_1,20221009,1
3381_1,20221003,1
3381_1,20221004,1
3381_1,20221005,1
3381_1,20221006,1
3381_1,20221007,1
3381_1,20221010,1
3381_1,20221011,1
3381_1,20221012,1
3381_1,20221013,1
3381_1,20221014,1
710_1,20221008,1
710_1,20221015,1
404_2,20221003,1
404_2,20221004,1
404_2,20221005,1
404_2,20221006,1
404_2,20221007,1
404_2,20221010,1
404_2,20221011,1
404_2,20221012,1
404_2,20221013,1
404_2,20221014,1
412_1,20221003,1
412_1,20221004,1
412_1,20221005,1
412_1,20221006,1
412_1,20221007,1
412_1,20221010,1
412_1,20221011,1
412_1,20221012,1
412_1,20221013,1
412_1,20221014,1
104_1,20221002,1
104_1,20221009,1
423,20221003,1
423,20221004,1
423,20221005,1
423,20221006,1
423,20221007,1
423,20221010,1
423,20221011,1
423,20221012,1
423,20221013,1
423,20221014,1
203_1,20221002,1
203_1,20221009,1
215,20221002,1
215,20221009,1
2022_1,20221008,1
2022_1,20221015,1
602,20221002,1
602,20221009,1
126_1,20221003,1
126_1,20221004,1
126_1,20221005,1
126_1,20221006,1
126_1,20221007,1
126_1,20221010,1
126_1,20221011,1
126_1,20221012,1
126_1,20221013,1
126_1,20221014,1
411,20221008,1
411,20221015,1
715_1,20221008,1
715_1,20221015,1
709_1,20221008,1
709_1,20221015,1
211_2,20221008,1
211_2,20221015,1
206_1,20221002,1
206_1,20221009,1
320,20221003,1
320,20221004,1
320,20221005,1
320,20221006,1
320,20221007,1
320,20221010,1
320,20221011,1
320,20221012,1
320,20221013,1
320,20221014,1
54_2,20221003,1
54_2,20221004,1
54_2,20221005,1
54_2,20221006,1
