service_id,date,exception_type
133_1_1,20230130,1
133_1_1,20230131,1
133_1_1,20230201,1
133_1_1,20230202,1
133_1_1,20230203,1
133_1_1,20230207,1
133_1_1,20230208,1
133_1_1,20230209,1
133_1_1,20230210,1
133_1_1,20230213,1
133_1_1,20230214,1
133_1_1,20230215,1
133_1_1,20230216,1
133_1_1,20230217,1
133_1_1,20230220,1
133_1_1,20230221,1
133_1_1,20230222,1
133_1_1,20230223,1
133_1_1,20230224,1
133_1_1,20230227,1
133_1_1,20230228,1
133_1_1,20230301,1
133_1_1,20230302,1
133_1_1,20230303,1
1317_1,20230130,1
1317_1,20230131,1
1317_1,20230201,1
1317_1,20230202,1
1317_1,20230203,1
1317_1,20230207,1
1317_1,20230208,1
1317_1,20230209,1
1317_1,20230210,1
1317_1,20230213,1
1317_1,20230214,1
1317_1,20230215,1
1317_1,20230216,1
1317_1,20230217,1
1317_1,20230220,1
1317_1,20230221,1
1317_1,20230222,1
1317_1,20230223,1
1317_1,20230224,1
1317_1,20230227,1
1317_1,20230228,1
1317_1,20230301,1
1317_1,20230302,1
1317_1,20230303,1
3203_1_1,20230130,1
3203_1_1,20230131,1
3203_1_1,20230201,1
3203_1_1,20230202,1
3203_1_1,20230203,1
3203_1_1,20230207,1
3203_1_1,20230208,1
3203_1_1,20230209,1
3203_1_1,20230210,1
3203_1_1,20230213,1
3203_1_1,20230214,1
3203_1_1,20230215,1
3203_1_1,20230216,1
3203_1_1,20230217,1
3203_1_1,20230220,1
3203_1_1,20230221,1
3203_1_1,20230222,1
3203_1_1,20230223,1
3203_1_1,20230224,1
3203_1_1,20230227,1
3203_1_1,20230228,1
3203_1_1,20230301,1
3203_1_1,20230302,1
3203_1_1,20230303,1
3783_1,20230129,1
3783_1,20230205,1
3783_1,20230206,1
3783_1,20230212,1
3783_1,20230219,1
3783_1,20230226,1
1999_1,20230130,1
1999_1,20230131,1
1999_1,20230201,1
1999_1,20230202,1
1999_1,20230203,1
1999_1,20230207,1
1999_1,20230208,1
1999_1,20230209,1
1999_1,20230210,1
1999_1,20230213,1
1999_1,20230214,1
1999_1,20230215,1
1999_1,20230216,1
1999_1,20230217,1
1999_1,20230220,1
1999_1,20230221,1
1999_1,20230222,1
1999_1,20230223,1
1999_1,20230224,1
1999_1,20230227,1
1999_1,20230228,1
1999_1,20230301,1
1999_1,20230302,1
1999_1,20230303,1
3074_1,20230204,1
3074_1,20230211,1
3074_1,20230218,1
3074_1,20230225,1
3074_1,20230304,1
8051_1_1,20230129,1
8051_1_1,20230205,1
8051_1_1,20230206,1
8051_1_1,20230212,1
8051_1_1,20230219,1
8051_1_1,20230226,1
1511_1,20230130,1
1511_1,20230131,1
1511_1,20230201,1
