service_id,date,exception_type
455_1,20230104,1
455_1,20230105,1
455_1,20230106,1
455_1,20230109,1
455_1,20230110,1
455_1,20230111,1
455_1,20230112,1
455_1,20230113,1
455_1,20230116,1
455_1,20230117,1
455_1,20230118,1
455_1,20230119,1
455_1,20230120,1
455_1,20230124,1
455_1,20230125,1
455_1,20230126,1
455_1,20230127,1
3173,20230104,1
3173,20230105,1
3173,20230106,1
3173,20230109,1
3173,20230110,1
3173,20230111,1
3173,20230112,1
3173,20230113,1
3173,20230116,1
3173,20230117,1
3173,20230118,1
3173,20230119,1
3173,20230120,1
3173,20230124,1
3173,20230125,1
3173,20230126,1
3173,20230127,1
7712,20230107,1
7712,20230114,1
7712,20230121,1
7712,20230128,1
112_5,20230107,1
112_5,20230114,1
112_5,20230121,1
112_5,20230128,1
1103,20230108,1
1103,20230115,1
1103,20230122,1
1103,20230123,1
605_4,20230104,1
605_4,20230105,1
605_4,20230106,1
605_4,20230109,1
605_4,20230110,1
605_4,20230111,1
605_4,20230112,1
605_4,20230113,1
605_4,20230116,1
605_4,20230117,1
605_4,20230118,1
605_4,20230119,1
605_4,20230120,1
605_4,20230124,1
605_4,20230125,1
605_4,20230126,1
605_4,20230127,1
503_3,20230108,1
503_3,20230115,1
503_3,20230122,1
503_3,20230123,1
28_4,20230104,1
28_4,20230105,1
28_4,20230106,1
28_4,20230109,1
28_4,20230110,1
28_4,20230111,1
28_4,20230112,1
28_4,20230113,1
28_4,20230116,1
28_4,20230117,1
28_4,20230118,1
28_4,20230119,1
28_4,20230120,1
28_4,20230124,1
28_4,20230125,1
28_4,20230126,1
28_4,20230127,1
202_1,20230107,1
202_1,20230114,1
202_1,20230121,1
202_1,20230128,1
61,20230104,1
61,20230105,1
61,20230106,1
61,20230109,1
61,20230110,1
61,20230111,1
61,20230112,1
61,20230113,1
61,20230116,1
61,20230117,1
61,20230118,1
61,20230119,1
61,20230120,1
61,20230124,1
61,20230125,1
61,20230126,1
61,20230127,1
8102,20230108,1
8102,20230115,1
8102,20230122,1
8102,20230123,1
310_6,20230107,1
310_6,20230114,1
310_6,20230121,1
310_6,20230128,1
614_2,20230104,1
614_2,20230105,1
614_2,20230106,1
614_2,20230109,1
614_2,20230110,1
614_2,20230111,1
614_2,20230112,1
614_2,20230113,1
614_2,20230116,1
614_2,20230117,1
614_2,20230118,1
614_2,20230119,1
614_2,20230120,1
614_2,20230124,1
614_2,20230125,1
614_2,20230126,1
614_2,20230127,1
10,20230108,1
10,20230115,1
10,20230122,1
10,20230123,1
405_3,20230108,1
405_3,20230115,1
405_3,20230122,1
405_3,20230123,1
1121,20230104,1
1121,20230105,1
1121,20230106,1
1121,20230109,1
1121,20230110,1
1121,20230111,1
1121,20230112,1
1121,20230113,1
1121,20230116,1
1121,20230117,1
1121,20230118,1
1121,20230119,1
1121,20230120,1
1121,20230124,1
1121,20230125,1
1121,20230126,1
1121,20230127,1
306_5,20230108,1
306_5,20230115,1
306_5,20230122,1
306_5,20230123,1
1031,20230108,1
1031,20230115,1
1031,20230122,1
1031,20230123,1
3171,20230104,1
3171,20230105,1
3171,20230106,1
3171,20230109,1
3171,20230110,1
3171,20230111,1
3171,20230112,1
3171,20230113,1
3171,20230116,1
3171,20230117,1
3171,20230118,1
3171,20230119,1
3171,20230120,1
3171,20230124,1
3171,20230125,1
3171,20230126,1
3171,20230127,1
433_2,20230104,1
433_2,20230105,1
433_2,20230106,1
433_2,20230109,1
433_2,20230110,1
433_2,20230111,1
433_2,20230112,1
433_2,20230113,1
433_2,20230116,1
433_2,20230117,1
433_2,20230118,1
433_2,20230119,1
433_2,20230120,1
433_2,20230124,1
433_2,20230125,1
433_2,20230126,1
433_2,20230127,1
49,20230104,1
49,20230105,1
49,20230106,1
49,20230109,1
49,20230110,1
49,20230111,1
49,20230112,1
49,20230113,1
49,20230116,1
49,20230117,1
49,20230118,1
49,20230119,1
49,20230120,1
49,20230124,1
49,20230125,1
49,20230126,1
49,20230127,1
211_3,20230108,1
211_3,20230115,1
211_3,20230122,1
211_3,20230123,1
33_2,20230104,1
33_2,20230105,1
33_2,20230106,1
33_2,20230109,1
33_2,20230110,1
33_2,20230111,1
33_2,20230112,1
33_2,20230113,1
33_2,20230116,1
33_2,20230117,1
33_2,20230118,1
33_2,20230119,1
33_2,20230120,1
33_2,20230124,1
33_2,20230125,1
33_2,20230126,1
33_2,20230127,1
1106,20230108,1
1106,20230115,1
1106,20230122,1
1106,20230123,1
31,20230108,1
31,20230115,1
31,20230122,1
31,20230123,1
401_6,20230104,1
401_6,20230105,1
401_6,20230106,1
401_6,20230109,1
401_6,20230110,1
401_6,20230111,1
401_6,20230112,1
401_6,20230113,1
401_6,20230116,1
401_6,20230117,1
401_6,20230118,1
401_6,20230119,1
401_6,20230120,1
401_6,20230124,1
401_6,20230125,1
401_6,20230126,1
401_6,20230127,1
308_6,20230107,1
308_6,20230114,1
308_6,20230121,1
308_6,20230128,1
251,20230104,1
251,20230105,1
251,20230106,1
251,20230109,1
251,20230110,1
251,20230111,1
251,20230112,1
251,20230113,1
251,20230116,1
251,20230117,1
251,20230118,1
251,20230119,1
251,20230120,1
251,20230124,1
251,20230125,1
251,20230126,1
251,20230127,1
204_13,20230104,1
204_13,20230105,1
204_13,20230106,1
204_13,20230109,1
204_13,20230110,1
204_13,20230111,1
204_13,20230112,1
204_13,20230113,1
204_13,20230116,1
204_13,20230117,1
204_13,20230118,1
204_13,20230119,1
204_13,20230120,1
204_13,20230124,1
204_13,20230125,1
204_13,20230126,1
204_13,20230127,1
219_4,20230104,1
219_4,20230105,1
219_4,20230106,1
219_4,20230109,1
219_4,20230110,1
219_4,20230111,1
219_4,20230112,1
219_4,20230113,1
219_4,20230116,1
219_4,20230117,1
219_4,20230118,1
219_4,20230119,1
219_4,20230120,1
219_4,20230124,1
219_4,20230125,1
219_4,20230126,1
219_4,20230127,1
8021,20230108,1
8021,20230115,1
8021,20230122,1
8021,20230123,1
6022,20230104,1
6022,20230105,1
6022,20230106,1
6022,20230109,1
6022,20230110,1
6022,20230111,1
6022,20230112,1
6022,20230113,1
6022,20230116,1
6022,20230117,1
6022,20230118,1
6022,20230119,1
6022,20230120,1
6022,20230124,1
6022,20230125,1
6022,20230126,1
6022,20230127,1
3152,20230104,1
3152,20230105,1
3152,20230106,1
3152,20230109,1
3152,20230110,1
3152,20230111,1
3152,20230112,1
3152,20230113,1
3152,20230116,1
3152,20230117,1
3152,20230118,1
3152,20230119,1
3152,20230120,1
3152,20230124,1
3152,20230125,1
3152,20230126,1
3152,20230127,1
6112,20230104,1
6112,20230105,1
6112,20230106,1
6112,20230109,1
