service_id,date,exception_type
3131,20220502,1
3131,20220503,1
3131,20220504,1
3131,20220505,1
3131,20220506,1
3131,20220509,1
3131,20220510,1
3131,20220511,1
3131,20220512,1
3131,20220513,1
3131,20220516,1
3131,20220517,1
3131,20220518,1
3131,20220519,1
3131,20220520,1
3131,20220523,1
3131,20220524,1
3131,20220525,1
3131,20220526,1
3131,20220527,1
3131,20220530,1
3131,20220531,1
3131,20220601,1
3131,20220602,1
3131,20220603,1
203_2,20220502,1
203_2,20220503,1
203_2,20220504,1
203_2,20220505,1
203_2,20220506,1
203_2,20220509,1
203_2,20220510,1
203_2,20220511,1
203_2,20220512,1
203_2,20220513,1
203_2,20220516,1
203_2,20220517,1
203_2,20220518,1
203_2,20220519,1
203_2,20220520,1
203_2,20220523,1
203_2,20220524,1
203_2,20220525,1
203_2,20220526,1
203_2,20220527,1
203_2,20220530,1
203_2,20220531,1
203_2,20220601,1
203_2,20220602,1
203_2,20220603,1
429,20220502,1
429,20220503,1
429,20220504,1
429,20220505,1
429,20220506,1
429,20220509,1
429,20220510,1
429,20220511,1
429,20220512,1
429,20220513,1
429,20220516,1
429,20220517,1
429,20220518,1
429,20220519,1
429,20220520,1
429,20220523,1
429,20220524,1
429,20220525,1
429,20220526,1
429,20220527,1
429,20220530,1
429,20220531,1
429,20220601,1
429,20220602,1
429,20220603,1
2111,20220507,1
2111,20220514,1
2111,20220521,1
2111,20220528,1
2111,20220604,1
200,20220501,1
200,20220508,1
200,20220515,1
200,20220522,1
200,20220529,1
40_1,20220501,1
40_1,20220508,1
40_1,20220515,1
40_1,20220522,1
40_1,20220529,1
74,20220502,1
74,20220503,1
74,20220504,1
74,20220505,1
74,20220506,1
74,20220509,1
74,20220510,1
74,20220511,1
74,20220512,1
74,20220513,1
74,20220516,1
74,20220517,1
74,20220518,1
74,20220519,1
74,20220520,1
74,20220523,1
74,20220524,1
74,20220525,1
74,20220526,1
74,20220527,1
74,20220530,1
74,20220531,1
74,20220601,1
74,20220602,1
74,20220603,1
414,20220507,1
414,20220514,1
414,20220521,1
414,20220528,1
414,20220604,1
145,20220502,1
145,20220503,1
145,20220504,1
145,20220505,1
145,20220506,1
145,20220509,1
145,20220510,1
145,20220511,1
145,20220512,1
145,20220513,1
145,20220516,1
145,20220517,1
145,20220518,1
145,20220519,1
145,20220520,1
145,20220523,1
145,20220524,1
145,20220525,1
145,20220526,1
145,20220527,1
145,20220530,1
145,20220531,1
145,20220601,1
145,20220602,1
145,20220603,1
110_3,20220501,1
110_3,20220508,1
110_3,20220515,1
110_3,20220522,1
110_3,20220529,1
34_2,20220502,1
34_2,20220503,1
34_2,20220504,1
34_2,20220505,1
34_2,20220506,1
34_2,20220509,1
34_2,20220510,1
34_2,20220511,1
34_2,20220512,1
34_2,20220513,1
34_2,20220516,1
34_2,20220517,1
34_2,20220518,1
34_2,20220519,1
34_2,20220520,1
34_2,20220523,1
34_2,20220524,1
34_2,20220525,1
34_2,20220526,1
34_2,20220527,1
34_2,20220530,1
34_2,20220531,1
34_2,20220601,1
34_2,20220602,1
34_2,20220603,1
12,20220502,1
12,20220503,1
12,20220504,1
12,20220505,1
12,20220506,1
12,20220509,1
12,20220510,1
12,20220511,1
12,20220512,1
12,20220513,1
12,20220516,1
12,20220517,1
12,20220518,1
12,20220519,1
12,20220520,1
12,20220523,1
12,20220524,1
12,20220525,1
12,20220526,1
12,20220527,1
12,20220530,1
12,20220531,1
12,20220601,1
12,20220602,1
12,20220603,1
404_2,20220502,1
404_2,20220503,1
404_2,20220504,1
404_2,20220505,1
404_2,20220506,1
404_2,20220509,1
404_2,20220510,1
