service_id,date,exception_type
9_1,20201025,1
9_1,20201026,1
9_1,20201101,1
9_1,20201108,1
99,20201027,1
99,20201028,1
99,20201029,1
99,20201030,1
99,20201102,1
99,20201103,1
99,20201104,1
99,20201105,1
99,20201106,1
99,20201109,1
99,20201110,1
99,20201111,1
99,20201112,1
99,20201113,1
307_1,20201031,1
307_1,20201107,1
307_1,20201114,1
406_2,20201027,1
406_2,20201028,1
406_2,20201029,1
406_2,20201030,1
406_2,20201102,1
406_2,20201103,1
406_2,20201104,1
406_2,20201105,1
406_2,20201106,1
406_2,20201109,1
406_2,20201110,1
406_2,20201111,1
406_2,20201112,1
406_2,20201113,1
1061,20201025,1
1061,20201026,1
1061,20201101,1
1061,20201108,1
403_1,20201031,1
403_1,20201107,1
403_1,20201114,1
3072,20201027,1
3072,20201028,1
3072,20201029,1
3072,20201030,1
3072,20201102,1
3072,20201103,1
3072,20201104,1
3072,20201105,1
3072,20201106,1
3072,20201109,1
3072,20201110,1
3072,20201111,1
3072,20201112,1
3072,20201113,1
315,20201027,1
315,20201028,1
315,20201029,1
315,20201030,1
315,20201102,1
315,20201103,1
315,20201104,1
315,20201105,1
315,20201106,1
315,20201109,1
315,20201110,1
315,20201111,1
315,20201112,1
315,20201113,1
49,20201027,1
49,20201028,1
49,20201029,1
49,20201030,1
49,20201102,1
49,20201103,1
49,20201104,1
49,20201105,1
49,20201106,1
49,20201109,1
49,20201110,1
49,20201111,1
49,20201112,1
49,20201113,1
36_2,20201031,1
36_2,20201107,1
36_2,20201114,1
2061,20201031,1
2061,20201107,1
2061,20201114,1
3112,20201027,1
3112,20201028,1
3112,20201029,1
3112,20201030,1
3112,20201102,1
3112,20201103,1
3112,20201104,1
3112,20201105,1
3112,20201106,1
3112,20201109,1
3112,20201110,1
3112,20201111,1
3112,20201112,1
3112,20201113,1
401,20201025,1
401,20201026,1
401,20201101,1
401,20201108,1
502_1,20201031,1
502_1,20201107,1
502_1,20201114,1
304,20201025,1
304,20201026,1
304,20201101,1
304,20201108,1
44_4,20201029,1
44_4,20201105,1
44_4,20201112,1
3031,20201027,1
3031,20201028,1
3031,20201029,1
3031,20201030,1
3031,20201102,1
3031,20201103,1
3031,20201104,1
3031,20201105,1
3031,20201106,1
3031,20201109,1
3031,20201110,1
3031,20201111,1
3031,20201112,1
3031,20201113,1
6_3,20201027,1
6_3,20201028,1
6_3,20201029,1
6_3,20201030,1
6_3,20201102,1
6_3,20201103,1
6_3,20201104,1
6_3,20201105,1
6_3,20201106,1
6_3,20201109,1
6_3,20201110,1
6_3,20201111,1
6_3,20201112,1
6_3,20201113,1
605_1,20201031,1
605_1,20201107,1
605_1,20201114,1
3192,20201027,1
3192,20201028,1
3192,20201029,1
3192,20201030,1
3192,20201102,1
3192,20201103,1
3192,20201104,1
3192,20201105,1
3192,20201106,1
3192,20201109,1
3192,20201110,1
3192,20201111,1
3192,20201112,1
3192,20201113,1
433,20201027,1
433,20201028,1
433,20201029,1
433,20201030,1
433,20201102,1
433,20201103,1
433,20201104,1
433,20201105,1
433,20201106,1
433,20201109,1
433,20201110,1
433,20201111,1
433,20201112,1
433,20201113,1
121_1,20201027,1
121_1,20201028,1
121_1,20201029,1
121_1,20201030,1
121_1,20201102,1
121_1,20201103,1
121_1,20201104,1
