service_id,date,exception_type
4051,20230411,1
4051,20230412,1
4051,20230413,1
4051,20230414,1
4051,20230417,1
4051,20230418,1
4051,20230419,1
4051,20230420,1
4051,20230421,1
519,20230411,1
519,20230412,1
519,20230413,1
519,20230414,1
519,20230417,1
519,20230418,1
519,20230419,1
519,20230420,1
519,20230421,1
81,20230411,1
81,20230412,1
81,20230413,1
81,20230414,1
81,20230417,1
81,20230418,1
81,20230419,1
81,20230420,1
81,20230421,1
706,20230415,1
706,20230422,1
3193,20230411,1
3193,20230412,1
3193,20230413,1
3193,20230414,1
3193,20230417,1
3193,20230418,1
3193,20230419,1
3193,20230420,1
3193,20230421,1
4026,20230411,1
4026,20230412,1
4026,20230413,1
4026,20230414,1
4026,20230417,1
4026,20230418,1
4026,20230419,1
4026,20230420,1
4026,20230421,1
308_1,20230415,1
308_1,20230422,1
507,20230415,1
507,20230422,1
7_4,20230415,1
7_4,20230422,1
601,20230409,1
601,20230410,1
601,20230416,1
116_3,20230411,1
116_3,20230412,1
116_3,20230413,1
116_3,20230414,1
116_3,20230417,1
116_3,20230418,1
116_3,20230419,1
116_3,20230420,1
116_3,20230421,1
501,20230409,1
501,20230416,1
36_5,20230415,1
36_5,20230422,1
7021,20230415,1
7021,20230422,1
139,20230411,1
139,20230412,1
139,20230413,1
139,20230414,1
139,20230417,1
139,20230418,1
139,20230419,1
139,20230420,1
139,20230421,1
1011,20230409,1
1011,20230410,1
1011,20230416,1
Rail SaSu+Hol - Xmas (WRL),20230409,1
Rail SaSu+Hol - Xmas (WRL),20230410,1
Rail SaSu+Hol - Xmas (WRL),20230415,1
Rail SaSu+Hol - Xmas (WRL),20230416,1
Rail SaSu+Hol - Xmas (WRL),20230422,1
3021,20230411,1
3021,20230412,1
3021,20230413,1
3021,20230414,1
3021,20230417,1
3021,20230418,1
3021,20230419,1
3021,20230420,1
3021,20230421,1
113_5,20230411,1
113_5,20230412,1
113_5,20230413,1
113_5,20230414,1
113_5,20230417,1
113_5,20230418,1
113_5,20230419,1
113_5,20230420,1
113_5,20230421,1
35_3,20230409,1
35_3,20230410,1
35_3,20230416,1
3111,20230411,1
3111,20230412,1
3111,20230413,1
3111,20230414,1
3111,20230417,1
3111,20230418,1
3111,20230419,1
3111,20230420,1
3111,20230421,1
209_1,20230409,1
209_1,20230410,1
209_1,20230416,1
31_6,20230411,1
31_6,20230412,1
31_6,20230413,1
31_6,20230414,1
31_6,20230417,1
31_6,20230418,1
31_6,20230419,1
31_6,20230420,1
31_6,20230421,1
207_5,20230411,1
207_5,20230412,1
207_5,20230413,1
207_5,20230414,1
207_5,20230417,1
207_5,20230418,1
207_5,20230419,1
207_5,20230420,1
207_5,20230421,1
8_4,20230415,1
8_4,20230422,1
306,20230409,1
306,20230410,1
306,20230416,1
11_5,20230411,1
11_5,20230412,1
11_5,20230413,1
11_5,20230414,1
11_5,20230417,1
11_5,20230418,1
11_5,20230419,1
11_5,20230420,1
11_5,20230421,1
423,20230411,1
423,20230412,1
423,20230413,1
423,20230414,1
423,20230417,1
423,20230418,1
423,20230419,1
423,20230420,1
423,20230421,1
203_4,20230415,1
203_4,20230422,1
4052,20230411,1
4052,20230412,1
4052,20230413,1
4052,20230414,1
4052,20230417,1
4052,20230418,1
4052,20230419,1
4052,20230420,1
4052,20230421,1
4030,20230411,1
4030,20230412,1
4030,20230413,1
4030,20230414,1
4030,20230417,1
4030,20230418,1
4030,20230419,1
4030,20230420,1
4030,20230421,1
7011,20230415,1
7011,20230422,1
8102,20230409,1
8102,20230410,1
8102,20230416,1
153_1,20230409,1
153_1,20230410,1
153_1,20230416,1
51,20230411,1
51,20230412,1
51,20230413,1
51,20230414,1
51,20230417,1
51,20230418,1
51,20230419,1
51,20230420,1
51,20230421,1
208_4,20230411,1
208_4,20230412,1
208_4,20230413,1
208_4,20230414,1
208_4,20230417,1
208_4,20230418,1
208_4,20230419,1
208_4,20230420,1
208_4,20230421,1
101_2,20230411,1
101_2,20230412,1
101_2,20230413,1
101_2,20230414,1
101_2,20230417,1
101_2,20230418,1
101_2,20230419,1
