service_id,date,exception_type
147_1,20220208,1
147_1,20220209,1
147_1,20220210,1
147_1,20220211,1
147_1,20220214,1
147_1,20220215,1
147_1,20220216,1
147_1,20220217,1
147_1,20220218,1
147_1,20220221,1
147_1,20220222,1
147_1,20220223,1
147_1,20220224,1
147_1,20220225,1
147_1,20220228,1
147_1,20220301,1
147_1,20220302,1
147_1,20220303,1
147_1,20220304,1
147_1,20220307,1
147_1,20220308,1
147_1,20220309,1
147_1,20220310,1
147_1,20220311,1
7_3_1,20220208,1
7_3_1,20220209,1
7_3_1,20220210,1
7_3_1,20220211,1
7_3_1,20220214,1
7_3_1,20220215,1
7_3_1,20220216,1
7_3_1,20220217,1
7_3_1,20220218,1
7_3_1,20220221,1
7_3_1,20220222,1
7_3_1,20220223,1
7_3_1,20220224,1
7_3_1,20220225,1
7_3_1,20220228,1
7_3_1,20220301,1
7_3_1,20220302,1
7_3_1,20220303,1
7_3_1,20220304,1
7_3_1,20220307,1
7_3_1,20220308,1
7_3_1,20220309,1
7_3_1,20220310,1
7_3_1,20220311,1
2_2_1,20220208,1
2_2_1,20220209,1
2_2_1,20220210,1
2_2_1,20220211,1
2_2_1,20220214,1
2_2_1,20220215,1
2_2_1,20220216,1
2_2_1,20220217,1
2_2_1,20220218,1
2_2_1,20220221,1
2_2_1,20220222,1
2_2_1,20220223,1
2_2_1,20220224,1
2_2_1,20220225,1
2_2_1,20220228,1
2_2_1,20220301,1
2_2_1,20220302,1
2_2_1,20220303,1
2_2_1,20220304,1
2_2_1,20220307,1
2_2_1,20220308,1
2_2_1,20220309,1
2_2_1,20220310,1
2_2_1,20220311,1
405_2_1,20220208,1
405_2_1,20220209,1
405_2_1,20220210,1
405_2_1,20220211,1
405_2_1,20220214,1
405_2_1,20220215,1
405_2_1,20220216,1
405_2_1,20220217,1
405_2_1,20220218,1
405_2_1,20220221,1
405_2_1,20220222,1
405_2_1,20220223,1
405_2_1,20220224,1
405_2_1,20220225,1
405_2_1,20220228,1
405_2_1,20220301,1
405_2_1,20220302,1
405_2_1,20220303,1
405_2_1,20220304,1
405_2_1,20220307,1
405_2_1,20220308,1
405_2_1,20220309,1
405_2_1,20220310,1
405_2_1,20220311,1
3071_1,20220208,1
3071_1,20220209,1
3071_1,20220210,1
3071_1,20220211,1
3071_1,20220214,1
3071_1,20220215,1
3071_1,20220216,1
3071_1,20220217,1
3071_1,20220218,1
3071_1,20220221,1
3071_1,20220222,1
3071_1,20220223,1
3071_1,20220224,1
3071_1,20220225,1
3071_1,20220228,1
3071_1,20220301,1
3071_1,20220302,1
3071_1,20220303,1
3071_1,20220304,1
3071_1,20220307,1
3071_1,20220308,1
3071_1,20220309,1
3071_1,20220310,1
3071_1,20220311,1
430_1,20220208,1
430_1,20220209,1
430_1,20220210,1
430_1,20220211,1
430_1,20220214,1
430_1,20220215,1
430_1,20220216,1
430_1,20220217,1
430_1,20220218,1
430_1,20220221,1
430_1,20220222,1
430_1,20220223,1
430_1,20220224,1
430_1,20220225,1
430_1,20220228,1
430_1,20220301,1
430_1,20220302,1
430_1,20220303,1
430_1,20220304,1
430_1,20220307,1
430_1,20220308,1
430_1,20220309,1
430_1,20220310,1
430_1,20220311,1
42_1_1,20220206,1
42_1_1,20220207,1
42_1_1,20220213,1
42_1_1,20220220,1
42_1_1,20220227,1
42_1_1,20220306,1
33_1,20220208,1
33_1,20220209,1
33_1,20220210,1
33_1,20220211,1
33_1,20220214,1
33_1,20220215,1
33_1,20220216,1
33_1,20220217,1
33_1,20220218,1
33_1,20220221,1
33_1,20220222,1
33_1,20220223,1
33_1,20220224,1
33_1,20220225,1
33_1,20220228,1
33_1,20220301,1
33_1,20220302,1
33_1,20220303,1
33_1,20220304,1
33_1,20220307,1
33_1,20220308,1
33_1,20220309,1
33_1,20220310,1
33_1,20220311,1
12_1_1,20220206,1
12_1_1,20220207,1
12_1_1,20220213,1
12_1_1,20220220,1
12_1_1,20220227,1
12_1_1,20220306,1
3312_1,20220208,1
3312_1,20220209,1
3312_1,20220210,1
3312_1,20220211,1
3312_1,20220214,1
3312_1,20220215,1
3312_1,20220216,1
3312_1,20220217,1
3312_1,20220218,1
3312_1,20220221,1
3312_1,20220222,1
3312_1,20220223,1
3312_1,20220224,1
3312_1,20220225,1
3312_1,20220228,1
3312_1,20220301,1
3312_1,20220302,1
3312_1,20220303,1
3312_1,20220304,1
3312_1,20220307,1
3312_1,20220308,1
3312_1,20220309,1
3312_1,20220310,1
3312_1,20220311,1
302_2_1,20220208,1
302_2_1,20220209,1
302_2_1,20220210,1
302_2_1,20220211,1
302_2_1,20220214,1
302_2_1,20220215,1
302_2_1,20220216,1
302_2_1,20220217,1
302_2_1,20220218,1
302_2_1,20220221,1
302_2_1,20220222,1
302_2_1,20220223,1
302_2_1,20220224,1
302_2_1,20220225,1
302_2_1,20220228,1
302_2_1,20220301,1
302_2_1,20220302,1
302_2_1,20220303,1
302_2_1,20220304,1
302_2_1,20220307,1
302_2_1,20220308,1
302_2_1,20220309,1
302_2_1,20220310,1
302_2_1,20220311,1
24_1,20220208,1
24_1,20220209,1
24_1,20220210,1
24_1,20220211,1
24_1,20220214,1
24_1,20220215,1
24_1,20220216,1
24_1,20220217,1
24_1,20220218,1
24_1,20220221,1
24_1,20220222,1
24_1,20220223,1
24_1,20220224,1
24_1,20220225,1
24_1,20220228,1
24_1,20220301,1
24_1,20220302,1
24_1,20220303,1
24_1,20220304,1
24_1,20220307,1
24_1,20220308,1
24_1,20220309,1
24_1,20220310,1
24_1,20220311,1
110_3_1,20220206,1
110_3_1,20220207,1
110_3_1,20220213,1
110_3_1,20220220,1
110_3_1,20220227,1
110_3_1,20220306,1
526_1,20220208,1
526_1,20220209,1
526_1,20220210,1
526_1,20220211,1
526_1,20220214,1
526_1,20220215,1
526_1,20220216,1
526_1,20220217,1
526_1,20220218,1
526_1,20220221,1
526_1,20220222,1
526_1,20220223,1
526_1,20220224,1
526_1,20220225,1
526_1,20220228,1
526_1,20220301,1
526_1,20220302,1
526_1,20220303,1
526_1,20220304,1
526_1,20220307,1
526_1,20220308,1
526_1,20220309,1
526_1,20220310,1
526_1,20220311,1
112_3_1,20220206,1
112_3_1,20220207,1
112_3_1,20220213,1
112_3_1,20220220,1
112_3_1,20220227,1
112_3_1,20220306,1
418_1_1,20220208,1
418_1_1,20220209,1
418_1_1,20220210,1
418_1_1,20220211,1
418_1_1,20220214,1
418_1_1,20220215,1
418_1_1,20220216,1
418_1_1,20220217,1
418_1_1,20220218,1
418_1_1,20220221,1
418_1_1,20220222,1
418_1_1,20220223,1
418_1_1,20220224,1
418_1_1,20220225,1
418_1_1,20220228,1
418_1_1,20220301,1
418_1_1,20220302,1
418_1_1,20220303,1
418_1_1,20220304,1
418_1_1,20220307,1
418_1_1,20220308,1
418_1_1,20220309,1
418_1_1,20220310,1
418_1_1,20220311,1
711_1,20220212,1
711_1,20220219,1
711_1,20220226,1
711_1,20220305,1
711_1,20220312,1
11_2_1,20220212,1
11_2_1,20220219,1
11_2_1,20220226,1
11_2_1,20220305,1
11_2_1,20220312,1
310_6_1,20220227,1
520_1,20220208,1
520_1,20220209,1
520_1,20220210,1
520_1,20220211,1
520_1,20220214,1
520_1,20220215,1
520_1,20220216,1
520_1,20220217,1
520_1,20220218,1
520_1,20220221,1
520_1,20220222,1
520_1,20220223,1
520_1,20220224,1
520_1,20220225,1
520_1,20220228,1
520_1,20220301,1
520_1,20220302,1
520_1,20220303,1
520_1,20220304,1
520_1,20220307,1
520_1,20220308,1
520_1,20220309,1
520_1,20220310,1
520_1,20220311,1
210_1,20220206,1
210_1,20220207,1
210_1,20220213,1
210_1,20220220,1
210_1,20220227,1
210_1,20220306,1
436_1,20220208,1
436_1,20220209,1
436_1,20220210,1
436_1,20220211,1
436_1,20220214,1
436_1,20220215,1
436_1,20220216,1
436_1,20220217,1
436_1,20220218,1
436_1,20220221,1
436_1,20220222,1
436_1,20220223,1
436_1,20220224,1
436_1,20220225,1
436_1,20220228,1
436_1,20220301,1
436_1,20220302,1
436_1,20220303,1
436_1,20220304,1
436_1,20220307,1
436_1,20220308,1
436_1,20220309,1
436_1,20220310,1
436_1,20220311,1
504_2_1,20220208,1
504_2_1,20220209,1
504_2_1,20220210,1
504_2_1,20220211,1
504_2_1,20220214,1
504_2_1,20220215,1
504_2_1,20220216,1
504_2_1,20220217,1
504_2_1,20220218,1
504_2_1,20220221,1
504_2_1,20220222,1
504_2_1,20220223,1
504_2_1,20220224,1
504_2_1,20220225,1
504_2_1,20220228,1
504_2_1,20220301,1
504_2_1,20220302,1
504_2_1,20220303,1
504_2_1,20220304,1
504_2_1,20220307,1
504_2_1,20220308,1
504_2_1,20220309,1
504_2_1,20220310,1
504_2_1,20220311,1
40_2_1,20220212,1
40_2_1,20220219,1
40_2_1,20220226,1
40_2_1,20220305,1
40_2_1,20220312,1
102_1_1,20220212,1
102_1_1,20220219,1
102_1_1,20220226,1
102_1_1,20220305,1
102_1_1,20220312,1
318_3_1,20220208,1
318_3_1,20220215,1
318_3_1,20220222,1
318_3_1,20220301,1
318_3_1,20220308,1
2021_1,20220212,1
2021_1,20220219,1
2021_1,20220226,1
2021_1,20220305,1
2021_1,20220312,1
Rail SaSu+Hol-Xmas (WRL)_1,20220206,1
Rail SaSu+Hol-Xmas (WRL)_1,20220207,1
Rail SaSu+Hol-Xmas (WRL)_1,20220212,1
Rail SaSu+Hol-Xmas (WRL)_1,20220213,1
Rail SaSu+Hol-Xmas (WRL)_1,20220219,1
Rail SaSu+Hol-Xmas (WRL)_1,20220220,1
Rail SaSu+Hol-Xmas (WRL)_1,20220226,1
Rail SaSu+Hol-Xmas (WRL)_1,20220227,1
Rail SaSu+Hol-Xmas (WRL)_1,20220305,1
Rail SaSu+Hol-Xmas (WRL)_1,20220306,1
Rail SaSu+Hol-Xmas (WRL)_1,20220312,1
437_2_1,20220208,1
437_2_1,20220215,1
437_2_1,20220222,1
437_2_1,20220301,1
