service_id,date,exception_type
7_1,20220828,1
7_1,20220904,1
7_1,20220911,1
7_1,20220918,1
43_3_1,20220829,1
43_3_1,20220830,1
43_3_1,20220831,1
43_3_1,20220901,1
43_3_1,20220902,1
43_3_1,20220905,1
43_3_1,20220906,1
43_3_1,20220907,1
43_3_1,20220908,1
43_3_1,20220909,1
43_3_1,20220912,1
43_3_1,20220913,1
43_3_1,20220914,1
43_3_1,20220915,1
43_3_1,20220916,1
43_3_1,20220919,1
43_3_1,20220920,1
43_3_1,20220921,1
43_3_1,20220922,1
43_3_1,20220923,1
318_1,20220902,1
318_1,20220909,1
318_1,20220916,1
318_1,20220923,1
316_1,20220829,1
316_1,20220831,1
316_1,20220902,1
316_1,20220905,1
316_1,20220907,1
316_1,20220909,1
316_1,20220912,1
316_1,20220914,1
316_1,20220916,1
316_1,20220919,1
316_1,20220921,1
316_1,20220923,1
6081_1,20220829,1
6081_1,20220830,1
6081_1,20220831,1
6081_1,20220901,1
6081_1,20220902,1
6081_1,20220905,1
6081_1,20220906,1
6081_1,20220907,1
6081_1,20220908,1
6081_1,20220909,1
6081_1,20220912,1
6081_1,20220913,1
6081_1,20220914,1
6081_1,20220915,1
6081_1,20220916,1
6081_1,20220919,1
6081_1,20220920,1
6081_1,20220921,1
6081_1,20220922,1
6081_1,20220923,1
402_2_1,20220829,1
402_2_1,20220830,1
402_2_1,20220831,1
402_2_1,20220901,1
402_2_1,20220902,1
402_2_1,20220905,1
402_2_1,20220906,1
402_2_1,20220907,1
402_2_1,20220908,1
402_2_1,20220909,1
402_2_1,20220912,1
402_2_1,20220913,1
402_2_1,20220914,1
402_2_1,20220915,1
402_2_1,20220916,1
402_2_1,20220919,1
402_2_1,20220920,1
402_2_1,20220921,1
402_2_1,20220922,1
402_2_1,20220923,1
418_1,20220903,1
418_1,20220910,1
418_1,20220917,1
418_1,20220924,1
407_1_1,20220903,1
407_1_1,20220910,1
407_1_1,20220917,1
407_1_1,20220924,1
73_1_1,20220831,1
73_1_1,20220907,1
73_1_1,20220914,1
73_1_1,20220921,1
6111_1,20220829,1
6111_1,20220830,1
6111_1,20220831,1
6111_1,20220901,1
6111_1,20220902,1
6111_1,20220905,1
6111_1,20220906,1
6111_1,20220907,1
6111_1,20220908,1
6111_1,20220909,1
6111_1,20220912,1
6111_1,20220913,1
6111_1,20220914,1
6111_1,20220915,1
6111_1,20220916,1
6111_1,20220919,1
6111_1,20220920,1
6111_1,20220921,1
6111_1,20220922,1
6111_1,20220923,1
203_3_1,20220828,1
203_3_1,20220904,1
203_3_1,20220911,1
203_3_1,20220918,1
2082_1,20220903,1
2082_1,20220910,1
2082_1,20220917,1
2082_1,20220924,1
228_1,20220829,1
228_1,20220830,1
228_1,20220831,1
228_1,20220901,1
228_1,20220902,1
228_1,20220905,1
228_1,20220906,1
228_1,20220907,1
228_1,20220908,1
228_1,20220909,1
228_1,20220912,1
228_1,20220913,1
228_1,20220914,1
228_1,20220915,1
228_1,20220916,1
228_1,20220919,1
228_1,20220920,1
228_1,20220921,1
228_1,20220922,1
228_1,20220923,1
107_2_1,20220829,1
107_2_1,20220830,1
107_2_1,20220831,1
107_2_1,20220901,1
107_2_1,20220902,1
107_2_1,20220905,1
107_2_1,20220906,1
107_2_1,20220907,1
107_2_1,20220908,1
107_2_1,20220909,1
107_2_1,20220912,1
107_2_1,20220913,1
107_2_1,20220914,1
107_2_1,20220915,1
107_2_1,20220916,1
107_2_1,20220919,1
107_2_1,20220920,1
107_2_1,20220921,1
107_2_1,20220922,1
107_2_1,20220923,1
3171_1,20220829,1
3171_1,20220830,1
3171_1,20220831,1
3171_1,20220901,1
3171_1,20220902,1
3171_1,20220905,1
3171_1,20220906,1
3171_1,20220907,1
3171_1,20220908,1
3171_1,20220909,1
3171_1,20220912,1
3171_1,20220913,1
3171_1,20220914,1
3171_1,20220915,1
3171_1,20220916,1
3171_1,20220919,1
3171_1,20220920,1
3171_1,20220921,1
3171_1,20220922,1
3171_1,20220923,1
114_5_1,20220828,1
114_5_1,20220904,1
114_5_1,20220911,1
114_5_1,20220918,1
233_1,20220829,1
233_1,20220830,1
233_1,20220831,1
233_1,20220901,1
233_1,20220902,1
233_1,20220905,1
233_1,20220906,1
233_1,20220907,1
233_1,20220908,1
233_1,20220909,1
233_1,20220912,1
233_1,20220913,1
233_1,20220914,1
233_1,20220915,1
233_1,20220916,1
233_1,20220919,1
233_1,20220920,1
233_1,20220921,1
233_1,20220922,1
233_1,20220923,1
53_2_1,20220829,1
53_2_1,20220830,1
53_2_1,20220831,1
53_2_1,20220901,1
53_2_1,20220902,1
53_2_1,20220905,1
53_2_1,20220906,1
53_2_1,20220907,1
53_2_1,20220908,1
53_2_1,20220909,1
53_2_1,20220912,1
53_2_1,20220913,1
53_2_1,20220914,1
53_2_1,20220915,1
53_2_1,20220916,1
53_2_1,20220919,1
53_2_1,20220920,1
53_2_1,20220921,1
53_2_1,20220922,1
53_2_1,20220923,1
CCL MTuWThF-XHol_1,20220829,1
CCL MTuWThF-XHol_1,20220830,1
CCL MTuWThF-XHol_1,20220831,1
CCL MTuWThF-XHol_1,20220901,1
CCL MTuWThF-XHol_1,20220902,1
CCL MTuWThF-XHol_1,20220905,1
CCL MTuWThF-XHol_1,20220906,1
CCL MTuWThF-XHol_1,20220907,1
CCL MTuWThF-XHol_1,20220908,1
CCL MTuWThF-XHol_1,20220909,1
CCL MTuWThF-XHol_1,20220912,1
CCL MTuWThF-XHol_1,20220913,1
CCL MTuWThF-XHol_1,20220914,1
CCL MTuWThF-XHol_1,20220915,1
CCL MTuWThF-XHol_1,20220916,1
CCL MTuWThF-XHol_1,20220919,1
CCL MTuWThF-XHol_1,20220920,1
CCL MTuWThF-XHol_1,20220921,1
CCL MTuWThF-XHol_1,20220922,1
CCL MTuWThF-XHol_1,20220923,1
6121_1,20220829,1
6121_1,20220830,1
6121_1,20220831,1
6121_1,20220901,1
6121_1,20220902,1
6121_1,20220905,1
6121_1,20220906,1
6121_1,20220907,1
6121_1,20220908,1
6121_1,20220909,1
6121_1,20220912,1
6121_1,20220913,1
6121_1,20220914,1
6121_1,20220915,1
6121_1,20220916,1
6121_1,20220919,1
6121_1,20220920,1
6121_1,20220921,1
