service_id,date,exception_type
201,20200325,1
201,20200326,1
201,20200327,1
201,20200328,1
201,20200329,1
201,20200330,1
201,20200331,1
201,20200401,1
201,20200402,1
201,20200403,1
201,20200404,1
201,20200405,1
201,20200406,1
201,20200407,1
201,20200408,1
201,20200409,1
201,20200410,1
201,20200411,1
201,20200412,1
201,20200413,1
201,20200414,1
201,20200415,1
201,20200416,1
201,20200417,1
201,20200418,1
201,20200419,1
201,20200420,1
201,20200421,1
201,20200422,1
201,20200423,1
201,20200424,1
201,20200425,1
201,20200426,1
201,20200427,1
201,20200428,1
201,20200429,1
201,20200430,1
201,20200501,1
201,20200502,1
201,20200503,1
201,20200504,1
201,20200505,1
201,20200506,1
201,20200507,1
201,20200508,1
201,20200509,1
201,20200510,1
201,20200511,1
201,20200512,1
201,20200513,1
201,20200514,1
201,20200515,1
201,20200516,1
201,20200517,1
201,20200518,1
201,20200519,1
201,20200520,1
201,20200521,1
201,20200522,1
201,20200523,1
201,20200524,1
201,20200525,1
201,20200526,1
201,20200527,1
201,20200528,1
201,20200529,1
201,20200530,1
201,20200531,1
204_2,20200329,1
204_2,20200405,1
204_2,20200412,1
204_2,20200419,1
204_2,20200426,1
204_2,20200503,1
204_2,20200510,1
204_2,20200517,1
204_2,20200524,1
204_2,20200531,1
1001,20200325,1
1001,20200326,1
1001,20200327,1
1001,20200328,1
1001,20200329,1
1001,20200330,1
1001,20200331,1
1001,20200401,1
1001,20200402,1
1001,20200403,1
1001,20200404,1
1001,20200405,1
1001,20200406,1
1001,20200407,1
1001,20200408,1
1001,20200409,1
1001,20200410,1
1001,20200411,1
1001,20200412,1
1001,20200413,1
1001,20200414,1
1001,20200415,1
1001,20200416,1
1001,20200417,1
1001,20200418,1
1001,20200419,1
1001,20200420,1
1001,20200421,1
1001,20200422,1
1001,20200423,1
1001,20200424,1
1001,20200425,1
1001,20200426,1
1001,20200427,1
1001,20200428,1
1001,20200429,1
1001,20200430,1
1001,20200501,1
1001,20200502,1
1001,20200503,1
1001,20200504,1
1001,20200505,1
1001,20200506,1
1001,20200507,1
1001,20200508,1
1001,20200509,1
1001,20200510,1
1001,20200511,1
1001,20200512,1
1001,20200513,1
1001,20200514,1
1001,20200515,1
1001,20200516,1
1001,20200517,1
1001,20200518,1
1001,20200519,1
1001,20200520,1
1001,20200521,1
1001,20200522,1
1001,20200523,1
1001,20200524,1
1001,20200525,1
1001,20200526,1
1001,20200527,1
1001,20200528,1
1001,20200529,1
1001,20200530,1
1001,20200531,1
303_5,20200327,1
303_5,20200403,1
303_5,20200410,1
303_5,20200417,1
303_5,20200424,1
303_5,20200501,1
303_5,20200508,1
303_5,20200515,1
303_5,20200522,1
303_5,20200529,1
205_2,20200329,1
205_2,20200405,1
205_2,20200412,1
205_2,20200419,1
205_2,20200426,1
205_2,20200503,1
205_2,20200510,1
205_2,20200517,1
205_2,20200524,1
205_2,20200531,1
505_1,20200325,1
505_1,20200326,1
505_1,20200327,1
505_1,20200328,1
505_1,20200329,1
505_1,20200330,1
