service_id,date,exception_type
203_2,20230529,1
203_2,20230530,1
203_2,20230531,1
203_2,20230601,1
203_2,20230602,1
203_2,20230606,1
203_2,20230607,1
203_2,20230608,1
203_2,20230609,1
203_2,20230612,1
203_2,20230613,1
203_2,20230614,1
203_2,20230615,1
203_2,20230616,1
203_2,20230619,1
203_2,20230620,1
203_2,20230621,1
203_2,20230622,1
203_2,20230623,1
203_2,20230626,1
203_2,20230627,1
203_2,20230628,1
203_2,20230629,1
203_2,20230630,1
57,20230529,1
57,20230530,1
57,20230531,1
57,20230601,1
57,20230602,1
57,20230606,1
57,20230607,1
57,20230608,1
57,20230609,1
57,20230612,1
57,20230613,1
57,20230614,1
57,20230615,1
57,20230616,1
57,20230619,1
57,20230620,1
57,20230621,1
57,20230622,1
57,20230623,1
57,20230626,1
57,20230627,1
57,20230628,1
57,20230629,1
57,20230630,1
22_1,20230603,1
22_1,20230610,1
22_1,20230617,1
22_1,20230624,1
22_1,20230701,1
501_3,20230605,1
750_1,20230603,1
750_1,20230610,1
750_1,20230617,1
750_1,20230624,1
750_1,20230701,1
404_2,20230529,1
404_2,20230530,1
404_2,20230531,1
404_2,20230601,1
404_2,20230602,1
404_2,20230606,1
404_2,20230607,1
404_2,20230608,1
404_2,20230609,1
404_2,20230612,1
404_2,20230613,1
404_2,20230614,1
404_2,20230615,1
404_2,20230616,1
404_2,20230619,1
404_2,20230620,1
404_2,20230621,1
404_2,20230622,1
404_2,20230623,1
404_2,20230626,1
404_2,20230627,1
404_2,20230628,1
404_2,20230629,1
404_2,20230630,1
109_1,20230603,1
109_1,20230610,1
109_1,20230617,1
109_1,20230624,1
109_1,20230701,1
24_2,20230529,1
24_2,20230530,1
24_2,20230531,1
24_2,20230601,1
24_2,20230602,1
24_2,20230606,1
24_2,20230607,1
24_2,20230608,1
24_2,20230609,1
24_2,20230612,1
24_2,20230613,1
24_2,20230614,1
24_2,20230615,1
24_2,20230616,1
24_2,20230619,1
24_2,20230620,1
24_2,20230621,1
24_2,20230622,1
24_2,20230623,1
24_2,20230626,1
24_2,20230627,1
24_2,20230628,1
24_2,20230629,1
24_2,20230630,1
52,20230529,1
52,20230530,1
52,20230531,1
52,20230601,1
52,20230602,1
52,20230606,1
52,20230607,1
52,20230608,1
52,20230609,1
52,20230612,1
52,20230613,1
52,20230614,1
52,20230615,1
52,20230616,1
52,20230619,1
52,20230620,1
52,20230621,1
52,20230622,1
52,20230623,1
52,20230626,1
52,20230627,1
52,20230628,1
52,20230629,1
52,20230630,1
505_1,20230603,1
505_1,20230610,1
505_1,20230617,1
505_1,20230624,1
505_1,20230701,1
CCL MTuWThF-XHol,20230529,1
CCL MTuWThF-XHol,20230530,1
CCL MTuWThF-XHol,20230531,1
CCL MTuWThF-XHol,20230601,1
CCL MTuWThF-XHol,20230602,1
CCL MTuWThF-XHol,20230606,1
CCL MTuWThF-XHol,20230607,1
CCL MTuWThF-XHol,20230608,1
CCL MTuWThF-XHol,20230609,1
CCL MTuWThF-XHol,20230612,1
CCL MTuWThF-XHol,20230613,1
CCL MTuWThF-XHol,20230614,1
CCL MTuWThF-XHol,20230615,1
