service_id,date,exception_type
309,20200602,1
309,20200603,1
309,20200604,1
309,20200605,1
309,20200608,1
309,20200609,1
309,20200610,1
309,20200611,1
309,20200612,1
504,20200531,1
504,20200601,1
504,20200607,1
504,20200614,1
36,20200531,1
36,20200601,1
36,20200607,1
36,20200614,1
3411,20200602,1
3411,20200603,1
3411,20200604,1
3411,20200605,1
3411,20200608,1
3411,20200609,1
3411,20200610,1
3411,20200611,1
3411,20200612,1
234,20200602,1
234,20200603,1
234,20200604,1
234,20200605,1
234,20200608,1
234,20200609,1
234,20200610,1
234,20200611,1
234,20200612,1
333,20200602,1
333,20200603,1
333,20200604,1
333,20200605,1
333,20200608,1
333,20200609,1
333,20200610,1
333,20200611,1
333,20200612,1
505_2,20200530,1
505_2,20200606,1
505_2,20200613,1
123,20200602,1
123,20200603,1
123,20200604,1
123,20200605,1
123,20200608,1
123,20200609,1
123,20200610,1
123,20200611,1
123,20200612,1
108_1,20200530,1
108_1,20200606,1
108_1,20200613,1
121,20200602,1
121,20200603,1
121,20200604,1
121,20200605,1
121,20200608,1
121,20200609,1
121,20200610,1
121,20200611,1
121,20200612,1
412,20200530,1
412,20200606,1
412,20200613,1
29_1,20200530,1
29_1,20200606,1
29_1,20200613,1
34_3,20200602,1
34_3,20200603,1
34_3,20200604,1
34_3,20200605,1
34_3,20200608,1
34_3,20200609,1
34_3,20200610,1
34_3,20200611,1
34_3,20200612,1
501_1,20200530,1
501_1,20200606,1
501_1,20200613,1
11_1,20200530,1
11_1,20200606,1
11_1,20200613,1
159,20200602,1
159,20200603,1
159,20200604,1
159,20200605,1
159,20200608,1
159,20200609,1
159,20200610,1
159,20200611,1
159,20200612,1
9989,20200602,1
9989,20200603,1
9989,20200604,1
9989,20200605,1
9989,20200608,1
9989,20200609,1
9989,20200610,1
9989,20200611,1
9989,20200612,1
101,20200602,1
101,20200603,1
101,20200604,1
101,20200605,1
101,20200608,1
101,20200609,1
101,20200610,1
101,20200611,1
101,20200612,1
233,20200602,1
233,20200603,1
233,20200604,1
233,20200605,1
233,20200608,1
233,20200609,1
233,20200610,1
233,20200611,1
233,20200612,1
138,20200602,1
138,20200603,1
138,20200604,1
138,20200605,1
138,20200608,1
138,20200609,1
138,20200610,1
138,20200611,1
138,20200612,1
119_1,20200602,1
119_1,20200603,1
119_1,20200604,1
119_1,20200605,1
119_1,20200608,1
119_1,20200609,1
119_1,20200610,1
119_1,20200611,1
119_1,20200612,1
403_1,20200530,1
403_1,20200606,1
403_1,20200613,1
201_5,20200602,1
201_5,20200603,1
201_5,20200604,1
201_5,20200605,1
201_5,20200608,1
201_5,20200609,1
201_5,20200610,1
201_5,20200611,1
201_5,20200612,1
512_1,20200602,1
512_1,20200603,1
512_1,20200604,1
512_1,20200605,1
512_1,20200608,1
512_1,20200609,1
512_1,20200610,1
512_1,20200611,1
512_1,20200612,1
218,20200602,1
218,20200603,1
218,20200604,1
218,20200605,1
218,20200608,1
218,20200609,1
218,20200610,1
218,20200611,1
218,20200612,1
115,20200531,1
115,20200601,1
115,20200607,1
115,20200614,1
2_5,20200602,1
2_5,20200603,1
2_5,20200604,1
2_5,20200605,1
2_5,20200608,1
2_5,20200609,1
2_5,20200610,1
2_5,20200611,1
2_5,20200612,1
107,20200531,1
107,20200601,1
107,20200607,1
107,20200614,1
136,20200602,1
136,20200603,1
136,20200604,1
136,20200605,1
136,20200608,1
136,20200609,1
136,20200610,1
136,20200611,1
136,20200612,1
126_1,20200602,1
126_1,20200603,1
126_1,20200604,1
126_1,20200605,1
126_1,20200608,1
126_1,20200609,1
126_1,20200610,1
126_1,20200611,1
126_1,20200612,1
1207_1,20200602,1
1207_1,20200603,1
1207_1,20200605,1
1207_1,20200608,1
1207_1,20200609,1
1207_1,20200610,1
1207_1,20200612,1
514_1,20200530,1
514_1,20200606,1
514_1,20200613,1
508,20200530,1
508,20200606,1
508,20200613,1
123_1,20200602,1
123_1,20200603,1
123_1,20200604,1
123_1,20200605,1
123_1,20200608,1
123_1,20200609,1
123_1,20200610,1
123_1,20200611,1
123_1,20200612,1
303_3,20200602,1
303_3,20200604,1
303_3,20200605,1
303_3,20200608,1
303_3,20200609,1
303_3,20200611,1
303_3,20200612,1
503_2,20200602,1
503_2,20200603,1
503_2,20200604,1
503_2,20200605,1
503_2,20200608,1
503_2,20200609,1
503_2,20200610,1
503_2,20200611,1
503_2,20200612,1
215,20200602,1
215,20200603,1
215,20200604,1
215,20200605,1
215,20200608,1
215,20200609,1
215,20200610,1
215,20200611,1
215,20200612,1
