service_id,date,exception_type
37_2_1,20221205,1
37_2_1,20221206,1
37_2_1,20221207,1
37_2_1,20221208,1
37_2_1,20221209,1
37_2_1,20221212,1
37_2_1,20221213,1
37_2_1,20221214,1
37_2_1,20221215,1
37_2_1,20221216,1
37_1_1,20221203,1
37_1_1,20221210,1
37_1_1,20221217,1
601_1,20221204,1
601_1,20221211,1
111_1_1,20221204,1
111_1_1,20221211,1
121_1,20221205,1
121_1,20221206,1
121_1,20221207,1
121_1,20221208,1
121_1,20221209,1
121_1,20221212,1
121_1,20221213,1
121_1,20221214,1
121_1,20221215,1
121_1,20221216,1
12_1_1,20221203,1
12_1_1,20221210,1
12_1_1,20221217,1
114_1,20221205,1
114_1,20221206,1
114_1,20221207,1
114_1,20221208,1
114_1,20221209,1
114_1,20221212,1
114_1,20221213,1
114_1,20221214,1
114_1,20221215,1
114_1,20221216,1
2022_1,20221203,1
2022_1,20221210,1
2022_1,20221217,1
504_1,20221204,1
504_1,20221211,1
142_1,20221205,1
142_1,20221206,1
142_1,20221207,1
142_1,20221208,1
142_1,20221209,1
142_1,20221212,1
142_1,20221213,1
142_1,20221214,1
142_1,20221215,1
142_1,20221216,1
3133_1,20221205,1
3133_1,20221206,1
3133_1,20221207,1
3133_1,20221208,1
3133_1,20221209,1
3133_1,20221212,1
3133_1,20221213,1
3133_1,20221214,1
3133_1,20221215,1
3133_1,20221216,1
35_5_1,20221208,1
35_5_1,20221215,1
34_1,20221204,1
34_1,20221211,1
1041_1_1,20221204,1
1041_1_1,20221211,1
310_2_1,20221209,1
310_2_1,20221216,1
16_3_1,20221205,1
16_3_1,20221206,1
16_3_1,20221207,1
16_3_1,20221208,1
16_3_1,20221209,1
16_3_1,20221212,1
16_3_1,20221213,1
16_3_1,20221214,1
16_3_1,20221215,1
16_3_1,20221216,1
613_1,20221205,1
613_1,20221206,1
613_1,20221207,1
613_1,20221208,1
613_1,20221209,1
613_1,20221212,1
613_1,20221213,1
613_1,20221214,1
613_1,20221215,1
613_1,20221216,1
513_1,20221203,1
513_1,20221204,1
513_1,20221210,1
513_1,20221211,1
513_1,20221217,1
20_3_1,20221205,1
20_3_1,20221206,1
20_3_1,20221207,1
20_3_1,20221208,1
20_3_1,20221209,1
20_3_1,20221212,1
20_3_1,20221213,1
20_3_1,20221214,1
20_3_1,20221215,1
20_3_1,20221216,1
7021_1,20221203,1
7021_1,20221210,1
7021_1,20221217,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221205,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221206,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221207,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221208,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221209,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221212,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221213,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221214,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221215,1
Rail 1 MTuWTuF-XHol BRT Xmas_1,20221216,1
109_3_1,20221204,1
109_3_1,20221211,1
413_1_1,20221205,1
413_1_1,20221206,1
413_1_1,20221207,1
413_1_1,20221208,1
413_1_1,20221209,1
413_1_1,20221212,1
413_1_1,20221213,1
413_1_1,20221214,1
413_1_1,20221215,1
413_1_1,20221216,1
515_1,20221205,1
515_1,20221206,1
515_1,20221207,1
515_1,20221208,1
515_1,20221209,1
515_1,20221212,1
515_1,20221213,1
515_1,20221214,1
515_1,20221215,1
515_1,20221216,1
10_1,20221204,1
10_1,20221211,1
87_1,20221205,1
87_1,20221206,1
87_1,20221207,1
87_1,20221208,1
87_1,20221209,1
87_1,20221212,1
87_1,20221213,1
87_1,20221214,1
87_1,20221215,1
87_1,20221216,1
707_1,20221203,1
707_1,20221210,1
707_1,20221217,1
115_2_1,20221203,1
115_2_1,20221210,1
115_2_1,20221217,1
6043_1,20221205,1
6043_1,20221206,1
6043_1,20221207,1
6043_1,20221208,1
6043_1,20221209,1
6043_1,20221212,1
6043_1,20221213,1
6043_1,20221214,1
6043_1,20221215,1
6043_1,20221216,1
409_1_1,20221203,1
409_1_1,20221210,1
409_1_1,20221217,1
18_3_1,20221205,1
18_3_1,20221206,1
18_3_1,20221207,1
18_3_1,20221208,1
18_3_1,20221209,1
18_3_1,20221212,1
18_3_1,20221213,1
18_3_1,20221214,1
18_3_1,20221215,1
18_3_1,20221216,1
407_1,20221204,1
407_1,20221211,1
19_3_1,20221205,1
19_3_1,20221206,1
19_3_1,20221207,1
19_3_1,20221208,1
19_3_1,20221209,1
19_3_1,20221212,1
19_3_1,20221213,1
19_3_1,20221214,1
19_3_1,20221215,1
19_3_1,20221216,1
3_1,20221204,1
3_1,20221211,1
56_1_1,20221205,1
56_1_1,20221206,1
56_1_1,20221207,1
56_1_1,20221208,1
56_1_1,20221209,1
56_1_1,20221212,1
56_1_1,20221213,1
56_1_1,20221214,1
56_1_1,20221215,1
56_1_1,20221216,1
432_1,20221205,1
432_1,20221206,1
432_1,20221207,1
432_1,20221208,1
432_1,20221209,1
432_1,20221212,1
432_1,20221213,1
432_1,20221214,1
432_1,20221215,1
432_1,20221216,1
47_1,20221205,1
47_1,20221206,1
47_1,20221207,1
47_1,20221208,1
47_1,20221209,1
47_1,20221212,1
47_1,20221213,1
47_1,20221214,1
47_1,20221215,1
47_1,20221216,1
23_3_1,20221205,1
23_3_1,20221206,1
23_3_1,20221207,1
23_3_1,20221208,1
23_3_1,20221209,1
23_3_1,20221212,1
23_3_1,20221213,1
23_3_1,20221214,1
23_3_1,20221215,1
23_3_1,20221216,1
317_1_1,20221206,1
317_1_1,20221208,1
317_1_1,20221213,1
317_1_1,20221215,1
405_1_1,20221203,1
405_1_1,20221210,1
405_1_1,20221217,1
153_1_1,20221204,1
153_1_1,20221211,1
103_3_1,20221204,1
103_3_1,20221211,1
8082_1,20221204,1
8082_1,20221211,1
143_1,20221205,1
143_1,20221206,1
143_1,20221207,1
143_1,20221208,1
143_1,20221209,1
143_1,20221212,1
143_1,20221213,1
143_1,20221214,1
143_1,20221215,1
143_1,20221216,1
3191_1,20221205,1
3191_1,20221206,1
3191_1,20221207,1
3191_1,20221208,1
3191_1,20221209,1
3191_1,20221212,1
3191_1,20221213,1
3191_1,20221214,1
3191_1,20221215,1
3191_1,20221216,1
18_1,20221204,1
18_1,20221211,1
103_1,20221204,1
103_1,20221211,1
604_1,20221204,1
604_1,20221211,1
6011_1,20221205,1
6011_1,20221206,1
6011_1,20221207,1
6011_1,20221208,1
6011_1,20221209,1
6011_1,20221212,1
6011_1,20221213,1
6011_1,20221214,1
6011_1,20221215,1
6011_1,20221216,1
35_1,20221204,1
35_1,20221211,1
109_1,20221204,1
109_1,20221211,1
706_1,20221203,1
706_1,20221210,1
