service_id,date,exception_type
412_1_1,20220314,1
412_1_1,20220315,1
412_1_1,20220316,1
412_1_1,20220317,1
412_1_1,20220318,1
412_1_1,20220321,1
412_1_1,20220322,1
412_1_1,20220323,1
412_1_1,20220324,1
412_1_1,20220325,1
412_1_1,20220328,1
412_1_1,20220329,1
412_1_1,20220330,1
412_1_1,20220331,1
412_1_1,20220401,1
412_1_1,20220404,1
412_1_1,20220405,1
412_1_1,20220406,1
412_1_1,20220407,1
412_1_1,20220408,1
412_1_1,20220411,1
412_1_1,20220412,1
412_1_1,20220413,1
412_1_1,20220414,1
3071_1,20220314,1
3071_1,20220315,1
3071_1,20220316,1
3071_1,20220317,1
3071_1,20220318,1
3071_1,20220321,1
3071_1,20220322,1
3071_1,20220323,1
3071_1,20220324,1
3071_1,20220325,1
3071_1,20220328,1
3071_1,20220329,1
3071_1,20220330,1
3071_1,20220331,1
3071_1,20220401,1
3071_1,20220404,1
3071_1,20220405,1
3071_1,20220406,1
3071_1,20220407,1
3071_1,20220408,1
3071_1,20220411,1
3071_1,20220412,1
3071_1,20220413,1
3071_1,20220414,1
65_1,20220314,1
65_1,20220315,1
65_1,20220316,1
65_1,20220317,1
65_1,20220318,1
65_1,20220321,1
65_1,20220322,1
65_1,20220323,1
65_1,20220324,1
65_1,20220325,1
65_1,20220328,1
65_1,20220329,1
65_1,20220330,1
65_1,20220331,1
65_1,20220401,1
65_1,20220404,1
65_1,20220405,1
65_1,20220406,1
65_1,20220407,1
65_1,20220408,1
65_1,20220411,1
65_1,20220412,1
65_1,20220413,1
65_1,20220414,1
77_1,20220314,1
77_1,20220315,1
77_1,20220316,1
77_1,20220317,1
77_1,20220318,1
77_1,20220321,1
77_1,20220322,1
77_1,20220323,1
77_1,20220324,1
77_1,20220325,1
77_1,20220328,1
77_1,20220329,1
77_1,20220330,1
77_1,20220331,1
77_1,20220401,1
77_1,20220404,1
77_1,20220405,1
77_1,20220406,1
77_1,20220407,1
77_1,20220408,1
77_1,20220411,1
77_1,20220412,1
77_1,20220413,1
77_1,20220414,1
3031_1,20220314,1
3031_1,20220315,1
3031_1,20220316,1
3031_1,20220317,1
3031_1,20220318,1
3031_1,20220321,1
3031_1,20220322,1
3031_1,20220323,1
3031_1,20220324,1
3031_1,20220325,1
3031_1,20220328,1
3031_1,20220329,1
3031_1,20220330,1
3031_1,20220331,1
3031_1,20220401,1
3031_1,20220404,1
3031_1,20220405,1
3031_1,20220406,1
3031_1,20220407,1
3031_1,20220408,1
3031_1,20220411,1
3031_1,20220412,1
3031_1,20220413,1
3031_1,20220414,1
121_1,20220314,1
121_1,20220315,1
121_1,20220316,1
121_1,20220317,1
121_1,20220318,1
121_1,20220321,1
121_1,20220322,1
121_1,20220323,1
121_1,20220324,1
121_1,20220325,1
121_1,20220328,1
121_1,20220329,1
121_1,20220330,1
121_1,20220331,1
121_1,20220401,1
121_1,20220404,1
121_1,20220405,1
121_1,20220406,1
121_1,20220407,1
121_1,20220408,1
121_1,20220411,1
121_1,20220412,1
121_1,20220413,1
121_1,20220414,1
703_1,20220314,1
703_1,20220315,1
703_1,20220316,1
703_1,20220317,1
703_1,20220318,1
703_1,20220321,1
703_1,20220322,1
703_1,20220323,1
703_1,20220324,1
703_1,20220325,1
703_1,20220328,1
703_1,20220329,1
703_1,20220330,1
703_1,20220331,1
703_1,20220401,1
703_1,20220404,1
703_1,20220405,1
703_1,20220406,1
703_1,20220407,1
703_1,20220408,1
703_1,20220411,1
703_1,20220412,1
703_1,20220413,1
703_1,20220414,1
85_1,20220314,1
85_1,20220315,1
85_1,20220316,1
85_1,20220317,1
85_1,20220318,1
85_1,20220321,1
85_1,20220322,1
85_1,20220323,1
85_1,20220324,1
85_1,20220325,1
85_1,20220328,1
85_1,20220329,1
85_1,20220330,1
85_1,20220331,1
85_1,20220401,1
85_1,20220404,1
85_1,20220405,1
85_1,20220406,1
85_1,20220407,1
85_1,20220408,1
85_1,20220411,1
85_1,20220412,1
85_1,20220413,1
85_1,20220414,1
415_1,20220313,1
415_1,20220319,1
415_1,20220320,1
415_1,20220326,1
415_1,20220327,1
