service_id,date,exception_type
501_2,20191227,1
501_2,20191230,1
501_2,20191231,1
501_2,20200103,1
5_2,20191223,1
5_2,20191224,1
5_2,20200106,1
5_2,20200107,1
5_2,20200108,1
5_2,20200109,1
5_2,20200110,1
5_2,20200113,1
5_2,20200114,1
5_2,20200115,1
5_2,20200116,1
5_2,20200117,1
5_2,20200121,1
5_2,20200122,1
5_2,20200123,1
5_2,20200124,1
1011,20191222,1
1011,20191225,1
1011,20191226,1
1011,20191229,1
1011,20200101,1
1011,20200102,1
1011,20200105,1
1011,20200112,1
1011,20200119,1
1011,20200120,1
29,20191222,1
29,20191225,1
29,20191226,1
29,20191229,1
29,20200101,1
29,20200102,1
29,20200105,1
29,20200112,1
29,20200119,1
29,20200120,1
3132,20191223,1
3132,20191224,1
3132,20200106,1
3132,20200107,1
3132,20200108,1
3132,20200109,1
3132,20200110,1
3132,20200113,1
3132,20200114,1
3132,20200115,1
3132,20200116,1
3132,20200117,1
3132,20200121,1
3132,20200122,1
3132,20200123,1
3132,20200124,1
107_2,20191223,1
107_2,20191224,1
107_2,20200106,1
107_2,20200107,1
107_2,20200108,1
107_2,20200109,1
107_2,20200110,1
107_2,20200113,1
107_2,20200114,1
107_2,20200115,1
107_2,20200116,1
107_2,20200117,1
107_2,20200121,1
107_2,20200122,1
107_2,20200123,1
107_2,20200124,1
417,20191227,1
417,20191228,1
417,20191230,1
417,20191231,1
417,20200103,1
417,20200104,1
417,20200111,1
417,20200118,1
417,20200125,1
303,20191222,1
303,20191225,1
303,20191226,1
303,20191229,1
303,20200101,1
303,20200102,1
303,20200105,1
303,20200112,1
303,20200119,1
303,20200120,1
109_3,20191223,1
109_3,20191224,1
109_3,20200106,1
109_3,20200107,1
109_3,20200108,1
109_3,20200109,1
109_3,20200110,1
109_3,20200113,1
109_3,20200114,1
109_3,20200115,1
109_3,20200116,1
109_3,20200117,1
109_3,20200121,1
109_3,20200122,1
109_3,20200123,1
109_3,20200124,1
3381,20191223,1
3381,20191224,1
3381,20200106,1
3381,20200107,1
3381,20200108,1
3381,20200109,1
3381,20200110,1
3381,20200113,1
3381,20200114,1
3381,20200115,1
3381,20200116,1
3381,20200117,1
3381,20200121,1
3381,20200122,1
3381,20200123,1
3381,20200124,1
307_1,20191228,1
307_1,20200104,1
307_1,20200111,1
307_1,20200118,1
307_1,20200125,1
111_2,20191223,1
111_2,20191224,1
111_2,20200106,1
111_2,20200107,1
111_2,20200108,1
111_2,20200109,1
111_2,20200110,1
111_2,20200113,1
111_2,20200114,1
111_2,20200115,1
111_2,20200116,1
111_2,20200117,1
111_2,20200121,1
111_2,20200122,1
111_2,20200123,1
111_2,20200124,1
162,20191223,1
162,20191224,1
162,20200106,1
162,20200107,1
162,20200108,1
162,20200109,1
162,20200110,1
162,20200113,1
162,20200114,1
162,20200115,1
162,20200116,1
162,20200117,1
162,20200121,1
162,20200122,1
162,20200123,1
162,20200124,1
1001_4,20191223,1
1001_4,20191224,1
1001_4,20200106,1
1001_4,20200107,1
1001_4,20200108,1
1001_4,20200109,1
1001_4,20200110,1
1001_4,20200113,1
1001_4,20200114,1
1001_4,20200115,1
1001_4,20200116,1
1001_4,20200117,1
1001_4,20200121,1
1001_4,20200122,1
1001_4,20200123,1
1001_4,20200124,1
34_2,20191223,1
34_2,20191224,1
34_2,20200106,1
34_2,20200107,1
34_2,20200108,1
34_2,20200109,1
34_2,20200110,1
34_2,20200113,1
34_2,20200114,1
34_2,20200115,1
34_2,20200116,1
34_2,20200117,1
34_2,20200121,1
