service_id,date,exception_type
305,20200927,1
305,20201004,1
21_1,20201003,1
21_1,20201010,1
1072,20200927,1
1072,20201004,1
16_3,20200928,1
16_3,20200929,1
16_3,20200930,1
16_3,20201001,1
16_3,20201002,1
16_3,20201005,1
16_3,20201006,1
16_3,20201007,1
16_3,20201008,1
16_3,20201009,1
219,20200928,1
219,20200929,1
219,20200930,1
219,20201001,1
219,20201002,1
219,20201005,1
219,20201006,1
219,20201007,1
219,20201008,1
219,20201009,1
404_2,20200928,1
404_2,20200929,1
404_2,20200930,1
404_2,20201001,1
404_2,20201002,1
404_2,20201005,1
404_2,20201006,1
404_2,20201007,1
404_2,20201008,1
404_2,20201009,1
314,20200928,1
314,20200929,1
314,20200930,1
314,20201001,1
314,20201002,1
314,20201005,1
314,20201006,1
314,20201007,1
314,20201008,1
314,20201009,1
3131,20200928,1
3131,20200929,1
3131,20200930,1
3131,20201001,1
3131,20201002,1
3131,20201005,1
3131,20201006,1
3131,20201007,1
3131,20201008,1
3131,20201009,1
403,20200927,1
403,20201004,1
511_1,20200928,1
511_1,20200929,1
511_1,20200930,1
511_1,20201001,1
511_1,20201002,1
511_1,20201005,1
511_1,20201006,1
511_1,20201007,1
511_1,20201008,1
511_1,20201009,1
520_1,20200928,1
520_1,20200929,1
520_1,20200930,1
520_1,20201001,1
520_1,20201002,1
520_1,20201005,1
520_1,20201006,1
520_1,20201007,1
520_1,20201008,1
520_1,20201009,1
117_1,20201003,1
117_1,20201010,1
231,20200928,1
231,20200929,1
231,20200930,1
231,20201001,1
231,20201002,1
231,20201005,1
231,20201006,1
231,20201007,1
231,20201008,1
231,20201009,1
14_3,20200928,1
14_3,20200929,1
14_3,20200930,1
14_3,20201001,1
14_3,20201002,1
14_3,20201005,1
14_3,20201006,1
14_3,20201007,1
14_3,20201008,1
14_3,20201009,1
112_1,20201003,1
112_1,20201010,1
34_3,20200928,1
34_3,20200929,1
34_3,20200930,1
34_3,20201001,1
34_3,20201002,1
34_3,20201005,1
34_3,20201006,1
34_3,20201007,1
34_3,20201008,1
34_3,20201009,1
519,20200928,1
519,20200929,1
519,20200930,1
519,20201001,1
519,20201002,1
519,20201005,1
519,20201006,1
519,20201007,1
519,20201008,1
519,20201009,1
520,20200927,1
520,20201003,1
520,20201004,1
520,20201010,1
423,20200928,1
423,20200929,1
423,20200930,1
423,20201001,1
423,20201002,1
423,20201005,1
423,20201006,1
423,20201007,1
