service_id,date,exception_type
147,20220208,1
147,20220209,1
147,20220210,1
147,20220211,1
147,20220214,1
147,20220215,1
147,20220216,1
147,20220217,1
147,20220218,1
147,20220221,1
147,20220222,1
147,20220223,1
147,20220224,1
147,20220225,1
147,20220228,1
147,20220301,1
147,20220302,1
147,20220303,1
147,20220304,1
147,20220307,1
147,20220308,1
147,20220309,1
147,20220310,1
147,20220311,1
7_3,20220208,1
7_3,20220209,1
7_3,20220210,1
7_3,20220211,1
7_3,20220214,1
7_3,20220215,1
7_3,20220216,1
7_3,20220217,1
7_3,20220218,1
7_3,20220221,1
7_3,20220222,1
7_3,20220223,1
7_3,20220224,1
7_3,20220225,1
7_3,20220228,1
7_3,20220301,1
7_3,20220302,1
7_3,20220303,1
7_3,20220304,1
7_3,20220307,1
7_3,20220308,1
7_3,20220309,1
7_3,20220310,1
7_3,20220311,1
2_2,20220208,1
2_2,20220209,1
2_2,20220210,1
2_2,20220211,1
2_2,20220214,1
2_2,20220215,1
2_2,20220216,1
2_2,20220217,1
2_2,20220218,1
2_2,20220221,1
2_2,20220222,1
2_2,20220223,1
2_2,20220224,1
2_2,20220225,1
2_2,20220228,1
2_2,20220301,1
2_2,20220302,1
2_2,20220303,1
2_2,20220304,1
2_2,20220307,1
2_2,20220308,1
2_2,20220309,1
2_2,20220310,1
2_2,20220311,1
405_2,20220208,1
405_2,20220209,1
405_2,20220210,1
405_2,20220211,1
405_2,20220214,1
405_2,20220215,1
405_2,20220216,1
405_2,20220217,1
405_2,20220218,1
405_2,20220221,1
405_2,20220222,1
405_2,20220223,1
405_2,20220224,1
405_2,20220225,1
405_2,20220228,1
405_2,20220301,1
405_2,20220302,1
405_2,20220303,1
405_2,20220304,1
405_2,20220307,1
405_2,20220308,1
405_2,20220309,1
405_2,20220310,1
405_2,20220311,1
3071,20220208,1
3071,20220209,1
3071,20220210,1
3071,20220211,1
3071,20220214,1
3071,20220215,1
3071,20220216,1
3071,20220217,1
3071,20220218,1
3071,20220221,1
3071,20220222,1
3071,20220223,1
3071,20220224,1
3071,20220225,1
3071,20220228,1
3071,20220301,1
3071,20220302,1
3071,20220303,1
3071,20220304,1
3071,20220307,1
3071,20220308,1
3071,20220309,1
3071,20220310,1
3071,20220311,1
430,20220208,1
430,20220209,1
430,20220210,1
430,20220211,1
430,20220214,1
430,20220215,1
430,20220216,1
430,20220217,1
430,20220218,1
430,20220221,1
430,20220222,1
430,20220223,1
430,20220224,1
430,20220225,1
430,20220228,1
430,20220301,1
430,20220302,1
430,20220303,1
430,20220304,1
430,20220307,1
430,20220308,1
430,20220309,1
430,20220310,1
430,20220311,1
42_1,20220206,1
42_1,20220207,1
42_1,20220213,1
42_1,20220220,1
42_1,20220227,1
42_1,20220306,1
33,20220208,1
33,20220209,1
33,20220210,1
33,20220211,1
33,20220214,1
33,20220215,1
33,20220216,1
33,20220217,1
33,20220218,1
33,20220221,1
33,20220222,1
33,20220223,1
33,20220224,1
33,20220225,1
33,20220228,1
33,20220301,1
33,20220302,1
33,20220303,1
33,20220304,1
33,20220307,1
33,20220308,1
33,20220309,1
33,20220310,1
33,20220311,1
12_1,20220206,1
12_1,20220207,1
12_1,20220213,1
12_1,20220220,1
12_1,20220227,1
12_1,20220306,1
3312,20220208,1
3312,20220209,1
3312,20220210,1
3312,20220211,1
3312,20220214,1
3312,20220215,1
3312,20220216,1
3312,20220217,1
3312,20220218,1
3312,20220221,1
3312,20220222,1
3312,20220223,1
3312,20220224,1
3312,20220225,1
3312,20220228,1
3312,20220301,1
3312,20220302,1
3312,20220303,1
3312,20220304,1
3312,20220307,1
3312,20220308,1
3312,20220309,1
3312,20220310,1
3312,20220311,1
