service_id,date,exception_type
518,20200706,1
518,20200707,1
518,20200708,1
518,20200709,1
518,20200710,1
518,20200713,1
518,20200714,1
518,20200715,1
518,20200716,1
518,20200717,1
507,20200711,1
507,20200718,1
204_5,20200706,1
204_5,20200707,1
204_5,20200708,1
204_5,20200709,1
204_5,20200710,1
204_5,20200713,1
204_5,20200714,1
204_5,20200715,1
204_5,20200716,1
204_5,20200717,1
2101,20200711,1
2101,20200718,1
603_2,20200706,1
603_2,20200707,1
603_2,20200708,1
603_2,20200709,1
603_2,20200710,1
603_2,20200713,1
603_2,20200714,1
603_2,20200715,1
603_2,20200716,1
603_2,20200717,1
3331,20200706,1
3331,20200707,1
3331,20200708,1
3331,20200709,1
3331,20200710,1
3331,20200713,1
3331,20200714,1
3331,20200715,1
3331,20200716,1
3331,20200717,1
232,20200706,1
232,20200707,1
232,20200708,1
232,20200709,1
232,20200710,1
232,20200713,1
232,20200714,1
232,20200715,1
232,20200716,1
232,20200717,1
1_2,20200706,1
1_2,20200707,1
1_2,20200708,1
1_2,20200709,1
1_2,20200710,1
1_2,20200713,1
1_2,20200714,1
1_2,20200715,1
1_2,20200716,1
1_2,20200717,1
Rail SaSu+Hol-Xmas (WRL),20200705,1
Rail SaSu+Hol-Xmas (WRL),20200711,1
Rail SaSu+Hol-Xmas (WRL),20200712,1
Rail SaSu+Hol-Xmas (WRL),20200718,1
119,20200711,1
119,20200718,1
304_2,20200706,1
304_2,20200707,1
304_2,20200708,1
304_2,20200709,1
304_2,20200710,1
304_2,20200713,1
304_2,20200714,1
304_2,20200715,1
304_2,20200716,1
304_2,20200717,1
1111,20200706,1
1111,20200707,1
1111,20200708,1
1111,20200709,1
1111,20200710,1
1111,20200713,1
1111,20200714,1
1111,20200715,1
1111,20200716,1
1111,20200717,1
309,20200706,1
309,20200707,1
309,20200708,1
309,20200709,1
309,20200710,1
309,20200713,1
309,20200714,1
309,20200715,1
309,20200716,1
309,20200717,1
15,20200705,1
15,20200712,1
301_1,20200711,1
301_1,20200718,1
121_1,20200706,1
121_1,20200707,1
121_1,20200708,1
121_1,20200709,1
121_1,20200710,1
121_1,20200713,1
121_1,20200714,1
121_1,20200715,1
121_1,20200716,1
121_1,20200717,1
506_2,20200706,1
506_2,20200707,1
506_2,20200708,1
506_2,20200709,1
506_2,20200710,1
506_2,20200713,1
506_2,20200714,1
506_2,20200715,1
506_2,20200716,1
506_2,20200717,1
3012,20200706,1
3012,20200707,1
3012,20200708,1
3012,20200709,1
3012,20200710,1
3012,20200713,1
3012,20200714,1
3012,20200715,1
3012,20200716,1
3012,20200717,1
0101,20200706,1
0101,20200708,1
0101,20200713,1
0101,20200715,1
420_1,20200710,1
420_1,20200717,1
401,20200705,1
401,20200712,1
222,20200706,1
222,20200707,1
222,20200708,1
222,20200709,1
222,20200710,1
222,20200713,1
222,20200714,1
222,20200715,1
222,20200716,1
222,20200717,1
702,20200706,1
702,20200707,1
702,20200708,1
702,20200709,1
702,20200710,1
702,20200713,1
702,20200714,1
702,20200715,1
702,20200716,1
702,20200717,1
1212_1,20200706,1
1212_1,20200708,1
1212_1,20200713,1
1212_1,20200715,1
205_2,20200711,1
205_2,20200718,1
501,20200705,1
501,20200712,1
43_1,20200706,1
43_1,20200707,1
43_1,20200708,1
43_1,20200709,1
43_1,20200710,1
43_1,20200713,1
43_1,20200714,1
43_1,20200715,1
43_1,20200716,1
43_1,20200717,1
602,20200705,1
602,20200712,1
115_2,20200706,1
115_2,20200707,1
115_2,20200708,1
115_2,20200709,1
115_2,20200710,1
115_2,20200713,1
