service_id,date,exception_type
309_2,20221121,1
309_2,20221122,1
309_2,20221123,1
309_2,20221124,1
309_2,20221125,1
309_2,20221128,1
309_2,20221129,1
309_2,20221130,1
309_2,20221201,1
309_2,20221202,1
309_2,20221205,1
309_2,20221206,1
309_2,20221207,1
309_2,20221208,1
309_2,20221209,1
309_2,20221212,1
309_2,20221213,1
309_2,20221214,1
309_2,20221215,1
309_2,20221216,1
309_2,20221219,1
309_2,20221220,1
309_2,20221221,1
309_2,20221222,1
309_2,20221223,1
309_2,20221227,1
309_2,20230104,1
309_2,20230105,1
309_2,20230106,1
309_2,20230109,1
309_2,20230110,1
309_2,20230111,1
309_2,20230112,1
309_2,20230113,1
309_2,20230116,1
309_2,20230117,1
309_2,20230118,1
309_2,20230119,1
309_2,20230120,1
309_2,20230124,1
309_2,20230125,1
309_2,20230126,1
309_2,20230127,1
3072,20221121,1
3072,20221122,1
3072,20221123,1
3072,20221124,1
3072,20221125,1
3072,20221128,1
3072,20221129,1
3072,20221130,1
3072,20221201,1
3072,20221202,1
3072,20221205,1
3072,20221206,1
3072,20221207,1
3072,20221208,1
3072,20221209,1
3072,20221212,1
3072,20221213,1
3072,20221214,1
3072,20221215,1
3072,20221216,1
3072,20221219,1
3072,20221220,1
3072,20221221,1
3072,20221222,1
3072,20221223,1
3072,20221227,1
3072,20230104,1
3072,20230105,1
3072,20230106,1
3072,20230109,1
3072,20230110,1
3072,20230111,1
3072,20230112,1
3072,20230113,1
3072,20230116,1
3072,20230117,1
3072,20230118,1
3072,20230119,1
3072,20230120,1
3072,20230124,1
3072,20230125,1
3072,20230126,1
3072,20230127,1
116_1,20221120,1
116_1,20221127,1
116_1,20221204,1
116_1,20221211,1
116_1,20221218,1
116_1,20221225,1
116_1,20221226,1
116_1,20230101,1
116_1,20230102,1
116_1,20230103,1
116_1,20230108,1
116_1,20230115,1
116_1,20230122,1
116_1,20230123,1
61,20221121,1
61,20221122,1
61,20221123,1
61,20221124,1
61,20221125,1
61,20221128,1
61,20221129,1
61,20221130,1
61,20221201,1
61,20221202,1
61,20221205,1
61,20221206,1
61,20221207,1
61,20221208,1
61,20221209,1
61,20221212,1
61,20221213,1
61,20221214,1
61,20221215,1
61,20221216,1
61,20221219,1
61,20221220,1
61,20221221,1
61,20221222,1
61,20221223,1
61,20221227,1
61,20230104,1
61,20230105,1
61,20230106,1
61,20230109,1
61,20230110,1
61,20230111,1
61,20230112,1
61,20230113,1
61,20230116,1
61,20230117,1
61,20230118,1
61,20230119,1
61,20230120,1
61,20230124,1
61,20230125,1
61,20230126,1
61,20230127,1
16_4,20221121,1
16_4,20221122,1
16_4,20221123,1
16_4,20221124,1
16_4,20221125,1
16_4,20221128,1
16_4,20221129,1
16_4,20221130,1
16_4,20221201,1
16_4,20221202,1
16_4,20221205,1
16_4,20221206,1
16_4,20221207,1
16_4,20221208,1
16_4,20221209,1
16_4,20221212,1
16_4,20221213,1
16_4,20221214,1
16_4,20221215,1
16_4,20221216,1
16_4,20221219,1
16_4,20221220,1
16_4,20221221,1
16_4,20221222,1
16_4,20221223,1
16_4,20221227,1
16_4,20230104,1
16_4,20230105,1
16_4,20230106,1
16_4,20230109,1
16_4,20230110,1
16_4,20230111,1
16_4,20230112,1
16_4,20230113,1
16_4,20230116,1
16_4,20230117,1
16_4,20230118,1
16_4,20230119,1
16_4,20230120,1
16_4,20230124,1
16_4,20230125,1
16_4,20230126,1
16_4,20230127,1
3133,20221121,1
3133,20221122,1
3133,20221123,1
3133,20221124,1
3133,20221125,1
3133,20221128,1
3133,20221129,1
3133,20221130,1
3133,20221201,1
3133,20221202,1
3133,20221205,1
3133,20221206,1
3133,20221207,1
3133,20221208,1
3133,20221209,1
3133,20221212,1
3133,20221213,1
3133,20221214,1
3133,20221215,1
3133,20221216,1
3133,20221219,1
3133,20221220,1
3133,20221221,1
3133,20221222,1
3133,20221223,1
3133,20221227,1
3133,20230104,1
3133,20230105,1
3133,20230106,1
3133,20230109,1
3133,20230110,1
3133,20230111,1
3133,20230112,1
3133,20230113,1
3133,20230116,1
3133,20230117,1
3133,20230118,1
3133,20230119,1
3133,20230120,1
3133,20230124,1
3133,20230125,1
3133,20230126,1
3133,20230127,1
114_1,20221120,1
114_1,20221127,1
114_1,20221204,1
114_1,20221211,1
114_1,20221218,1
114_1,20221225,1
114_1,20221226,1
114_1,20230101,1
114_1,20230102,1
114_1,20230103,1
114_1,20230108,1
114_1,20230115,1
114_1,20230122,1
114_1,20230123,1
416_1,20221121,1
416_1,20221122,1
416_1,20221123,1
416_1,20221124,1
416_1,20221125,1
416_1,20221128,1
416_1,20221129,1
416_1,20221130,1
416_1,20221201,1
416_1,20221202,1
416_1,20221205,1
416_1,20221206,1
416_1,20221207,1
416_1,20221208,1
416_1,20221209,1
416_1,20221212,1
416_1,20221213,1
416_1,20221214,1
416_1,20221215,1
416_1,20221216,1
416_1,20221219,1
416_1,20221220,1
416_1,20221221,1
416_1,20221222,1
416_1,20221223,1
416_1,20221227,1
416_1,20230104,1
416_1,20230105,1
416_1,20230106,1
416_1,20230109,1
416_1,20230110,1
416_1,20230111,1
416_1,20230112,1
416_1,20230113,1
416_1,20230116,1
416_1,20230117,1
416_1,20230118,1
416_1,20230119,1
416_1,20230120,1
416_1,20230124,1
416_1,20230125,1
416_1,20230126,1
416_1,20230127,1
116_2,20221126,1
116_2,20221203,1
116_2,20221210,1
116_2,20221217,1
116_2,20221224,1
116_2,20221228,1
116_2,20221229,1
116_2,20221230,1
116_2,20221231,1
116_2,20230107,1
116_2,20230114,1
116_2,20230121,1
116_2,20230128,1
138,20221121,1
138,20221122,1
138,20221123,1
138,20221124,1
138,20221125,1
138,20221128,1
138,20221129,1
138,20221130,1
138,20221201,1
138,20221202,1
138,20221205,1
138,20221206,1
138,20221207,1
138,20221208,1
138,20221209,1
138,20221212,1
138,20221213,1
138,20221214,1
138,20221215,1
138,20221216,1
138,20221219,1
138,20221220,1
138,20221221,1
138,20221222,1
138,20221223,1
138,20221227,1
138,20230104,1
138,20230105,1
138,20230106,1
138,20230109,1
138,20230110,1
138,20230111,1
138,20230112,1
138,20230113,1
138,20230116,1
138,20230117,1
138,20230118,1
138,20230119,1
138,20230120,1
138,20230124,1
138,20230125,1
138,20230126,1
138,20230127,1
1011_1,20221120,1
1011_1,20221127,1
1011_1,20221204,1
1011_1,20221211,1
1011_1,20221218,1
1011_1,20221225,1
1011_1,20221226,1
1011_1,20230101,1
1011_1,20230102,1
1011_1,20230103,1
1011_1,20230108,1
1011_1,20230115,1
1011_1,20230122,1
1011_1,20230123,1
3221,20221121,1
3221,20221122,1
3221,20221123,1
3221,20221124,1
3221,20221125,1
3221,20221128,1
3221,20221129,1
3221,20221130,1
3221,20221201,1
3221,20221202,1
3221,20221205,1
3221,20221206,1
3221,20221207,1
3221,20221208,1
3221,20221209,1
3221,20221212,1
3221,20221213,1
3221,20221214,1
3221,20221215,1
3221,20221216,1
3221,20221219,1
3221,20221220,1
3221,20221221,1
3221,20221222,1
3221,20221223,1
3221,20221227,1
3221,20230104,1
3221,20230105,1
3221,20230106,1
3221,20230109,1
3221,20230110,1
3221,20230111,1
3221,20230112,1
3221,20230113,1
3221,20230116,1
3221,20230117,1
3221,20230118,1
3221,20230119,1
3221,20230120,1
3221,20230124,1
3221,20230125,1
3221,20230126,1
3221,20230127,1
38_3,20221123,1
38_3,20221130,1
38_3,20221207,1
38_3,20221214,1
38_3,20221221,1
433,20221121,1
433,20221122,1
433,20221123,1
433,20221124,1
433,20221125,1
433,20221128,1
433,20221129,1
433,20221130,1
433,20221201,1
433,20221202,1
433,20221205,1
433,20221206,1
433,20221207,1
433,20221208,1
433,20221209,1
433,20221212,1
433,20221213,1
433,20221214,1
433,20221215,1
433,20221216,1
433,20221219,1
433,20221220,1
433,20221221,1
433,20221222,1
43_3,20221121,1
43_3,20221122,1
43_3,20221123,1
43_3,20221125,1
43_3,20221128,1
43_3,20221129,1
43_3,20221130,1
43_3,20221202,1
43_3,20221205,1
43_3,20221206,1
43_3,20221207,1
43_3,20221209,1
43_3,20221212,1
43_3,20221213,1
43_3,20221214,1
43_3,20221216,1
43_3,20221219,1
43_3,20221220,1
43_3,20221221,1
762,20221223,1
762,20221227,1
762,20230104,1
762,20230105,1
762,20230106,1
762,20230109,1
762,20230110,1
762,20230111,1
762,20230112,1
762,20230113,1
762,20230116,1
762,20230117,1
762,20230118,1
762,20230119,1
762,20230120,1
762,20230124,1
762,20230125,1
762,20230126,1
762,20230127,1
113_1,20221120,1
113_1,20221127,1
113_1,20221204,1
113_1,20221211,1
113_1,20221218,1
113_1,20221225,1
113_1,20221226,1
113_1,20230101,1
113_1,20230102,1
113_1,20230103,1
113_1,20230108,1
113_1,20230115,1
113_1,20230122,1
113_1,20230123,1
73,20221121,1
73,20221122,1
73,20221124,1
73,20221125,1
73,20221128,1
73,20221129,1
73,20221201,1
73,20221202,1
73,20221205,1
73,20221206,1
73,20221208,1
73,20221209,1
73,20221212,1
73,20221213,1
73,20221215,1
73,20221216,1
73,20221219,1
73,20221220,1
73,20221222,1
609,20221121,1
609,20221122,1
609,20221123,1
609,20221124,1
609,20221125,1
609,20221128,1
609,20221129,1
609,20221130,1
609,20221201,1
609,20221202,1
609,20221205,1
609,20221206,1
609,20221207,1
609,20221208,1
609,20221209,1
609,20221212,1
609,20221213,1
609,20221214,1
609,20221215,1
609,20221216,1
609,20221219,1
609,20221220,1
609,20221221,1
609,20221222,1
221_1,20221121,1
221_1,20221122,1
221_1,20221123,1
221_1,20221124,1
221_1,20221125,1
221_1,20221128,1
221_1,20221129,1
221_1,20221130,1
221_1,20221201,1
221_1,20221202,1
221_1,20221205,1
221_1,20221206,1
221_1,20221207,1
221_1,20221208,1
221_1,20221209,1
221_1,20221212,1
221_1,20221213,1
221_1,20221214,1
221_1,20221215,1
221_1,20221216,1
221_1,20221219,1
221_1,20221220,1
221_1,20221221,1
221_1,20221222,1
2031,20221126,1
2031,20221203,1
2031,20221210,1
2031,20221217,1
2031,20221224,1
2031,20221228,1
2031,20221229,1
2031,20221230,1
2031,20221231,1
2031,20230107,1
2031,20230114,1
2031,20230121,1
2031,20230128,1
435,20221121,1
435,20221122,1
435,20221123,1
435,20221124,1
435,20221125,1
435,20221128,1
435,20221129,1
435,20221130,1
435,20221201,1
435,20221202,1
435,20221205,1
435,20221206,1
435,20221207,1
435,20221208,1
435,20221209,1
435,20221212,1
435,20221213,1
435,20221214,1
435,20221215,1
435,20221216,1
435,20221219,1
435,20221220,1
435,20221221,1
435,20221222,1
205_1,20221126,1
205_1,20221203,1
205_1,20221210,1
205_1,20221217,1
205_1,20221224,1
205_1,20221228,1
205_1,20221229,1
205_1,20221230,1
205_1,20221231,1
205_1,20230107,1
205_1,20230114,1
205_1,20230121,1
205_1,20230128,1
6032,20221121,1
6032,20221122,1
6032,20221123,1
6032,20221124,1
6032,20221125,1
6032,20221128,1
6032,20221129,1
6032,20221130,1
6032,20221201,1
6032,20221202,1
6032,20221205,1
6032,20221206,1
6032,20221207,1
6032,20221208,1
6032,20221209,1
6032,20221212,1
6032,20221213,1
6032,20221214,1
6032,20221215,1
6032,20221216,1
6032,20221219,1
6032,20221220,1
6032,20221221,1
6032,20221222,1
6032,20221223,1
6032,20221227,1
6032,20230104,1
6032,20230105,1
6032,20230106,1
6032,20230109,1
6032,20230110,1
6032,20230111,1
6032,20230112,1
6032,20230113,1
6032,20230116,1
6032,20230117,1
6032,20230118,1
6032,20230119,1
6032,20230120,1
6032,20230124,1
6032,20230125,1
6032,20230126,1
6032,20230127,1
41_3,20221121,1
41_3,20221122,1
41_3,20221123,1
41_3,20221124,1
41_3,20221125,1
41_3,20221128,1
41_3,20221129,1
41_3,20221130,1
41_3,20221201,1
41_3,20221202,1
41_3,20221205,1
41_3,20221206,1
41_3,20221207,1
41_3,20221208,1
41_3,20221209,1
41_3,20221212,1
41_3,20221213,1
41_3,20221214,1
41_3,20221215,1
41_3,20221216,1
41_3,20221219,1
41_3,20221220,1
41_3,20221221,1
41_3,20221222,1
41_3,20221223,1
41_3,20221227,1
41_3,20230104,1
41_3,20230105,1
41_3,20230106,1
41_3,20230109,1
41_3,20230110,1
41_3,20230111,1
41_3,20230112,1
41_3,20230113,1
41_3,20230116,1
41_3,20230117,1
41_3,20230118,1
41_3,20230119,1
41_3,20230120,1
41_3,20230124,1
41_3,20230125,1
41_3,20230126,1
41_3,20230127,1
601_2,20221121,1
601_2,20221122,1
601_2,20221123,1
601_2,20221124,1
601_2,20221125,1
601_2,20221128,1
601_2,20221129,1
601_2,20221130,1
601_2,20221201,1
601_2,20221202,1
601_2,20221205,1
601_2,20221206,1
601_2,20221207,1
601_2,20221208,1
601_2,20221209,1
601_2,20221212,1
601_2,20221213,1
601_2,20221214,1
601_2,20221215,1
601_2,20221216,1
601_2,20221219,1
601_2,20221220,1
601_2,20221221,1
601_2,20221222,1
601_2,20221223,1
