service_id,date,exception_type
412_1,20220314,1
412_1,20220315,1
412_1,20220316,1
412_1,20220317,1
412_1,20220318,1
412_1,20220321,1
412_1,20220322,1
412_1,20220323,1
412_1,20220324,1
412_1,20220325,1
412_1,20220328,1
412_1,20220329,1
412_1,20220330,1
412_1,20220331,1
412_1,20220401,1
412_1,20220404,1
412_1,20220405,1
412_1,20220406,1
412_1,20220407,1
412_1,20220408,1
412_1,20220411,1
412_1,20220412,1
412_1,20220413,1
412_1,20220414,1
3071,20220314,1
3071,20220315,1
3071,20220316,1
3071,20220317,1
3071,20220318,1
3071,20220321,1
3071,20220322,1
3071,20220323,1
3071,20220324,1
3071,20220325,1
3071,20220328,1
3071,20220329,1
3071,20220330,1
3071,20220331,1
3071,20220401,1
3071,20220404,1
3071,20220405,1
3071,20220406,1
3071,20220407,1
3071,20220408,1
3071,20220411,1
3071,20220412,1
3071,20220413,1
3071,20220414,1
65,20220314,1
65,20220315,1
65,20220316,1
65,20220317,1
65,20220318,1
65,20220321,1
65,20220322,1
65,20220323,1
65,20220324,1
65,20220325,1
65,20220328,1
65,20220329,1
65,20220330,1
65,20220331,1
65,20220401,1
65,20220404,1
65,20220405,1
65,20220406,1
65,20220407,1
65,20220408,1
65,20220411,1
65,20220412,1
65,20220413,1
65,20220414,1
77,20220314,1
77,20220315,1
77,20220316,1
77,20220317,1
77,20220318,1
77,20220321,1
77,20220322,1
77,20220323,1
77,20220324,1
77,20220325,1
77,20220328,1
77,20220329,1
77,20220330,1
77,20220331,1
77,20220401,1
77,20220404,1
77,20220405,1
77,20220406,1
77,20220407,1
77,20220408,1
77,20220411,1
77,20220412,1
77,20220413,1
77,20220414,1
3031,20220314,1
3031,20220315,1
3031,20220316,1
3031,20220317,1
3031,20220318,1
3031,20220321,1
3031,20220322,1
3031,20220323,1
3031,20220324,1
3031,20220325,1
3031,20220328,1
3031,20220329,1
3031,20220330,1
3031,20220331,1
3031,20220401,1
3031,20220404,1
3031,20220405,1
3031,20220406,1
3031,20220407,1
3031,20220408,1
3031,20220411,1
3031,20220412,1
3031,20220413,1
3031,20220414,1
121,20220314,1
121,20220315,1
121,20220316,1
121,20220317,1
121,20220318,1
121,20220321,1
121,20220322,1
121,20220323,1
121,20220324,1
121,20220325,1
121,20220328,1
121,20220329,1
121,20220330,1
121,20220331,1
121,20220401,1
121,20220404,1
121,20220405,1
121,20220406,1
121,20220407,1
121,20220408,1
121,20220411,1
121,20220412,1
121,20220413,1
121,20220414,1
703,20220314,1
703,20220315,1
703,20220316,1
703,20220317,1
703,20220318,1
703,20220321,1
703,20220322,1
703,20220323,1
703,20220324,1
703,20220325,1
703,20220328,1
703,20220329,1
703,20220330,1
703,20220331,1
703,20220401,1
703,20220404,1
703,20220405,1
703,20220406,1
703,20220407,1
703,20220408,1
703,20220411,1
703,20220412,1
703,20220413,1
703,20220414,1
85,20220314,1
85,20220315,1
85,20220316,1
85,20220317,1
85,20220318,1
85,20220321,1
85,20220322,1
85,20220323,1
85,20220324,1
85,20220325,1
85,20220328,1
85,20220329,1
85,20220330,1
85,20220331,1
85,20220401,1
85,20220404,1
85,20220405,1
85,20220406,1
85,20220407,1
85,20220408,1
85,20220411,1
85,20220412,1
85,20220413,1
85,20220414,1
415,20220313,1
415,20220319,1
415,20220320,1
415,20220326,1
415,20220327,1
415,20220402,1
415,20220403,1
415,20220409,1
415,20220410,1
143,20220314,1
143,20220315,1
143,20220316,1
143,20220317,1
143,20220318,1
143,20220321,1
143,20220322,1
143,20220323,1
143,20220324,1
143,20220325,1
143,20220328,1
143,20220329,1
143,20220330,1
143,20220331,1
143,20220401,1
143,20220404,1
143,20220405,1
143,20220406,1
143,20220407,1
143,20220408,1
143,20220411,1
143,20220412,1
143,20220413,1
143,20220414,1
1_2,20220314,1
1_2,20220315,1
1_2,20220316,1
1_2,20220317,1
1_2,20220318,1
1_2,20220321,1
1_2,20220322,1
1_2,20220323,1
1_2,20220324,1
1_2,20220325,1
1_2,20220328,1
1_2,20220329,1
1_2,20220330,1
1_2,20220331,1
1_2,20220401,1
1_2,20220404,1
1_2,20220405,1
1_2,20220406,1
1_2,20220407,1
1_2,20220408,1
1_2,20220411,1
1_2,20220412,1
1_2,20220413,1
1_2,20220414,1
2021,20220319,1
2021,20220326,1
2021,20220402,1
2021,20220409,1
2021,20220416,1
204_4,20220319,1
204_4,20220326,1
204_4,20220402,1
204_4,20220409,1
204_4,20220416,1
302,20220313,1
302,20220320,1
302,20220327,1
302,20220403,1
302,20220410,1
302,20220415,1
102,20220313,1
102,20220320,1
102,20220327,1
102,20220403,1
102,20220410,1
102,20220415,1
437_3,20220314,1
437_3,20220317,1
437_3,20220318,1
437_3,20220321,1
437_3,20220324,1
437_3,20220325,1
437_3,20220328,1
437_3,20220331,1
437_3,20220401,1
437_3,20220404,1
437_3,20220407,1
437_3,20220408,1
437_3,20220411,1
437_3,20220414,1
705,20220319,1
705,20220326,1
705,20220402,1
705,20220409,1
705,20220416,1
152_1,20220314,1
152_1,20220315,1
152_1,20220316,1
152_1,20220317,1
152_1,20220318,1
152_1,20220321,1
152_1,20220322,1
152_1,20220323,1
152_1,20220324,1
152_1,20220325,1
152_1,20220328,1
152_1,20220329,1
152_1,20220330,1
152_1,20220331,1
152_1,20220401,1
152_1,20220404,1
152_1,20220405,1
152_1,20220406,1
152_1,20220407,1
152_1,20220408,1
152_1,20220411,1
152_1,20220412,1
152_1,20220413,1
152_1,20220414,1
CCL Sa,20220319,1
CCL Sa,20220326,1
CCL Sa,20220402,1
CCL Sa,20220409,1
CCL Sa,20220416,1
WHF MTuWThF-XHol,20220314,1
WHF MTuWThF-XHol,20220315,1
WHF MTuWThF-XHol,20220316,1
WHF MTuWThF-XHol,20220317,1
WHF MTuWThF-XHol,20220318,1
WHF MTuWThF-XHol,20220321,1
WHF MTuWThF-XHol,20220322,1
WHF MTuWThF-XHol,20220323,1
WHF MTuWThF-XHol,20220324,1
WHF MTuWThF-XHol,20220325,1
WHF MTuWThF-XHol,20220328,1
WHF MTuWThF-XHol,20220329,1
WHF MTuWThF-XHol,20220330,1
WHF MTuWThF-XHol,20220331,1
WHF MTuWThF-XHol,20220401,1
WHF MTuWThF-XHol,20220404,1
WHF MTuWThF-XHol,20220405,1
WHF MTuWThF-XHol,20220406,1
WHF MTuWThF-XHol,20220407,1
WHF MTuWThF-XHol,20220408,1
WHF MTuWThF-XHol,20220411,1
WHF MTuWThF-XHol,20220412,1
WHF MTuWThF-XHol,20220413,1
WHF MTuWThF-XHol,20220414,1
715,20220319,1
715,20220326,1
715,20220402,1
715,20220409,1
715,20220416,1
415_1,20220319,1
415_1,20220326,1
415_1,20220402,1
415_1,20220409,1
415_1,20220416,1
201,20220313,1
201,20220320,1
201,20220327,1
201,20220403,1
201,20220410,1
201,20220415,1
76,20220314,1
76,20220315,1
76,20220316,1
76,20220317,1
76,20220318,1
76,20220321,1
76,20220322,1
76,20220323,1
76,20220324,1
76,20220325,1
76,20220328,1
76,20220329,1
76,20220330,1
76,20220331,1
76,20220401,1
76,20220404,1
76,20220405,1
76,20220406,1
76,20220407,1
76,20220408,1
76,20220411,1
76,20220412,1
76,20220413,1
76,20220414,1
203_4,20220319,1
203_4,20220326,1
203_4,20220402,1
203_4,20220409,1
203_4,20220416,1
WHF Sa,20220319,1
WHF Sa,20220326,1
WHF Sa,20220402,1
WHF Sa,20220409,1
WHF Sa,20220416,1
23,20220314,1
23,20220315,1
23,20220316,1
23,20220317,1
23,20220318,1
23,20220321,1
23,20220322,1
23,20220323,1
23,20220324,1
23,20220325,1
23,20220328,1
23,20220329,1
23,20220330,1
23,20220331,1
23,20220401,1
23,20220404,1
23,20220405,1
23,20220406,1
23,20220407,1
23,20220408,1
23,20220411,1
23,20220412,1
23,20220413,1
23,20220414,1
114,20220313,1
114,20220320,1
114,20220327,1
114,20220403,1
114,20220410,1
114,20220415,1
3101,20220314,1
3101,20220315,1
3101,20220316,1
3101,20220317,1
3101,20220318,1
3101,20220321,1
3101,20220322,1
3101,20220323,1
3101,20220324,1
3101,20220325,1
3101,20220328,1
3101,20220329,1
3101,20220330,1
3101,20220331,1
3101,20220401,1
3101,20220404,1
3101,20220405,1
3101,20220406,1
3101,20220407,1
3101,20220408,1
3101,20220411,1
3101,20220412,1
3101,20220413,1
3101,20220414,1
24,20220314,1
24,20220315,1
24,20220316,1
24,20220317,1
24,20220318,1
24,20220321,1
24,20220322,1
24,20220323,1
24,20220324,1
24,20220325,1
24,20220328,1
24,20220329,1
24,20220330,1
