service_id,date,exception_type
133_1,20230130,1
133_1,20230131,1
133_1,20230201,1
133_1,20230202,1
133_1,20230203,1
133_1,20230207,1
133_1,20230208,1
133_1,20230209,1
133_1,20230210,1
133_1,20230213,1
133_1,20230214,1
133_1,20230215,1
133_1,20230216,1
133_1,20230217,1
133_1,20230220,1
133_1,20230221,1
133_1,20230222,1
133_1,20230223,1
133_1,20230224,1
133_1,20230227,1
133_1,20230228,1
133_1,20230301,1
133_1,20230302,1
133_1,20230303,1
1317,20230130,1
1317,20230131,1
1317,20230201,1
1317,20230202,1
1317,20230203,1
1317,20230207,1
1317,20230208,1
1317,20230209,1
1317,20230210,1
1317,20230213,1
1317,20230214,1
1317,20230215,1
1317,20230216,1
1317,20230217,1
1317,20230220,1
1317,20230221,1
1317,20230222,1
1317,20230223,1
1317,20230224,1
1317,20230227,1
1317,20230228,1
1317,20230301,1
1317,20230302,1
1317,20230303,1
3203_1,20230130,1
3203_1,20230131,1
3203_1,20230201,1
3203_1,20230202,1
3203_1,20230203,1
3203_1,20230207,1
3203_1,20230208,1
3203_1,20230209,1
3203_1,20230210,1
3203_1,20230213,1
3203_1,20230214,1
3203_1,20230215,1
3203_1,20230216,1
3203_1,20230217,1
3203_1,20230220,1
3203_1,20230221,1
3203_1,20230222,1
3203_1,20230223,1
3203_1,20230224,1
3203_1,20230227,1
3203_1,20230228,1
3203_1,20230301,1
3203_1,20230302,1
3203_1,20230303,1
3783,20230129,1
3783,20230205,1
3783,20230206,1
3783,20230212,1
3783,20230219,1
3783,20230226,1
1999,20230130,1
1999,20230131,1
1999,20230201,1
1999,20230202,1
1999,20230203,1
1999,20230207,1
1999,20230208,1
1999,20230209,1
1999,20230210,1
1999,20230213,1
1999,20230214,1
1999,20230215,1
1999,20230216,1
1999,20230217,1
1999,20230220,1
1999,20230221,1
1999,20230222,1
1999,20230223,1
1999,20230224,1
1999,20230227,1
1999,20230228,1
1999,20230301,1
1999,20230302,1
1999,20230303,1
3074,20230204,1
3074,20230211,1
3074,20230218,1
3074,20230225,1
3074,20230304,1
8051_1,20230129,1
8051_1,20230205,1
8051_1,20230206,1
8051_1,20230212,1
8051_1,20230219,1
8051_1,20230226,1
1511,20230130,1
1511,20230131,1
1511,20230201,1
1511,20230202,1
1511,20230203,1
1511,20230207,1
1511,20230208,1
1511,20230209,1
1511,20230210,1
1511,20230213,1
1511,20230214,1
1511,20230215,1
1511,20230216,1
1511,20230217,1
1511,20230220,1
1511,20230221,1
1511,20230222,1
1511,20230223,1
1511,20230224,1
1511,20230227,1
1511,20230228,1
1511,20230301,1
1511,20230302,1
1511,20230303,1
22_4,20230204,1
22_4,20230211,1
22_4,20230218,1
22_4,20230225,1
22_4,20230304,1
1606,20230130,1
1606,20230131,1
1606,20230201,1
1606,20230202,1
1606,20230203,1
1606,20230207,1
1606,20230208,1
1606,20230209,1
1606,20230210,1
1606,20230213,1
1606,20230214,1
1606,20230215,1
1606,20230216,1
1606,20230217,1
1606,20230220,1
1606,20230221,1
1606,20230222,1
1606,20230223,1
1606,20230224,1
1606,20230227,1
1606,20230228,1
1606,20230301,1
1606,20230302,1
1606,20230303,1
314_1,20230130,1
314_1,20230131,1
314_1,20230201,1
314_1,20230202,1
314_1,20230203,1
314_1,20230207,1
314_1,20230208,1
314_1,20230209,1
314_1,20230210,1
314_1,20230213,1
314_1,20230214,1
314_1,20230215,1
314_1,20230216,1
314_1,20230217,1
314_1,20230220,1
314_1,20230221,1
314_1,20230222,1
314_1,20230223,1
314_1,20230224,1
314_1,20230227,1
314_1,20230228,1
314_1,20230301,1
314_1,20230302,1
314_1,20230303,1
2061_1,20230204,1
2061_1,20230211,1
2061_1,20230218,1
2061_1,20230225,1
2061_1,20230304,1
589,20230130,1
589,20230131,1
589,20230201,1
589,20230202,1
589,20230203,1
589,20230207,1
589,20230208,1
589,20230209,1
589,20230210,1
589,20230213,1
589,20230214,1
589,20230215,1
589,20230216,1
589,20230217,1
589,20230220,1
589,20230221,1
589,20230222,1
589,20230223,1
589,20230224,1
589,20230227,1
589,20230228,1
589,20230301,1
589,20230302,1
589,20230303,1
1258,20230130,1
1258,20230131,1
1258,20230201,1
1258,20230202,1
1258,20230203,1
1258,20230207,1
1258,20230208,1
1258,20230209,1
1258,20230210,1
1258,20230213,1
1258,20230214,1
1258,20230215,1
1258,20230216,1
1258,20230217,1
1258,20230220,1
1258,20230221,1
1258,20230222,1
1258,20230223,1
1258,20230224,1
1258,20230227,1
1258,20230228,1
1258,20230301,1
1258,20230302,1
1258,20230303,1
1665,20230130,1
1665,20230131,1
1665,20230201,1
1665,20230202,1
1665,20230203,1
1665,20230207,1
1665,20230208,1
1665,20230209,1
1665,20230210,1
1665,20230213,1
1665,20230214,1
1665,20230215,1
1665,20230216,1
1665,20230217,1
1665,20230220,1
1665,20230221,1
1665,20230222,1
1665,20230223,1
1665,20230224,1
1665,20230227,1
1665,20230228,1
1665,20230301,1
1665,20230302,1
1665,20230303,1
200_3,20230129,1
200_3,20230205,1
200_3,20230206,1
200_3,20230212,1
200_3,20230219,1
200_3,20230226,1
1909,20230130,1
1909,20230131,1
1909,20230201,1
1909,20230202,1
1909,20230203,1
1909,20230207,1
1909,20230208,1
1909,20230209,1
1909,20230210,1
1909,20230213,1
1909,20230214,1
1909,20230215,1
1909,20230216,1
1909,20230217,1
1909,20230220,1
1909,20230221,1
1909,20230222,1
1909,20230223,1
1909,20230224,1
1909,20230227,1
1909,20230228,1
1909,20230301,1
1909,20230302,1
1909,20230303,1
3975,20230129,1
3975,20230205,1
3975,20230206,1
3975,20230212,1
3975,20230219,1
3975,20230226,1
3845,20230129,1
3845,20230205,1
3845,20230206,1
3845,20230212,1
3845,20230219,1
3845,20230226,1
3029,20230204,1
3029,20230211,1
3029,20230218,1
3029,20230225,1
3029,20230304,1
2255,20230204,1
2255,20230211,1
2255,20230218,1
2255,20230225,1
2255,20230304,1
1021,20230130,1
1021,20230131,1
1021,20230201,1
1021,20230202,1
1021,20230203,1
1021,20230207,1
1021,20230208,1
1021,20230209,1
1021,20230210,1
1021,20230213,1
1021,20230214,1
1021,20230215,1
1021,20230216,1
1021,20230217,1
1021,20230220,1
1021,20230221,1
1021,20230222,1
1021,20230223,1
1021,20230224,1
1021,20230227,1
1021,20230228,1
1021,20230301,1
1021,20230302,1
1021,20230303,1
