service_id,date,exception_type
24_2,20200309,1
24_2,20200310,1
24_2,20200311,1
24_2,20200312,1
24_2,20200313,1
24_2,20200316,1
24_2,20200317,1
24_2,20200318,1
24_2,20200319,1
24_2,20200320,1
24_2,20200323,1
24_2,20200324,1
24_2,20200325,1
24_2,20200326,1
24_2,20200327,1
24_2,20200330,1
24_2,20200331,1
24_2,20200401,1
24_2,20200402,1
24_2,20200403,1
24_2,20200406,1
24_2,20200407,1
24_2,20200408,1
24_2,20200409,1
304_5,20200309,1
304_5,20200310,1
304_5,20200311,1
304_5,20200312,1
304_5,20200313,1
304_5,20200316,1
304_5,20200317,1
304_5,20200318,1
304_5,20200319,1
304_5,20200320,1
304_5,20200323,1
304_5,20200324,1
304_5,20200325,1
304_5,20200326,1
304_5,20200327,1
304_5,20200330,1
304_5,20200331,1
304_5,20200401,1
304_5,20200402,1
304_5,20200403,1
304_5,20200406,1
304_5,20200407,1
304_5,20200408,1
304_5,20200409,1
160,20200309,1
160,20200310,1
160,20200311,1
160,20200312,1
160,20200313,1
160,20200316,1
160,20200317,1
160,20200318,1
160,20200319,1
160,20200320,1
160,20200323,1
160,20200324,1
160,20200325,1
160,20200326,1
160,20200327,1
160,20200330,1
160,20200331,1
160,20200401,1
160,20200402,1
160,20200403,1
160,20200406,1
160,20200407,1
160,20200408,1
160,20200409,1
105_1,20200314,1
105_1,20200321,1
105_1,20200328,1
105_1,20200404,1
105_1,20200411,1
605_4,20200311,1
605_4,20200318,1
605_4,20200325,1
605_4,20200401,1
605_4,20200408,1
1_5,20200309,1
1_5,20200310,1
1_5,20200311,1
1_5,20200312,1
1_5,20200313,1
1_5,20200316,1
1_5,20200317,1
1_5,20200318,1
1_5,20200319,1
1_5,20200320,1
1_5,20200323,1
1_5,20200324,1
1_5,20200325,1
1_5,20200326,1
1_5,20200327,1
1_5,20200330,1
1_5,20200331,1
1_5,20200401,1
1_5,20200402,1
1_5,20200403,1
1_5,20200406,1
1_5,20200407,1
1_5,20200408,1
1_5,20200409,1
204_1,20200309,1
204_1,20200310,1
204_1,20200311,1
204_1,20200312,1
204_1,20200313,1
204_1,20200316,1
204_1,20200317,1
204_1,20200318,1
204_1,20200319,1
204_1,20200320,1
204_1,20200323,1
204_1,20200324,1
204_1,20200325,1
204_1,20200326,1
204_1,20200327,1
204_1,20200330,1
204_1,20200331,1
204_1,20200401,1
204_1,20200402,1
204_1,20200403,1
204_1,20200406,1
204_1,20200407,1
204_1,20200408,1
204_1,20200409,1
503_1,20200314,1
503_1,20200321,1
503_1,20200328,1
503_1,20200404,1
503_1,20200411,1
14_1,20200314,1
14_1,20200321,1
14_1,20200328,1
14_1,20200404,1
14_1,20200411,1
420,20200314,1
420,20200321,1
420,20200328,1
420,20200404,1
420,20200411,1
220,20200309,1
220,20200310,1
220,20200311,1
220,20200312,1
220,20200313,1
220,20200316,1
220,20200317,1
220,20200318,1
220,20200319,1
220,20200320,1
220,20200323,1
220,20200324,1
