service_id,date,exception_type
415_5_1,20221219,1
415_5_1,20221220,1
415_5_1,20221221,1
415_5_1,20221222,1
415_5_1,20221223,1
522_4_1,20221219,1
522_4_1,20221220,1
522_4_1,20221221,1
522_4_1,20221222,1
504_7_1,20221219,1
504_7_1,20221220,1
504_7_1,20221221,1
504_7_1,20221222,1
212_5_1,20221224,1
212_5_1,20221228,1
212_5_1,20221229,1
212_5_1,20221230,1
212_5_1,20221231,1
511_2_1,20221224,1
511_2_1,20221228,1
511_2_1,20221229,1
511_2_1,20221230,1
511_2_1,20221231,1
318_1,20221226,1
318_1,20221227,1
318_1,20230102,1
318_1,20230103,1
129_1,20221219,1
129_1,20221220,1
129_1,20221221,1
129_1,20221222,1
129_1,20221223,1
436_1_1,20221219,1
436_1_1,20221220,1
436_1_1,20221221,1
436_1_1,20221222,1
436_1_1,20221223,1
155_1,20221219,1
155_1,20221220,1
155_1,20221221,1
155_1,20221222,1
155_1,20221223,1
307_6_1,20221224,1
307_6_1,20221228,1
307_6_1,20221229,1
307_6_1,20221230,1
307_6_1,20221231,1
604_5_1,20221219,1
604_5_1,20221220,1
604_5_1,20221221,1
604_5_1,20221222,1
604_5_1,20221223,1
83_1,20221219,1
83_1,20221220,1
83_1,20221221,1
83_1,20221222,1
83_1,20221223,1
305_1,20221219,1
305_1,20221220,1
305_1,20221221,1
305_1,20221222,1
67_1,20221219,1
67_1,20221220,1
67_1,20221221,1
67_1,20221222,1
67_1,20221223,1
285_1,20221219,1
285_1,20221220,1
285_1,20221221,1
285_1,20221222,1
2012_1,20221224,1
2012_1,20221228,1
2012_1,20221229,1
2012_1,20221230,1
2012_1,20221231,1
154_1,20221219,1
154_1,20221220,1
154_1,20221221,1
154_1,20221222,1
154_1,20221223,1
226_2_1,20221219,1
226_2_1,20221220,1
226_2_1,20221221,1
226_2_1,20221222,1
226_2_1,20221223,1
1129_1,20221220,1
10_2_1,20221219,1
10_2_1,20221220,1
10_2_1,20221221,1
10_2_1,20221222,1
10_2_1,20221223,1
416_3_1,20221219,1
416_3_1,20221220,1
416_3_1,20221221,1
416_3_1,20221222,1
416_3_1,20221223,1
25_2_1,20221219,1
25_2_1,20221220,1
25_2_1,20221221,1
25_2_1,20221222,1
25_2_1,20221223,1
1117_1,20221223,1
702_1_1,20221219,1
702_1_1,20221220,1
702_1_1,20221221,1
702_1_1,20221222,1
207_13_1,20221226,1
207_13_1,20221227,1
207_13_1,20230102,1
207_13_1,20230103,1
505_3_1,20221218,1
505_3_1,20221225,1
505_3_1,20221226,1
505_3_1,20221227,1
505_3_1,20230101,1
505_3_1,20230102,1
505_3_1,20230103,1
501_7_1,20221219,1
501_7_1,20221220,1
501_7_1,20221221,1
501_7_1,20221222,1
501_7_1,20221223,1
215_7_1,20221219,1
215_7_1,20221220,1
215_7_1,20221221,1
215_7_1,20221222,1
8107_1,20221218,1
8107_1,20221225,1
8107_1,20221226,1
8107_1,20221227,1
8107_1,20230101,1
8107_1,20230102,1
8107_1,20230103,1
10_4_1,20221219,1
10_4_1,20221220,1
10_4_1,20221221,1
10_4_1,20221222,1
10_4_1,20221223,1
235_3_1,20221219,1
235_3_1,20221220,1
235_3_1,20221221,1
235_3_1,20221222,1
39_3_1,20221219,1
39_3_1,20221220,1
39_3_1,20221221,1
39_3_1,20221222,1
39_3_1,20221223,1
522_3_1,20221223,1
225_2_1,20221219,1
225_2_1,20221220,1
225_2_1,20221221,1
225_2_1,20221222,1
225_2_1,20221223,1
8042_1,20221218,1
8042_1,20221225,1
8042_1,20221226,1
8042_1,20221227,1
8042_1,20230101,1
8042_1,20230102,1
8042_1,20230103,1
5_4_1,20221219,1
5_4_1,20221220,1
5_4_1,20221221,1
5_4_1,20221222,1
5_4_1,20221223,1
606_1_1,20221219,1
606_1_1,20221220,1
606_1_1,20221221,1
606_1_1,20221222,1
606_1_1,20221223,1
7701_1,20221224,1
7701_1,20221228,1
7701_1,20221229,1
7701_1,20221230,1
7701_1,20221231,1
3371_1,20221219,1
3371_1,20221220,1
3371_1,20221221,1
3371_1,20221222,1
3371_1,20221223,1
272_1,20221219,1
272_1,20221220,1
272_1,20221221,1
272_1,20221222,1
206_1_1,20221224,1
206_1_1,20221228,1
206_1_1,20221229,1
206_1_1,20221230,1
206_1_1,20221231,1
114_8_1,20221219,1
114_8_1,20221220,1
114_8_1,20221221,1
114_8_1,20221222,1
521_1_1,20221219,1
521_1_1,20221220,1
521_1_1,20221221,1
521_1_1,20221222,1
521_1_1,20221223,1
39_1,20221218,1
39_1,20221225,1
39_1,20221226,1
39_1,20221227,1
39_1,20230101,1
39_1,20230102,1
