service_id,date,exception_type
116_1_1,20221120,1
114_1_1,20221120,1
1011_1_1,20221120,1
113_1_1,20221120,1
211_1_1,20221120,1
8063_1,20221120,1
104_3_1,20221120,1
8052_1,20221120,1
304_1_1,20221120,1
33_1,20221120,1
1042_1_1,20221120,1
28_1,20221120,1
213_1_1,20221120,1
11_1,20221120,1
1031_1_1,20221120,1
406_1,20221120,1
1072_1_1,20221120,1
26_1,20221120,1
17_1,20221120,1
309_1,20221120,1
WHF Su+Hol_1,20221120,1
602_1,20221120,1
34_1,20221120,1
8092_1,20221120,1
8041_1,20221120,1
200_1,20221120,1
30_1,20221120,1
118_4_1,20221120,1
23_1,20221120,1
113_4_1,20221120,1
27_1,20221120,1
312_1,20221120,1
215_1_1,20221120,1
40_1,20221120,1
8021_1,20221120,1
104_1,20221120,1
29_1,20221120,1
415_1,20221120,1
203_3_1,20221120,1
105_1,20221120,1
8032_1,20221120,1
106_3_1,20221120,1
503_1,20221120,1
109_3_1,20221120,1
112_1_1,20221120,1
109_1,20221120,1
206_3_1,20221120,1
22_1,20221120,1
216_1_1,20221120,1
110_4_1,20221120,1
1001_1_1,20221120,1
202_1,20221120,1
111_4_1,20221120,1
150_2_1,20221120,1
208_1_1,20221120,1
601_1,20221120,1
8071_1,20221120,1
409_1,20221120,1
302_1_1,20221120,1
404_1,20221120,1
102_3_1,20221120,1
112_4_1,20221120,1
8101_1,20221120,1
1062_1_1,20221120,1
501_1,20221120,1
119_1_1,20221120,1
21_1,20221120,1
403_1,20221120,1
1061_1_1,20221120,1
504_1,20221120,1
8082_1,20221120,1
106_1,20221120,1
18_1,20221120,1
25_1,20221120,1
505_1,20221120,1
1051_1_1,20221120,1
205_3_1,20221120,1
12_1,20221120,1
7_1,20221120,1
CCL Su+Hol-Xmas_1,20221120,1
8041_1_1,20221120,1
212_1_1,20221120,1
308_1,20221120,1
8102_1,20221120,1
8081_1,20221120,1
5_1,20221120,1
301_1_1,20221120,1
204_3_1,20221120,1
205_1,20221120,1
401_1,20221120,1
103_1,20221120,1
201_3_1,20221120,1
8091_1,20221120,1
110_1_1,20221120,1
8_1,20221120,1
408_1,20221120,1
Rail Su+Hol (JVL)_1,20221120,1
1021_1_1,20221120,1
204_1,20221120,1
37_1,20221120,1
202_3_1,20221120,1
117_1_1,20221120,1
118_1_1,20221120,1
407_1,20221120,1
107_1,20221120,1
214_1_1,20221120,1
154_1_1,20221120,1
402_1,20221120,1
115_1_1,20221120,1
102_1,20221120,1
1002_1,20221120,1
105_3_1,20221120,1
Rail SaSu+Hol_1,20221120,1
6_1,20221120,1
306_1,20221120,1
8042_1,20221120,1
209_1_1,20221120,1
31_1,20221120,1
15_1,20221120,1
116_4_1,20221120,1
203_1,20221120,1
19_1,20221120,1
201_1,20221120,1
36_1,20221120,1
108_1,20221120,1
120_1_1,20221120,1
513_1,20221120,1
101_1,20221120,1
38_1,20221120,1
41_1,20221120,1
506_1,20221120,1
8031_1_1,20221120,1
1012_1_1,20221120,1
307_1,20221120,1
1052_1_1,20221120,1
210_1_1,20221120,1
1041_1_1,20221120,1
4_1,20221120,1
117_4_1,20221120,1
Rail SaSu+Hol-Xmas (WRL)_1,20221120,1
8062_1,20221120,1
43_1,20221120,1
207_1_1,20221120,1
8021_1_1,20221120,1
42_1,20221120,1
603_1,20221120,1
153_1_1,20221120,1
10_1,20221120,1
151_1_1,20221120,1
206_1,20221120,1
8072_1,20221120,1
20_1,20221120,1
103_3_1,20221120,1
24_1,20221120,1
35_1,20221120,1
3_1,20221120,1
101_3_1,20221120,1
8011_1,20221120,1
152_1_1,20221120,1
2_1,20221120,1
32_1,20221120,1
8061_1,20221120,1
39_1,20221120,1
14_1,20221120,1
16_1,20221120,1
604_1,20221120,1
303_1_1,20221120,1
13_1,20221120,1
1_1,20221120,1
8012_1,20221120,1
405_1,20221120,1
9_1,20221120,1
305_1,20221120,1
8022_1,20221120,1
111_1_1,20221120,1
502_1,20221120,1
114_4_1,20221120,1
115_4_1,20221120,1
8031_1,20221120,1
8051_1,20221120,1
1071_1_1,20221120,1
401_1_2,20221126,1
401_1_2,20221203,1
401_1_2,20221210,1
401_1_2,20221217,1
401_1_2,20221224,1
401_1_2,20221228,1
401_1_2,20221229,1
401_1_2,20221230,1
401_1_2,20221231,1
401_1_2,20230107,1
401_1_2,20230114,1
401_1_2,20230121,1
401_1_2,20230128,1
6_1_2,20221126,1
6_1_2,20221203,1
6_1_2,20221210,1
6_1_2,20221217,1
6_1_2,20221224,1
6_1_2,20221228,1
6_1_2,20221229,1
6_1_2,20221230,1
6_1_2,20221231,1
6_1_2,20230107,1
6_1_2,20230114,1
6_1_2,20230121,1
6_1_2,20230128,1
3123_2,20221121,1
3123_2,20221122,1
3123_2,20221123,1
3123_2,20221124,1
3123_2,20221125,1
3123_2,20221128,1
3123_2,20221129,1
3123_2,20221130,1
3123_2,20221201,1
3123_2,20221202,1
3123_2,20221205,1
3123_2,20221206,1
3123_2,20221207,1
3123_2,20221208,1
3123_2,20221209,1
3123_2,20221212,1
3123_2,20221213,1
3123_2,20221214,1
3123_2,20221215,1
3123_2,20221216,1
3123_2,20221219,1
3123_2,20221220,1
3123_2,20221221,1
3123_2,20221222,1
3123_2,20221223,1
3123_2,20221227,1
3123_2,20230104,1
3123_2,20230105,1
3123_2,20230106,1
3123_2,20230109,1
3123_2,20230110,1
3123_2,20230111,1
3123_2,20230112,1
3123_2,20230113,1
3123_2,20230116,1
3123_2,20230117,1
3123_2,20230118,1
3123_2,20230119,1
3123_2,20230120,1
3123_2,20230124,1
3123_2,20230125,1
3123_2,20230126,1
3123_2,20230127,1
1078_2,20221228,1
1078_2,20221229,1
1078_2,20221230,1
202_4_2,20221126,1
202_4_2,20221203,1
202_4_2,20221210,1
202_4_2,20221217,1
202_4_2,20221224,1
202_4_2,20221228,1
202_4_2,20221229,1
202_4_2,20221230,1
202_4_2,20221231,1
202_4_2,20230107,1
202_4_2,20230114,1
202_4_2,20230121,1
202_4_2,20230128,1
6102_2,20221121,1
6102_2,20221122,1
6102_2,20221123,1
6102_2,20221124,1
6102_2,20221125,1
6102_2,20221128,1
6102_2,20221129,1
6102_2,20221130,1
6102_2,20221201,1
6102_2,20221202,1
6102_2,20221205,1
6102_2,20221206,1
6102_2,20221207,1
6102_2,20221208,1
6102_2,20221209,1
6102_2,20221212,1
6102_2,20221213,1
6102_2,20221214,1
6102_2,20221215,1
6102_2,20221216,1
6102_2,20221219,1
6102_2,20221220,1
6102_2,20221221,1
6102_2,20221222,1
6102_2,20221223,1
6102_2,20221227,1
6102_2,20230104,1
6102_2,20230105,1
6102_2,20230106,1
6102_2,20230109,1
6102_2,20230110,1
6102_2,20230111,1
6102_2,20230112,1
6102_2,20230113,1
6102_2,20230116,1
6102_2,20230117,1
6102_2,20230118,1
6102_2,20230119,1
6102_2,20230120,1
6102_2,20230124,1
6102_2,20230125,1
6102_2,20230126,1
6102_2,20230127,1
513_2,20221126,1
513_2,20221127,1
513_2,20221203,1
513_2,20221204,1
513_2,20221210,1
513_2,20221211,1
513_2,20221217,1
513_2,20221218,1
513_2,20221224,1
513_2,20221225,1
513_2,20221231,1
513_2,20230101,1
513_2,20230107,1
513_2,20230108,1
513_2,20230114,1
513_2,20230115,1
513_2,20230121,1
513_2,20230122,1
513_2,20230128,1
44_2,20221126,1
44_2,20221203,1
44_2,20221210,1
44_2,20221217,1
44_2,20221224,1
44_2,20221228,1
44_2,20221229,1
44_2,20221230,1
44_2,20221231,1
44_2,20230107,1
44_2,20230114,1
44_2,20230121,1
44_2,20230128,1
Rail Special Xmas_2,20221228,1
Rail Special Xmas_2,20221229,1
Rail Special Xmas_2,20221230,1
6051_2,20221121,1
6051_2,20221122,1
6051_2,20221123,1
6051_2,20221124,1
6051_2,20221125,1
6051_2,20221128,1
6051_2,20221129,1
6051_2,20221130,1
6051_2,20221201,1
6051_2,20221202,1
6051_2,20221205,1
6051_2,20221206,1
6051_2,20221207,1
6051_2,20221208,1
6051_2,20221209,1
6051_2,20221212,1
6051_2,20221213,1
6051_2,20221214,1
6051_2,20221215,1
6051_2,20221216,1
6051_2,20221219,1
6051_2,20221220,1
6051_2,20221221,1
6051_2,20221222,1
6051_2,20221223,1
6051_2,20221227,1
6051_2,20230104,1
6051_2,20230105,1
6051_2,20230106,1
6051_2,20230109,1
6051_2,20230110,1
6051_2,20230111,1
6051_2,20230112,1
6051_2,20230113,1
6051_2,20230116,1
6051_2,20230117,1
6051_2,20230118,1
6051_2,20230119,1
6051_2,20230120,1
6051_2,20230124,1
6051_2,20230125,1
6051_2,20230126,1
6051_2,20230127,1
506_2_2,20221121,1
506_2_2,20221122,1
506_2_2,20221123,1
506_2_2,20221124,1
506_2_2,20221125,1
506_2_2,20221128,1
506_2_2,20221129,1
506_2_2,20221130,1
506_2_2,20221201,1
506_2_2,20221202,1
506_2_2,20221205,1
506_2_2,20221206,1
506_2_2,20221207,1
506_2_2,20221208,1
506_2_2,20221209,1
506_2_2,20221212,1
506_2_2,20221213,1
506_2_2,20221214,1
506_2_2,20221215,1
506_2_2,20221216,1
506_2_2,20221219,1
506_2_2,20221220,1
506_2_2,20221221,1
506_2_2,20221222,1
506_2_2,20221223,1
