service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2082_1,0,0,0,0,0,0,0,20221016,20221119
509_2_1,0,0,0,0,0,0,0,20221016,20221119
12_1,0,0,0,0,0,0,0,20221016,20221119
404_5_1,0,0,0,0,0,0,0,20221016,20221119
33_2_1,0,0,0,0,0,0,0,20221016,20221119
88_1,0,0,0,0,0,0,0,20221016,20221119
205_8_1,0,0,0,0,0,0,0,20221016,20221119
509_4_1,0,0,0,0,0,0,0,20221016,20221119
8011_1,0,0,0,0,0,0,0,20221016,20221119
106_1,0,0,0,0,0,0,0,20221016,20221119
504_5_1,0,0,0,0,0,0,0,20221016,20221119
152_1_1,0,0,0,0,0,0,0,20221016,20221119
6111_1,0,0,0,0,0,0,0,20221016,20221119
44_1_1,0,0,0,0,0,0,0,20221016,20221119
311_4_1,0,0,0,0,0,0,0,20221016,20221119
116_3_1,0,0,0,0,0,0,0,20221016,20221119
402_5_1,0,0,0,0,0,0,0,20221016,20221119
218_3_1,0,0,0,0,0,0,0,20221016,20221119
313_1_1,0,0,0,0,0,0,0,20221016,20221119
216_3_1,0,0,0,0,0,0,0,20221016,20221119
209_5_1,0,0,0,0,0,0,0,20221016,20221119
416_3_1,0,0,0,0,0,0,0,20221016,20221119
601_5_1,0,0,0,0,0,0,0,20221016,20221119
208_4_1,0,0,0,0,0,0,0,20221016,20221119
110_3_1,0,0,0,0,0,0,0,20221016,20221119
211_5_1,0,0,0,0,0,0,0,20221016,20221119
408_4_1,0,0,0,0,0,0,0,20221016,20221119
47_1,0,0,0,0,0,0,0,20221016,20221119
281_1,0,0,0,0,0,0,0,20221016,20221119
118_1,0,0,0,0,0,0,0,20221016,20221119
6021_1,0,0,0,0,0,0,0,20221016,20221119
45_1,0,0,0,0,0,0,0,20221016,20221119
126_2_1,0,0,0,0,0,0,0,20221016,20221119
203_1,0,0,0,0,0,0,0,20221016,20221119
606_1_1,0,0,0,0,0,0,0,20221016,20221119
Rail Sa-XSun_1,0,0,0,0,0,0,0,20221016,20221119
110_1,0,0,0,0,0,0,0,20221016,20221119
207_4_1,0,0,0,0,0,0,0,20221016,20221119
3312_1,0,0,0,0,0,0,0,20221016,20221119
8042_1,0,0,0,0,0,0,0,20221016,20221119
304_5_1,0,0,0,0,0,0,0,20221016,20221119
417_3_1,0,0,0,0,0,0,0,20221016,20221119
121_2_1,0,0,0,0,0,0,0,20221016,20221119
3172_1,0,0,0,0,0,0,0,20221016,20221119
404_4_1,0,0,0,0,0,0,0,20221016,20221119
7_2_1,0,0,0,0,0,0,0,20221016,20221119
604_4_1,0,0,0,0,0,0,0,20221016,20221119
723_1,0,0,0,0,0,0,0,20221016,20221119
434_1_1,0,0,0,0,0,0,0,20221016,20221119
114_3_1,0,0,0,0,0,0,0,20221016,20221119
227_1_1,0,0,0,0,0,0,0,20221016,20221119
210_3_1,0,0,0,0,0,0,0,20221016,20221119
10_1_1,0,0,0,0,0,0,0,20221016,20221119
3141_1,0,0,0,0,0,0,0,20221016,20221119
112_1,0,0,0,0,0,0,0,20221016,20221119
215_3_1,0,0,0,0,0,0,0,20221016,20221119
72_1,0,0,0,0,0,0,0,20221016,20221119
3011_1,0,0,0,0,0,0,0,20221016,20221119
428_1_1,0,0,0,0,0,0,0,20221016,20221119
105_6_1,0,0,0,0,0,0,0,20221016,20221119
CCL MTuWThF-XHol_1,0,0,0,0,0,0,0,20221016,20221119
310_12_1,0,0,0,0,0,0,0,20221016,20221119
502_4_1,0,0,0,0,0,0,0,20221016,20221119
505_3_1,0,0,0,0,0,0,0,20221016,20221119
6112_1,0,0,0,0,0,0,0,20221016,20221119
147_1_1,0,0,0,0,0,0,0,20221016,20221119
319_1_1,0,0,0,0,0,0,0,20221016,20221119
210_4_1,0,0,0,0,0,0,0,20221016,20221119
55_2_1,0,0,0,0,0,0,0,20221016,20221119
3_3_1,0,0,0,0,0,0,0,20221016,20221119
211_4_1,0,0,0,0,0,0,0,20221016,20221119
733_1,0,0,0,0,0,0,0,20221016,20221119
34_1,0,0,0,0,0,0,0,20221016,20221119
115_1,0,0,0,0,0,0,0,20221016,20221119
113_4_1,0,0,0,0,0,0,0,20221016,20221119
3032_1,0,0,0,0,0,0,0,20221016,20221119
114_1,0,0,0,0,0,0,0,20221016,20221119
51_2_1,0,0,0,0,0,0,0,20221016,20221119
25_3_1,0,0,0,0,0,0,0,20221016,20221119
8101_1,0,0,0,0,0,0,0,20221016,20221119
