service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
701_1,0,0,0,0,0,0,0,20220501,20220604
132_1,0,0,0,0,0,0,0,20220501,20220604
204_2_1,0,0,0,0,0,0,0,20220501,20220604
216_1_1,0,0,0,0,0,0,0,20220501,20220604
205_4_1,0,0,0,0,0,0,0,20220501,20220604
302_1_1,0,0,0,0,0,0,0,20220501,20220604
36_1_1,0,0,0,0,0,0,0,20220501,20220604
3_1_1,0,0,0,0,0,0,0,20220501,20220604
41_3_1,0,0,0,0,0,0,0,20220501,20220604
104_2_1,0,0,0,0,0,0,0,20220501,20220604
106_2_1,0,0,0,0,0,0,0,20220501,20220604
1002_1_1,0,0,0,0,0,0,0,20220501,20220604
310_1_1,0,0,0,0,0,0,0,20220501,20220604
310_3_1,0,0,0,0,0,0,0,20220501,20220604
6_3_1,0,0,0,0,0,0,0,20220501,20220604
212_2_1,0,0,0,0,0,0,0,20220501,20220604
128_1_1,0,0,0,0,0,0,0,20220501,20220604
WHF Sa_1,0,0,0,0,0,0,0,20220501,20220604
111_3_1,0,0,0,0,0,0,0,20220501,20220604
33_3_1,0,0,0,0,0,0,0,20220501,20220604
107_1,0,0,0,0,0,0,0,20220501,20220604
149_1,0,0,0,0,0,0,0,20220501,20220604
401_2_1,0,0,0,0,0,0,0,20220501,20220604
25_3_1,0,0,0,0,0,0,0,20220501,20220604
9_1,0,0,0,0,0,0,0,20220501,20220604
150_1_1,0,0,0,0,0,0,0,20220501,20220604
112_1,0,0,0,0,0,0,0,20220501,20220604
16_3_1,0,0,0,0,0,0,0,20220501,20220604
402_1,0,0,0,0,0,0,0,20220501,20220604
51_1,0,0,0,0,0,0,0,20220501,20220604
1072_1,0,0,0,0,0,0,0,20220501,20220604
39_3_1,0,0,0,0,0,0,0,20220501,20220604
202_3_1,0,0,0,0,0,0,0,20220501,20220604
310_1,0,0,0,0,0,0,0,20220501,20220604
511_1_1,0,0,0,0,0,0,0,20220501,20220604
1061_1,0,0,0,0,0,0,0,20220501,20220604
217_2_1,0,0,0,0,0,0,0,20220501,20220604
4_5_1,0,0,0,0,0,0,0,20220501,20220604
21_2_1,0,0,0,0,0,0,0,20220501,20220604
529_1,0,0,0,0,0,0,0,20220501,20220604
206_4_1,0,0,0,0,0,0,0,20220501,20220604
414_1,0,0,0,0,0,0,0,20220501,20220604
408_1,0,0,0,0,0,0,0,20220501,20220604
3123_1,0,0,0,0,0,0,0,20220501,20220604
3222_1,0,0,0,0,0,0,0,20220501,20220604
40_1_1,0,0,0,0,0,0,0,20220501,20220604
9_1_1,0,0,0,0,0,0,0,20220501,20220604
703_1_1,0,0,0,0,0,0,0,20220501,20220604
123_1,0,0,0,0,0,0,0,20220501,20220604
214_1,0,0,0,0,0,0,0,20220501,20220604
74_1,0,0,0,0,0,0,0,20220501,20220604
525_1,0,0,0,0,0,0,0,20220501,20220604
430_1,0,0,0,0,0,0,0,20220501,20220604
110_4_1,0,0,0,0,0,0,0,20220501,20220604
3011_1,0,0,0,0,0,0,0,20220501,20220604
403_1_1,0,0,0,0,0,0,0,20220501,20220604
73_1,0,0,0,0,0,0,0,20220501,20220604
29_1_1,0,0,0,0,0,0,0,20220501,20220604
41_2_1,0,0,0,0,0,0,0,20220501,20220604
303_1,0,0,0,0,0,0,0,20220501,20220604
3201_1,0,0,0,0,0,0,0,20220501,20220604
1051_1,0,0,0,0,0,0,0,20220501,20220604
75_1,0,0,0,0,0,0,0,20220501,20220604
47_1,0,0,0,0,0,0,0,20220501,20220604
29_2_1,0,0,0,0,0,0,0,20220501,20220604
3341_1,0,0,0,0,0,0,0,20220501,20220604
151_1,0,0,0,0,0,0,0,20220501,20220604
109_1,0,0,0,0,0,0,0,20220501,20220604
15_3_1,0,0,0,0,0,0,0,20220501,20220604
38_1_1,0,0,0,0,0,0,0,20220501,20220604
701_1_1,0,0,0,0,0,0,0,20220501,20220604
126_1_1,0,0,0,0,0,0,0,20220501,20220604
15_1_1,0,0,0,0,0,0,0,20220501,20220604
2032_1,0,0,0,0,0,0,0,20220501,20220604
412_1_1,0,0,0,0,0,0,0,20220501,20220604
602_2_1,0,0,0,0,0,0,0,20220501,20220604
406_2_1,0,0,0,0,0,0,0,20220501,20220604
708_1,0,0,0,0,0,0,0,20220501,20220604
322_4_1,0,0,0,0,0,0,0,20220501,20220604
307_2_1,0,0,0,0,0,0,0,20220501,20220604
43_1,0,0,0,0,0,0,0,20220501,20220604
112_3_1,0,0,0,0,0,0,0,20220501,20220604
308_4_1,0,0,0,0,0,0,0,20220501,20220604
416_1_1,0,0,0,0,0,0,0,20220501,20220604
208_3_1,0,0,0,0,0,0,0,20220501,20220604
7_1,0,0,0,0,0,0,0,20220501,20220604
101_3_1,0,0,0,0,0,0,0,20220501,20220604
418_1,0,0,0,0,0,0,0,20220501,20220604
213_1,0,0,0,0,0,0,0,20220501,20220604
1052_1,0,0,0,0,0,0,0,20220501,20220604
436_1,0,0,0,0,0,0,0,20220501,20220604
6_2_1,0,0,0,0,0,0,0,20220501,20220604
62_1,0,0,0,0,0,0,0,20220501,20220604
419_1_1,0,0,0,0,0,0,0,20220501,20220604
307_1_1,0,0,0,0,0,0,0,20220501,20220604
12_2_1,0,0,0,0,0,0,0,20220501,20220604
229_1,0,0,0,0,0,0,0,20220501,20220604
704_1,0,0,0,0,0,0,0,20220501,20220604
208_2_1,0,0,0,0,0,0,0,20220501,20220604
1001_1_1,0,0,0,0,0,0,0,20220501,20220604
210_1,0,0,0,0,0,0,0,20220501,20220604
