service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3062_1,0,0,0,0,0,0,0,20220828,20220924
200_2_1,0,0,0,0,0,0,0,20220828,20220924
6112_1,0,0,0,0,0,0,0,20220828,20220924
3162_1,0,0,0,0,0,0,0,20220828,20220924
116_1_1,0,0,0,0,0,0,0,20220828,20220924
1052_1,0,0,0,0,0,0,0,20220828,20220924
433_1,0,0,0,0,0,0,0,20220828,20220924
8063_1,0,0,0,0,0,0,0,20220828,20220924
511_1_1,0,0,0,0,0,0,0,20220828,20220924
318_2_1,0,0,0,0,0,0,0,20220828,20220924
29_6_1,0,0,0,0,0,0,0,20220828,20220924
2072_1,0,0,0,0,0,0,0,20220828,20220924
6032_1,0,0,0,0,0,0,0,20220828,20220924
203_2_1,0,0,0,0,0,0,0,20220828,20220924
19_4_1,0,0,0,0,0,0,0,20220828,20220924
7092_1,0,0,0,0,0,0,0,20220828,20220924
408_1_1,0,0,0,0,0,0,0,20220828,20220924
603_2_1,0,0,0,0,0,0,0,20220828,20220924
8092_1,0,0,0,0,0,0,0,20220828,20220924
8082_1,0,0,0,0,0,0,0,20220828,20220924
16_3_1,0,0,0,0,0,0,0,20220828,20220924
49_1_1,0,0,0,0,0,0,0,20220828,20220924
202_2_1,0,0,0,0,0,0,0,20220828,20220924
207_3_1,0,0,0,0,0,0,0,20220828,20220924
3301_1_1,0,0,0,0,0,0,0,20220828,20220924
1062_1,0,0,0,0,0,0,0,20220828,20220924
87_1,0,0,0,0,0,0,0,20220828,20220924
322_4_1,0,0,0,0,0,0,0,20220828,20220924
113_1_1,0,0,0,0,0,0,0,20220828,20220924
301_2_1,0,0,0,0,0,0,0,20220828,20220924
504_1_1,0,0,0,0,0,0,0,20220828,20220924
10_3_1,0,0,0,0,0,0,0,20220828,20220924
81_1,0,0,0,0,0,0,0,20220828,20220924
6101_1,0,0,0,0,0,0,0,20220828,20220924
8025_1,0,0,0,0,0,0,0,20220828,20220924
7052_1,0,0,0,0,0,0,0,20220828,20220924
213_1_1,0,0,0,0,0,0,0,20220828,20220924
6092_1,0,0,0,0,0,0,0,20220828,20220924
412_1_1,0,0,0,0,0,0,0,20220828,20220924
434_1,0,0,0,0,0,0,0,20220828,20220924
42_3_1,0,0,0,0,0,0,0,20220828,20220924
124_1,0,0,0,0,0,0,0,20220828,20220924
503_1_1,0,0,0,0,0,0,0,20220828,20220924
39_1,0,0,0,0,0,0,0,20220828,20220924
209_1,0,0,0,0,0,0,0,20220828,20220924
310_5_1,0,0,0,0,0,0,0,20220828,20220924
6_3_1,0,0,0,0,0,0,0,20220828,20220924
8091_1,0,0,0,0,0,0,0,20220828,20220924
8024_1,0,0,0,0,0,0,0,20220828,20220924
7041_1,0,0,0,0,0,0,0,20220828,20220924
3081_1,0,0,0,0,0,0,0,20220828,20220924
55_1_1,0,0,0,0,0,0,0,20220828,20220924
18_1,0,0,0,0,0,0,0,20220828,20220924
52_1_1,0,0,0,0,0,0,0,20220828,20220924
203_1,0,0,0,0,0,0,0,20220828,20220924
115_5_1,0,0,0,0,0,0,0,20220828,20220924
220_1_1,0,0,0,0,0,0,0,20220828,20220924
204_1,0,0,0,0,0,0,0,20220828,20220924
111_1_1,0,0,0,0,0,0,0,20220828,20220924
317_2_1,0,0,0,0,0,0,0,20220828,20220924
6011_1,0,0,0,0,0,0,0,20220828,20220924
3222_1,0,0,0,0,0,0,0,20220828,20220924
41_2_1,0,0,0,0,0,0,0,20220828,20220924
147_1,0,0,0,0,0,0,0,20220828,20220924
32_2_1,0,0,0,0,0,0,0,20220828,20220924
612_1,0,0,0,0,0,0,0,20220828,20220924
321_1,0,0,0,0,0,0,0,20220828,20220924
4_4_1,0,0,0,0,0,0,0,20220828,20220924
45_1_1,0,0,0,0,0,0,0,20220828,20220924
426_1,0,0,0,0,0,0,0,20220828,20220924
30_1,0,0,0,0,0,0,0,20220828,20220924
209_2_1,0,0,0,0,0,0,0,20220828,20220924
2042_1,0,0,0,0,0,0,0,20220828,20220924
201_5_1,0,0,0,0,0,0,0,20220828,20220924
208_1,0,0,0,0,0,0,0,20220828,20220924
86_1,0,0,0,0,0,0,0,20220828,20220924
411_1_1,0,0,0,0,0,0,0,20220828,20220924
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20220828,20220924
152_3_1,0,0,0,0,0,0,0,20220828,20220924
11_4_1,0,0,0,0,0,0,0,20220828,20220924
3051_1,0,0,0,0,0,0,0,20220828,20220924
3131_1,0,0,0,0,0,0,0,20220828,20220924
511_1,0,0,0,0,0,0,0,20220828,20220924
101_2_1,0,0,0,0,0,0,0,20220828,20220924
6041_1,0,0,0,0,0,0,0,20220828,20220924
6051_1,0,0,0,0,0,0,0,20220828,20220924
208_2_1,0,0,0,0,0,0,0,20220828,20220924
402_2_1,0,0,0,0,0,0,0,20220828,20220924
152_1_1,0,0,0,0,0,0,0,20220828,20220924
127_1_1,0,0,0,0,0,0,0,20220828,20220924
420_1,0,0,0,0,0,0,0,20220828,20220924
3041_1,0,0,0,0,0,0,0,20220828,20220924
702_1_1,0,0,0,0,0,0,0,20220828,20220924
78_1,0,0,0,0,0,0,0,20220828,20220924
1001_4_1,0,0,0,0,0,0,0,20220828,20220924
515_1,0,0,0,0,0,0,0,20220828,20220924
402_1,0,0,0,0,0,0,0,20220828,20220924
27_6_1,0,0,0,0,0,0,0,20220828,20220924
27_3_1,0,0,0,0,0,0,0,20220828,20220924
601_1_1,0,0,0,0,0,0,0,20220828,20220924
526_1,0,0,0,0,0,0,0,20220828,20220924
1051_1,0,0,0,0,0,0,0,20220828,20220924
35_5_1,0,0,0,0,0,0,0,20220828,20220924
8012_1,0,0,0,0,0,0,0,20220828,20220924
410_1,0,0,0,0,0,0,0,20220828,20220924
10_2_1,0,0,0,0,0,0,0,20220828,20220924
119_1_1,0,0,0,0,0,0,0,20220828,20220924
1_3_1,0,0,0,0,0,0,0,20220828,20220924
8072_1,0,0,0,0,0,0,0,20220828,20220924
2051_1,0,0,0,0,0,0,0,20220828,20220924
529_1,0,0,0,0,0,0,0,20220828,20220924
3111_1,0,0,0,0,0,0,0,20220828,20220924
7062_1,0,0,0,0,0,0,0,20220828,20220924
33_5_1,0,0,0,0,0,0,0,20220828,20220924
Rail SaSu+Hol_1,0,0,0,0,0,0,0,20220828,20220924
56_1_1,0,0,0,0,0,0,0,20220828,20220924
512_1,0,0,0,0,0,0,0,20220828,20220924
5_2_1,0,0,0,0,0,0,0,20220828,20220924
213_1,0,0,0,0,0,0,0,20220828,20220924
18_4_1,0,0,0,0,0,0,0,20220828,20220924
21_1_1,0,0,0,0,0,0,0,20220828,20220924
3_2_1,0,0,0,0,0,0,0,20220828,20220924
6052_1,0,0,0,0,0,0,0,20220828,20220924
528_1,0,0,0,0,0,0,0,20220828,20220924
8041_1,0,0,0,0,0,0,0,20220828,20220924
404_1,0,0,0,0,0,0,0,20220828,20220924
123_1_1,0,0,0,0,0,0,0,20220828,20220924
137_1,0,0,0,0,0,0,0,20220828,20220924
308_1_1,0,0,0,0,0,0,0,20220828,20220924
201_4_1,0,0,0,0,0,0,0,20220828,20220924
205_1,0,0,0,0,0,0,0,20220828,20220924
310_1,0,0,0,0,0,0,0,20220828,20220924
3182_1,0,0,0,0,0,0,0,20220828,20220924
405_1,0,0,0,0,0,0,0,20220828,20220924
506_1_1,0,0,0,0,0,0,0,20220828,20220924
527_1,0,0,0,0,0,0,0,20220828,20220924
145_1,0,0,0,0,0,0,0,20220828,20220924
603_1,0,0,0,0,0,0,0,20220828,20220924
2041_1,0,0,0,0,0,0,0,20220828,20220924
54_1_1,0,0,0,0,0,0,0,20220828,20220924
144_1,0,0,0,0,0,0,0,20220828,20220924
428_1,0,0,0,0,0,0,0,20220828,20220924
25_3_1,0,0,0,0,0,0,0,20220828,20220924
417_1_1,0,0,0,0,0,0,0,20220828,20220924
8042_1,0,0,0,0,0,0,0,20220828,20220924
3142_1,0,0,0,0,0,0,0,20220828,20220924
17_1,0,0,0,0,0,0,0,20220828,20220924
212_1,0,0,0,0,0,0,0,20220828,20220924
125_1,0,0,0,0,0,0,0,20220828,20220924
52_2_1,0,0,0,0,0,0,0,20220828,20220924
106_1,0,0,0,0,0,0,0,20220828,20220924
318_3_1,0,0,0,0,0,0,0,20220828,20220924
104_3_1,0,0,0,0,0,0,0,20220828,20220924
216_2_1,0,0,0,0,0,0,0,20220828,20220924
27_4_1,0,0,0,0,0,0,0,20220828,20220924
232_1,0,0,0,0,0,0,0,20220828,20220924
157_1,0,0,0,0,0,0,0,20220828,20220924
8102_1,0,0,0,0,0,0,0,20220828,20220924
901_1,0,0,0,0,0,0,0,20220828,20220924
310_1_1,0,0,0,0,0,0,0,20220828,20220924
20_4_1,0,0,0,0,0,0,0,20220828,20220924
503_1,0,0,0,0,0,0,0,20220828,20220924
711_1,0,0,0,0,0,0,0,20220828,20220924
123_1,0,0,0,0,0,0,0,20220828,20220924
20_2_1,0,0,0,0,0,0,0,20220828,20220924
604_2_1,0,0,0,0,0,0,0,20220828,20220924
407_2_1,0,0,0,0,0,0,0,20220828,20220924
429_1,0,0,0,0,0,0,0,20220828,20220924
39_3_1,0,0,0,0,0,0,0,20220828,20220924
154_2_1,0,0,0,0,0,0,0,20220828,20220924
801_1,0,0,0,0,0,0,0,20220828,20220924
408_3_1,0,0,0,0,0,0,0,20220828,20220924
410_1_1,0,0,0,0,0,0,0,20220828,20220924
153_2_1,0,0,0,0,0,0,0,20220828,20220924
106_3_1,0,0,0,0,0,0,0,20220828,20220924
3011_1_1,0,0,0,0,0,0,0,20220828,20220924
508_1_1,0,0,0,0,0,0,0,20220828,20220924
34_1,0,0,0,0,0,0,0,20220828,20220924
312_1,0,0,0,0,0,0,0,20220828,20220924
3341_1,0,0,0,0,0,0,0,20220828,20220924
20_3_1,0,0,0,0,0,0,0,20220828,20220924
