service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2_1_1,0,0,0,0,0,0,0,20220313,20220416
35_3_1,0,0,0,0,0,0,0,20220313,20220416
8_2_1,0,0,0,0,0,0,0,20220313,20220416
408_1,0,0,0,0,0,0,0,20220313,20220416
501_1_1,0,0,0,0,0,0,0,20220313,20220416
78_1,0,0,0,0,0,0,0,20220313,20220416
406_2_1,0,0,0,0,0,0,0,20220313,20220416
425_1,0,0,0,0,0,0,0,20220313,20220416
34_1_1,0,0,0,0,0,0,0,20220313,20220416
81_1,0,0,0,0,0,0,0,20220313,20220416
103_2_1,0,0,0,0,0,0,0,20220313,20220416
301_3_1,0,0,0,0,0,0,0,20220313,20220416
306_3_1,0,0,0,0,0,0,0,20220313,20220416
111_1_1,0,0,0,0,0,0,0,20220313,20220416
203_1,0,0,0,0,0,0,0,20220313,20220416
67_1,0,0,0,0,0,0,0,20220313,20220416
717_1,0,0,0,0,0,0,0,20220313,20220416
501_4_1,0,0,0,0,0,0,0,20220313,20220416
405_2_1,0,0,0,0,0,0,0,20220313,20220416
3012_1,0,0,0,0,0,0,0,20220313,20220416
207_2_1,0,0,0,0,0,0,0,20220313,20220416
139_1,0,0,0,0,0,0,0,20220313,20220416
41_1_1,0,0,0,0,0,0,0,20220313,20220416
503_1_1,0,0,0,0,0,0,0,20220313,20220416
420_1,0,0,0,0,0,0,0,20220313,20220416
12_2_1,0,0,0,0,0,0,0,20220313,20220416
513_1_1,0,0,0,0,0,0,0,20220313,20220416
315_1,0,0,0,0,0,0,0,20220313,20220416
19_1_1,0,0,0,0,0,0,0,20220313,20220416
MTuWThF-Sch_1,0,0,0,0,0,0,0,20220313,20220416
601_1,0,0,0,0,0,0,0,20220313,20220416
5_2_1,0,0,0,0,0,0,0,20220313,20220416
310_6_1,0,0,0,0,0,0,0,20220313,20220416
314_1,0,0,0,0,0,0,0,20220313,20220416
111_5_1,0,0,0,0,0,0,0,20220313,20220416
211_1,0,0,0,0,0,0,0,20220313,20220416
115_3_1,0,0,0,0,0,0,0,20220313,20220416
309_3_1,0,0,0,0,0,0,0,20220313,20220416
109_1_1,0,0,0,0,0,0,0,20220313,20220416
155_1,0,0,0,0,0,0,0,20220313,20220416
321_1_1,0,0,0,0,0,0,0,20220313,20220416
77_1,0,0,0,0,0,0,0,20220313,20220416
31_1_1,0,0,0,0,0,0,0,20220313,20220416
216_1_1,0,0,0,0,0,0,0,20220313,20220416
519_1,0,0,0,0,0,0,0,20220313,20220416
10_1_1,0,0,0,0,0,0,0,20220313,20220416
409_1,0,0,0,0,0,0,0,20220313,20220416
143_1,0,0,0,0,0,0,0,20220313,20220416
2072_1,0,0,0,0,0,0,0,20220313,20220416
133_1,0,0,0,0,0,0,0,20220313,20220416
517_1,0,0,0,0,0,0,0,20220313,20220416
24_1_1,0,0,0,0,0,0,0,20220313,20220416
113_1,0,0,0,0,0,0,0,20220313,20220416
53_1,0,0,0,0,0,0,0,20220313,20220416
3111_1,0,0,0,0,0,0,0,20220313,20220416
2092_1,0,0,0,0,0,0,0,20220313,20220416
208_5_1,0,0,0,0,0,0,0,20220313,20220416
25_2_1,0,0,0,0,0,0,0,20220313,20220416
306_1,0,0,0,0,0,0,0,20220313,20220416
322_4_1,0,0,0,0,0,0,0,20220313,20220416
716_1,0,0,0,0,0,0,0,20220313,20220416
121_1_1,0,0,0,0,0,0,0,20220313,20220416
316_1_1,0,0,0,0,0,0,0,20220313,20220416
516_1,0,0,0,0,0,0,0,20220313,20220416
601_2_1,0,0,0,0,0,0,0,20220313,20220416
201_4_1,0,0,0,0,0,0,0,20220313,20220416
602_1,0,0,0,0,0,0,0,20220313,20220416
79_1,0,0,0,0,0,0,0,20220313,20220416
3312_1,0,0,0,0,0,0,0,20220313,20220416
1071_1,0,0,0,0,0,0,0,20220313,20220416
3192_1,0,0,0,0,0,0,0,20220313,20220416
200_1_1,0,0,0,0,0,0,0,20220313,20220416
317_1,0,0,0,0,0,0,0,20220313,20220416
604_2_1,0,0,0,0,0,0,0,20220313,20220416
2081_1,0,0,0,0,0,0,0,20220313,20220416
87_1,0,0,0,0,0,0,0,20220313,20220416
4_1,0,0,0,0,0,0,0,20220313,20220416
304_1,0,0,0,0,0,0,0,20220313,20220416
508_1_1,0,0,0,0,0,0,0,20220313,20220416
29_1_1,0,0,0,0,0,0,0,20220313,20220416
5_4_1,0,0,0,0,0,0,0,20220313,20220416
58_1,0,0,0,0,0,0,0,20220313,20220416
434_1,0,0,0,0,0,0,0,20220313,20220416
210_2_1,0,0,0,0,0,0,0,20220313,20220416
138_1,0,0,0,0,0,0,0,20220313,20220416
30_3_1,0,0,0,0,0,0,0,20220313,20220416
WHF MTuWThF-XHol_1,0,0,0,0,0,0,0,20220313,20220416
1001_1,0,0,0,0,0,0,0,20220313,20220416
27_2_1,0,0,0,0,0,0,0,20220313,20220416
10_2_1,0,0,0,0,0,0,0,20220313,20220416
110_3_1,0,0,0,0,0,0,0,20220313,20220416
85_1,0,0,0,0,0,0,0,20220313,20220416
603_1_1,0,0,0,0,0,0,0,20220313,20220416
126_1,0,0,0,0,0,0,0,20220313,20220416
26_1,0,0,0,0,0,0,0,20220313,20220416
37_2_1,0,0,0,0,0,0,0,20220313,20220416
322_1,0,0,0,0,0,0,0,20220313,20220416
615_1_1,0,0,0,0,0,0,0,20220313,20220416
3161_1,0,0,0,0,0,0,0,20220313,20220416
312_1,0,0,0,0,0,0,0,20220313,20220416
303_4_1,0,0,0,0,0,0,0,20220313,20220416
104_2_1,0,0,0,0,0,0,0,20220313,20220416
222_1,0,0,0,0,0,0,0,20220313,20220416
142_1,0,0,0,0,0,0,0,20220313,20220416
1042_1,0,0,0,0,0,0,0,20220313,20220416
218_2_1,0,0,0,0,0,0,0,20220313,20220416
418_1_1,0,0,0,0,0,0,0,20220313,20220416
218_1,0,0,0,0,0,0,0,20220313,20220416
603_2_1,0,0,0,0,0,0,0,20220313,20220416
528_1,0,0,0,0,0,0,0,20220313,20220416
109_2_1,0,0,0,0,0,0,0,20220313,20220416
513_1,0,0,0,0,0,0,0,20220313,20220416
113_3_1,0,0,0,0,0,0,0,20220313,20220416
414_1_1,0,0,0,0,0,0,0,20220313,20220416
304_1_1,0,0,0,0,0,0,0,20220313,20220416
323_1,0,0,0,0,0,0,0,20220313,20220416
507_1,0,0,0,0,0,0,0,20220313,20220416
403_2_1,0,0,0,0,0,0,0,20220313,20220416
42_2_1,0,0,0,0,0,0,0,20220313,20220416
211_2_1,0,0,0,0,0,0,0,20220313,20220416
15_3_1,0,0,0,0,0,0,0,20220313,20220416
124_1_1,0,0,0,0,0,0,0,20220313,20220416
113_2_1,0,0,0,0,0,0,0,20220313,20220416
226_1,0,0,0,0,0,0,0,20220313,20220416
