service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6111_1,0,0,0,0,0,0,0,20221002,20221015
219_1,0,0,0,0,0,0,0,20221002,20221015
114_4_1,0,0,0,0,0,0,0,20221002,20221015
308_1_1,0,0,0,0,0,0,0,20221002,20221015
22_5_1,0,0,0,0,0,0,0,20221002,20221015
120_1_1,0,0,0,0,0,0,0,20221002,20221015
18_6_1,0,0,0,0,0,0,0,20221002,20221015
112_1_1,0,0,0,0,0,0,0,20221002,20221015
105_2_1,0,0,0,0,0,0,0,20221002,20221015
7092_1,0,0,0,0,0,0,0,20221002,20221015
207_1,0,0,0,0,0,0,0,20221002,20221015
55_2_1,0,0,0,0,0,0,0,20221002,20221015
152_1_1,0,0,0,0,0,0,0,20221002,20221015
8071_1,0,0,0,0,0,0,0,20221002,20221015
3202_1_1,0,0,0,0,0,0,0,20221002,20221015
309_1_1,0,0,0,0,0,0,0,20221002,20221015
226_1,0,0,0,0,0,0,0,20221002,20221015
408_1_1,0,0,0,0,0,0,0,20221002,20221015
209_2_1,0,0,0,0,0,0,0,20221002,20221015
416_1,0,0,0,0,0,0,0,20221002,20221015
7052_1,0,0,0,0,0,0,0,20221002,20221015
420_1_1,0,0,0,0,0,0,0,20221002,20221015
32_4_1,0,0,0,0,0,0,0,20221002,20221015
67_1_1,0,0,0,0,0,0,0,20221002,20221015
79_1_1,0,0,0,0,0,0,0,20221002,20221015
CCL Sa_1,0,0,0,0,0,0,0,20221002,20221015
5_3_1,0,0,0,0,0,0,0,20221002,20221015
306_1,0,0,0,0,0,0,0,20221002,20221015
112_4_1,0,0,0,0,0,0,0,20221002,20221015
3222_1_1,0,0,0,0,0,0,0,20221002,20221015
609_1,0,0,0,0,0,0,0,20221002,20221015
3181_1_1,0,0,0,0,0,0,0,20221002,20221015
11_6_1,0,0,0,0,0,0,0,20221002,20221015
101_1,0,0,0,0,0,0,0,20221002,20221015
24_6_1,0,0,0,0,0,0,0,20221002,20221015
21_4_1,0,0,0,0,0,0,0,20221002,20221015
235_1,0,0,0,0,0,0,0,20221002,20221015
82_1_1,0,0,0,0,0,0,0,20221002,20221015
1001_1_1,0,0,0,0,0,0,0,20221002,20221015
134_1,0,0,0,0,0,0,0,20221002,20221015
3271_1_1,0,0,0,0,0,0,0,20221002,20221015
16_4_1,0,0,0,0,0,0,0,20221002,20221015
108_1_1,0,0,0,0,0,0,0,20221002,20221015
2001_1,0,0,0,0,0,0,0,20221002,20221015
210_2_1,0,0,0,0,0,0,0,20221002,20221015
23_3_1,0,0,0,0,0,0,0,20221002,20221015
7_4_1,0,0,0,0,0,0,0,20221002,20221015
33_5_1,0,0,0,0,0,0,0,20221002,20221015
26_5_1,0,0,0,0,0,0,0,20221002,20221015
506_2_1,0,0,0,0,0,0,0,20221002,20221015
132_1,0,0,0,0,0,0,0,20221002,20221015
206_3_1,0,0,0,0,0,0,0,20221002,20221015
212_1_1,0,0,0,0,0,0,0,20221002,20221015
3162_1_1,0,0,0,0,0,0,0,20221002,20221015
32_3_1,0,0,0,0,0,0,0,20221002,20221015
512_1,0,0,0,0,0,0,0,20221002,20221015
3061_1_1,0,0,0,0,0,0,0,20221002,20221015
111_3_1,0,0,0,0,0,0,0,20221002,20221015
31_4_1,0,0,0,0,0,0,0,20221002,20221015
115_1,0,0,0,0,0,0,0,20221002,20221015
17_5_1,0,0,0,0,0,0,0,20221002,20221015
209_1_1,0,0,0,0,0,0,0,20221002,20221015
114_2_1,0,0,0,0,0,0,0,20221002,20221015
720_1_1,0,0,0,0,0,0,0,20221002,20221015
119_1_1,0,0,0,0,0,0,0,20221002,20221015
115_4_1,0,0,0,0,0,0,0,20221002,20221015
203_1,0,0,0,0,0,0,0,20221002,20221015
6121_1,0,0,0,0,0,0,0,20221002,20221015
17_6_1,0,0,0,0,0,0,0,20221002,20221015
233_1,0,0,0,0,0,0,0,20221002,20221015
202_5_1,0,0,0,0,0,0,0,20221002,20221015
127_1_1,0,0,0,0,0,0,0,20221002,20221015
24_3_1,0,0,0,0,0,0,0,20221002,20221015
118_1,0,0,0,0,0,0,0,20221002,20221015
7011_1,0,0,0,0,0,0,0,20221002,20221015
4_3_1,0,0,0,0,0,0,0,20221002,20221015
124_1,0,0,0,0,0,0,0,20221002,20221015
7031_1,0,0,0,0,0,0,0,20221002,20221015
32_5_1,0,0,0,0,0,0,0,20221002,20221015
306_1_1,0,0,0,0,0,0,0,20221002,20221015
129_1,0,0,0,0,0,0,0,20221002,20221015
1001_2_1,0,0,0,0,0,0,0,20221002,20221015
302_2_1,0,0,0,0,0,0,0,20221002,20221015
405_1_1,0,0,0,0,0,0,0,20221002,20221015
111_2_1,0,0,0,0,0,0,0,20221002,20221015
515_1,0,0,0,0,0,0,0,20221002,20221015
408_1,0,0,0,0,0,0,0,20221002,20221015
702_1,0,0,0,0,0,0,0,20221002,20221015
153_2_1,0,0,0,0,0,0,0,20221002,20221015
6101_1,0,0,0,0,0,0,0,20221002,20221015
503_1,0,0,0,0,0,0,0,20221002,20221015
6091_1,0,0,0,0,0,0,0,20221002,20221015
304_1,0,0,0,0,0,0,0,20221002,20221015
6151_1,0,0,0,0,0,0,0,20221002,20221015
507_1,0,0,0,0,0,0,0,20221002,20221015
101_2_1,0,0,0,0,0,0,0,20221002,20221015
220_1,0,0,0,0,0,0,0,20221002,20221015
3011_1_1,0,0,0,0,0,0,0,20221002,20221015
116_2_1,0,0,0,0,0,0,0,20221002,20221015
60_1_1,0,0,0,0,0,0,0,20221002,20221015
28_4_1,0,0,0,0,0,0,0,20221002,20221015
109_1_1,0,0,0,0,0,0,0,20221002,20221015
415_2_1,0,0,0,0,0,0,0,20221002,20221015
2031_1_1,0,0,0,0,0,0,0,20221002,20221015
204_1_1,0,0,0,0,0,0,0,20221002,20221015
58_1_1,0,0,0,0,0,0,0,20221002,20221015
117_1_1,0,0,0,0,0,0,0,20221002,20221015
3133_1_1,0,0,0,0,0,0,0,20221002,20221015
422_1,0,0,0,0,0,0,0,20221002,20221015
403_2_1,0,0,0,0,0,0,0,20221002,20221015
1_3_1,0,0,0,0,0,0,0,20221002,20221015
214_2_1,0,0,0,0,0,0,0,20221002,20221015
305_1_1,0,0,0,0,0,0,0,20221002,20221015
Rail SaSu+Hol-Xmas (WRL)_1,0,0,0,0,0,0,0,20221002,20221015
25_6_1,0,0,0,0,0,0,0,20221002,20221015
308_1,0,0,0,0,0,0,0,20221002,20221015
311_1_1,0,0,0,0,0,0,0,20221002,20221015
31_6_1,0,0,0,0,0,0,0,20221002,20221015
416_1_1,0,0,0,0,0,0,0,20221002,20221015
TuTh-XHol_1,0,0,0,0,0,0,0,20221002,20221015
104_4_1,0,0,0,0,0,0,0,20221002,20221015
202_3_1,0,0,0,0,0,0,0,20221002,20221015
209_1,0,0,0,0,0,0,0,20221002,20221015
216_1,0,0,0,0,0,0,0,20221002,20221015
38_6_1,0,0,0,0,0,0,0,20221002,20221015
62_1_1,0,0,0,0,0,0,0,20221002,20221015
107_1,0,0,0,0,0,0,0,20221002,20221015
612_1,0,0,0,0,0,0,0,20221002,20221015
304_1_1,0,0,0,0,0,0,0,20221002,20221015
707_1_1,0,0,0,0,0,0,0,20221002,20221015
6042_1,0,0,0,0,0,0,0,20221002,20221015
6011_1,0,0,0,0,0,0,0,20221002,20221015
6021_1,0,0,0,0,0,0,0,20221002,20221015
237_1,0,0,0,0,0,0,0,20221002,20221015
16_5_1,0,0,0,0,0,0,0,20221002,20221015
1001_1,0,0,0,0,0,0,0,20221002,20221015
110_3_1,0,0,0,0,0,0,0,20221002,20221015
3331_1_1,0,0,0,0,0,0,0,20221002,20221015
52_1_1,0,0,0,0,0,0,0,20221002,20221015
8_5_1,0,0,0,0,0,0,0,20221002,20221015
136_1,0,0,0,0,0,0,0,20221002,20221015
3211_1_1,0,0,0,0,0,0,0,20221002,20221015
1011_1_1,0,0,0,0,0,0,0,20221002,20221015
147_1,0,0,0,0,0,0,0,20221002,20221015
156_1_1,0,0,0,0,0,0,0,20221002,20221015
2_5_1,0,0,0,0,0,0,0,20221002,20221015
208_2_1,0,0,0,0,0,0,0,20221002,20221015
423_1,0,0,0,0,0,0,0,20221002,20221015
208_1,0,0,0,0,0,0,0,20221002,20221015
7071_1,0,0,0,0,0,0,0,20221002,20221015
2_4_1,0,0,0,0,0,0,0,20221002,20221015
11_4_1,0,0,0,0,0,0,0,20221002,20221015
4_5_1,0,0,0,0,0,0,0,20221002,20221015
70_1_1,0,0,0,0,0,0,0,20221002,20221015
2112_1_1,0,0,0,0,0,0,0,20221002,20221015
7022_1,0,0,0,0,0,0,0,20221002,20221015
411_1_1,0,0,0,0,0,0,0,20221002,20221015
512_1_1,0,0,0,0,0,0,0,20221002,20221015
201_3_1,0,0,0,0,0,0,0,20221002,20221015
75_1_1,0,0,0,0,0,0,0,20221002,20221015
8012_1,0,0,0,0,0,0,0,20221002,20221015
901_1,0,0,0,0,0,0,0,20221002,20221015
116_1_1,0,0,0,0,0,0,0,20221002,20221015
118_1_1,0,0,0,0,0,0,0,20221002,20221015
7041_1,0,0,0,0,0,0,0,20221002,20221015
40_5_1,0,0,0,0,0,0,0,20221002,20221015
113_4_1,0,0,0,0,0,0,0,20221002,20221015
105_1_1,0,0,0,0,0,0,0,20221002,20221015
306_3_1,0,0,0,0,0,0,0,20221002,20221015
27_4_1,0,0,0,0,0,0,0,20221002,20221015
2011_1_1,0,0,0,0,0,0,0,20221002,20221015
751_1,0,0,0,0,0,0,0,20221002,20221015
501_3_1,0,0,0,0,0,0,0,20221002,20221015
301_1_1,0,0,0,0,0,0,0,20221002,20221015
301_1,0,0,0,0,0,0,0,20221002,20221015
213_1,0,0,0,0,0,0,0,20221002,20221015
3142_1_1,0,0,0,0,0,0,0,20221002,20221015
3151_1_1,0,0,0,0,0,0,0,20221002,20221015
230_1,0,0,0,0,0,0,0,20221002,20221015
406_1,0,0,0,0,0,0,0,20221002,20221015
6041_1,0,0,0,0,0,0,0,20221002,20221015
3132_1_1,0,0,0,0,0,0,0,20221002,20221015
315_1,0,0,0,0,0,0,0,20221002,20221015
26_4_1,0,0,0,0,0,0,0,20221002,20221015
106_1_1,0,0,0,0,0,0,0,20221002,20221015
8_6_1,0,0,0,0,0,0,0,20221002,20221015
302_1,0,0,0,0,0,0,0,20221002,20221015
8063_1,0,0,0,0,0,0,0,20221002,20221015
103_2_1,0,0,0,0,0,0,0,20221002,20221015
3032_1_1,0,0,0,0,0,0,0,20221002,20221015
6052_1,0,0,0,0,0,0,0,20221002,20221015
201_4_1,0,0,0,0,0,0,0,20221002,20221015
109_2_1,0,0,0,0,0,0,0,20221002,20221015
41_4_1,0,0,0,0,0,0,0,20221002,20221015
712_1_1,0,0,0,0,0,0,0,20221002,20221015
42_4_1,0,0,0,0,0,0,0,20221002,20221015
513_2_1,0,0,0,0,0,0,0,20221002,20221015
8102_1,0,0,0,0,0,0,0,20221002,20221015
3272_1_1,0,0,0,0,0,0,0,20221002,20221015
7082_1,0,0,0,0,0,0,0,20221002,20221015
708_1_1,0,0,0,0,0,0,0,20221002,20221015
56_1_1,0,0,0,0,0,0,0,20221002,20221015
61_1_1,0,0,0,0,0,0,0,20221002,20221015
25_5_1,0,0,0,0,0,0,0,20221002,20221015
7061_1,0,0,0,0,0,0,0,20221002,20221015
207_2_1,0,0,0,0,0,0,0,20221002,20221015
49_1_1,0,0,0,0,0,0,0,20221002,20221015
8042_1,0,0,0,0,0,0,0,20221002,20221015
202_1,0,0,0,0,0,0,0,20221002,20221015
309_1,0,0,0,0,0,0,0,20221002,20221015
35_5_1,0,0,0,0,0,0,0,20221002,20221015
206_1_1,0,0,0,0,0,0,0,20221002,20221015
15_3_1,0,0,0,0,0,0,0,20221002,20221015
211_3_1,0,0,0,0,0,0,0,20221002,20221015
46_1_1,0,0,0,0,0,0,0,20221002,20221015
412_1_1,0,0,0,0,0,0,0,20221002,20221015
508_1,0,0,0,0,0,0,0,20221002,20221015
205_1,0,0,0,0,0,0,0,20221002,20221015
216_2_1,0,0,0,0,0,0,0,20221002,20221015
101_3_1,0,0,0,0,0,0,0,20221002,20221015
2082_1_1,0,0,0,0,0,0,0,20221002,20221015
24_4_1,0,0,0,0,0,0,0,20221002,20221015
17_3_1,0,0,0,0,0,0,0,20221002,20221015
2091_1_1,0,0,0,0,0,0,0,20221002,20221015
513_1_1,0,0,0,0,0,0,0,20221002,20221015
401_2_1,0,0,0,0,0,0,0,20221002,20221015
6102_1,0,0,0,0,0,0,0,20221002,20221015
3031_1_1,0,0,0,0,0,0,0,20221002,20221015
57_2_1,0,0,0,0,0,0,0,20221002,20221015
139_1,0,0,0,0,0,0,0,20221002,20221015
104_1_1,0,0,0,0,0,0,0,20221002,20221015
207_3_1,0,0,0,0,0,0,0,20221002,20221015
113_3_1,0,0,0,0,0,0,0,20221002,20221015
1061_1_1,0,0,0,0,0,0,0,20221002,20221015
76_1_1,0,0,0,0,0,0,0,20221002,20221015
13_4_1,0,0,0,0,0,0,0,20221002,20221015
103_3_1,0,0,0,0,0,0,0,20221002,20221015
43_3_1,0,0,0,0,0,0,0,20221002,20221015
211_1_1,0,0,0,0,0,0,0,20221002,20221015
1_6_1,0,0,0,0,0,0,0,20221002,20221015
312_3_1,0,0,0,0,0,0,0,20221002,20221015
225_1,0,0,0,0,0,0,0,20221002,20221015
718_1_1,0,0,0,0,0,0,0,20221002,20221015
3062_1_1,0,0,0,0,0,0,0,20221002,20221015
144_1,0,0,0,0,0,0,0,20221002,20221015
407_6_1,0,0,0,0,0,0,0,20221002,20221015
217_1,0,0,0,0,0,0,0,20221002,20221015
402_1,0,0,0,0,0,0,0,20221002,20221015
3161_1_1,0,0,0,0,0,0,0,20221002,20221015
47_1_1,0,0,0,0,0,0,0,20221002,20221015
14_5_1,0,0,0,0,0,0,0,20221002,20221015
1072_1_1,0,0,0,0,0,0,0,20221002,20221015
126_1_1,0,0,0,0,0,0,0,20221002,20221015
Rail Su+Hol (JVL)_1,0,0,0,0,0,0,0,20221002,20221015
50_1_1,0,0,0,0,0,0,0,20221002,20221015
753_1,0,0,0,0,0,0,0,20221002,20221015
222_1,0,0,0,0,0,0,0,20221002,20221015
601_1,0,0,0,0,0,0,0,20221002,20221015
3041_1_1,0,0,0,0,0,0,0,20221002,20221015
36_5_1,0,0,0,0,0,0,0,20221002,20221015
8_3_1,0,0,0,0,0,0,0,20221002,20221015
2101_1_1,0,0,0,0,0,0,0,20221002,20221015
207_1_1,0,0,0,0,0,0,0,20221002,20221015
7041_1_1,0,0,0,0,0,0,0,20221002,20221015
130_1,0,0,0,0,0,0,0,20221002,20221015
42_3_1,0,0,0,0,0,0,0,20221002,20221015
201_1,0,0,0,0,0,0,0,20221002,20221015
72_1_1,0,0,0,0,0,0,0,20221002,20221015
212_2_1,0,0,0,0,0,0,0,20221002,20221015
8081_1,0,0,0,0,0,0,0,20221002,20221015
2042_1_1,0,0,0,0,0,0,0,20221002,20221015
6072_1,0,0,0,0,0,0,0,20221002,20221015
16_6_1,0,0,0,0,0,0,0,20221002,20221015
1_4_1,0,0,0,0,0,0,0,20221002,20221015
125_1,0,0,0,0,0,0,0,20221002,20221015
202_4_1,0,0,0,0,0,0,0,20221002,20221015
3111_1_1,0,0,0,0,0,0,0,20221002,20221015
307_2_1,0,0,0,0,0,0,0,20221002,20221015
21_3_1,0,0,0,0,0,0,0,20221002,20221015
702_1_1,0,0,0,0,0,0,0,20221002,20221015
31_3_1,0,0,0,0,0,0,0,20221002,20221015
36_6_1,0,0,0,0,0,0,0,20221002,20221015
6092_1,0,0,0,0,0,0,0,20221002,20221015
2021_1_1,0,0,0,0,0,0,0,20221002,20221015
57_1_1,0,0,0,0,0,0,0,20221002,20221015
406_1_1,0,0,0,0,0,0,0,20221002,20221015
605_1,0,0,0,0,0,0,0,20221002,20221015
137_1,0,0,0,0,0,0,0,20221002,20221015
66_1_1,0,0,0,0,0,0,0,20221002,20221015
112_2_1,0,0,0,0,0,0,0,20221002,20221015
801_1,0,0,0,0,0,0,0,20221002,20221015
114_1_1,0,0,0,0,0,0,0,20221002,20221015
508_4_1,0,0,0,0,0,0,0,20221002,20221015
507_1_1,0,0,0,0,0,0,0,20221002,20221015
6071_1,0,0,0,0,0,0,0,20221002,20221015
23_6_1,0,0,0,0,0,0,0,20221002,20221015
108_2_1,0,0,0,0,0,0,0,20221002,20221015
313_1_1,0,0,0,0,0,0,0,20221002,20221015
508_1_1,0,0,0,0,0,0,0,20221002,20221015
1051_1_1,0,0,0,0,0,0,0,20221002,20221015
3101_1_1,0,0,0,0,0,0,0,20221002,20221015
305_2_1,0,0,0,0,0,0,0,20221002,20221015
151_1_1,0,0,0,0,0,0,0,20221002,20221015
151_2_1,0,0,0,0,0,0,0,20221002,20221015
5_4_1,0,0,0,0,0,0,0,20221002,20221015
Rail MTuWThF-XHol_1,0,0,0,0,0,0,0,20221002,20221015
611_1,0,0,0,0,0,0,0,20221002,20221015
418_1,0,0,0,0,0,0,0,20221002,20221015
3102_1_1,0,0,0,0,0,0,0,20221002,20221015
1031_1_1,0,0,0,0,0,0,0,20221002,20221015
38_5_1,0,0,0,0,0,0,0,20221002,20221015
