service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
78_1,0,0,0,0,0,0,0,20220417,20220430
125_1,0,0,0,0,0,0,0,20220417,20220430
3022_1,0,0,0,0,0,0,0,20220417,20220430
2042_1,0,0,0,0,0,0,0,20220417,20220430
36_1,0,0,0,0,0,0,0,20220417,20220430
220_1,0,0,0,0,0,0,0,20220417,20220430
1001_2_1,0,0,0,0,0,0,0,20220417,20220430
123_1_1,0,0,0,0,0,0,0,20220417,20220430
4_3_1,0,0,0,0,0,0,0,20220417,20220430
108_2_1,0,0,0,0,0,0,0,20220417,20220430
101_1_1,0,0,0,0,0,0,0,20220417,20220430
11_2_1,0,0,0,0,0,0,0,20220417,20220430
152_1,0,0,0,0,0,0,0,20220417,20220430
317_1_1,0,0,0,0,0,0,0,20220417,20220430
302_2_1,0,0,0,0,0,0,0,20220417,20220430
306_2_1,0,0,0,0,0,0,0,20220417,20220430
603_1_1,0,0,0,0,0,0,0,20220417,20220430
34_1,0,0,0,0,0,0,0,20220417,20220430
602_1_1,0,0,0,0,0,0,0,20220417,20220430
22_2_1,0,0,0,0,0,0,0,20220417,20220430
701_1,0,0,0,0,0,0,0,20220417,20220430
209_1_1,0,0,0,0,0,0,0,20220417,20220430
37_1_1,0,0,0,0,0,0,0,20220417,20220430
1041_1,0,0,0,0,0,0,0,20220417,20220430
604_1_1,0,0,0,0,0,0,0,20220417,20220430
3072_1,0,0,0,0,0,0,0,20220417,20220430
110_2_1,0,0,0,0,0,0,0,20220417,20220430
45_2_1,0,0,0,0,0,0,0,20220417,20220430
421_1,0,0,0,0,0,0,0,20220417,20220430
320_1,0,0,0,0,0,0,0,20220417,20220430
3061_1,0,0,0,0,0,0,0,20220417,20220430
501_1_1,0,0,0,0,0,0,0,20220417,20220430
26_1,0,0,0,0,0,0,0,20220417,20220430
207_3_1,0,0,0,0,0,0,0,20220417,20220430
1011_1,0,0,0,0,0,0,0,20220417,20220430
301_2_1,0,0,0,0,0,0,0,20220417,20220430
146_1,0,0,0,0,0,0,0,20220417,20220430
203_4_1,0,0,0,0,0,0,0,20220417,20220430
115_4_1,0,0,0,0,0,0,0,20220417,20220430
106_3_1,0,0,0,0,0,0,0,20220417,20220430
3091_1,0,0,0,0,0,0,0,20220417,20220430
602_2_1,0,0,0,0,0,0,0,20220417,20220430
104_4_1,0,0,0,0,0,0,0,20220417,20220430
2012_1,0,0,0,0,0,0,0,20220417,20220430
3_1_1,0,0,0,0,0,0,0,20220417,20220430
2072_1,0,0,0,0,0,0,0,20220417,20220430
302_1_1,0,0,0,0,0,0,0,20220417,20220430
202_5_1,0,0,0,0,0,0,0,20220417,20220430
707_1,0,0,0,0,0,0,0,20220417,20220430
208_4_1,0,0,0,0,0,0,0,20220417,20220430
3052_1,0,0,0,0,0,0,0,20220417,20220430
41_2_1,0,0,0,0,0,0,0,20220417,20220430
200_2_1,0,0,0,0,0,0,0,20220417,20220430
6_1_1,0,0,0,0,0,0,0,20220417,20220430
414_1,0,0,0,0,0,0,0,20220417,20220430
8_1_1,0,0,0,0,0,0,0,20220417,20220430
