service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
53_1,0,0,0,0,0,0,0,20230423,20230527
115_3,0,0,0,0,0,0,0,20230423,20230527
301_3,0,0,0,0,0,0,0,20230423,20230527
1_5,0,0,0,0,0,0,0,20230423,20230527
205_1,0,0,0,0,0,0,0,20230423,20230527
200_5,0,0,0,0,0,0,0,20230423,20230527
751_1,0,0,0,0,0,0,0,20230423,20230527
3052_1,0,0,0,0,0,0,0,20230423,20230527
29_3,0,0,0,0,0,0,0,20230423,20230527
3122_1,0,0,0,0,0,0,0,20230423,20230527
325,0,0,0,0,0,0,0,20230423,20230527
9_4,0,0,0,0,0,0,0,20230423,20230527
8063,0,0,0,0,0,0,0,20230423,20230527
410_1,0,0,0,0,0,0,0,20230423,20230527
217_1,0,0,0,0,0,0,0,20230423,20230527
102,0,0,0,0,0,0,0,20230423,20230527
9_3,0,0,0,0,0,0,0,20230423,20230527
502_1,0,0,0,0,0,0,0,20230423,20230527
150_3,0,0,0,0,0,0,0,20230423,20230527
140,0,0,0,0,0,0,0,20230423,20230527
13_4,0,0,0,0,0,0,0,20230423,20230527
112_5,0,0,0,0,0,0,0,20230423,20230527
42_5,0,0,0,0,0,0,0,20230423,20230527
317,0,0,0,0,0,0,0,20230423,20230527
409_1,0,0,0,0,0,0,0,20230423,20230527
8072,0,0,0,0,0,0,0,20230423,20230527
210_3,0,0,0,0,0,0,0,20230423,20230527
31_4,0,0,0,0,0,0,0,20230423,20230527
234,0,0,0,0,0,0,0,20230423,20230527
115_4,0,0,0,0,0,0,0,20230423,20230527
418,0,0,0,0,0,0,0,20230423,20230527
3301_2,0,0,0,0,0,0,0,20230423,20230527
211_1,0,0,0,0,0,0,0,20230423,20230527
506_1,0,0,0,0,0,0,0,20230423,20230527
23_3,0,0,0,0,0,0,0,20230423,20230527
EBW MTuWThF-XHol,0,0,0,0,0,0,0,20230423,20230527
522_1,0,0,0,0,0,0,0,20230423,20230527
115_1,0,0,0,0,0,0,0,20230423,20230527
20_5,0,0,0,0,0,0,0,20230423,20230527
116_1,0,0,0,0,0,0,0,20230423,20230527
105_4,0,0,0,0,0,0,0,20230423,20230527
3171_1,0,0,0,0,0,0,0,20230423,20230527
114_2,0,0,0,0,0,0,0,20230423,20230527
3341_1,0,0,0,0,0,0,0,20230423,20230527
605,0,0,0,0,0,0,0,20230423,20230527
40_4,0,0,0,0,0,0,0,20230423,20230527
8032,0,0,0,0,0,0,0,20230423,20230527
6141,0,0,0,0,0,0,0,20230423,20230527
5_5,0,0,0,0,0,0,0,20230423,20230527
6111,0,0,0,0,0,0,0,20230423,20230527
2062_1,0,0,0,0,0,0,0,20230423,20230527
1072_1,0,0,0,0,0,0,0,20230423,20230527
432,0,0,0,0,0,0,0,20230423,20230527
512,0,0,0,0,0,0,0,20230423,20230527
4057,0,0,0,0,0,0,0,20230423,20230527
321,0,0,0,0,0,0,0,20230423,20230527
228,0,0,0,0,0,0,0,20230423,20230527
43_4,0,0,0,0,0,0,0,20230423,20230527
4024,0,0,0,0,0,0,0,20230423,20230527
4004,0,0,0,0,0,0,0,20230423,20230527
74_1,0,0,0,0,0,0,0,20230423,20230527
304_1,0,0,0,0,0,0,0,20230423,20230527
7081,0,0,0,0,0,0,0,20230423,20230527
3121_1,0,0,0,0,0,0,0,20230423,20230527
2052_1,0,0,0,0,0,0,0,20230423,20230527
75_2,0,0,0,0,0,0,0,20230423,20230527
4021,0,0,0,0,0,0,0,20230423,20230527
51_1,0,0,0,0,0,0,0,20230423,20230527
4031,0,0,0,0,0,0,0,20230423,20230527
8101,0,0,0,0,0,0,0,20230423,20230527
715_1,0,0,0,0,0,0,0,20230423,20230527
714_1,0,0,0,0,0,0,0,20230423,20230527
316,0,0,0,0,0,0,0,20230423,20230527
4005,0,0,0,0,0,0,0,20230423,20230527
8092,0,0,0,0,0,0,0,20230423,20230527
131,0,0,0,0,0,0,0,20230423,20230527
101_1,0,0,0,0,0,0,0,20230423,20230527
124_2,0,0,0,0,0,0,0,20230423,20230527
112_3,0,0,0,0,0,0,0,20230423,20230527
19_4,0,0,0,0,0,0,0,20230423,20230527
412,0,0,0,0,0,0,0,20230423,20230527
79_1,0,0,0,0,0,0,0,20230423,20230527
2012_1,0,0,0,0,0,0,0,20230423,20230527
3031_1,0,0,0,0,0,0,0,20230423,20230527
425,0,0,0,0,0,0,0,20230423,20230527
103_2,0,0,0,0,0,0,0,20230423,20230527
212_2,0,0,0,0,0,0,0,20230423,20230527
4061,0,0,0,0,0,0,0,20230423,20230527
Rail SaSu+Hol,0,0,0,0,0,0,0,20230423,20230527
306,0,0,0,0,0,0,0,20230423,20230527
322_4,0,0,0,0,0,0,0,20230423,20230527
221,0,0,0,0,0,0,0,20230423,20230527
15_3,0,0,0,0,0,0,0,20230423,20230527
3011_1,0,0,0,0,0,0,0,20230423,20230527
43_3,0,0,0,0,0,0,0,20230423,20230527
421,0,0,0,0,0,0,0,20230423,20230527
211,0,0,0,0,0,0,0,20230423,20230527
82_1,0,0,0,0,0,0,0,20230423,20230527
205_6,0,0,0,0,0,0,0,20230423,20230527
TuTh-XHol,0,0,0,0,0,0,0,20230423,20230527
601,0,0,0,0,0,0,0,20230423,20230527
213_2,0,0,0,0,0,0,0,20230423,20230527
4050,0,0,0,0,0,0,0,20230423,20230527
7082,0,0,0,0,0,0,0,20230423,20230527
1051_1,0,0,0,0,0,0,0,20230423,20230527
209_2,0,0,0,0,0,0,0,20230423,20230527
28_3,0,0,0,0,0,0,0,20230423,20230527
86_1,0,0,0,0,0,0,0,20230423,20230527
216,0,0,0,0,0,0,0,20230423,20230527
115_5,0,0,0,0,0,0,0,20230423,20230527
3311_1,0,0,0,0,0,0,0,20230423,20230527
510_1,0,0,0,0,0,0,0,20230423,20230527
218_1,0,0,0,0,0,0,0,20230423,20230527
25_5,0,0,0,0,0,0,0,20230423,20230527
201_6,0,0,0,0,0,0,0,20230423,20230527
430,0,0,0,0,0,0,0,20230423,20230527
150_1,0,0,0,0,0,0,0,20230423,20230527
104_1,0,0,0,0,0,0,0,20230423,20230527
15_5,0,0,0,0,0,0,0,20230423,20230527
1052_1,0,0,0,0,0,0,0,20230423,20230527
8062,0,0,0,0,0,0,0,20230423,20230527
720_2,0,0,0,0,0,0,0,20230423,20230527
110_2,0,0,0,0,0,0,0,20230423,20230527
516,0,0,0,0,0,0,0,20230423,20230527
119_1,0,0,0,0,0,0,0,20230423,20230527
4027,0,0,0,0,0,0,0,20230423,20230527
712_1,0,0,0,0,0,0,0,20230423,20230527
416,0,0,0,0,0,0,0,20230423,20230527
204_1,0,0,0,0,0,0,0,20230423,20230527
73_2,0,0,0,0,0,0,0,20230423,20230527
203_2,0,0,0,0,0,0,0,20230423,20230527
32_4,0,0,0,0,0,0,0,20230423,20230527
18_4,0,0,0,0,0,0,0,20230423,20230527
214,0,0,0,0,0,0,0,20230423,20230527
6041,0,0,0,0,0,0,0,20230423,20230527
210_2,0,0,0,0,0,0,0,20230423,20230527
3092_1,0,0,0,0,0,0,0,20230423,20230527
8052,0,0,0,0,0,0,0,20230423,20230527
4042,0,0,0,0,0,0,0,20230423,20230527
427,0,0,0,0,0,0,0,20230423,20230527
417_1,0,0,0,0,0,0,0,20230423,20230527
401_2,0,0,0,0,0,0,0,20230423,20230527
28_4,0,0,0,0,0,0,0,20230423,20230527
8041,0,0,0,0,0,0,0,20230423,20230527
3032_1,0,0,0,0,0,0,0,20230423,20230527
10_3,0,0,0,0,0,0,0,20230423,20230527
2_5,0,0,0,0,0,0,0,20230423,20230527
4_8,0,0,0,0,0,0,0,20230423,20230527
123_2,0,0,0,0,0,0,0,20230423,20230527
506,0,0,0,0,0,0,0,20230423,20230527
18_5,0,0,0,0,0,0,0,20230423,20230527
58_1,0,0,0,0,0,0,0,20230423,20230527
11_5,0,0,0,0,0,0,0,20230423,20230527
17_5,0,0,0,0,0,0,0,20230423,20230527
115_2,0,0,0,0,0,0,0,20230423,20230527
7052,0,0,0,0,0,0,0,20230423,20230527
154_2,0,0,0,0,0,0,0,20230423,20230527
317_1,0,0,0,0,0,0,0,20230423,20230527
208_2,0,0,0,0,0,0,0,20230423,20230527
203_6,0,0,0,0,0,0,0,20230423,20230527
4006,0,0,0,0,0,0,0,20230423,20230527
1_6,0,0,0,0,0,0,0,20230423,20230527
6011,0,0,0,0,0,0,0,20230423,20230527
519,0,0,0,0,0,0,0,20230423,20230527
30_5,0,0,0,0,0,0,0,20230423,20230527
125_2,0,0,0,0,0,0,0,20230423,20230527
158_1,0,0,0,0,0,0,0,20230423,20230527
87_1,0,0,0,0,0,0,0,20230423,20230527
129,0,0,0,0,0,0,0,20230423,20230527
4035,0,0,0,0,0,0,0,20230423,20230527
11_4,0,0,0,0,0,0,0,20230423,20230527
511_1,0,0,0,0,0,0,0,20230423,20230527
411,0,0,0,0,0,0,0,20230423,20230527
30_3,0,0,0,0,0,0,0,20230423,20230527
81_1,0,0,0,0,0,0,0,20230423,20230527
110_5,0,0,0,0,0,0,0,20230423,20230527
8_5,0,0,0,0,0,0,0,20230423,20230527
3_8,0,0,0,0,0,0,0,20230423,20230527
229,0,0,0,0,0,0,0,20230423,20230527
12_3,0,0,0,0,0,0,0,20230423,20230527
6101,0,0,0,0,0,0,0,20230423,20230527
Rail Sa,0,0,0,0,0,0,0,20230423,20230527
4020,0,0,0,0,0,0,0,20230423,20230527
4070,0,0,0,0,0,0,0,20230423,20230527
202_2,0,0,0,0,0,0,0,20230423,20230527
4036,0,0,0,0,0,0,0,20230423,20230527
719_1,0,0,0,0,0,0,0,20230423,20230527
513_2,0,0,0,0,0,0,0,20230423,20230527
424,0,0,0,0,0,0,0,20230423,20230527
408_1,0,0,0,0,0,0,0,20230423,20230527
1_7,0,0,0,0,0,0,0,20230423,20230527
50_1,0,0,0,0,0,0,0,20230423,20230527
160_1,0,0,0,0,0,0,0,20230423,20230527
3181_1,0,0,0,0,0,0,0,20230423,20230527
412_1,0,0,0,0,0,0,0,20230423,20230527
6021,0,0,0,0,0,0,0,20230423,20230527
305_2,0,0,0,0,0,0,0,20230423,20230527
322_3,0,0,0,0,0,0,0,20230423,20230527
3222_1,0,0,0,0,0,0,0,20230423,20230527
109_4,0,0,0,0,0,0,0,20230423,20230527
418_1,0,0,0,0,0,0,0,20230423,20230527
416_1,0,0,0,0,0,0,0,20230423,20230527
103_1,0,0,0,0,0,0,0,20230423,20230527
524,0,0,0,0,0,0,0,20230423,20230527
420_1,0,0,0,0,0,0,0,20230423,20230527
301_1,0,0,0,0,0,0,0,20230423,20230527
322,0,0,0,0,0,0,0,20230423,20230527
415_2,0,0,0,0,0,0,0,20230423,20230527
420,0,0,0,0,0,0,0,20230423,20230527
3011_2,0,0,0,0,0,0,0,20230423,20230527
153_2,0,0,0,0,0,0,0,20230423,20230527
13_5,0,0,0,0,0,0,0,20230423,20230527
502,0,0,0,0,0,0,0,20230423,20230527
521,0,0,0,0,0,0,0,20230423,20230527
40_5,0,0,0,0,0,0,0,20230423,20230527
20_4,0,0,0,0,0,0,0,20230423,20230527
2_6,0,0,0,0,0,0,0,20230423,20230527
4082,0,0,0,0,0,0,0,20230423,20230527
406_2,0,0,0,0,0,0,0,20230423,20230527
29_5,0,0,0,0,0,0,0,20230423,20230527
209_1,0,0,0,0,0,0,0,20230423,20230527
501,0,0,0,0,0,0,0,20230423,20230527
402,0,0,0,0,0,0,0,20230423,20230527
433,0,0,0,0,0,0,0,20230423,20230527
4_6,0,0,0,0,0,0,0,20230423,20230527
114_1,0,0,0,0,0,0,0,20230423,20230527
403,0,0,0,0,0,0,0,20230423,20230527
25_4,0,0,0,0,0,0,0,20230423,20230527
75_3,0,0,0,0,0,0,0,20230423,20230527
208_1,0,0,0,0,0,0,0,20230423,20230527
33_5,0,0,0,0,0,0,0,20230423,20230527
34_5,0,0,0,0,0,0,0,20230423,20230527
309,0,0,0,0,0,0,0,20230423,20230527
4029,0,0,0,0,0,0,0,20230423,20230527
8102,0,0,0,0,0,0,0,20230423,20230527
523,0,0,0,0,0,0,0,20230423,20230527
1061_1,0,0,0,0,0,0,0,20230423,20230527
66_1,0,0,0,0,0,0,0,20230423,20230527
205_7,0,0,0,0,0,0,0,20230423,20230527
104_4,0,0,0,0,0,0,0,20230423,20230527
101_2,0,0,0,0,0,0,0,20230423,20230527
3331_1,0,0,0,0,0,0,0,20230423,20230527
132,0,0,0,0,0,0,0,20230423,20230527
112_4,0,0,0,0,0,0,0,20230423,20230527
206_3,0,0,0,0,0,0,0,20230423,20230527
6092,0,0,0,0,0,0,0,20230423,20230527
102_4,0,0,0,0,0,0,0,20230423,20230527
508,0,0,0,0,0,0,0,20230423,20230527
2082_1,0,0,0,0,0,0,0,20230423,20230527
223,0,0,0,0,0,0,0,20230423,20230527
4041,0,0,0,0,0,0,0,20230423,20230527
405_2,0,0,0,0,0,0,0,20230423,20230527
511,0,0,0,0,0,0,0,20230423,20230527
310_1,0,0,0,0,0,0,0,20230423,20230527
8071,0,0,0,0,0,0,0,20230423,20230527
529,0,0,0,0,0,0,0,20230423,20230527
4218_1,0,0,0,0,0,0,0,20230423,20230527
2091_1,0,0,0,0,0,0,0,20230423,20230527
117_2,0,0,0,0,0,0,0,20230423,20230527
116_3,0,0,0,0,0,0,0,20230423,20230527
503_2,0,0,0,0,0,0,0,20230423,20230527
59_1,0,0,0,0,0,0,0,20230423,20230527
117_1,0,0,0,0,0,0,0,20230423,20230527
203_8,0,0,0,0,0,0,0,20230423,20230527
308_2,0,0,0,0,0,0,0,20230423,20230527
429,0,0,0,0,0,0,0,20230423,20230527
4030,0,0,0,0,0,0,0,20230423,20230527
156_1,0,0,0,0,0,0,0,20230423,20230527
4111,0,0,0,0,0,0,0,20230423,20230527
153_1,0,0,0,0,0,0,0,20230423,20230527
201_2,0,0,0,0,0,0,0,20230423,20230527
12_5,0,0,0,0,0,0,0,20230423,20230527
39_7,0,0,0,0,0,0,0,20230423,20230527
3071_1,0,0,0,0,0,0,0,20230423,20230527
2112,0,0,0,0,0,0,0,20230423,20230527
702_2,0,0,0,0,0,0,0,20230423,20230527
117_5,0,0,0,0,0,0,0,20230423,20230527
505_2,0,0,0,0,0,0,0,20230423,20230527
1012_1,0,0,0,0,0,0,0,20230423,20230527
25_3,0,0,0,0,0,0,0,20230423,20230527
307_2,0,0,0,0,0,0,0,20230423,20230527
7_5,0,0,0,0,0,0,0,20230423,20230527
4211,0,0,0,0,0,0,0,20230423,20230527
113_2,0,0,0,0,0,0,0,20230423,20230527
321_1,0,0,0,0,0,0,0,20230423,20230527
72_1,0,0,0,0,0,0,0,20230423,20230527
4009,0,0,0,0,0,0,0,20230423,20230527
517,0,0,0,0,0,0,0,20230423,20230527
3_7,0,0,0,0,0,0,0,20230423,20230527
210_4,0,0,0,0,0,0,0,20230423,20230527
