service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
111,0,0,0,0,0,0,0,20230528,20230701
127,0,0,0,0,0,0,0,20230528,20230701
204_2,0,0,0,0,0,0,0,20230528,20230701
308,0,0,0,0,0,0,0,20230528,20230701
102_2,0,0,0,0,0,0,0,20230528,20230701
504_2,0,0,0,0,0,0,0,20230528,20230701
112_3,0,0,0,0,0,0,0,20230528,20230701
35_1,0,0,0,0,0,0,0,20230528,20230701
68,0,0,0,0,0,0,0,20230528,20230701
407,0,0,0,0,0,0,0,20230528,20230701
3203,0,0,0,0,0,0,0,20230528,20230701
303,0,0,0,0,0,0,0,20230528,20230701
309_2,0,0,0,0,0,0,0,20230528,20230701
2022,0,0,0,0,0,0,0,20230528,20230701
120,0,0,0,0,0,0,0,20230528,20230701
3_2,0,0,0,0,0,0,0,20230528,20230701
204_1,0,0,0,0,0,0,0,20230528,20230701
409_2,0,0,0,0,0,0,0,20230528,20230701
4034,0,0,0,0,0,0,0,20230528,20230701
7,0,0,0,0,0,0,0,20230528,20230701
39_3,0,0,0,0,0,0,0,20230528,20230701
127_1,0,0,0,0,0,0,0,20230528,20230701
511_1,0,0,0,0,0,0,0,20230528,20230701
436,0,0,0,0,0,0,0,20230528,20230701
702,0,0,0,0,0,0,0,20230528,20230701
11,0,0,0,0,0,0,0,20230528,20230701
8071_1,0,0,0,0,0,0,0,20230528,20230701
104_1,0,0,0,0,0,0,0,20230528,20230701
38,0,0,0,0,0,0,0,20230528,20230701
602_1,0,0,0,0,0,0,0,20230528,20230701
8012_1,0,0,0,0,0,0,0,20230528,20230701
8011_2,0,0,0,0,0,0,0,20230528,20230701
141,0,0,0,0,0,0,0,20230528,20230701
134,0,0,0,0,0,0,0,20230528,20230701
111_2,0,0,0,0,0,0,0,20230528,20230701
235,0,0,0,0,0,0,0,20230528,20230701
3161_1,0,0,0,0,0,0,0,20230528,20230701
313,0,0,0,0,0,0,0,20230528,20230701
104_4,0,0,0,0,0,0,0,20230528,20230701
420,0,0,0,0,0,0,0,20230528,20230701
111_1,0,0,0,0,0,0,0,20230528,20230701
Rail Sa-XSun,0,0,0,0,0,0,0,20230528,20230701
3171,0,0,0,0,0,0,0,20230528,20230701
111_3,0,0,0,0,0,0,0,20230528,20230701
754_1,0,0,0,0,0,0,0,20230528,20230701
310_2,0,0,0,0,0,0,0,20230528,20230701
4220_1,0,0,0,0,0,0,0,20230528,20230701
31_2,0,0,0,0,0,0,0,20230528,20230701
712_1,0,0,0,0,0,0,0,20230528,20230701
23_1,0,0,0,0,0,0,0,20230528,20230701
615,0,0,0,0,0,0,0,20230528,20230701
601_1,0,0,0,0,0,0,0,20230528,20230701
107,0,0,0,0,0,0,0,20230528,20230701
143,0,0,0,0,0,0,0,20230528,20230701
709_1,0,0,0,0,0,0,0,20230528,20230701
147,0,0,0,0,0,0,0,20230528,20230701
33_2,0,0,0,0,0,0,0,20230528,20230701
24_1,0,0,0,0,0,0,0,20230528,20230701
8021_1,0,0,0,0,0,0,0,20230528,20230701
437_1,0,0,0,0,0,0,0,20230528,20230701
2082,0,0,0,0,0,0,0,20230528,20230701
506_1,0,0,0,0,0,0,0,20230528,20230701
59,0,0,0,0,0,0,0,20230528,20230701
410_1,0,0,0,0,0,0,0,20230528,20230701
6081_1,0,0,0,0,0,0,0,20230528,20230701
524,0,0,0,0,0,0,0,20230528,20230701
501_3,0,0,0,0,0,0,0,20230528,20230701
3301_3,0,0,0,0,0,0,0,20230528,20230701
308_2,0,0,0,0,0,0,0,20230528,20230701
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20230528,20230701
3301,0,0,0,0,0,0,0,20230528,20230701
80,0,0,0,0,0,0,0,20230528,20230701
318,0,0,0,0,0,0,0,20230528,20230701
206_4,0,0,0,0,0,0,0,20230528,20230701
19,0,0,0,0,0,0,0,20230528,20230701
1_1,0,0,0,0,0,0,0,20230528,20230701
507,0,0,0,0,0,0,0,20230528,20230701
425,0,0,0,0,0,0,0,20230528,20230701
76,0,0,0,0,0,0,0,20230528,20230701
8031_2,0,0,0,0,0,0,0,20230528,20230701
6102_1,0,0,0,0,0,0,0,20230528,20230701
316,0,0,0,0,0,0,0,20230528,20230701
6101_1,0,0,0,0,0,0,0,20230528,20230701
208_3,0,0,0,0,0,0,0,20230528,20230701
520,0,0,0,0,0,0,0,20230528,20230701
8041_2,0,0,0,0,0,0,0,20230528,20230701
608,0,0,0,0,0,0,0,20230528,20230701
417,0,0,0,0,0,0,0,20230528,20230701
Rail Sa,0,0,0,0,0,0,0,20230528,20230701
35,0,0,0,0,0,0,0,20230528,20230701
71,0,0,0,0,0,0,0,20230528,20230701
4066,0,0,0,0,0,0,0,20230528,20230701
79,0,0,0,0,0,0,0,20230528,20230701
47,0,0,0,0,0,0,0,20230528,20230701
432,0,0,0,0,0,0,0,20230528,20230701
4015,0,0,0,0,0,0,0,20230528,20230701
4042,0,0,0,0,0,0,0,20230528,20230701
424,0,0,0,0,0,0,0,20230528,20230701
604_2,0,0,0,0,0,0,0,20230528,20230701
26_1,0,0,0,0,0,0,0,20230528,20230701
502_1,0,0,0,0,0,0,0,20230528,20230701
421,0,0,0,0,0,0,0,20230528,20230701
106_4,0,0,0,0,0,0,0,20230528,20230701
321,0,0,0,0,0,0,0,20230528,20230701
103_2,0,0,0,0,0,0,0,20230528,20230701
215_2,0,0,0,0,0,0,0,20230528,20230701
125,0,0,0,0,0,0,0,20230528,20230701
223,0,0,0,0,0,0,0,20230528,20230701
515,0,0,0,0,0,0,0,20230528,20230701
403_2,0,0,0,0,0,0,0,20230528,20230701
234,0,0,0,0,0,0,0,20230528,20230701
112_5,0,0,0,0,0,0,0,20230528,20230701
103_1,0,0,0,0,0,0,0,20230528,20230701
Rail SaSu+Hol,0,0,0,0,0,0,0,20230528,20230701
4085,0,0,0,0,0,0,0,20230528,20230701
129,0,0,0,0,0,0,0,20230528,20230701
214,0,0,0,0,0,0,0,20230528,20230701
3111,0,0,0,0,0,0,0,20230528,20230701
4052,0,0,0,0,0,0,0,20230528,20230701
226,0,0,0,0,0,0,0,20230528,20230701
105_1,0,0,0,0,0,0,0,20230528,20230701
117_1,0,0,0,0,0,0,0,20230528,20230701
106_2,0,0,0,0,0,0,0,20230528,20230701
317_1,0,0,0,0,0,0,0,20230528,20230701
105_4,0,0,0,0,0,0,0,20230528,20230701
113_3,0,0,0,0,0,0,0,20230528,20230701
4038,0,0,0,0,0,0,0,20230528,20230701
211_2,0,0,0,0,0,0,0,20230528,20230701
10_2,0,0,0,0,0,0,0,20230528,20230701
6042_1,0,0,0,0,0,0,0,20230528,20230701
32_1,0,0,0,0,0,0,0,20230528,20230701
3202,0,0,0,0,0,0,0,20230528,20230701
28_2,0,0,0,0,0,0,0,20230528,20230701
6082_1,0,0,0,0,0,0,0,20230528,20230701
405,0,0,0,0,0,0,0,20230528,20230701
