service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7091,0,0,0,0,0,0,0,20230409,20231217
39_5,0,0,0,0,0,0,0,20230409,20231217
511,0,0,0,0,0,0,0,20230409,20231217
4020,0,0,0,0,0,0,0,20230409,20231217
54_1,0,0,0,0,0,0,0,20230409,20231217
58,0,0,0,0,0,0,0,20230409,20231217
4030,0,0,0,0,0,0,0,20230409,20231217
3041,0,0,0,0,0,0,0,20230409,20231217
57_1,0,0,0,0,0,0,0,20230409,20231217
1_7,0,0,0,0,0,0,0,20230409,20231217
214_1,0,0,0,0,0,0,0,20230409,20231217
1052,0,0,0,0,0,0,0,20230409,20231217
7081,0,0,0,0,0,0,0,20230409,20231217
200_2,0,0,0,0,0,0,0,20230409,20231217
312_2,0,0,0,0,0,0,0,20230409,20231217
24_5,0,0,0,0,0,0,0,20230409,20231217
31_4,0,0,0,0,0,0,0,20230409,20231217
156,0,0,0,0,0,0,0,20230409,20231217
4009,0,0,0,0,0,0,0,20230409,20231217
4055,0,0,0,0,0,0,0,20230409,20231217
37_5,0,0,0,0,0,0,0,20230409,20231217
207_3,0,0,0,0,0,0,0,20230409,20231217
110,0,0,0,0,0,0,0,20230409,20231217
7021,0,0,0,0,0,0,0,20230409,20231217
714,0,0,0,0,0,0,0,20230409,20231217
20_5,0,0,0,0,0,0,0,20230409,20231217
115_3,0,0,0,0,0,0,0,20230409,20231217
206_8,0,0,0,0,0,0,0,20230409,20231217
18_5,0,0,0,0,0,0,0,20230409,20231217
24_4,0,0,0,0,0,0,0,20230409,20231217
721,0,0,0,0,0,0,0,20230409,20231217
3152,0,0,0,0,0,0,0,20230409,20231217
210_3,0,0,0,0,0,0,0,20230409,20231217
61_1,0,0,0,0,0,0,0,20230409,20231217
229,0,0,0,0,0,0,0,20230409,20231217
122_1,0,0,0,0,0,0,0,20230409,20231217
14_5,0,0,0,0,0,0,0,20230409,20231217
505_2,0,0,0,0,0,0,0,20230409,20231217
55,0,0,0,0,0,0,0,20230409,20231217
106_2,0,0,0,0,0,0,0,20230409,20231217
308,0,0,0,0,0,0,0,20230409,20231217
205_6,0,0,0,0,0,0,0,20230409,20231217
216_2,0,0,0,0,0,0,0,20230409,20231217
203_8,0,0,0,0,0,0,0,20230409,20231217
228,0,0,0,0,0,0,0,20230409,20231217
136,0,0,0,0,0,0,0,20230409,20231217
6062,0,0,0,0,0,0,0,20230409,20231217
3052,0,0,0,0,0,0,0,20230409,20231217
233_1,0,0,0,0,0,0,0,20230409,20231217
27_3,0,0,0,0,0,0,0,20230409,20231217
312,0,0,0,0,0,0,0,20230409,20231217
503_2,0,0,0,0,0,0,0,20230409,20231217
4053,0,0,0,0,0,0,0,20230409,20231217
45_3,0,0,0,0,0,0,0,20230409,20231217
128,0,0,0,0,0,0,0,20230409,20231217
113_2,0,0,0,0,0,0,0,20230409,20231217
205_8,0,0,0,0,0,0,0,20230409,20231217
16_5,0,0,0,0,0,0,0,20230409,20231217
118,0,0,0,0,0,0,0,20230409,20231217
41_4,0,0,0,0,0,0,0,20230409,20231217
104_2,0,0,0,0,0,0,0,20230409,20231217
112_2,0,0,0,0,0,0,0,20230409,20231217
4001,0,0,0,0,0,0,0,20230409,20231217
38_2,0,0,0,0,0,0,0,20230409,20231217
423,0,0,0,0,0,0,0,20230409,20231217
4041,0,0,0,0,0,0,0,20230409,20231217
33_5,0,0,0,0,0,0,0,20230409,20231217
305_2,0,0,0,0,0,0,0,20230409,20231217
6102,0,0,0,0,0,0,0,20230409,20231217
120_1,0,0,0,0,0,0,0,20230409,20231217
201_3,0,0,0,0,0,0,0,20230409,20231217
132,0,0,0,0,0,0,0,20230409,20231217
4006,0,0,0,0,0,0,0,20230409,20231217
123_1,0,0,0,0,0,0,0,20230409,20231217
211,0,0,0,0,0,0,0,20230409,20231217
111_4,0,0,0,0,0,0,0,20230409,20231217
607,0,0,0,0,0,0,0,20230409,20231217
127_1,0,0,0,0,0,0,0,20230409,20231217
4002,0,0,0,0,0,0,0,20230409,20231217
3062,0,0,0,0,0,0,0,20230409,20231217
706,0,0,0,0,0,0,0,20230409,20231217
4042,0,0,0,0,0,0,0,20230409,20231217
74,0,0,0,0,0,0,0,20230409,20231217
112_5,0,0,0,0,0,0,0,20230409,20231217
424,0,0,0,0,0,0,0,20230409,20231217
306_2,0,0,0,0,0,0,0,20230409,20231217
506,0,0,0,0,0,0,0,20230409,20231217
601,0,0,0,0,0,0,0,20230409,20231217
3031,0,0,0,0,0,0,0,20230409,20231217
409_1,0,0,0,0,0,0,0,20230409,20231217
1041,0,0,0,0,0,0,0,20230409,20231217
112_4,0,0,0,0,0,0,0,20230409,20231217
3131,0,0,0,0,0,0,0,20230409,20231217
303_2,0,0,0,0,0,0,0,20230409,20231217
609,0,0,0,0,0,0,0,20230409,20231217
6061,0,0,0,0,0,0,0,20230409,20231217
9_4,0,0,0,0,0,0,0,20230409,20231217
227,0,0,0,0,0,0,0,20230409,20231217
209_2,0,0,0,0,0,0,0,20230409,20231217
3222,0,0,0,0,0,0,0,20230409,20231217
38_4,0,0,0,0,0,0,0,20230409,20231217
231_1,0,0,0,0,0,0,0,20230409,20231217
314,0,0,0,0,0,0,0,20230409,20231217
37_3,0,0,0,0,0,0,0,20230409,20231217
131,0,0,0,0,0,0,0,20230409,20231217
123,0,0,0,0,0,0,0,20230409,20231217
3092,0,0,0,0,0,0,0,20230409,20231217
308_1,0,0,0,0,0,0,0,20230409,20231217
309_1,0,0,0,0,0,0,0,20230409,20231217
111_3,0,0,0,0,0,0,0,20230409,20231217
14_4,0,0,0,0,0,0,0,20230409,20231217
152_2,0,0,0,0,0,0,0,20230409,20231217
4007,0,0,0,0,0,0,0,20230409,20231217
7011,0,0,0,0,0,0,0,20230409,20231217
20_3,0,0,0,0,0,0,0,20230409,20231217
200_5,0,0,0,0,0,0,0,20230409,20231217
305,0,0,0,0,0,0,0,20230409,20231217
317,0,0,0,0,0,0,0,20230409,20231217
203_7,0,0,0,0,0,0,0,20230409,20231217
113_5,0,0,0,0,0,0,0,20230409,20231217
308_2,0,0,0,0,0,0,0,20230409,20231217
4028,0,0,0,0,0,0,0,20230409,20231217
4218,0,0,0,0,0,0,0,20230409,20231217
2041,0,0,0,0,0,0,0,20230409,20231217
416_1,0,0,0,0,0,0,0,20230409,20231217
2081,0,0,0,0,0,0,0,20230409,20231217
304_1,0,0,0,0,0,0,0,20230409,20231217
151_2,0,0,0,0,0,0,0,20230409,20231217
7082,0,0,0,0,0,0,0,20230409,20231217
3172,0,0,0,0,0,0,0,20230409,20231217
4219,0,0,0,0,0,0,0,20230409,20231217
124,0,0,0,0,0,0,0,20230409,20231217
122_2,0,0,0,0,0,0,0,20230409,20231217
2031,0,0,0,0,0,0,0,20230409,20231217
104_1,0,0,0,0,0,0,0,20230409,20231217
715,0,0,0,0,0,0,0,20230409,20231217
7071,0,0,0,0,0,0,0,20230409,20231217
6043,0,0,0,0,0,0,0,20230409,20231217
1002_1,0,0,0,0,0,0,0,20230409,20231217
307,0,0,0,0,0,0,0,20230409,20231217
1031,0,0,0,0,0,0,0,20230409,20231217
126_1,0,0,0,0,0,0,0,20230409,20231217
210_2,0,0,0,0,0,0,0,20230409,20231217
142,0,0,0,0,0,0,0,20230409,20231217
Rail SaSu+Hol - Xmas (WRL),0,0,0,0,0,0,0,20230409,20231217
116_3,0,0,0,0,0,0,0,20230409,20231217
502,0,0,0,0,0,0,0,20230409,20231217
29_6,0,0,0,0,0,0,0,20230409,20231217
41_5,0,0,0,0,0,0,0,20230409,20231217
72,0,0,0,0,0,0,0,20230409,20231217
8052,0,0,0,0,0,0,0,20230409,20231217
28_5,0,0,0,0,0,0,0,20230409,20231217
2_3,0,0,0,0,0,0,0,20230409,20231217
66,0,0,0,0,0,0,0,20230409,20231217
206_9,0,0,0,0,0,0,0,20230409,20231217
4019,0,0,0,0,0,0,0,20230409,20231217
40_4,0,0,0,0,0,0,0,20230409,20231217
4_7,0,0,0,0,0,0,0,20230409,20231217
215_2,0,0,0,0,0,0,0,20230409,20231217
24_3,0,0,0,0,0,0,0,20230409,20231217
208_3,0,0,0,0,0,0,0,20230409,20231217
13_3,0,0,0,0,0,0,0,20230409,20231217
604_2,0,0,0,0,0,0,0,20230409,20231217
134,0,0,0,0,0,0,0,20230409,20231217
902,0,0,0,0,0,0,0,20230409,20231217
7031,0,0,0,0,0,0,0,20230409,20231217
CCL Sa,0,0,0,0,0,0,0,20230409,20231217
3202,0,0,0,0,0,0,0,20230409,20231217
603_2,0,0,0,0,0,0,0,20230409,20231217
111_2,0,0,0,0,0,0,0,20230409,20231217
4040,0,0,0,0,0,0,0,20230409,20231217
201_4,0,0,0,0,0,0,0,20230409,20231217
48_1,0,0,0,0,0,0,0,20230409,20231217
84,0,0,0,0,0,0,0,20230409,20231217
