service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
432,0,0,0,0,0,0,0,20200615,20201219
48,0,0,0,0,0,0,0,20200615,20201219
125,0,0,0,0,0,0,0,20200615,20201219
306_2,0,0,0,0,0,0,0,20200615,20201219
51,0,0,0,0,0,0,0,20200615,20201219
WHF MTuWThF-XHol,0,0,0,0,0,0,0,20200615,20201219
309_1,0,0,0,0,0,0,0,20200615,20201219
102_2,0,0,0,0,0,0,0,20200615,20201219
231,0,0,0,0,0,0,0,20200615,20201219
9991,0,0,0,0,0,0,0,20200615,20201219
28,0,0,0,0,0,0,0,20200615,20201219
152,0,0,0,0,0,0,0,20200615,20201219
201_3,0,0,0,0,0,0,0,20200615,20201219
Rail SaSu+Hol,0,0,0,0,0,0,0,20200615,20201219
412_1,0,0,0,0,0,0,0,20200615,20201219
215,0,0,0,0,0,0,0,20200615,20201219
207_2,0,0,0,0,0,0,0,20200615,20201219
409,0,0,0,0,0,0,0,20200615,20201219
3310,0,0,0,0,0,0,0,20200615,20201219
4103,0,0,0,0,0,0,0,20200615,20201219
403_2,0,0,0,0,0,0,0,20200615,20201219
17,0,0,0,0,0,0,0,20200615,20201219
54,0,0,0,0,0,0,0,20200615,20201219
23,0,0,0,0,0,0,0,20200615,20201219
206_1,0,0,0,0,0,0,0,20200615,20201219
133,0,0,0,0,0,0,0,20200615,20201219
514,0,0,0,0,0,0,0,20200615,20201219
25_1,0,0,0,0,0,0,0,20200615,20201219
3101_2,0,0,0,0,0,0,0,20200615,20201219
9990,0,0,0,0,0,0,0,20200615,20201219
1313,0,0,0,0,0,0,0,20200615,20201219
202_4,0,0,0,0,0,0,0,20200615,20201219
150_1,0,0,0,0,0,0,0,20200615,20201219
101_3,0,0,0,0,0,0,0,20200615,20201219
34,0,0,0,0,0,0,0,20200615,20201219
604,0,0,0,0,0,0,0,20200615,20201219
513_2,0,0,0,0,0,0,0,20200615,20201219
117,0,0,0,0,0,0,0,20200615,20201219
220,0,0,0,0,0,0,0,20200615,20201219
9999,0,0,0,0,0,0,0,20200615,20201219
158,0,0,0,0,0,0,0,20200615,20201219
801,0,0,0,0,0,0,0,20200615,20201219
515,0,0,0,0,0,0,0,20200615,20201219
Sa,0,0,0,0,0,0,0,20200615,20201219
303_7,0,0,0,0,0,0,0,20200615,20201219
3533,0,0,0,0,0,0,0,20200615,20201219
201_2,0,0,0,0,0,0,0,20200615,20201219
241,0,0,0,0,0,0,0,20200615,20201219
419_1,0,0,0,0,0,0,0,20200615,20201219
244,0,0,0,0,0,0,0,20200615,20201219
124_1,0,0,0,0,0,0,0,20200615,20201219
CCL Sa,0,0,0,0,0,0,0,20200615,20201219
104_5,0,0,0,0,0,0,0,20200615,20201219
402_2,0,0,0,0,0,0,0,20200615,20201219
205,0,0,0,0,0,0,0,20200615,20201219
325,0,0,0,0,0,0,0,20200615,20201219
19_1,0,0,0,0,0,0,0,20200615,20201219
3604,0,0,0,0,0,0,0,20200615,20201219
15_1,0,0,0,0,0,0,0,20200615,20201219
19,0,0,0,0,0,0,0,20200615,20201219
706_1,0,0,0,0,0,0,0,20200615,20201219
426,0,0,0,0,0,0,0,20200615,20201219
610,0,0,0,0,0,0,0,20200615,20201219
303_4,0,0,0,0,0,0,0,20200615,20201219
407,0,0,0,0,0,0,0,20200615,20201219
212_1,0,0,0,0,0,0,0,20200615,20201219
205_9,0,0,0,0,0,0,0,20200615,20201219
152_1,0,0,0,0,0,0,0,20200615,20201219
111_3,0,0,0,0,0,0,0,20200615,20201219
153,0,0,0,0,0,0,0,20200615,20201219
303_3,0,0,0,0,0,0,0,20200615,20201219
608,0,0,0,0,0,0,0,20200615,20201219
37_3,0,0,0,0,0,0,0,20200615,20201219
129_1,0,0,0,0,0,0,0,20200615,20201219
1002,0,0,0,0,0,0,0,20200615,20201219
512_2,0,0,0,0,0,0,0,20200615,20201219
72,0,0,0,0,0,0,0,20200615,20201219
112_2,0,0,0,0,0,0,0,20200615,20201219
305_2,0,0,0,0,0,0,0,20200615,20201219
147,0,0,0,0,0,0,0,20200615,20201219
433,0,0,0,0,0,0,0,20200615,20201219
207_4,0,0,0,0,0,0,0,20200615,20201219
58_1,0,0,0,0,0,0,0,20200615,20201219
600,0,0,0,0,0,0,0,20200615,20201219
301_4,0,0,0,0,0,0,0,20200615,20201219
