service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
53_1_1,0,0,0,0,0,0,0,20230423,20230527
115_3_1,0,0,0,0,0,0,0,20230423,20230527
301_3_1,0,0,0,0,0,0,0,20230423,20230527
1_5_1,0,0,0,0,0,0,0,20230423,20230527
205_1_1,0,0,0,0,0,0,0,20230423,20230527
200_5_1,0,0,0,0,0,0,0,20230423,20230527
751_1_1,0,0,0,0,0,0,0,20230423,20230527
3052_1_1,0,0,0,0,0,0,0,20230423,20230527
29_3_1,0,0,0,0,0,0,0,20230423,20230527
3122_1_1,0,0,0,0,0,0,0,20230423,20230527
325_1,0,0,0,0,0,0,0,20230423,20230527
9_4_1,0,0,0,0,0,0,0,20230423,20230527
8063_1,0,0,0,0,0,0,0,20230423,20230527
410_1_1,0,0,0,0,0,0,0,20230423,20230527
217_1_1,0,0,0,0,0,0,0,20230423,20230527
102_1,0,0,0,0,0,0,0,20230423,20230527
9_3_1,0,0,0,0,0,0,0,20230423,20230527
502_1_1,0,0,0,0,0,0,0,20230423,20230527
150_3_1,0,0,0,0,0,0,0,20230423,20230527
140_1,0,0,0,0,0,0,0,20230423,20230527
13_4_1,0,0,0,0,0,0,0,20230423,20230527
112_5_1,0,0,0,0,0,0,0,20230423,20230527
42_5_1,0,0,0,0,0,0,0,20230423,20230527
317_1,0,0,0,0,0,0,0,20230423,20230527
409_1_1,0,0,0,0,0,0,0,20230423,20230527
8072_1,0,0,0,0,0,0,0,20230423,20230527
210_3_1,0,0,0,0,0,0,0,20230423,20230527
31_4_1,0,0,0,0,0,0,0,20230423,20230527
234_1,0,0,0,0,0,0,0,20230423,20230527
115_4_1,0,0,0,0,0,0,0,20230423,20230527
418_1,0,0,0,0,0,0,0,20230423,20230527
3301_2_1,0,0,0,0,0,0,0,20230423,20230527
211_1_1,0,0,0,0,0,0,0,20230423,20230527
506_1_1,0,0,0,0,0,0,0,20230423,20230527
23_3_1,0,0,0,0,0,0,0,20230423,20230527
EBW MTuWThF-XHol_1,0,0,0,0,0,0,0,20230423,20230527
522_1_1,0,0,0,0,0,0,0,20230423,20230527
115_1_1,0,0,0,0,0,0,0,20230423,20230527
20_5_1,0,0,0,0,0,0,0,20230423,20230527
116_1_1,0,0,0,0,0,0,0,20230423,20230527
105_4_1,0,0,0,0,0,0,0,20230423,20230527
3171_1_1,0,0,0,0,0,0,0,20230423,20230527
114_2_1,0,0,0,0,0,0,0,20230423,20230527
3341_1_1,0,0,0,0,0,0,0,20230423,20230527
605_1,0,0,0,0,0,0,0,20230423,20230527
40_4_1,0,0,0,0,0,0,0,20230423,20230527
8032_1,0,0,0,0,0,0,0,20230423,20230527
6141_1,0,0,0,0,0,0,0,20230423,20230527
5_5_1,0,0,0,0,0,0,0,20230423,20230527
6111_1,0,0,0,0,0,0,0,20230423,20230527
2062_1_1,0,0,0,0,0,0,0,20230423,20230527
1072_1_1,0,0,0,0,0,0,0,20230423,20230527
432_1,0,0,0,0,0,0,0,20230423,20230527
512_1,0,0,0,0,0,0,0,20230423,20230527
4057_1,0,0,0,0,0,0,0,20230423,20230527
321_1,0,0,0,0,0,0,0,20230423,20230527
