service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
28_4,0,0,0,0,0,0,0,20201011,20211218
20_3,0,0,0,0,0,0,0,20201011,20211218
115,0,0,0,0,0,0,0,20201011,20211218
153_2,0,0,0,0,0,0,0,20201011,20211218
3052,0,0,0,0,0,0,0,20201011,20211218
123_3,0,0,0,0,0,0,0,20201011,20211218
3_6,0,0,0,0,0,0,0,20201011,20211218
17_3,0,0,0,0,0,0,0,20201011,20211218
36_5,0,0,0,0,0,0,0,20201011,20211218
19_3,0,0,0,0,0,0,0,20201011,20211218
1011,0,0,0,0,0,0,0,20201011,20211218
207_1,0,0,0,0,0,0,0,20201011,20211218
501,0,0,0,0,0,0,0,20201011,20211218
104_3,0,0,0,0,0,0,0,20201011,20211218
515_1,0,0,0,0,0,0,0,20201011,20211218
3062,0,0,0,0,0,0,0,20201011,20211218
324,0,0,0,0,0,0,0,20201011,20211218
214,0,0,0,0,0,0,0,20201011,20211218
421,0,0,0,0,0,0,0,20201011,20211218
302_4,0,0,0,0,0,0,0,20201011,20211218
146,0,0,0,0,0,0,0,20201011,20211218
40_2,0,0,0,0,0,0,0,20201011,20211218
318_1,0,0,0,0,0,0,0,20201011,20211218
51_1,0,0,0,0,0,0,0,20201011,20211218
207_4,0,0,0,0,0,0,0,20201011,20211218
229,0,0,0,0,0,0,0,20201011,20211218
84,0,0,0,0,0,0,0,20201011,20211218
200_4,0,0,0,0,0,0,0,20201011,20211218
505_3,0,0,0,0,0,0,0,20201011,20211218
404,0,0,0,0,0,0,0,20201011,20211218
509,0,0,0,0,0,0,0,20201011,20211218
46_1,0,0,0,0,0,0,0,20201011,20211218
209_1,0,0,0,0,0,0,0,20201011,20211218
502_2,0,0,0,0,0,0,0,20201011,20211218
431,0,0,0,0,0,0,0,20201011,20211218
151_2,0,0,0,0,0,0,0,20201011,20211218
113,0,0,0,0,0,0,0,20201011,20211218
3131,0,0,0,0,0,0,0,20201011,20211218
513_1,0,0,0,0,0,0,0,20201011,20211218
418,0,0,0,0,0,0,0,20201011,20211218
417,0,0,0,0,0,0,0,20201011,20211218
303_2,0,0,0,0,0,0,0,20201011,20211218
409_1,0,0,0,0,0,0,0,20201011,20211218
403_1,0,0,0,0,0,0,0,20201011,20211218
15_4,0,0,0,0,0,0,0,20201011,20211218
512_1,0,0,0,0,0,0,0,20201011,20211218
201_7,0,0,0,0,0,0,0,20201011,20211218
10_4,0,0,0,0,0,0,0,20201011,20211218
441,0,0,0,0,0,0,0,20201011,20211218
3022,0,0,0,0,0,0,0,20201011,20211218
86_1,0,0,0,0,0,0,0,20201011,20211218
3291,0,0,0,0,0,0,0,20201011,20211218
313,0,0,0,0,0,0,0,20201011,20211218
43_2,0,0,0,0,0,0,0,20201011,20211218
212_1,0,0,0,0,0,0,0,20201011,20211218
9_5,0,0,0,0,0,0,0,20201011,20211218
213_2,0,0,0,0,0,0,0,20201011,20211218
126,0,0,0,0,0,0,0,20201011,20211218
52_1,0,0,0,0,0,0,0,20201011,20211218
119_3,0,0,0,0,0,0,0,20201011,20211218
708,0,0,0,0,0,0,0,20201011,20211218
711,0,0,0,0,0,0,0,20201011,20211218
610,0,0,0,0,0,0,0,20201011,20211218
506,0,0,0,0,0,0,0,20201011,20211218
204,0,0,0,0,0,0,0,20201011,20211218
12_6,0,0,0,0,0,0,0,20201011,20211218
205_10,0,0,0,0,0,0,0,20201011,20211218
1071,0,0,0,0,0,0,0,20201011,20211218
105,0,0,0,0,0,0,0,20201011,20211218
307_2,0,0,0,0,0,0,0,20201011,20211218
1072,0,0,0,0,0,0,0,20201011,20211218
109,0,0,0,0,0,0,0,20201011,20211218
408,0,0,0,0,0,0,0,20201011,20211218
112_3,0,0,0,0,0,0,0,20201011,20211218
35_3,0,0,0,0,0,0,0,20201011,20211218
118_3,0,0,0,0,0,0,0,20201011,20211218
28_3,0,0,0,0,0,0,0,20201011,20211218
416,0,0,0,0,0,0,0,20201011,20211218
45_1,0,0,0,0,0,0,0,20201011,20211218
210_1,0,0,0,0,0,0,0,20201011,20211218
73_2,0,0,0,0,0,0,0,20201011,20211218
3161,0,0,0,0,0,0,0,20201011,20211218
105_1,0,0,0,0,0,0,0,20201011,20211218
40,0,0,0,0,0,0,0,20201011,20211218
1012,0,0,0,0,0,0,0,20201011,20211218
2081,0,0,0,0,0,0,0,20201011,20211218
603_1,0,0,0,0,0,0,0,20201011,20211218
126_2,0,0,0,0,0,0,0,20201011,20211218
87,0,0,0,0,0,0,0,20201011,20211218
418_1,0,0,0,0,0,0,0,20201011,20211218
