service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2555,0,0,0,0,0,0,0,20230129,20231217
205_7,0,0,0,0,0,0,0,20230129,20231217
2653,0,0,0,0,0,0,0,20230129,20231217
17_5,0,0,0,0,0,0,0,20230129,20231217
2646,0,0,0,0,0,0,0,20230129,20231217
1657,0,0,0,0,0,0,0,20230129,20231217
1333,0,0,0,0,0,0,0,20230129,20231217
1069,0,0,0,0,0,0,0,20230129,20231217
2769,0,0,0,0,0,0,0,20230129,20231217
868,0,0,0,0,0,0,0,20230129,20231217
2440,0,0,0,0,0,0,0,20230129,20231217
2061,0,0,0,0,0,0,0,20230129,20231217
4_4,0,0,0,0,0,0,0,20230129,20231217
3249,0,0,0,0,0,0,0,20230129,20231217
2221,0,0,0,0,0,0,0,20230129,20231217
196,0,0,0,0,0,0,0,20230129,20231217
215,0,0,0,0,0,0,0,20230129,20231217
3423,0,0,0,0,0,0,0,20230129,20231217
320_1,0,0,0,0,0,0,0,20230129,20231217
3975,0,0,0,0,0,0,0,20230129,20231217
167,0,0,0,0,0,0,0,20230129,20231217
1326,0,0,0,0,0,0,0,20230129,20231217
2375,0,0,0,0,0,0,0,20230129,20231217
3385,0,0,0,0,0,0,0,20230129,20231217
1252,0,0,0,0,0,0,0,20230129,20231217
434_1,0,0,0,0,0,0,0,20230129,20231217
3106,0,0,0,0,0,0,0,20230129,20231217
252,0,0,0,0,0,0,0,20230129,20231217
1707,0,0,0,0,0,0,0,20230129,20231217
2504,0,0,0,0,0,0,0,20230129,20231217
2909,0,0,0,0,0,0,0,20230129,20231217
660,0,0,0,0,0,0,0,20230129,20231217
3410,0,0,0,0,0,0,0,20230129,20231217
1044,0,0,0,0,0,0,0,20230129,20231217
3654,0,0,0,0,0,0,0,20230129,20231217
3882,0,0,0,0,0,0,0,20230129,20231217
3806,0,0,0,0,0,0,0,20230129,20231217
1853,0,0,0,0,0,0,0,20230129,20231217
712_1,0,0,0,0,0,0,0,20230129,20231217
2535,0,0,0,0,0,0,0,20230129,20231217
1922,0,0,0,0,0,0,0,20230129,20231217
3200,0,0,0,0,0,0,0,20230129,20231217
190,0,0,0,0,0,0,0,20230129,20231217
120_3,0,0,0,0,0,0,0,20230129,20231217
515_1,0,0,0,0,0,0,0,20230129,20231217
143_1,0,0,0,0,0,0,0,20230129,20231217
3480,0,0,0,0,0,0,0,20230129,20231217
1185,0,0,0,0,0,0,0,20230129,20231217
2971,0,0,0,0,0,0,0,20230129,20231217
869,0,0,0,0,0,0,0,20230129,20231217
3316,0,0,0,0,0,0,0,20230129,20231217
3386,0,0,0,0,0,0,0,20230129,20231217
3098,0,0,0,0,0,0,0,20230129,20231217
3899,0,0,0,0,0,0,0,20230129,20231217
2585,0,0,0,0,0,0,0,20230129,20231217
2417,0,0,0,0,0,0,0,20230129,20231217
458,0,0,0,0,0,0,0,20230129,20231217
3250,0,0,0,0,0,0,0,20230129,20231217
1029,0,0,0,0,0,0,0,20230129,20231217
1689,0,0,0,0,0,0,0,20230129,20231217
2755,0,0,0,0,0,0,0,20230129,20231217
360,0,0,0,0,0,0,0,20230129,20231217
734,0,0,0,0,0,0,0,20230129,20231217
687,0,0,0,0,0,0,0,20230129,20231217
2757,0,0,0,0,0,0,0,20230129,20231217
2715,0,0,0,0,0,0,0,20230129,20231217
