service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7_1,0,0,0,0,0,0,0,20221203,20231217
1015,0,0,0,0,0,0,0,20221203,20231217
409_2,0,0,0,0,0,0,0,20221203,20231217
6021,0,0,0,0,0,0,0,20221203,20231217
16_3,0,0,0,0,0,0,0,20221203,20231217
217_2,0,0,0,0,0,0,0,20221203,20231217
801_1,0,0,0,0,0,0,0,20221203,20231217
37_1,0,0,0,0,0,0,0,20221203,20231217
214,0,0,0,0,0,0,0,20221203,20231217
607,0,0,0,0,0,0,0,20221203,20231217
407_2,0,0,0,0,0,0,0,20221203,20231217
8021_1,0,0,0,0,0,0,0,20221203,20231217
111_2,0,0,0,0,0,0,0,20221203,20231217
315,0,0,0,0,0,0,0,20221203,20231217
426,0,0,0,0,0,0,0,20221203,20231217
604_2,0,0,0,0,0,0,0,20221203,20231217
203,0,0,0,0,0,0,0,20221203,20231217
206_2,0,0,0,0,0,0,0,20221203,20231217
502_2,0,0,0,0,0,0,0,20221203,20231217
58,0,0,0,0,0,0,0,20221203,20231217
766,0,0,0,0,0,0,0,20221203,20231217
432,0,0,0,0,0,0,0,20221203,20231217
514,0,0,0,0,0,0,0,20221203,20231217
518,0,0,0,0,0,0,0,20221203,20231217
43_1,0,0,0,0,0,0,0,20221203,20231217
89,0,0,0,0,0,0,0,20221203,20231217
18_4,0,0,0,0,0,0,0,20221203,20231217
6043,0,0,0,0,0,0,0,20221203,20231217
3061,0,0,0,0,0,0,0,20221203,20231217
109_1,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas Sat,0,0,0,0,0,0,0,20221203,20231217
3142,0,0,0,0,0,0,0,20221203,20231217
409_1,0,0,0,0,0,0,0,20221203,20231217
8106,0,0,0,0,0,0,0,20221203,20231217
49_1,0,0,0,0,0,0,0,20221203,20231217
521,0,0,0,0,0,0,0,20221203,20231217
1002_3,0,0,0,0,0,0,0,20221203,20231217
1092,0,0,0,0,0,0,0,20221203,20231217
205_2,0,0,0,0,0,0,0,20221203,20231217
401_2,0,0,0,0,0,0,0,20221203,20231217
154_1,0,0,0,0,0,0,0,20221203,20231217
38_1,0,0,0,0,0,0,0,20221203,20231217
118_4,0,0,0,0,0,0,0,20221203,20231217
105_1,0,0,0,0,0,0,0,20221203,20231217
501,0,0,0,0,0,0,0,20221203,20231217
705,0,0,0,0,0,0,0,20221203,20231217
3312,0,0,0,0,0,0,0,20221203,20231217
215_1,0,0,0,0,0,0,0,20221203,20231217
101_3,0,0,0,0,0,0,0,20221203,20231217
1074,0,0,0,0,0,0,0,20221203,20231217
1056,0,0,0,0,0,0,0,20221203,20231217
405_2,0,0,0,0,0,0,0,20221203,20231217
758,0,0,0,0,0,0,0,20221203,20231217
601_2,0,0,0,0,0,0,0,20221203,20231217
8_2,0,0,0,0,0,0,0,20221203,20231217
10,0,0,0,0,0,0,0,20221203,20231217
27,0,0,0,0,0,0,0,20221203,20231217
228,0,0,0,0,0,0,0,20221203,20231217
38_3,0,0,0,0,0,0,0,20221203,20231217
$54DB,0,0,0,0,0,0,0,20221203,20231217
115_4,0,0,0,0,0,0,0,20221203,20231217
504_1,0,0,0,0,0,0,0,20221203,20231217
11_3,0,0,0,0,0,0,0,20221203,20231217
506,0,0,0,0,0,0,0,20221203,20231217
611,0,0,0,0,0,0,0,20221203,20231217
17_2,0,0,0,0,0,0,0,20221203,20231217
61,0,0,0,0,0,0,0,20221203,20231217
106_2,0,0,0,0,0,0,0,20221203,20231217
27_1,0,0,0,0,0,0,0,20221203,20231217
42_1,0,0,0,0,0,0,0,20221203,20231217
19_1,0,0,0,0,0,0,0,20221203,20231217
Rail Xmas Period (WRL),0,0,0,0,0,0,0,20221203,20231217
38,0,0,0,0,0,0,0,20221203,20231217
308,0,0,0,0,0,0,0,20221203,20231217
1021_1,0,0,0,0,0,0,0,20221203,20231217
