service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
142,0,0,0,0,0,0,0,20201220,20211218
35_1,0,0,0,0,0,0,0,20201220,20211218
208_3,0,0,0,0,0,0,0,20201220,20211218
133,0,0,0,0,0,0,0,20201220,20211218
103,0,0,0,0,0,0,0,20201220,20211218
106_1,0,0,0,0,0,0,0,20201220,20211218
41_1,0,0,0,0,0,0,0,20201220,20211218
12_2,0,0,0,0,0,0,0,20201220,20211218
401_1,0,0,0,0,0,0,0,20201220,20211218
317_1,0,0,0,0,0,0,0,20201220,20211218
605_1,0,0,0,0,0,0,0,20201220,20211218
9_2,0,0,0,0,0,0,0,20201220,20211218
Rail Xmas Week 29-30Dec,0,0,0,0,0,0,0,20201220,20211218
WHF Su+Hol,0,0,0,0,0,0,0,20201220,20211218
203_3,0,0,0,0,0,0,0,20201220,20211218
513_1,0,0,0,0,0,0,0,20201220,20211218
207_3,0,0,0,0,0,0,0,20201220,20211218
203_4,0,0,0,0,0,0,0,20201220,20211218
3121,0,0,0,0,0,0,0,20201220,20211218
12_1,0,0,0,0,0,0,0,20201220,20211218
501_4,0,0,0,0,0,0,0,20201220,20211218
801,0,0,0,0,0,0,0,20201220,20211218
3142,0,0,0,0,0,0,0,20201220,20211218
511_1,0,0,0,0,0,0,0,20201220,20211218
8,0,0,0,0,0,0,0,20201220,20211218
35_3,0,0,0,0,0,0,0,20201220,20211218
2071,0,0,0,0,0,0,0,20201220,20211218
222,0,0,0,0,0,0,0,20201220,20211218
5_1,0,0,0,0,0,0,0,20201220,20211218
418,0,0,0,0,0,0,0,20201220,20211218
37_1,0,0,0,0,0,0,0,20201220,20211218
112_2,0,0,0,0,0,0,0,20201220,20211218
3_2,0,0,0,0,0,0,0,20201220,20211218
154,0,0,0,0,0,0,0,20201220,20211218
416_1,0,0,0,0,0,0,0,20201220,20211218
4_1,0,0,0,0,0,0,0,20201220,20211218
20_2,0,0,0,0,0,0,0,20201220,20211218
65_1,0,0,0,0,0,0,0,20201220,20211218
68,0,0,0,0,0,0,0,20201220,20211218
507_1,0,0,0,0,0,0,0,20201220,20211218
30_1,0,0,0,0,0,0,0,20201220,20211218
27_3,0,0,0,0,0,0,0,20201220,20211218
130,0,0,0,0,0,0,0,20201220,20211218
Rail SaSu+Hol,0,0,0,0,0,0,0,20201220,20211218
53,0,0,0,0,0,0,0,20201220,20211218
106,0,0,0,0,0,0,0,20201220,20211218
1002_1,0,0,0,0,0,0,0,20201220,20211218
123_1,0,0,0,0,0,0,0,20201220,20211218
115_2,0,0,0,0,0,0,0,20201220,20211218
35_2,0,0,0,0,0,0,0,20201220,20211218
50,0,0,0,0,0,0,0,20201220,20211218
110_3,0,0,0,0,0,0,0,20201220,20211218
61,0,0,0,0,0,0,0,20201220,20211218
3052,0,0,0,0,0,0,0,20201220,20211218
309,0,0,0,0,0,0,0,20201220,20211218
118_2,0,0,0,0,0,0,0,20201220,20211218
32_2,0,0,0,0,0,0,0,20201220,20211218
40_3,0,0,0,0,0,0,0,20201220,20211218
10,0,0,0,0,0,0,0,20201220,20211218
36_2,0,0,0,0,0,0,0,20201220,20211218
29_3,0,0,0,0,0,0,0,20201220,20211218
15_3,0,0,0,0,0,0,0,20201220,20211218
602_2,0,0,0,0,0,0,0,20201220,20211218
18_1,0,0,0,0,0,0,0,20201220,20211218
303_3,0,0,0,0,0,0,0,20201220,20211218
32_3,0,0,0,0,0,0,0,20201220,20211218
1031,0,0,0,0,0,0,0,20201220,20211218
28_3,0,0,0,0,0,0,0,20201220,20211218
103_1,0,0,0,0,0,0,0,20201220,20211218
13,0,0,0,0,0,0,0,20201220,20211218
312_3,0,0,0,0,0,0,0,20201220,20211218
206_1,0,0,0,0,0,0,0,20201220,20211218
3_4,0,0,0,0,0,0,0,20201220,20211218
507_2,0,0,0,0,0,0,0,20201220,20211218
11_2,0,0,0,0,0,0,0,20201220,20211218
419,0,0,0,0,0,0,0,20201220,20211218
23_1,0,0,0,0,0,0,0,20201220,20211218
Rail SaSu+Hol-Xmas (WRL),0,0,0,0,0,0,0,20201220,20211218
312,0,0,0,0,0,0,0,20201220,20211218
107_4,0,0,0,0,0,0,0,20201220,20211218
204_4,0,0,0,0,0,0,0,20201220,20211218
9_3,0,0,0,0,0,0,0,20201220,20211218
210,0,0,0,0,0,0,0,20201220,20211218
306_1,0,0,0,0,0,0,0,20201220,20211218
407_1,0,0,0,0,0,0,0,20201220,20211218
25_1,0,0,0,0,0,0,0,20201220,20211218
44,0,0,0,0,0,0,0,20201220,20211218
16_1,0,0,0,0,0,0,0,20201220,20211218
3,0,0,0,0,0,0,0,20201220,20211218
414_1,0,0,0,0,0,0,0,20201220,20211218
611,0,0,0,0,0,0,0,20201220,20211218
213_3,0,0,0,0,0,0,0,20201220,20211218
104,0,0,0,0,0,0,0,20201220,20211218
110_4,0,0,0,0,0,0,0,20201220,20211218
145,0,0,0,0,0,0,0,20201220,20211218
202,0,0,0,0,0,0,0,20201220,20211218
501_2,0,0,0,0,0,0,0,20201220,20211218
305_1,0,0,0,0,0,0,0,20201220,20211218
132,0,0,0,0,0,0,0,20201220,20211218
116_4,0,0,0,0,0,0,0,20201220,20211218
3181,0,0,0,0,0,0,0,20201220,20211218
108_3,0,0,0,0,0,0,0,20201220,20211218
309_2,0,0,0,0,0,0,0,20201220,20211218
17_3,0,0,0,0,0,0,0,20201220,20211218
125_1,0,0,0,0,0,0,0,20201220,20211218
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20201220,20211218
2031,0,0,0,0,0,0,0,20201220,20211218
224,0,0,0,0,0,0,0,20201220,20211218
7_2,0,0,0,0,0,0,0,20201220,20211218
58,0,0,0,0,0,0,0,20201220,20211218
CCL Xmas Period 26Dec-4Jan,0,0,0,0,0,0,0,20201220,20211218
3022,0,0,0,0,0,0,0,20201220,20211218
201_5,0,0,0,0,0,0,0,20201220,20211218
702,0,0,0,0,0,0,0,20201220,20211218
408_2,0,0,0,0,0,0,0,20201220,20211218
509_1,0,0,0,0,0,0,0,20201220,20211218
105,0,0,0,0,0,0,0,20201220,20211218
409,0,0,0,0,0,0,0,20201220,20211218
204_3,0,0,0,0,0,0,0,20201220,20211218
3151,0,0,0,0,0,0,0,20201220,20211218
231,0,0,0,0,0,0,0,20201220,20211218
200_2,0,0,0,0,0,0,0,20201220,20211218
52,0,0,0,0,0,0,0,20201220,20211218
1002,0,0,0,0,0,0,0,20201220,20211218
710,0,0,0,0,0,0,0,20201220,20211218
703,0,0,0,0,0,0,0,20201220,20211218
116,0,0,0,0,0,0,0,20201220,20211218
404_1,0,0,0,0,0,0,0,20201220,20211218
3122,0,0,0,0,0,0,0,20201220,20211218
1052,0,0,0,0,0,0,0,20201220,20211218
306_3,0,0,0,0,0,0,0,20201220,20211218
225,0,0,0,0,0,0,0,20201220,20211218
Special New Years,0,0,0,0,0,0,0,20201220,20211218
3331,0,0,0,0,0,0,0,20201220,20211218
4_5,0,0,0,0,0,0,0,20201220,20211218
62,0,0,0,0,0,0,0,20201220,20211218
WHF Sa,0,0,0,0,0,0,0,20201220,20211218
